game,res,league,howmany,scores
Bristol City v Cardiff,X,en2,329,2-1:1-1:1-2:2-0:1-0:0-1:0-2:2-2
Nottm Forest v Derby,X,en2,331,2-1:1-1:2-0:1-2:1-0:2-2:0-1
Birmingham v Barnsley,10,en2,325,2-0:2-1:1-0:1-1:0-1
Blackpool v Millwall,X,en2,327,1-1:2-1:1-0:1-2:2-0:0-1
Bournemouth v Hull,10,en2,328,2-0:2-1:3-0:3-1:1-0:1-1
Coventry v QPR,X,en2,330,1-1:1-2:2-1:2-2:0-1:1-0:2-0:1-3:0-2
Reading v Huddersfield,X,en2,332,1-1:1-2:0-2:2-1:0-1:1-0:0-0:2-0
Sheff Utd v Luton,10,en2,333,2-1:2-0:1-1:1-0:1-2:3-1
Stoke v Fulham,21,en2,334,1-2:1-3:1-1:0-2:0-3:1-4:2-1
Swansea v Preston,0,en2,335,1-1:2-1:2-0:1-0:1-2:0-1:2-2:3-1
West Brom v Peterborough,10,en2,336,2-0:3-0:2-1:1-0:3-1:1-1
Blackburn v Middlesbrough,0,en2,326,2-1:1-1:2-0:1-2:2-2:1-0:3-1
Birmingham v Peterborough,10,en2,289,2-0:2-1:1-0:1-1:1-2:0-0:0-1:0-2:3-0
Coventry v Stoke,X,en2,270,2-1:1-1:1-2:1-0:2-0:2-2:0-0:0-1
Luton v Bristol City,0,en2,283,2-1:2-0:1-1:1-0:2-2:1-2:3-1
Nottm Forest v Barnsley,10,en2,307,2-0:2-1:1-0:3-0:1-1:3-1
QPR v Swansea,10,en2,275,2-1:2-0:1-0:1-1:1-2:2-2:3-1
West Brom v Preston,10,en2,300,2-0:2-1:1-0:1-1:3-1:3-0
Watford v Norwich,0,en,230,2-1:1-1:2-0:1-0:1-2:0-1:3-1
Everton v Aston Villa,X,en,225,1-2:1-1:2-1:0-2:2-2:1-3:0-1:1-0
Brentford v Wolves,X,en,222,1-1:1-2:0-1:2-1:0-2:1-0:2-2:0-0
Leeds v Newcastle,0,en,226,2-1:2-0:1-1:3-1:1-2:1-0:2-2:0-1
Man Utd v West Ham,X,en,228,2-1:1-1:2-2:1-2:2-0:3-1:1-0
Southampton v Man City,21,en,229,1-3:0-3:0-2:1-2:0-4:1-4:1-1:0-1
Arsenal v Burnley,10,en,221,2-0:3-0:2-1:1-0:3-1:1-1
Crystal Palace v Liverpool,21,en,224,1-2:1-3:0-2:1-1:0-3:0-1
Leicester v Brighton,0,en,227,2-1:1-1:2-0:1-0:2-2:1-2:3-1:0-1
Chelsea v Tottenham,0,en,223,2-1:2-0:1-1:2-2:1-2:1-0:3-1
Man Utd v Middlesbrough,10,enf,195,2-0:2-1:3-1:3-0:1-2:1-1
Chelsea v Plymouth,10,enf,184,3-0:4-0:2-0:4-1:5-0:1-0:2-1
Kidderminster v West Ham,21,enf,188,1-3:0-3:0-2:1-2:0-5:1-4:0-4:1-0
Crystal Palace v Hartlepool,10,enf,185,2-0:3-0:3-1:2-1:1-0:4-1:0-1
Everton v Brentford,X,enf,186,2-1:1-1:1-2:1-0:2-0
Huddersfield v Barnsley,10,enf,187,2-1:2-0:1-0:1-1:3-1:0-1:0-2:3-0
Man City v Fulham,10,enf,190,3-0:4-0:2-1:4-1:5-0:5-1:3-1:1-2:2-0:3-2:2-2
Peterborough v QPR,1,enf,192,1-2:2-1:0-1:0-2:1-1:1-0:1-3:2-0
Southampton v Coventry,10,enf,193,2-1:2-0:3-1:1-1:3-0:1-0:0-1:1-2
Stoke v Wigan,1,enf,194,2-1:1-1:2-0:1-0:1-2:0-0:0-1:3-1:3-2
Wolves v Norwich,10,enf,197,2-0:2-1:3-0:1-0:3-1:1-1
Cambridge v Luton,1,enf,183,1-2:2-1:0-1:1-1:0-2:1-0:1-3:2-2:2-3
