game,res,league,howmany,scores
West Brom v Nottm Forest,0,en2,240,2-1:2-0:1-1:1-0:1-2:3-0
Preston v Fulham,2,en2,236,1-2:0-2:1-1:1-3:0-1:0-3
Birmingham v Blackpool,0,en2,229,1-1:2-1:2-0:1-0:1-2:0-0:0-1:2-2
Bournemouth v Coventry,10,en2,230,2-0:2-1:1-0:1-1:3-1:3-0:1-2
Huddersfield v Middlesbrough,X,en2,232,1-1:2-1:1-0:1-2:2-0:0-1:0-2:0-0
Hull v Millwall,X,en2,233,1-1:1-2:2-1:0-1:1-0:2-0:2-2:0-0:0-2
Luton v Cardiff,X,en2,234,2-1:1-1:2-0:1-2:0-1:1-0:2-2:3-1:0-2
Peterborough v Barnsley,X,en2,235,1-1:2-1:1-0:2-0:1-2:0-0:0-2:0-1:2-2:3-1
Stoke v Blackburn,X,en2,238,2-1:1-1:1-2:2-0:1-0:3-1:2-2
Swansea v Reading,10,en2,239,2-1:2-0:1-1:1-0:3-1:1-2:3-0
Sheff Utd v Bristol City,10,en2,237,2-1:2-0:1-0:1-1:0-1:1-2:3-1
Derby v QPR,X,en2,231,1-1:1-2:2-1:0-2:0-1:1-0
Arsenal v Newcastle,10,en,121,2-0:2-1:3-1:3-0:1-1:1-0
Crystal Palace v Aston Villa,X,en,126,1-1:2-1:2-2:1-2:1-0:2-0:0-1
Liverpool v Southampton,10,en,128,3-0:2-0:3-1:4-0:2-1:4-1
Norwich v Wolves,2,en,130,1-1:1-2:0-1:0-2:2-1:1-0
Brighton v Leeds,X,en,123,2-1:1-1:1-0:1-2:2-0:2-2:0-1
Brentford v Everton,X,en,122,1-1:2-1:1-2:1-0:2-2:2-0:0-1:0-2:0-0
Burnley v Tottenham,2,en,124,1-2:0-2:1-1:1-3:0-1:2-1
Leicester v Watford,10,en,127,2-1:2-0:1-1:1-0:2-2:3-1:1-2
Man City v West Ham,10,en,129,2-1:3-1:2-0:3-0:2-2:1-1:3-2:1-0
Chelsea v Man Utd,10,en,125,2-0:2-1:3-1:3-0:1-1:2-2:1-2:1-0
Gateshead v Charlton,21,enf,67,0-2:1-3:1-2:0-3:0-1:1-1:2-0:1-0:2-1
Rotherham v Stockport,10,enf,64,2-0:2-1:3-1:1-0:1-1:0-1:1-2:3-0:0-0
Buxton v Morecambe,X,enf,56,1-2:1-1:0-1:1-0:2-1:0-2:0-3:1-3:2-0:0-0
Bristol Rovers v Sutton United,10,enf,68,2-1:2-0:3-1:0-1:1-1:1-2:3-0:0-0:1-0
Burton v Port Vale,1,enf,55,2-1:1-2:1-0:1-1:2-0:0-0:0-1:0-2
Cambridge v TBC,X,enf,147,1-1:1-0:2-1:2-0:0-1:1-2:3-0
Carlisle v Shrewsbury,X,enf,57,1-1:2-1:1-0:1-2:0-1:2-0:0-2:3-2:2-2:3-1
Doncaster v Mansfield,X,enf,59,2-1:2-0:1-0:1-1:1-2:0-1:0-2:3-1:2-2
Ipswich v Barrow,10,enf,66,2-0:3-0:3-1:2-1:1-0:1-2:1-1
Leyton Orient v Tranmere,X,enf,61,2-1:1-1:2-0:1-2:0-1:1-0:3-1
Lincoln City v Hartlepool,10,enf,62,2-0:2-1:1-0:1-2:3-1:1-1:3-0:0-0:0-2
Portsmouth v Harrogate,10,enf,63,2-0:2-1:3-0:3-1:1-0:4-1:0-0:0-1:1-1:5-2
Walsall v Swindon,1,enf,69,1-2:2-1:1-1:1-0:0-1:2-2:0-2:2-0:3-1
Wimbledon v Cheltenham,10,enf,53,2-1:2-0:1-1:1-0:3-1:0-1:1-2:3-2
Yeovil v Stevenage,X,enf,70,1-1:1-2:1-0:2-0:2-1:0-1:0-2:0-0:1-3:2-2
Rochdale v Plymouth,1,enf,148,1-2:1-3:0-2:0-1:1-0:2-0:2-1
Colchester v Wigan,1,enf,58,1-2:0-2:2-1:2-0:0-1:1-1:1-3:1-0
Kidderminster v Halifax,X,enf,60,2-1:1-1:1-2:0-1:2-2:0-0:0-2:1-0:1-3:2-0
Salford v Chesterfield,0,enf,65,2-1:1-1:3-1:1-0:1-2:2-0:0-0:0-1:4-1
Boreham Wood v St Albans City,0,enf,54,2-1:2-0:1-1:3-0:0-1:2-2:3-1:0-0:1-0:1-2:3-2
Lens v Angers,0,fr,142,1-0:1-1:2-1:1-2:2-0:3-0:0-0:0-1:2-2:3-1:3-2
Lille v Nantes,0,fr,143,1-0:2-1:1-1:2-0:0-0:0-1:1-2:3-2:2-2
Nice v Metz,0,fr,148,1-0:2-0:1-1:2-1:3-1:0-0:0-1:1-2:2-2:3-0
Saint-Étienne v PSG,21,fr,150,1-2:1-3:0-2:0-3:1-1:0-1:1-4:2-3:0-4:2-2
Bordeaux v Brest,X,fr,141,2-1:1-0:1-1:1-2:2-0:2-2:3-0:0-0:0-1
Lorient v Rennes,X,fr,144,1-1:1-2:0-1:1-0:1-3:0-0:2-1:2-2:0-2
Monaco v Strasbourg,10,fr,146,2-1:1-0:2-0:1-1:1-2:0-1:3-0:3-1:2-2
Reims v Clermont,X,fr,149,1-1:1-0:2-1:0-1:1-2:2-0:0-0:2-2
Montpellier v Lyon,2,fr,147,1-2:1-1:0-1:0-2:1-0:2-2:2-1:2-3
Marseille v Troyes,10,fr,145,2-0:3-0:2-1:1-0:0-1:1-1:1-2:2-2:3-1
Stuttgart v Mainz,X,de,115,2-1:1-1:1-2:1-0:2-0:0-0:0-2:2-2
Fürth v Hoffenheim,21,de,114,1-2:0-2:1-1:0-1:1-0:2-1
Hertha Berlin v Augsburg,1,de,112,2-1:1-0:1-1:2-0:1-2:3-1:0-1:1-3
Köln v B Mgladbach,X,de,109,1-2:1-1:2-1:0-1:0-2:1-0:1-3:2-2
VfL Bochum v Freiburg,X,de,116,1-1:1-0:1-2:0-1:0-2:2-0:2-1:0-0
Wolfsburg v B Dortmund,2,de,117,1-2:1-1:1-3:2-1:2-2:0-1:0-2:2-0:2-3
