game,res,league,howmany,scores
Sassuolo v Genoa,0,it,159,1-1:2-0:2-1:2-2:1-0:3-0:4-1:0-0:0-1:0-2:1-2:1-3:3-1:5-1
Torino v Hellas Verona,X,it,160,1-1:0-0:1-2:0-1:1-0:2-0:2-1:0-2:2-2:1-3:3-1:3-2
Napoli v Spezia,10,it,157,2-0:3-0:1-0:2-1:3-1:1-1:4-2:0-2:1-2:1-3:4-0:4-1:5-0
AC Milan v Juventus,X,it,156,1-1:1-2:2-1:2-2:0-0:0-1:1-3:0-2:1-0:2-0:2-3:3-1
Dundee Utd v St Johnstone,10,sc,132,2-1:2-0:1-1:0-1:1-0:1-2
Kilmarnock v Hamilton,10,sc,133,2-1:1-0:2-0:1-1:3-1:0-1
Livingston v Ross County,10,sc,134,2-1:2-0:1-1:1-0:1-2:0-1:3-0
St Mirren v Motherwell,X,sc,135,1-1:2-1:1-2:1-0:2-0:0-1
Aberdeen v Rangers,21,sc,130,1-2:1-1:1-3:0-2:0-1:2-1:0-3
Celtic v Hibernian,10,sc,131,2-1:2-0:3-0:1-0:1-1:3-1:4-1
Livingston v Aberdeen,2,sc,120,1-2:1-1:0-1:2-1:1-3
Ath Bilbao v Barcelona,2,es,169,1-2:0-2:1-1:1-3:0-1:1-0:2-2:2-1:3-1
Djurgårdens IF v Varbergs BoIS,10,se,449,2-0:2-1:2-2:1-2:3-1:0-1:1-0:1-1
Falkenbergs FF v Mjällby AIF,X,se,450,1-1:2-1:1-0:1-3:0-1:1-2:0-0:0-2:2-0
IF Elfsborg v AIK,10,se,451,2-0:2-1:1-2:1-1:1-0:0-1:2-2:3-0:3-1
IFK Göteborg v IK Sirius,10,se,452,2-1:2-0:1-1:1-0:1-2:3-1:2-2:0-1:3-0
IFK Norrköping v Helsingborgs IF,10,se,453,2-1:3-1:2-0:3-0:1-2:1-1:0-1:4-0:4-1:5-0
Kalmar FF v BK Häcken,2,se,454,1-1:0-2:1-2:0-3:0-1:2-0:2-1:0-0:1-3
Malmö FF v Östersunds FK,10,se,455,2-0:3-0:2-1:1-0:3-1:4-0:4-1
Örebro SK v Hammarby IF,X,se,456,1-1:2-1:0-2:2-0:0-1:1-2:0-0:1-0:2-2
Barcelona v PSG,0,euc,97,2-1:1-1:1-0:1-2:2-2:3-2:0-0:3-1
RB Leipzig v Liverpool,X,euc,98,1-1:2-1:0-1:1-2:1-0:1-3:0-2:2-0
FC Porto v Juventus,2,euc,99,1-2:1-1:0-1:0-2:1-0:1-3:2-2:2-1
Sevilla v B Dortmund,X,euc,100,1-1:1-0:2-0:2-1:0-2:1-3:0-0:0-1:2-2
Atl Madrid v Chelsea,10,euc,101,2-1:1-0:2-0:2-2:1-1:1-2
Lazio v Bayern Munich,21,euc,102,0-2:1-2:0-1:1-3:0-3:1-1:2-1:2-2
Atalanta v Real Madrid,X,euc,103,1-2:1-1:2-1:1-0:2-2:0-0:0-1:0-2:2-0
B Mgladbach v Man City,1,euc,104,1-2:0-2:1-1:0-1:1-0:1-3:2-1:2-2:0-3:2-0
B Dortmund v Sevilla,10,euc,105,2-1:2-0:1-0:1-1:3-1:0-0:0-4:1-2:2-2:2-4
Juventus v FC Porto,10,euc,106,2-0:1-0:3-0:3-1:0-1:1-1:2-1:2-2:0-0:0-4:4-0
Liverpool v RB Leipzig,0,euc,107,3-1:2-1:2-0:1-0:2-2:1-1:3-0:0-0:0-4:1-2:3-3
PSG v Barcelona,1,euc,108,2-1:1-2:2-0:3-1:1-0:2-2:0-1:0-4:1-1:3-2
Man City v B Mgladbach,10,euc,109,2-0:1-1:3-1:2-1:3-0:1-0:1-2:0-4:2-2:3-2:4-1
Real Madrid v Atalanta,0,euc,110,2-0:2-1:1-1:3-1:1-2:2-2:0-1:0-4:3-2:4-1
Bayern Munich v Lazio,10,euc,112,3-0:2-0:3-1:1-0:1-1:4-2:0-0:0-4:1-2:2-1:2-2:4-1
Chelsea v Atl Madrid,X,euc,111,1-1:2-1:1-2:2-0:0-0:0-2:0-1:0-4:1-0:2-2:3-0
Dynamo Kyiv v Club Bruges,X,eue,146,1-1:1-0:2-0:2-1:1-2:0-1:3-0
FK Krasnodar v Dinamo Zagreb,X,eue,147,1-0:0-1:1-1:2-0:2-1:0-2:1-2:2-2:1-3:3-0
Olympiakos v PSV Eindhoven,X,eue,148,1-1:1-0:2-1:0-1:1-2:1-3:2-2:0-0:2-0:4-1:5-3
Real Sociedad v Man Utd,X,eue,149,0-1:1-2:2-1:1-1:2-0:2-2:3-0:0-0:1-3
Red Star Belgrade v AC Milan,2,eue,145,0-2:1-1:1-2:0-1:1-0:0-3:2-1:2-2:3-1
RZ Pellets WAC v Tottenham,21,eue,150,0-2:1-3:0-1:1-2:0-3:2-2:0-0:0-4:1-4:2-1
Slavia Prague v Leicester,X,eue,151,1-2:1-0:0-1:1-1:1-3:0-2:2-0:2-1:2-2
Sporting Braga v Roma,X,eue,152,1-2:1-1:0-1:2-1:1-0:2-2:0-0:0-2:2-0:2-5
Young Boys v B Leverkusen,X,eue,153,1-2:0-1:1-1:1-0:2-0:2-1:0-2:0-3:1-3:2-2
Benfica v Arsenal,X,eue,154,2-1:0-1:2-0:1-0:1-1:1-2:2-2:0-0:0-2:1-3:3-0:3-1
Granada v Napoli,X,eue,156,1-2:1-1:0-2:2-1:0-1:1-0:2-2:2-0:2-3
Lille v Ajax,X,eue,157,1-1:0-1:1-2:2-2:0-2:2-0:2-1:1-0:2-3:3-2
Maccabi Tel-Aviv v Shakhtar Donetsk,X,eue,158,1-2:0-2:1-0:1-1:0-0:1-4:2-1:2-2:0-1:1-3:2-0
Molde v Hoffenheim,2,eue,159,1-2:0-2:0-1:0-0:1-1:2-1:1-0:1-3:2-2
RB Salzburg v Villarreal,X,eue,155,1-1:1-2:2-1:1-0:0-0:0-1:2-0:2-2:0-2
Royal Antwerp v Rangers,X,eue,160,0-1:0-2:1-0:2-1:1-1:1-2:2-2:0-0:2-0
Tottenham v RZ Pellets WAC,10,eue,161,3-0:2-0:1-0:2-1:0-1:2-2:4-0:4-1
Ajax v Lille,1,eue,162,2-1:2-0:0-2:0-1:1-0:1-1:3-1:4-2
Arsenal v Benfica,0,eue,163,2-1:1-0:2-0:1-1:2-2:3-1:0-1:1-2
Hoffenheim v Molde,10,eue,167,2-0:2-1:1-0:0-1:1-1:3-0:3-1
Napoli v Granada,10,eue,164,2-0:2-1:1-0:3-1:1-1:1-2:3-2
Rangers v Royal Antwerp,0,eue,165,2-1:2-0:1-0:2-2:3-1:0-1:1-1:1-2:4-1
Shakhtar Donetsk v Maccabi Tel-Aviv,10,eue,166,2-0:2-1:1-0:3-0:1-1:1-2:4-0
Villarreal v RB Salzburg,0,eue,168,2-1:1-1:3-1:0-1:1-0:2-0:2-3:3-2
AC Milan v Red Star Belgrade,10,eue,174,2-0:2-1:3-0:1-0:3-1:4-3
B Leverkusen v Young Boys,1,eue,169,2-0:2-1:1-0:1-2:0-0:0-1:3-1:4-1
Club Bruges v Dynamo Kyiv,0,eue,170,1-0:2-1:2-0:1-1:3-1:0-3:2-2
Dinamo Zagreb v FK Krasnodar,0,eue,171,2-0:2-1:1-1:1-0:3-1:0-1:2-2:3-0
Leicester v Slavia Prague,10,eue,172,2-0:2-1:3-1:1-0:2-3:3-0
Man Utd v Real Sociedad,1,eue,173,2-1:3-1:0-2:1-0:1-1:2-0:3-2:0-1
PSV Eindhoven v Olympiakos,0,eue,175,2-0:2-1:1-0:1-1:0-1:1-2:2-2
Roma v Sporting Braga,0,eue,176,2-1:1-1:3-1:1-0:2-0:0-1:3-0
