game,res,league,howmany,scores
Olympiakos v PSV Eindhoven,X,eue,148,1-1:1-0:2-1:0-1:1-2:1-3:2-2:0-0:2-0:4-1:5-3
Real Sociedad v Man Utd,X,eue,149,1-2:2-1:0-1:1-1:2-0:2-2:3-0:0-0:1-0:1-3
Red Star Belgrade v AC Milan,2,eue,145,0-2:1-1:1-2:0-1:1-0:0-3:2-1:2-2:3-1
RZ Pellets WAC v Tottenham,21,eue,150,0-2:1-3:1-2:0-1:0-3:2-2:0-0:0-4:1-1:1-4:2-1
Slavia Prague v Leicester,X,eue,151,1-2:1-0:1-1:0-1:1-3:0-2:2-0:2-2
Sporting Braga v Roma,X,eue,152,1-2:1-1:0-1:1-0:2-1:2-2:0-0:0-2:2-0:2-5
Young Boys v B Leverkusen,X,eue,153,1-2:0-1:1-1:1-0:2-0:0-2:0-3:1-3:2-1:2-2
Benfica v Arsenal,X,eue,154,2-1:0-1:2-0:2-2:1-0:1-1:1-2:0-0:0-2:1-3:3-0:3-1
Granada v Napoli,X,eue,156,1-2:1-1:0-2:0-1:1-0:2-1:2-2:2-0:2-3
Lille v Ajax,X,eue,157,1-1:0-1:1-2:2-2:0-2:2-0:2-1:0-0:1-0:2-3:3-2
Maccabi Tel-Aviv v Shakhtar Donetsk,X,eue,158,0-2:1-2:1-0:1-1:0-0:1-4:2-1:2-2:0-1:1-3:2-0
Molde v Hoffenheim,2,eue,159,1-2:0-2:0-1:1-1:0-0:1-0:1-3:2-1:2-2
RB Salzburg v Villarreal,X,eue,155,1-1:1-2:2-1:1-0:0-0:0-1:2-0:2-2:0-2
Royal Antwerp v Rangers,X,eue,160,0-2:0-1:1-0:2-1:1-1:1-2:2-2:0-0:2-0
Tottenham v RZ Pellets WAC,10,eue,161,3-0:2-0:1-0:2-1:0-1:2-2:3-1:4-0:4-1:5-1
Ajax v Lille,1,eue,162,2-0:2-1:0-2:3-1:0-1:1-0:1-1:4-2
Arsenal v Benfica,0,eue,163,2-0:1-0:2-1:3-1:1-1:2-2:0-1:1-2
Hoffenheim v Molde,10,eue,167,2-0:1-0:2-1:0-1:1-1:3-0:3-1
Napoli v Granada,10,eue,164,2-0:2-1:1-0:3-1:1-1:1-2:3-0:3-2
Rangers v Royal Antwerp,0,eue,165,2-1:2-0:3-1:1-0:1-1:2-2:0-1:1-2:4-1
Shakhtar Donetsk v Maccabi Tel-Aviv,10,eue,166,2-0:2-1:1-0:3-0:1-1:1-2:4-0
Villarreal v RB Salzburg,0,eue,168,2-1:1-1:2-2:3-1:0-1:1-0:2-0:2-3:3-2
AC Milan v Red Star Belgrade,10,eue,174,2-0:2-1:3-0:1-0:3-1:4-1:4-3
B Leverkusen v Young Boys,1,eue,169,2-0:2-1:1-0:1-2:0-0:0-1:3-0:3-1:4-1
Club Bruges v Dynamo Kyiv,0,eue,170,1-0:2-1:2-0:1-1:3-1:0-3:2-2
Dinamo Zagreb v FK Krasnodar,0,eue,171,2-1:2-0:1-1:1-0:3-1:0-1:2-2:3-0
Leicester v Slavia Prague,10,eue,172,2-0:2-1:3-1:1-0:3-0:2-3
Man Utd v Real Sociedad,X,eue,173,3-1:2-1:0-2:1-0:1-1:2-0:3-2:0-1:2-2
PSV Eindhoven v Olympiakos,0,eue,175,2-0:2-1:1-1:1-0:0-1:1-2:2-2
Roma v Sporting Braga,0,eue,176,2-1:1-1:2-0:3-1:1-0:0-1:3-0
