game,res,league,howmany,scores
QPR v Sheff Utd,X,en2,539,1-2:1-1:0-1:2-1:1-0:0-0:0-2:2-0
Barnsley v Preston,X,en2,529,1-2:1-1:0-1:2-1:0-2:1-0:0-0:2-0
Blackburn v Bournemouth,X,en2,530,1-2:1-1:2-1:0-2:1-0:2-0:2-2:0-1
Blackpool v Derby,10,en2,531,2-1:2-0:1-1:1-0:1-2:0-1:3-0
Bristol City v Hull,0,en2,532,2-1:1-1:2-0:1-0:1-2:0-1
Cardiff v Birmingham,0,en2,533,2-1:2-0:1-1:1-0:1-2:2-2:0-1:0-0
Coventry v Huddersfield,X,en2,534,1-2:1-1:2-1:2-2:0-1:0-2:1-0:2-0:0-0
Middlesbrough v Stoke,10,en2,536,2-1:2-0:1-0:1-1:1-2:2-2
Millwall v Peterborough,10,en2,537,2-0:2-1:1-0:1-1:3-0:3-1
Nottm Forest v Swansea,10,en2,538,2-0:2-1:3-1:1-1:3-0
Reading v West Brom,X,en2,540,1-1:1-2:2-1:0-2:0-1:1-0:2-2:2-0
Fulham v Luton,10,en2,535,2-1:2-0:1-1:3-1:1-2:1-0:3-0:2-2
Bournemouth v Nottm Forest,X,en2,386,2-1:1-1:2-2:1-2:2-0:1-0:0-1:0-2
Brentford v Southampton,X,en,352,1-1:2-1:2-0:1-0:1-2:2-2:0-1
Burnley v Aston Villa,X,en,354,1-1:1-2:1-0:2-1:0-1:2-0:0-2
Chelsea v Wolves,10,en,355,2-0:2-1:1-0:3-0:3-1:1-1
Crystal Palace v Watford,10,en,356,2-0:2-1:1-0:1-1:3-0:3-1
Brighton v Man Utd,X,en,353,1-2:1-1:2-1:1-0:0-2:0-1:1-3
Liverpool v Tottenham,10,en,358,2-1:2-0:3-1:2-2:3-2:1-0:3-0:1-1
Arsenal v Leeds,10,en,351,2-0:2-1:3-1:3-0:1-0:1-1
Leicester v Everton,0,en,357,2-1:1-1:2-0:1-0:1-2:0-1:2-2
Norwich v West Ham,21,en,360,0-2:1-2:0-1:1-1:1-3:0-3:1-0:2-1
Man City v Newcastle,10,en,359,2-0:3-0:3-1:2-1:4-0:1-0:1-1
Aston Villa v Liverpool,21,en,321,1-2:0-2:1-3:0-3:0-1:1-1
Leeds v Chelsea,21,en,323,1-2:0-2:1-1:1-3:0-1:2-1:0-3:1-0
Leicester v Norwich,10,en,207,2-0:3-0:2-1:1-0:3-1:4-0
Watford v Everton,X,en,299,1-1:1-2:2-1:1-0:0-1:0-2:2-0:0-0:2-2
Wolves v Man City,21,en,330,0-2:1-3:1-2:0-3:1-1:0-1
Tottenham v Arsenal,X,en,218,1-1:2-1:2-2:1-2:1-0
Middlesbrough v Chelsea,21,enf,207,1-2:1-3:0-2:0-3:0-1:2-1
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:2-2:2-3:1-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-1:2-0:3-1:1-0:1-2:3-0
Chelsea v Liverpool,1,enf,212,1-2:1-3:2-1:0-2:1-1:3-1:0-1:1-0:2-2:3-2
Lille v Monaco,X,fr,354,1-1:1-2:2-1:0-0:1-0:0-1:0-2:1-3:2-0:2-2
Brest v Strasbourg,X,fr,352,1-1:0-1:0-2:1-2:2-1:0-0:1-0:1-3:2-0:3-1:4-3
Metz v Lyon,2,fr,356,1-2:0-2:1-1:0-3:0-0:0-1:1-0:1-3:2-1:2-2
Angers v Bordeaux,X,fr,351,0-0:0-1:1-1:0-2:1-0:1-2:2-1:2-0:3-2:4-1
Clermont v Montpellier,X,fr,353,1-0:1-1:1-2:0-1:2-1:0-0:0-2:5-2
Reims v Lens,X,fr,360,1-1:2-1:0-1:1-0:1-2:0-0:0-2:4-2
Lorient v Marseille,1,fr,355,1-2:0-2:1-0:1-1:0-1:1-3:0-0:0-3:2-0:2-1
PSG v Troyes,10,fr,359,2-0:3-0:2-1:4-0:5-0:0-1:1-1:0-0:3-1:4-1
Nice v Saint-Étienne,0,fr,358,2-1:2-0:1-0:1-1:0-0:0-1:1-3
Nantes v Rennes,X,fr,357,1-1:1-2:2-1:0-1:1-0:0-0:2-2:3-3
VfL Bochum v Arminia Bielefeld,X,de,297,1-1:1-0:2-0:2-1:0-1:3-0:0-0:1-2:1-3:2-2:3-1:3-4
Freiburg v Union Berlin,X,de,294,2-1:0-1:1-2:2-0:2-2:3-1:0-0:1-1:1-0:3-0
Fürth v B Dortmund,21,de,295,1-2:0-2:0-3:1-3:2-2:0-1:1-5:1-0:1-1:1-4:2-1
Hoffenheim v B Leverkusen,X,de,296,1-2:1-1:0-1:2-1:0-0:0-2:2-2:0-3:1-4:3-0:4-4
Köln v Wolfsburg,X,de,289,2-1:1-1:1-2:1-0:0-0:2-2:3-1:0-1:1-3:2-0:4-1
Hertha Berlin v Mainz,X,de,292,2-1:1-1:0-1:2-0:1-2:0-0:1-0:1-3:2-3
Frankfurt v B Mgladbach,X,de,290,2-1:1-2:2-2:1-0:0-0:0-1:1-1:2-0:4-2:5-1
Bayern Munich v Stuttgart,10,de,291,3-0:2-1:2-0:3-1:1-0:1-1:0-1:1-2:4-0:7-2
RB Leipzig v Augsburg,10,de,293,2-1:2-0:3-0:1-0:1-1:3-1:1-2:2-2:4-0:4-1:4-2:6-2
PAOK Salonika v Olympiakos,X,gr,204,1-1:1-2:0-0:0-1:1-0:0-2:1-3:2-0:3-0
Apollon Smyrnis v Lamia,X,gr,221,1-0:0-1:1-1:2-1:1-2:2-0:0-0
Atromitos Athens v Ionikos FC,X,gr,222,1-1:1-2:2-0:2-1:1-0:0-0:0-1:3-2
Panetolikos v Volos NFC,X,gr,223,1-1:0-1:1-0:1-2:2-0:0-0:2-1:3-1
OFI v Asteras Tripolis,X,gr,224,0-1:1-0:1-1:1-2:2-0:2-1:2-2:0-0:0-2:3-1
PAS Giannina v PAOK Salonika,2,gr,225,0-1:1-1:0-2:1-0:1-2:2-1:2-2
AEK Athens v Panathinaikos,X,gr,226,1-0:1-1:1-2:2-1:2-0:0-1:2-2
