game,res,league,howmany,scores
Strasbourg v Ajaccio,X,fr,309,1-0:1-2:2-1:3-0:0-0:1-1:2-0
Monaco v Lorient,1,fr,306,1-2:3-1:2-0:2-1:1-0:2-3:4-1
Marseille v Troyes,0,fr,305,2-0:1-0:1-1:1-2:2-1:2-2:3-0:3-1
Schalke v Hertha Berlin,X,de,248,1-0:2-1:1-1:2-2:0-1:0-2:1-2:2-0:3-1
Bayern Munich v Hoffenheim,10,de,247,2-0:3-1:3-0:4-0:0-1:1-0:1-2:2-1
Köln v Mainz,X,de,244,1-1:1-2:2-0:1-0:2-1:0-0:0-2:0-3:3-0
RB Leipzig v Augsburg,10,de,249,2-0:3-1:1-0:3-0:2-1:0-1:1-2
Stuttgart v B Dortmund,21,de,251,1-2:0-2:1-3:0-1:1-0:3-1
Frankfurt v B Mgladbach,X,de,246,2-1:1-1:1-2:1-0:2-0:2-2:0-0:0-1
Werder Bremen v Freiburg,X,de,250,1-2:1-1:2-1:1-0:2-2:0-1:2-3:3-0:3-1
Union Berlin v VfL Bochum,1,de,245,2-1:2-0:1-0:1-2:0-1:1-1:2-3:3-0:3-1:6-0
Wolfsburg v B Leverkusen,X,de,252,1-1:0-2:1-2:0-1:1-0:2-0:2-1:2-2:2-3:4-2
Lamia v Atromitos Athens,X,gr,207,1-0:1-1:2-1:0-0:0-1:0-2:1-3
Levadiakos v Ionikos FC,X,gr,208,1-1:0-1:1-0:2-1:0-0:2-0:3-0
OFI v Asteras Tripolis,0,gr,209,1-1:2-0:2-1:1-0:0-0:3-0
Olympiakos v AEK Athens,X,gr,210,1-1:0-1:1-0:0-2:1-2:2-0:2-1:3-1
PAOK Salonika v Panathinaikos,X,gr,211,1-0:1-1:1-2:2-0:0-0:0-1:0-2:2-1:3-1
PAS Giannina v Panetolikos,X,gr,212,1-0:1-1:0-0:0-1:2-1:2-3:3-1
Volos NFC v Aris,X,gr,213,1-1:1-0:1-2:0-1:0-2:2-1:2-2:3-2
Cremonese v Empoli,X,it,292,1-1:1-0:2-1:1-2:0-0:0-1:0-2:2-2:3-1
Spezia v Lazio,2,it,299,1-2:1-1:0-0:0-1:0-2:1-3:1-0:2-0:2-1
Bologna v AC Milan,2,it,291,1-2:1-1:1-3:0-1:0-2:0-3:0-0:1-0:2-0:2-1:2-2
Napoli v Hellas Verona,0,it,296,2-0:3-0:1-1:2-1:0-0:0-1:1-0:1-2:4-0:4-1
Inter Milan v Monza,1,it,294,2-0:2-1:0-1:1-0:1-1:1-2:3-0:3-1:3-2:4-0
Lecce v Sampdoria,X,it,295,0-1:1-0:1-1:2-1:0-0:1-2:2-0:1-4:3-1
Torino v Salernitana,0,it,300,1-0:2-0:1-1:0-1:2-1:0-0:1-2:2-2
Sassuolo v Juventus,1,it,298,1-2:0-2:0-1:1-1:1-3:2-1:0-0:1-0:3-1:3-2
Roma v Udinese,0,it,297,2-1:2-0:1-0:1-1:3-1:1-2
Fiorentina v Atalanta,X,it,293,1-1:1-2:1-0:2-1:0-0:0-2:0-3:2-0:3-1:4-1
Ross County v Aberdeen,2,sc,186,1-2:0-1:2-2:0-2:1-1:0-0:1-0:2-1
Hibernian v Hearts,X,sc,181,1-1:1-2:2-1:0-2:1-0:2-2:0-0:2-0:2-3
Livingston v St Johnstone,X,sc,183,1-1:1-2:2-1:0-1:1-0:2-0:0-2
Motherwell v Dundee Utd,0,sc,184,2-1:1-1:2-0:1-0:1-2:2-2:0-0:0-1:0-2
Rangers v St Mirren,10,sc,185,3-0:2-0:2-1:3-1:1-0:1-1:0-0:4-0:5-0
Kilmarnock v Celtic,21,sc,182,0-3:0-2:1-2:1-3:0-1:0-4:1-1:1-4:2-1
Sevilla v Celta Vigo,10,es,280,2-1:2-0:1-0:1-1:1-2:3-1:2-2
Osasuna v Elche,10,es,274,2-0:1-0:1-1:2-1:3-0
Espanyol v Ath Bilbao,X,es,273,1-1:1-2:1-0:2-1:0-1:2-0:2-2
Real Sociedad v Getafe,10,es,278,2-0:2-1:1-0:1-1:3-0
Real Madrid v Villarreal,10,es,277,2-0:2-1:3-0:3-1:1-0:1-1:2-2
Real Valladolid v Mallorca,X,es,279,1-1:1-0:2-0:1-2:2-1:0-1:0-0
Real Betis v Cádiz,10,es,276,2-0:1-0:2-1:1-1:3-0:2-2:3-1
Almería v Valencia,X,es,271,1-2:1-1:1-0:0-1:0-2:2-1:0-0:2-0
Rayo Vallecano v Atl Madrid,21,es,275,1-2:0-2:0-1:1-1:1-3:0-3:1-0
Barcelona v Girona,10,es,272,2-0:3-0:3-1:1-0:1-1:2-1:4-0:0-1:4-1
Degerfors IF v Halmstads BK,X,se,9,1-1:1-0:1-2:2-1:2-0:0-0:0-2:2-2
IF Brommapojkarna v Malmö FF,21,se,10,0-2:1-2:0-1:1-3:1-1:2-1
BK Häcken v Hammarby IF,10,se,11,2-1:1-0:1-1:2-0:1-2:3-1:0-1:3-0
IK Sirius v Djurgårdens IF,2,se,12,0-1:1-2:1-1:0-2:1-3:2-1:0-0
Kalmar FF v IFK Göteborg,X,se,13,1-1:1-2:2-1:1-0:0-2:0-0:2-0
IFK Värnamo v Mjällby AIF,X,se,15,1-0:1-1:2-1:2-0:0-0:0-1:0-2:1-2:2-2:3-0
AIK v IFK Norrköping,1,se,14,2-1:1-0:1-2:2-0:1-1:0-1:0-0:3-2:2-2:3-0:3-1
Varbergs BoIS v IF Elfsborg,1,se,16,1-2:0-1:1-0:1-1:0-2:2-1:1-3:2-0:0-0:3-0
