game,res,league,howmany,scores
QPR v Nottm Forest,0,en2,176,2-1:1-1:2-0:1-0:1-2:2-2
Fulham v West Brom,0,en2,171,2-1:1-1:2-2:2-0:1-2:3-2:0-1
Bristol City v Barnsley,0,en2,169,2-0:2-1:1-1:1-0:1-2:0-0:3-1
Derby v Blackburn,X,en2,170,1-1:1-2:2-1:0-1:1-0:0-2:2-0
Huddersfield v Millwall,0,en2,172,1-1:2-1:1-0:1-2:2-0:0-1
Hull v Coventry,1,en2,173,1-2:0-2:0-1:2-1:1-1:1-3:0-0:1-0
Middlesbrough v Birmingham,10,en2,174,2-0:2-1:1-0:1-1:1-2
Preston v Luton,X,en2,175,1-2:1-1:2-1:1-0:2-0:0-1:2-2
Sheff Utd v Blackpool,10,en2,178,2-1:2-0:1-0:1-1:3-1:2-2:1-2
Stoke v Cardiff,10,en2,179,2-0:2-1:1-0:1-1:0-1:1-2:3-0
Swansea v Peterborough,10,en2,180,2-0:2-1:1-0:3-1:3-0:1-1:1-2
Reading v Bournemouth,21,en2,177,1-2:1-3:0-1:0-2:1-1:0-3:2-1:2-2
Leicester v Arsenal,X,en,93,2-1:1-1:1-2:2-2:2-0:3-1:1-0
Burnley v Brentford,X,en,92,1-1:1-2:1-0:0-1:0-2:2-1:0-0:2-2
Liverpool v Brighton,10,en,94,3-0:2-0:3-1:4-0:4-1:2-1
Man City v Crystal Palace,10,en,95,3-0:3-1:2-0:4-0:2-1:4-1
Newcastle v Chelsea,21,en,96,0-2:1-3:1-2:0-3:1-1:0-4:1-4
Watford v Southampton,X,en,99,1-1:2-1:1-2:1-0:2-0:2-2:0-1:0-0
Tottenham v Man Utd,X,en,98,1-1:1-2:2-1:2-2:1-3
Norwich v Leeds,2,en,97,1-2:0-2:0-1:1-1:1-0:2-1:1-3:0-0
Aston Villa v West Ham,2,en,91,1-2:1-1:2-1:2-2:0-2:1-3:0-1:1-0
Wolves v Everton,X,en,100,1-1:2-1:1-2:1-0:2-2:2-0:0-1
AFC Sudbury v Colchester,21,enf,1,0-2:0-3:1-2:1-3:0-1:1-1:1-4:2-0:2-1
Boreham Wood v Eastleigh,1,enf,5,2-1:2-0:1-1:1-0:0-1:1-2:1-3:0-0:3-1
Bradford v Exeter,1,enf,6,1-2:2-1:1-1:1-0:3-1:2-0:0-1:1-3:2-2:2-6:3-0:3-2
Carlisle v Horsham,10,enf,7,2-1:2-0:4-0:3-0:1-0:3-1:4-1:0-1:1-2:0-2:1-1:1-3
Charlton v Havant & Waterlooville,10,enf,8,3-0:2-1:2-0:1-0:3-1:4-0:0-0:7-0:0-1:1-1:1-2:1-7:3-2:4-1:4-2:5-1:5-2
Chesterfield v Southend,1,enf,9,2-1:1-1:1-0:1-2:2-0:3-0:3-1:0-1:3-2:4-1:1-3:2-2:2-3
Crawley v Tranmere,1,enf,10,2-1:1-2:0-2:1-1:0-1:2-0:2-2:1-0:1-3:2-3:3-1
Crewe v Swindon,1,enf,11,2-1:1-2:0-1:1-0:1-1:2-0:0-2:2-2:0-5:2-3
Fleetwood v Burton,X,enf,13,2-0:2-1:1-0:1-1:0-1:1-2:2-2:3-1:1-3:2-3:2-4:3-0:4-1
Gateshead v Altrincham,X,enf,37,2-1:1-1:1-2:0-1:1-0:0-0:1-3:2-0:3-0:3-1:0-4
Gillingham v Cheltenham,1,enf,14,2-1:1-2:2-0:1-0:1-1:0-2:1-3:3-1:0-1:2-2:3-0:5-0
Halifax v Maidenhead United,1,enf,34,2-1:2-0:1-0:1-2:3-0:3-1:0-2:0-0:0-3:1-1:2-3:3-2:4-1
Harrogate v Wrexham,1,enf,15,2-1:2-0:1-0:0-0:1-2:3-1:0-1:1-1:0-2:0-3:1-3:2-2:3-0:4-1
Hartlepool v Wycombe,1,enf,16,1-2:2-1:1-3:0-2:1-0:1-1:2-2:3-1:0-1:0-3:1-4:2-0:2-5
Hayes & Yeading v Sutton United,X,enf,36,1-2:2-1:0-0:1-1:2-2:0-1:0-2:0-3:1-3:2-3:1-0:2-0:2-4:3-4:4-2
Ipswich v Oldham,10,enf,17,2-0:2-1:3-0:3-1:4-0:1-0:3-2:4-1:0-0:0-1:1-3:4-2:5-0:5-2
Kidderminster v Grimsby,1,enf,18,1-2:2-1:1-3:0-1:1-0:0-2:1-1:2-0:2-2:2-3:3-0:5-2
