game,res,league,howmany,scores
Bournemouth v Millwall                       ,10,en2,    79,2-0:2-1:3-0:3-1:1-1
Bristol City v Wycombe                       ,0 ,en2,    80,2-0:1-1:2-1:1-0:3-1
Cardiff v Brentford                          ,X ,en2,    80,1-2:1-1:2-1:2-2:0-2
Coventry v Stoke                             ,2 ,en2,    79,1-1:1-2:0-2:1-0:0-0
Derby v Preston                              ,X ,en2,    80,1-1:2-1:1-2:1-0:2-0
Middlesbrough v Rotherham                    ,10,en2,    80,2-0:2-1:3-0:1-1:1-0:3-1
Nottm Forest v Birmingham                    ,X ,en2,    80,1-1:1-2:1-0:2-1:2-2:2-0
QPR v Swansea                                ,2 ,en2,    80,1-2:1-1:0-2:0-1:1-3:2-1:1-0
Reading v Luton                              ,10,en2,    80,2-1:2-0:1-0:1-1:3-0:1-2:2-2
Watford v Norwich                            ,2 ,en2,    80,1-1:1-2:2-1:2-2:0-1:1-3
Aston Villa v Liverpool                      ,21,enf,    65,1-2:1-3:0-3:0-1:0-2:2-1:1-0
Wolves v Crystal Palace                      ,10,enf,    65,2-1:2-0:1-0:1-1:1-2:3-2
Boreham Wood v Millwall                      ,21,enf,    64,0-2:1-2:1-3:0-3:0-1:0-4:1-1
Everton v Rotherham                          ,10,enf,    64,2-0:3-0:3-1:4-1:4-0:2-1
Luton v Reading                              ,1 ,enf,    64,1-2:2-1:0-1:0-2:1-1:1-0:2-0:2-3
Norwich v Coventry                           ,10,enf,    64,2-1:2-0:3-1:1-0
Nottm Forest v Cardiff                       ,X ,enf,    64,1-2:2-1:1-1:0-1:0-2:2-0:0-0
Chorley v Derby                              ,21,enf,    64,0-2:1-2:1-3:1-1:0-1:0-4:0-3:1-0:1-4
Blackburn v Doncaster                        ,10,enf,    65,2-0:2-1:1-0:3-1:3-0:1-1:0-1:1-2
Blackpool v West Brom                        ,1 ,enf,    64,1-2:0-1:0-2:1-1:1-3:2-1:0-3:1-0:2-0
Bristol Rovers v Sheff Utd                   ,1 ,enf,    64,1-2:0-2:0-1:2-1:1-3:1-0:1-1:2-0
Burnley v MK Dons                            ,10,enf,    64,2-0:2-1:3-0:1-0:3-1
Exeter v Sheff Wed                           ,X ,enf,    64,1-2:2-1:1-1:0-2:1-3:0-1:1-0
Oldham v Bournemouth                         ,21,enf,    64,0-2:1-2:1-3:0-1:0-3
QPR v Fulham                                 ,1 ,enf,    64,2-1:1-2:2-0:0-2:1-0:1-1:1-3:2-2:0-1:2-3
Stevenage v Swansea                          ,21,enf,    65,1-2:0-2:0-1:0-3:1-1:1-3:1-4:1-0
Stoke v Leicester                            ,21,enf,    65,1-2:1-3:0-2:2-1:0-1:1-4
Wycombe v Preston                            ,2 ,enf,    65,0-1:1-2:1-1:2-1:0-2:1-3:2-2:1-0
Arsenal v Newcastle                          ,10,enf,    65,2-1:2-0:3-0:3-1:1-2:1-0:1-1:2-2
Brentford v Middlesbrough                    ,X ,enf,    64,2-1:1-0:1-1:1-2:2-0:2-2:0-1
Huddersfield v Plymouth                      ,10,enf,    64,2-1:2-0:1-0:1-2:3-1:1-1
Man Utd v Watford                            ,10,enf,    64,2-0:2-1:3-0:3-1:1-0:1-1:1-2:4-0
Southampton v Shrewsbury                     ,10,enf,    64,2-0:4-0:3-0:4-1:2-1:3-1:5-0
Barnsley v Tranmere                          ,10,enf,    65,2-0:2-1:1-0:3-0:0-1:0-2:1-2
Bristol City v Portsmouth                    ,1 ,enf,    64,2-0:2-1:1-2:1-0:0-1:1-1:3-0
Chelsea v Morecambe                          ,10,enf,    64,5-0:4-0:2-0:3-0:7-0:6-0
Cheltenham v Mansfield                       ,X ,enf,    64,2-1:1-1:2-0:1-0:1-2
Crawley v Leeds                              ,21,enf,    64,0-3:1-2:0-2:0-4:1-3:1-4:0-1
Man City v Birmingham                        ,10,enf,    64,4-0:3-0:5-0:2-0:3-1:2-1
Marine v Tottenham                           ,21,enf,    64,0-3:0-4:0-5:0-6:0-2:0-7:1-0:1-4
Newport v Brighton                           ,1 ,enf,    64,1-2:0-2:2-1:0-3:1-3:1-1:0-1
Stockport v West Ham                         ,21,enf,    65,0-2:0-3:1-3:0-4:1-4:1-2:0-1
Bordeaux v Reims                             ,0 ,fr ,    23,1-0:1-1:2-0:2-1:0-0:1-2:3-0:1-3
Lens v Brest                                 ,0 ,fr ,    23,1-1:2-0:2-1:1-0:1-2:2-2:2-3
Nice v Lorient                               ,0 ,fr ,    23,2-1:1-0:0-0:2-0:3-1:1-1:1-2:2-2:4-0
Nîmes v Dijon                                ,X ,fr ,    23,1-1:0-0:2-0:2-1:0-2:3-0:0-1:1-0:1-2:3-2
Rennes v Metz                                ,0 ,fr ,    23,2-0:2-1:1-1:0-0:0-1:0-2:1-0:1-2:2-2:3-0:3-1:3-2
Angers v Marseille                           ,21,fr ,    23,1-2:0-1:1-1:1-3:0-0:0-2:0-5:1-0:2-0:2-1
Lyon v Nantes                                ,10,fr ,    23,2-0:3-1:2-1:3-0:1-2:1-0:2-2:3-2:4-0:4-1
