game,res,league,howmany,scores
Millwall v Luton,0,en2,461,1-1:2-1:1-0:1-2:2-0:3-1:0-0:0-1
Rotherham v West Brom,2,en2,464,1-2:0-2:1-1:0-1:2-1:1-0:1-3:2-2
Blackburn v Norwich,X,en2,458,1-1:2-1:1-0:1-2:2-2:2-0:0-1:0-2:2-3:3-1
Blackpool v Cardiff,X,en2,459,1-1:2-1:1-0:0-1:1-2:3-1:1-3:2-2
QPR v Preston,X,en2,462,1-1:2-1:1-2:1-0:2-0:0-0:0-1:2-2
Reading v Birmingham,X,en2,463,2-1:1-1:1-0:1-2:0-1:2-0:0-2:3-1:2-2
Sheff Utd v Wigan,10,en2,465,2-0:3-1:3-0:1-0:1-1:1-2:2-1:2-2
Stoke v Bristol City,10,en2,466,2-0:2-1:1-1:1-2:0-1:3-0:3-1:0-0:1-0
Swansea v Coventry,X,en2,468,2-1:1-1:1-2:2-0:1-0:2-2:0-0:1-3:3-0
Watford v Huddersfield,1,en2,469,2-0:1-0:2-1:0-1:1-1:3-0:1-3:1-2:3-1:4-0
Sunderland v Hull,10,en2,467,2-1:2-0:1-0:1-1:1-2:1-3:3-1
Middlesbrough v Burnley,2,en2,460,1-1:1-2:2-2:0-1:0-2:1-0:2-1:2-3:3-1:1-3
Man City v Liverpool,10,en,287,2-1:3-1:2-0:2-2:1-1:1-2:3-2:1-0:3-0
Arsenal v Leeds,10,en,281,2-0:3-0:3-1:2-1:1-0:4-1
Bournemouth v Fulham,X,en,282,1-1:1-2:2-1:1-0:0-1:2-0:0-2:0-0:2-2
Brighton v Brentford,0,en,283,2-1:1-1:2-2:2-0:1-0:1-2:3-1:0-1
Crystal Palace v Leicester,X,en,285,1-1:1-2:2-1:1-0:0-1:0-0:2-0:0-2:2-2
Nottm Forest v Wolves,X,en,289,1-1:1-0:2-1:1-2:0-1:0-0:2-0:0-2:2-2
Chelsea v Aston Villa,10,en,284,2-1:2-0:1-1:1-0:3-1:2-2:1-2:3-0
West Ham v Southampton,0,en,290,2-1:2-0:1-0:1-1:1-2:3-1:0-1
Newcastle v Man Utd,X,en,288,1-2:1-1:2-1:2-2:1-3:0-1:1-0:0-2
Everton v Tottenham,X,en,286,1-2:1-1:0-2:1-0:2-1:0-1:1-3:2-2
Bournemouth v Brighton,2,en,62,1-2:0-2:1-1:0-1:1-3:2-1:1-0:0-3
Leeds v Nottm Forest,0,en,65,2-1:2-0:1-1:1-0:2-2:1-2:3-1:0-1
Leicester v Aston Villa,X,en,66,1-1:2-1:1-2:1-0:2-2:0-1:2-0:0-2
Chelsea v Liverpool,X,en,74,1-1:1-2:2-2:2-1:1-3:1-0:0-1
Man Utd v Brentford,10,en,247,2-0:2-1:3-1:3-0:1-1:1-0:2-2
West Ham v Newcastle,X,en,70,1-1:1-2:2-1:2-2:0-1:0-2:1-0
Man City v Burnley,10,enf,139,2-0:3-0:3-1:2-1:4-0:1-0
Sheff Utd v Blackburn,1,enf,141,2-1:1-2:2-0:1-0:1-1:0-1
Brighton v Grimsby,10,enf,138,3-0:2-0:3-1:4-0:2-1:1-0:4-1
Man Utd v Fulham,10,enf,140,2-1:2-0:3-1:1-0:3-0
Man City v Sheff Utd,10,enf,143,3-0:4-0:4-1:5-0:2-0:3-1:2-1
Brighton v Man Utd,1,enf,142,1-2:2-1:1-3:0-2:2-2:1-0:2-3
Lens v Strasbourg,0,fr,293,2-1:0-0:1-0:3-0:3-1
Angers v Lille,2,fr,292,0-2:1-2:0-0:0-1:1-1:1-3
Nice v PSG,2,fr,298,0-1:1-1:0-2:1-2:1-3:2-2
Lyon v Rennes,0,fr,295,2-1:2-0:1-0:1-1:3-0
