game,res,league,howmany,scores
Blackburn v Preston,0,en2,339,2-1:1-0:1-1:2-0:1-2:0-0
Nottm Forest v Bournemouth,X,en2,345,1-2:1-1:2-1:0-2:1-0:2-2:0-0:2-0:1-3
Birmingham v Luton,X,en2,338,1-1:2-1:1-2:1-0:2-0:2-2:0-0:0-1
Cardiff v Coventry,10,en2,341,2-0:2-1:1-0:1-1:1-2:3-0:0-0:3-1
Derby v Middlesbrough,X,en2,342,1-1:1-2:2-1:1-0:0-0:0-1:0-2:1-3:3-0
Huddersfield v Wycombe,10,en2,343,2-0:2-1:1-0:1-1:3-0:0-0:3-1:1-2
Norwich v Stoke,10,en2,344,2-0:2-1:3-1:1-0:0-0:1-1:3-0:0-1:2-2
Reading v Millwall,0,en2,346,2-0:1-1:2-1:1-0:3-1:0-0:1-2:3-0
Rotherham v QPR,X,en2,347,1-1:2-1:1-0:1-2:0-0:0-2:0-1:2-2:2-0
Sheff Wed v Swansea,21,en2,348,1-2:0-1:0-2:1-1:2-1:0-0:1-3:0-3:2-0
Watford v Bristol City,0,en2,349,2-1:2-0:1-1:1-0:0-0:0-2:1-2:2-2:3-0:3-1
Brentford v Barnsley,10,en2,340,2-1:2-0:3-0:3-1:1-0:1-1:0-0:4-0
Leicester v Liverpool,X,en,236,1-2:2-1:1-1:2-2:1-3:1-0
Crystal Palace v Burnley,0,en,234,1-1:1-0:2-1:2-0:0-1:1-2:0-0
Man City v Tottenham,10,en,237,3-1:2-1:2-0:3-0:1-1
Brighton v Aston Villa,X,en,232,1-1:1-2:2-1:1-0:0-1:0-2:2-2
Southampton v Wolves,X,en,238,1-1:2-1:1-2:1-0:2-0:0-1:2-2:0-0:0-2
West Brom v Man Utd,21,en,239,0-2:0-3:1-3:1-2:1-1:0-4:0-1
Arsenal v Leeds,X,en,231,2-1:1-1:1-2:2-2:2-0:1-0:3-1
Everton v Fulham,10,en,235,2-0:2-1:1-0:3-0:3-1:1-1
West Ham v Sheff Utd,10,en,240,2-0:2-1:1-0:1-1:3-1:3-0
Chelsea v Newcastle,10,en,233,2-0:2-1:3-0:3-1:1-0:1-1
Burnley v Fulham,0,en,162,1-0:1-1:2-1:2-0:0-0:0-1:1-2
Everton v Man City,2,en,155,1-2:1-3:1-1:0-2:2-2:2-1:0-1
Burnley v Bournemouth,10,enf,115,2-1:2-0:1-0:1-1:1-2:3-0:3-1
Man Utd v West Ham,10,enf,114,2-1:2-0:3-1:1-2:3-2:1-0
Swansea v Man City,21,enf,112,1-3:0-2:0-3:1-2:0-4:1-4:0-1
Leicester v Brighton,10,enf,113,2-0:2-1:3-1:1-0:1-1:3-0
Sheff Utd v Bristol City,10,enf,111,2-1:2-0:1-0:1-2:1-1
Everton v Tottenham,X,enf,116,2-1:1-2:1-1:1-0:0-1:2-0:1-3:2-2:2-3:3-1
Wolves v Southampton,1,enf,109,2-1:1-2:1-0:2-0:1-1:0-1
Barnsley v Chelsea,21,enf,110,0-2:1-2:0-3:1-3:0-4:0-1
PSG v Nice,10,fr,248,3-0:2-0:1-0:1-1:3-1:2-1:4-1:0-0:3-2
Reims v Lens,X,fr,249,1-1:1-2:0-1:2-1:0-0:0-2:1-0:1-3:2-0:2-2:2-3:3-2
Lyon v Montpellier,10,fr,245,2-1:2-0:1-1:1-0:3-1:0-0:0-1:0-2:1-3:3-0:3-2:4-1
Monaco v Lorient,10,fr,247,2-0:2-1:3-0:0-0:0-1:1-0:1-1:3-1:3-2:0-2:1-2:1-3:4-1:5-2
Angers v Nantes,X,fr,241,1-1:1-0:2-0:0-0:0-1:1-2:2-1:0-3:1-3:2-2:2-3:3-1
Dijon v Nîmes,X,fr,243,1-1:0-0:0-1:1-0:1-2:1-3:2-0:2-1:2-2:2-3
Metz v Strasbourg,X,fr,246,1-2:1-1:2-1:0-1:1-0:2-0:0-0:0-2:1-3:2-2:3-2
Rennes v Saint-Étienne,X,fr,250,1-0:1-1:2-0:2-1:0-1:0-2:1-2:2-2:3-2:0-0:1-3:3-0
Lille v Brest,10,fr,244,1-0:2-0:2-1:3-0:0-0:0-1:1-1:1-3:2-2:3-1:3-2:5-1
Bordeaux v Marseille,X,fr,242,1-1:1-2:0-0:0-1:2-1:1-0:1-3:2-3:3-0
Marseille v Nice,0,fr,105,2-1:1-0:1-1:2-0:1-2:3-0:0-0:3-2
RB Leipzig v Augsburg,10,de,186,2-0:3-0:2-1:3-1:1-1:1-0:0-1:0-2:2-2
B Dortmund v Hoffenheim,10,de,183,2-1:2-0:3-1:1-1:3-0:3-2:0-2:1-0:1-2:2-2
B Leverkusen v Mainz,10,de,182,2-1:2-0:1-0:3-0:3-1:1-1:0-2:3-2:4-1
Stuttgart v Hertha Berlin,X,de,188,1-1:2-1:2-0:1-0:1-2:1-3:3-2:0-1:0-2:3-0
Werder Bremen v Freiburg,X,de,187,1-1:1-2:2-1:2-0:1-0:1-3:0-2:2-2:3-1
Union Berlin v Schalke,1,de,181,2-0:2-1:1-2:0-0:1-0:1-1:0-2:0-1:1-3:3-0
Frankfurt v Köln,10,de,184,2-0:2-1:1-0:1-1:3-0:3-1:3-2:4-1:0-1:2-2
Wolfsburg v B Mgladbach,X,de,189,1-1:2-1:1-2:2-2:2-0:1-0:0-0:0-1:1-3:3-0:3-2
Bayern Munich v Arminia Bielefeld,10,de,185,3-0:4-0:5-0:2-0:3-1:1-0:2-1:1-1:4-1:6-0
Asteras Tripolis v Lamia,10,gr,148,2-0:2-1:1-0:1-1:3-1:0-2:1-3
Apollon Smyrnis v Atromitos Athens,2,gr,149,1-1:1-2:0-1:1-0:0-2:2-2
Aris v Panetolikos,10,gr,150,2-0:2-1:3-0:1-0:1-1:0-2
Larissa v AEK Athens,21,gr,151,0-2:0-1:1-2:1-3:0-3:1-1
OFI v Volos NFC,0,gr,152,1-1:2-1:1-0:2-2:0-2:2-0:0-0:3-1
Panathinaikos v Olympiakos,X,gr,153,1-2:1-1:0-2:1-3:2-1:2-3:1-0:2-2:0-1
PAS Giannina v PAOK Salonika,21,gr,154,0-2:1-2:0-1:1-3:1-1:2-1:1-0:2-3
Apollon Smyrnis v Lamia,0,gr,36,1-1:1-0:2-1:0-0:2-0:0-1:1-2
Bologna v Benevento,0,it,211,2-1:1-1:2-0:1-0:2-2:1-2:3-2
Torino v Genoa,X,it,219,1-1:2-1:1-2:0-1:0-0:1-0:1-3:2-0
Napoli v Juventus,2,it,215,1-2:1-3:2-2:1-1:0-1:0-2:1-0:2-1
Spezia v AC Milan,21,it,218,0-2:1-2:1-3:0-3:0-1:1-1
Roma v Udinese,0,it,216,2-1:2-0:3-1:1-1:1-0:2-2:3-0:3-2
