game,res,league,howmany,scores
Birmingham v QPR,X,en2,194,1-2:1-1:2-1:0-2:1-3:1-0:0-1
Bristol City v Swansea,X,en2,195,1-2:2-1:1-1:2-2:0-1:1-0:2-0:0-0
West Brom v Sheff Utd,2,en2,204,1-2:1-1:0-1:2-0:2-2:0-2:1-0:1-3:0-0:2-1
Burnley v Reading,10,en2,196,2-0:2-1:3-0:1-1:3-1:1-0:2-2
Cardiff v Rotherham,0,en2,197,1-1:2-0:2-1:1-0:3-1:1-2:0-0:0-2
Coventry v Blackpool,X,en2,198,2-1:1-1:1-0:1-2:2-0:0-0:2-2:0-1:0-2
Huddersfield v Millwall,X,en2,199,1-1:1-2:0-1:0-2:1-0:2-1:1-3:0-0:2-0
Hull v Blackburn,X,en2,200,1-2:1-1:2-1:0-1:0-2:1-0:1-3:2-2:0-3
Luton v Sunderland,0,en2,201,2-1:1-1:2-0:1-0:1-2:2-2:0-1
Norwich v Stoke,10,en2,202,2-1:2-0:1-0:1-1:3-1:1-2:3-0:0-1:2-2
Preston v Middlesbrough,X,en2,203,1-1:1-0:2-1:1-2:0-1:0-0:1-3:2-2
Wigan v Watford,21,en2,205,1-2:1-3:0-2:1-1:2-1:0-1:2-0:2-2
Leicester v Man City,21,en,137,1-3:0-3:1-2:0-2:1-4:0-4:1-1
Bournemouth v Tottenham,21,en,132,1-2:0-2:1-3:1-1:0-1:0-3
Brentford v Wolves,0,en,133,2-1:2-0:1-1:1-0:1-2:0-1
Brighton v Chelsea,2,en,134,1-2:1-1:0-2:0-1:1-3:2-1:2-2:1-0
Crystal Palace v Southampton,0,en,135,2-1:1-1:2-0:1-0:1-2:2-2
Newcastle v Aston Villa,10,en,140,2-0:2-1:3-1:3-0:1-1:1-0:2-2
Fulham v Everton,X,en,136,1-1:2-1:1-2:1-0:2-2:2-0:0-1
Liverpool v Leeds,10,en,138,2-0:3-0:3-1:2-1:4-0:1-0
Arsenal v Nottm Forest,10,en,131,2-0:3-0:3-1:2-1:4-0:1-0
Man Utd v West Ham,0,en,139,2-1:2-0:1-1:3-1:1-0:2-2:3-0:1-2
Sheff Wed v Morecambe,10,enf,1,2-0:3-0:2-1:3-1:0-2:1-0:1-1:2-2
Hereford v Portsmouth,2,enf,2,0-2:0-3:1-2:0-1:1-1:1-3:0-0
South Shields v Forest Green,X,enf,3,1-2:1-1:0-3:1-0:2-1:2-2:0-0:0-2:1-3
Barnet v Chelmsford City,X,enf,5,2-1:2-0:0-1:1-1:1-0:1-2:3-1
Barrow v Mansfield,X,enf,6,1-1:1-0:1-2:2-1:0-1:0-0:0-2:0-3:1-3:3-1
Bolton v Barnsley,X,enf,7,2-1:1-1:1-2:0-2:1-3:0-1:1-0:2-2:3-1
