game,res,league,howmany,scores
Bournemouth v Millwall,10,en2,244,2-0:2-1:3-0:3-1:1-1:1-0:0-0
Middlesbrough v Birmingham,10,en2,285,2-0:2-1:1-0:1-1:1-2:3-0:3-1:0-0
Blackburn v Stoke,0,en2,279,1-1:2-1:1-0:2-0:1-2:0-0
Bournemouth v Luton,10,en2,280,2-0:2-1:3-0:3-1:1-0:1-1
Bristol City v Preston,X,en2,281,2-1:2-0:1-2:1-0:1-1:0-0:2-2
Cardiff v Norwich,2,en2,282,1-2:1-1:0-2:0-1:1-3:2-1:1-0:0-0
Derby v Rotherham,0,en2,284,2-0:2-1:1-1:1-0:0-1:0-2:3-1
Nottm Forest v Millwall,X,en2,286,1-1:1-0:2-1:2-0:1-2:0-0:0-1
QPR v Wycombe,10,en2,287,2-0:2-1:1-0:1-1:0-1:1-2:0-0:3-1
Watford v Huddersfield,10,en2,289,2-0:2-1:1-0:3-1:1-1:3-0
Barnsley v Swansea,2,en2,278,1-2:1-1:0-2:2-1:1-3:2-2:0-1:1-0
Sheff Utd v Newcastle,X,en,176,1-1:1-2:1-0:0-1:2-1:0-2:0-0:2-0
Burnley v Man Utd,21,en,1,0-2:1-2:1-3:0-3:1-1:0-1
Wolves v Everton,X,en,178,1-1:2-1:1-2:2-2:1-0:2-0:0-1
Man City v Brighton,10,en,180,3-0:4-0:2-0:3-1:4-1:5-0:2-1
Tottenham v Fulham,10,en,159,2-0:3-0:2-1:3-1:1-0:4-0:1-1
Arsenal v Crystal Palace,10,en,171,2-1:2-0:3-1:1-1:1-0:3-0:2-2
Wolves v West Brom,10,en,190,2-0:2-1:1-0:1-1:3-0:3-1
Leeds v Brighton,10,en,184,2-1:2-0:3-1:1-1:1-0:2-2:3-2:3-0
West Ham v Burnley,0,en,189,2-1:2-0:1-1:1-0
Fulham v Chelsea,21,en,183,1-2:0-2:1-3:0-3:1-1:0-1
Leicester v Southampton,0,en,185,2-1:1-1:2-2:2-0:1-2:3-1:1-0
Aston Villa v Liverpool,1,enf,62,1-2:2-1:1-3:0-3:0-2:0-4:1-0:1-1:0-1:2-2:0-5
Wolves v Crystal Palace,10,enf,91,2-1:2-0:1-0:1-1:1-2:3-1:0-1
Boreham Wood v Millwall,21,enf,66,0-2:1-2:0-3:1-3:0-1:1-1
Everton v Rotherham,10,enf,75,2-0:3-0:3-1:4-1:2-1:4-0:1-0
Luton v Reading,1,enf,78,1-2:2-1:1-1:1-0:0-2:0-1
Norwich v Coventry,10,enf,83,2-0:2-1:3-1:1-0:3-0:1-1
Nottm Forest v Cardiff,X,enf,84,1-2:2-1:1-1:1-0:2-0:0-1:0-2
Chorley v Derby,1,enf,73,1-2:0-3:1-3:0-2:2-1:0-1:1-1:1-0:0-4
Blackburn v Doncaster,10,enf,64,2-0:2-1:3-1:1-0:3-0
Blackpool v West Brom,1,enf,65,1-2:0-2:2-1:1-3:0-1:1-1:0-3:1-0
Bournemouth v Oldham,10,enf,85,2-0:2-1:3-1:3-0:1-0:1-2
Bristol Rovers v Sheff Utd,1,enf,69,1-2:0-2:2-1:0-1:1-0:1-3:1-1
Burnley v MK Dons,10,enf,70,2-0:2-1:3-0:1-0:3-1:4-0
Exeter v Sheff Wed,1,enf,76,1-2:2-1:1-1:0-2:0-1:1-3:1-0
QPR v Fulham,1,enf,86,1-2:2-1:0-2:1-0:1-1:2-0:2-2:1-3:0-1
Stevenage v Swansea,21,enf,88,0-2:1-2:0-3:0-1:1-3:2-1:1-0
Stoke v Leicester,21,enf,90,1-2:1-3:0-2:0-3:0-1:2-1
Wycombe v Preston,1,enf,92,1-2:0-1:2-1:1-1:0-2:1-0:2-2:1-3
Arsenal v Newcastle,10,enf,61,2-0:2-1:3-1:3-0:1-0:1-1:1-2
Brentford v Middlesbrough,10,enf,67,2-1:2-0:1-0:1-1:2-2:0-1:1-2:3-1
Huddersfield v Plymouth,10,enf,77,2-0:2-1:1-0:3-1:1-1:1-2:3-0
Man Utd v Watford,10,enf,80,2-0:3-0:2-1:3-1:4-1:4-0:1-0
Barnsley v Tranmere,10,enf,63,2-0:2-1:1-0:3-1:3-0:1-1:1-2
Bristol City v Portsmouth,1,enf,68,2-1:1-2:2-0:1-0:1-1:0-1:3-1
Chelsea v Morecambe,10,enf,71,4-0:5-0:3-0:2-0:6-0
Cheltenham v Mansfield,X,enf,72,2-1:1-2:1-1:1-0:2-0:0-1
Crawley v Leeds,21,enf,74,0-3:1-2:1-3:0-2:0-4:1-4:0-5
Man City v Birmingham,10,enf,79,3-0:4-0:5-0:2-0:3-1
Marine v Tottenham,21,enf,81,0-4:0-3:0-5:0-6:0-2:0-7:1-4
Newport v Brighton,1,enf,82,1-2:0-2:2-1:1-3:0-1:1-1:0-3
Stockport v West Ham,21,enf,89,0-2:1-3:0-3:1-2:1-4:0-4
Southampton v Shrewsbury,10,enf,87,3-0:2-0:4-0:2-1:3-1:1-0:4-1:5-0
Montpellier v Monaco,2,fr,197,1-2:1-1:0-2:1-0:2-1:2-2:0-0
Marseille v Nîmes,10,fr,196,2-0:2-1:3-0:3-1:0-1:1-0:1-1:4-1
Angers v PSG,21,fr,191,0-2:1-2:1-3:0-3:0-4:1-1:2-2:0-0:0-1:1-0:1-4
Brest v Rennes,X,fr,192,1-1:1-2:0-1:2-1:0-2:1-0:0-0:1-3
Lorient v Dijon,X,fr,194,2-1:1-0:1-1:0-1:1-2:2-2:0-0:0-2:2-0
Nantes v Lens,X,fr,198,1-1:2-1:0-1:1-0:1-2:2-0:2-2:0-0:0-2
Nice v Bordeaux,X,fr,199,1-1:1-0:2-1:1-2:2-0:0-1:0-0:0-2:2-2:3-1
Strasbourg v Saint-Étienne,X,fr,200,1-1:2-1:1-2:1-0:0-1:2-0:0-0:2-2:3-1
Lille v Reims,10,fr,193,2-0:1-0:2-1:3-1:1-1:1-2:3-0:0-0:0-1
Lyon v Metz,10,fr,195,2-0:3-1:1-0:2-1:1-1:3-0:4-1:0-1
Marseille v Lens,10,fr,84,2-1:2-0:1-0:1-1:3-0:0-1:3-1:1-2
