game,res,league,howmany,scores
Stoke v Watford,X,en2,311,1-1:1-2:2-1:0-1:1-0:0-2:2-2:0-0:2-0
QPR v Derby,X,en2,310,1-1:2-1:1-2:1-0:2-0:0-1:0-0:2-2:0-2
Preston v Reading,X,en2,309,1-1:1-2:2-1:1-0:0-2:0-1:2-0:2-2
Middlesbrough v Blackburn,0,en2,307,2-1:1-0:2-0:1-1:2-2:0-1:1-2
Bristol City v Huddersfield,10,en2,304,2-1:2-0:1-0:1-1:3-1:1-2
Millwall v Watford,2,en2,258,1-2:1-1:0-1:0-2:1-0:1-3:2-2:2-1
Barnsley v Cardiff,X,en2,302,2-1:1-1:1-0:1-2:2-0:0-1
Coventry v Sheff Wed,X,en2,283,1-1:2-1:1-2:1-0:0-1:0-0:2-2:2-0:0-2
Middlesbrough v Rotherham,10,en2,249,2-0:2-1:1-0:3-0:3-1:1-1
Swansea v Brentford,X,en2,312,1-1:2-2:2-1:1-2:1-0:2-0
Crystal Palace v West Ham,X,en,200,1-1:1-2:2-1:0-1:1-0:0-2:2-2
Newcastle v Leeds,X,en,197,1-2:1-1:2-1:0-2:1-0:0-1:1-3:2-2
Southampton v Arsenal,X,en,198,2-1:1-1:1-2:1-0:2-2:0-1:0-2:2-0
West Brom v Man City,21,en,195,0-3:0-2:1-3:0-4:1-2:0-1:1-4
Burnley v Aston Villa,X,en,192,1-1:1-2:1-0:0-1:2-1:0-2:0-0
Chelsea v Wolves,0,en,196,2-1:2-0:1-1:1-0:3-1:1-2
Brighton v Fulham,0,en,191,1-1:2-1:1-0:2-0:0-0:1-2:0-1
Everton v Leicester,X,en,193,1-2:1-1:2-2:2-1:0-1:1-3:0-2:1-0
Man Utd v Sheff Utd,10,en,194,2-0:3-0:3-1:2-1:1-0:4-0
Tottenham v Liverpool,X,en,199,2-1:1-1:1-2:2-2:1-0:2-0
Chorley v Wolves,21,enf,99,0-2:0-3:1-2:1-3:0-4:1-4:2-1:0-1
Southampton v Arsenal,1,enf,107,1-2:2-1:0-2:1-1:0-1:1-3:2-2:1-0
Barnsley v Norwich,21,enf,93,1-2:0-2:2-1:0-1:1-1:1-0:1-3
Brighton v Blackpool,10,enf,96,2-0:2-1:1-0:3-0:1-1:3-1
Millwall v Bristol City,X,enf,103,2-1:1-2:1-0:1-1:0-1:2-0:2-2:0-2:0-0
Sheff Utd v Plymouth,10,enf,104,2-1:2-0:1-0:3-1:3-0:1-2
Swansea v Nottm Forest,10,enf,105,2-1:2-0:1-0:3-1:1-2:1-1:0-1
West Ham v Doncaster,10,enf,106,2-0:3-0:2-1:3-1:1-0:4-0
Cheltenham v Man City,21,enf,98,0-3:0-4:0-5:0-2:0-6:1-3:1-4:1-2
Chelsea v Luton,10,enf,97,3-0:2-0:2-1:3-1:4-0:4-1:5-0
Brentford v Leicester,21,enf,95,1-2:1-3:0-2:2-1:1-1:0-1:0-3:1-0:2-2
Fulham v Burnley,X,enf,101,2-1:1-1:1-2:1-0:0-1:2-0
Man Utd v Liverpool,X,enf,102,2-1:1-1:1-2:1-0:2-0:0-1:2-2
Everton v Sheff Wed,10,enf,100,2-0:3-0:2-1:3-1:1-0:4-0
Wycombe v Tottenham,21,enf,108,0-3:0-2:1-3:0-4:1-2:1-4:0-5
Bournemouth v Crawley,10,enf,94,2-0:2-1:3-1:3-0:1-0:4-0
Lyon v Bordeaux,10,fr,215,1-0:2-0:2-1:1-1:3-1:0-0:0-1:1-2
Montpellier v Lens,X,fr,217,1-2:2-1:1-0:1-1:0-0:0-1:2-0:3-1
Marseille v Rennes,0,fr,216,1-0:1-1:1-2:2-0:0-0:0-1:2-1:3-1
Nice v Saint-Étienne,X,fr,219,1-1:0-1:2-1:1-2:0-0:1-0:2-0:3-0
Angers v Nîmes,0,fr,211,1-1:1-0:2-1:0-0:0-1:1-2:2-0:3-0
Brest v Metz,X,fr,212,1-1:0-0:0-1:2-0:1-0:1-2:1-3:1-8
Lorient v PSG,21,fr,214,1-2:0-1:0-2:0-3:0-4:1-3:0-0:1-0:1-1
Strasbourg v Reims,X,fr,220,1-1:1-2:2-0:0-1:1-0:2-1
Lille v Dijon,0,fr,213,2-0:1-0:2-1:1-1:0-0:0-1:1-2:3-0:3-1:4-1
Nantes v Monaco,2,fr,218,1-2:0-1:1-1:0-2:0-0:0-4:2-1:3-1
Stuttgart v Mainz,1,de,170,2-1:1-0:1-1:2-0:0-1:0-2:1-2:3-1:1-3:3-0
B Dortmund v Augsburg,1,de,165,2-1:3-1:3-0:0-1:1-2:2-0:0-2:1-0:1-1:1-3:4-0:4-1
Bayern Munich v Hoffenheim,10,de,167,2-0:2-1:3-1:3-0:1-0:4-0:4-1:0-1:1-2:1-3:2-3
Frankfurt v Hertha Berlin,X,de,166,1-1:1-0:2-1:1-2:2-0:0-1:3-0:0-2:1-3:3-1
Union Berlin v B Mgladbach,X,de,164,1-2:1-1:1-0:2-1:0-2:1-3:0-1:1-4:2-0:2-4
Werder Bremen v Schalke,X,de,169,1-1:1-0:2-0:2-1:0-1:1-2:1-3:0-0:0-2
RB Leipzig v B Leverkusen,X,de,168,1-1:2-1:1-2:1-0:3-2:2-0:0-1:0-2:1-3:2-2
Köln v Arminia Bielefeld,X,de,163,2-1:1-1:0-1:2-0:0-0:1-0:0-2:1-2:1-3:3-1
Wolfsburg v Freiburg,X,de,171,1-1:2-1:2-0:0-1:1-0:1-3:0-0:0-2:1-2:3-1
OFI v Asteras Tripolis,X,gr,127,1-1:1-0:2-0:0-1:1-2:2-1:0-0:0-2
Aris v Larissa,10,gr,128,2-0:1-0:2-1:0-1:3-0:0-0:1-1:3-1
Volos NFC v Panathinaikos,X,gr,129,0-1:1-1:1-2:0-2:1-0:1-3:2-1:0-0:2-0:2-2:2-3:3-0
AEK Athens v PAS Giannina,10,gr,130,2-0:1-0:2-1:3-0:0-1:3-1:0-0:1-1:1-3:3-2:4-2
Lamia v Apollon Smyrnis,X,gr,131,1-1:0-1:1-0:0-0:1-2:2-1:0-2:1-3:2-0:2-3:3-0
Olympiakos v PAOK Salonika,10,gr,132,2-1:1-0:2-0:0-1:2-2:3-1:1-1:1-2:3-0:3-2:0-0:1-3:4-1
