game,res,league,howmany,scores
AC Milan v Salernitana,10,it,256,2-0:2-1:3-0:1-0:3-1
Motherwell v Rangers,21,sc,168,1-2:1-3:0-3:0-2:1-1:0-1:2-3
Aberdeen v Hearts,X,sc,163,1-2:1-1:2-1:2-2:2-0:0-1:1-0:0-2
Celtic v Hibernian,10,sc,164,3-0:2-0:3-1:4-0:2-1:4-1:5-0
Dundee Utd v St Mirren,X,sc,165,1-1:2-1:1-0:1-2:0-1:2-0
Kilmarnock v St Johnstone,X,sc,166,1-1:1-0:1-2:2-1:0-1:0-0:2-0:0-2
Livingston v Ross County,0,sc,167,2-1:2-0:1-1:1-0:0-1:1-2:0-0:2-2
Cádiz v Getafe,X,es,242,1-1:1-0:2-1:1-2:0-1:0-0:0-2
Real Madrid v Espanyol,10,es,247,2-0:3-0:2-1:3-1:1-1:4-0:1-0
Elche v Real Valladolid,X,es,244,1-1:1-2:1-0:2-1:0-2:2-0
Celta Vigo v Rayo Vallecano,0,es,243,1-0:2-1:1-1:2-0:1-2:0-0:0-2
Valencia v Osasuna,0,es,249,2-1:1-0:1-1:2-0:1-2:0-1
Mallorca v Real Sociedad,X,es,246,1-2:0-1:1-1:1-0:2-1:0-2:2-2:0-0
Sevilla v Almería,10,es,248,2-0:1-0:2-1:3-1:3-0
Villarreal v Real Betis,0,es,250,1-0:1-1:2-1:2-0:1-2:0-1:2-2
Ath Bilbao v Barcelona,2,es,241,1-2:0-2:1-1:1-3:0-1:1-0
Girona v Atl Madrid,21,es,245,1-2:0-2:1-1:0-1:1-3:2-3
Malmö FF v Kalmar FF,10,se,1,2-0:2-1:3-0:1-0:1-1:1-2:2-2:2-3
Djurgårdens IF v IF Brommapojkarna,1,se,2,2-1:2-0:1-1:3-1:0-1:1-2:1-3:3-0
Hammarby IF v Degerfors IF,0,se,3,1-1:2-1:1-0:1-2:3-0:3-1:2-0:4-1
IFK Norrköping v IK Sirius,0,se,4,1-1:1-0:2-1:3-0:0-1:1-2:2-0:2-2
Halmstads BK v AIK,2,se,5,0-2:1-1:1-2:0-0:1-0:1-3:2-0
IFK Göteborg v IFK Värnamo,X,se,6,2-0:1-1:1-2:2-1:3-1:0-1:3-0
Mjällby AIF v Varbergs BoIS,0,se,7,2-1:1-0:0-0:1-1:0-1:1-2:2-2:3-0
IF Elfsborg v BK Häcken,X,se,8,1-1:2-1:1-2:1-3:2-0:0-1:1-0:2-2:2-3
