game,res,league,howmany,scores
Man City v Birmingham,10,enf,79,4-0:3-0:5-0:3-1:2-0:2-1
Marine v Tottenham,21,enf,81,0-3:0-4:0-6:0-5:0-7:0-2:1-0
Newport v Brighton,21,enf,82,1-2:0-2:2-1:1-3:1-1:0-1:0-3
Stockport v West Ham,21,enf,89,0-2:0-3:1-3:1-4:0-4:1-2:0-1
Brest v Nice,X,fr,171,1-1:1-2:1-0:0-1:0-2:2-0:2-1:0-0:1-3
Lorient v Monaco,2,fr,173,1-1:1-2:0-1:0-2:1-3:2-1
Metz v Bordeaux,X,fr,176,1-2:1-1:0-1:1-0:2-0:2-1:0-0:1-3
Nantes v Rennes,X,fr,177,0-1:1-1:1-2:1-0:2-0:1-3:2-1:0-2:2-2
Strasbourg v Nîmes,0,fr,180,1-0:2-0:1-1:2-1:0-1:1-2:0-0:2-2:3-0
Lille v Angers,1,fr,172,2-0:2-1:3-1:1-1:0-1:1-0:2-3
Lyon v Lens,10,fr,174,2-0:2-1:3-1:1-0:1-1:2-2:0-1:3-0
Marseille v Montpellier,10,fr,175,2-1:1-0:2-0:1-1:0-1:3-1:0-0
Reims v Dijon,0,fr,178,1-0:1-1:2-1:1-2:2-0:0-0:0-1
Saint-Étienne v PSG,21,fr,179,1-2:1-3:0-1:0-3:0-2:1-1:1-4
Arminia Bielefeld v B Mgladbach,21,de,120,0-2:1-2:1-3:1-1:0-0
Frankfurt v B Leverkusen,2,de,121,1-2:1-1:2-2:1-3:0-2:2-1:0-1:0-3
Hoffenheim v Freiburg,X,de,125,2-1:1-1:1-2:2-0:1-0:3-1:2-2
Köln v Augsburg,X,de,118,1-1:2-1:1-0:0-1:1-2:2-0:0-0
Werder Bremen v Union Berlin,X,de,124,1-2:2-1:1-1:1-0:2-0:2-2
Hertha Berlin v Schalke,10,de,123,2-0:2-1:1-0:1-1:1-2:2-2:0-1:3-0:3-1
Stuttgart v RB Leipzig,21,de,126,1-2:1-3:0-2:1-1:0-1:2-2:2-3
B Dortmund v Wolfsburg,10,de,119,2-1:2-0:3-1:3-2:2-2:1-1:1-2
Bayern Munich v Mainz,10,de,122,3-0:4-0:3-1:2-0:5-0:4-1
Panathinaikos v Asteras Tripolis,10,gr,91,2-0:2-1:1-0:1-1:2-2:3-0
Panetolikos v OFI,X,gr,92,1-1:0-1:1-2:1-0:2-1:0-0:2-0
Larissa v PAOK Salonika,21,gr,93,0-2:1-2:0-1:1-3:1-0:0-3:1-1
PAS Giannina v Apollon Smyrnis,0,gr,94,2-1:1-1:1-0:2-0:0-0:0-1:3-1
Olympiakos v AEK Athens,10,gr,95,2-0:2-1:3-0:3-1:1-0:1-1:1-2:0-0:0-1
Volos NFC v Atromitos Athens,X,gr,96,1-1:2-1:2-2:1-0:0-0:0-1:1-2:2-0:0-2
Lamia v Aris,21,gr,97,0-2:0-1:1-2:1-3:0-3:1-1:1-0
Inter Milan v Crotone,10,it,146,2-0:3-0:3-1:2-1:1-0:4-1
Atalanta v Sassuolo,10,it,141,2-1:2-0:2-2:3-1:1-1:1-0:1-2:3-0
Cagliari v Napoli,21,it,143,1-2:0-2:1-3:0-1:1-1
Fiorentina v Bologna,10,it,144,2-1:1-0:2-0:1-1:1-2:2-2:3-0:3-1
Genoa v Lazio,2,it,145,1-2:1-1:0-2:1-3:0-3:0-0:0-1:2-2
Parma v Torino,X,it,148,1-1:2-1:2-0:0-1:1-2:1-0:2-2:0-0
Roma v Sampdoria,10,it,149,2-1:2-0:3-1:1-0:3-0
Spezia v Hellas Verona,2,it,150,1-1:1-2:0-1:0-2:0-0:1-0:2-0:2-1
Benevento v AC Milan,21,it,142,1-2:1-3:0-2:0-3:1-0:0-1
Juventus v Udinese,10,it,147,2-0:2-1:3-0:3-1:4-1
Dundee Utd v St Johnstone,10,sc,132,2-1:2-0:1-1:0-1:1-0
Kilmarnock v Hamilton,0,sc,133,2-0:2-1:1-0:1-1:0-1
Livingston v Ross County,1,sc,134,2-1:2-0:1-0:1-1:1-2:0-1:0-2
St Mirren v Motherwell,X,sc,135,1-1:1-2:2-1:1-0:0-1:0-0:2-0
Aberdeen v Rangers,21,sc,130,1-2:0-2:1-1:0-1:1-3:2-1:0-3
Celtic v Hibernian,10,sc,131,2-1:2-0:3-0:1-0:1-1:0-1
Livingston v Aberdeen,2,sc,120,1-2:1-1:0-1:2-1:1-3
Villarreal v Levante,10,es,168,2-0:2-1:1-0:3-1:1-1:1-2
Real Betis v Sevilla,2,es,164,1-2:1-1:0-2:0-1:2-2:2-1:1-0
Getafe v Real Valladolid,10,es,162,1-0:2-1:1-1:2-0:0-1:0-0
Real Madrid v Celta Vigo,10,es,165,2-1:2-0:3-1:3-0:1-1:2-2
Ath Bilbao v Elche,0,es,160,1-0:2-0:2-1:1-1
Alavés v Atl Madrid,2,es,159,1-2:0-2:1-1:0-1:1-3
Eibar v Granada,X,es,161,1-1:1-2:2-1:1-0:0-2:0-1:2-0
Real Sociedad v Osasuna,10,es,166,2-0:2-1:1-0:3-1:3-0
Huesca v Barcelona,21,es,163,0-2:1-3:1-2:0-3:0-1:1-1
Valencia v Cádiz,10,es,167,2-0:2-1:1-0:1-1:0-1
Djurgårdens IF v Varbergs BoIS,10,se,449,2-0:2-1:2-2:1-2:3-1:0-1:1-0:1-1
Falkenbergs FF v Mjällby AIF,X,se,450,1-1:2-1:1-0:1-3:0-1:1-2:0-0:0-2:2-0
IF Elfsborg v AIK,10,se,451,2-0:2-1:1-2:1-1:1-0:0-1:2-2:3-0:3-1
IFK Göteborg v IK Sirius,10,se,452,2-1:2-0:1-1:1-0:1-2:3-1:2-2:0-1:3-0
IFK Norrköping v Helsingborgs IF,10,se,453,2-1:3-1:2-0:3-0:1-2:1-1:0-1:4-0:4-1:5-0
Kalmar FF v BK Häcken,2,se,454,1-1:0-2:1-2:0-3:0-1:2-0:2-1:0-0:1-3
Malmö FF v Östersunds FK,10,se,455,2-0:3-0:2-1:1-0:3-1:4-0:4-1
Örebro SK v Hammarby IF,X,se,456,1-1:2-1:0-2:2-0:0-1:1-2:0-0:1-0:2-2
