game,res,league,howmany,scores
Rotherham v Blackburn,21,en2,310,1-2:0-1:0-2:1-1:2-1:1-0:1-3
Bristol City v Birmingham,X,en2,302,1-1:1-0:1-2:2-1:2-0:0-1:0-2:0-0:2-2
Burnley v Coventry,10,en2,303,2-0:2-1:1-0:3-1:3-0:0-1:4-0
Cardiff v Wigan,X,en2,304,1-0:1-1:2-1:2-0:1-2:0-1
Hull v Huddersfield,X,en2,305,1-1:2-1:2-0:0-1:1-0:1-2:2-2
Luton v West Brom,X,en2,306,1-2:1-1:0-1:2-1:2-2:0-2:1-0:2-0
Middlesbrough v Millwall,0,en2,307,2-0:2-1:1-1:1-0:3-1:2-2:1-2:0-1:3-0
Preston v Norwich,X,en2,308,1-1:1-2:1-0:0-1:2-1:0-2:2-0:2-2:0-0:1-3
Reading v QPR,X,en2,309,1-1:2-1:1-2:2-0:1-0:0-1:0-0:2-2
Sheff Utd v Stoke,10,en2,311,2-0:2-1:1-0:3-1:0-1:1-1:3-0:3-2:1-2
Sunderland v Swansea,0,en2,312,2-1:1-1:2-0:1-0:2-2:0-2:0-1:1-2
Watford v Blackpool,10,en2,313,2-0:2-1:1-0:3-1:3-0:1-2:0-1:1-1
Fulham v Chelsea,2,en,64,1-2:1-1:0-2:2-1:1-3:2-2:0-1:1-0
Aston Villa v Leeds,0,en,191,2-1:1-1:2-0:1-0:1-2:2-2:0-1
Man Utd v Man City,X,en,196,1-2:1-1:1-3:2-2:2-1:1-0:0-2:0-1
Brighton v Liverpool,X,en,193,1-2:2-1:1-1:1-3:2-2:0-2:0-1:1-0
Everton v Southampton,0,en,195,1-0:1-1:2-1:2-0:0-0:0-1:1-2
Nottm Forest v Leicester,X,en,198,1-1:1-2:2-1:1-0:0-1:0-2:2-0:0-0:2-2
Wolves v West Ham,X,en,200,1-1:2-1:1-2:1-0:0-1:0-0:2-2:2-0:0-2
Brentford v Bournemouth,10,en,192,2-0:2-1:1-0:3-1:3-0:1-1
Chelsea v Crystal Palace,10,en,194,2-0:2-1:1-0:1-1:3-1:3-0
Newcastle v Fulham,10,en,197,2-0:2-1:3-1:1-0:1-1:3-0
Tottenham v Arsenal,X,en,199,1-2:2-2:1-1:1-3:2-1:2-3
Man Utd v Everton,10,enf,90,2-0:2-1:3-1:3-0:1-0
Crystal Palace v Southampton,10,enf,79,2-1:2-0:1-0:1-1:1-2:3-1:0-1
Forest Green v Birmingham,21,enf,82,1-2:0-2:1-3:0-1:1-1:0-3:1-0
Gillingham v Leicester,21,enf,100,0-3:0-2:1-3:1-2:0-1:0-4
Preston v Huddersfield,10,enf,95,2-1:2-0:1-0:1-1:1-2:0-1:2-2
Reading v Watford,X,enf,96,1-2:1-1:2-1:1-0:0-1:0-2:2-2
Tottenham v Portsmouth,10,enf,101,3-0:2-0:3-1:4-0:2-1:4-1:1-0
Blackpool v Nottm Forest,21,enf,71,1-2:0-2:1-1:1-3:0-1:2-1:0-3
Boreham Wood v Accrington,X,enf,72,1-2:1-1:2-1:1-0:0-1:0-2:2-0:0-0:2-2
Bournemouth v Burnley,X,enf,73,2-1:1-2:1-1:2-0:0-1:1-0:0-2:2-2
Chesterfield v West Brom,21,enf,77,0-2:1-2:1-3:0-1:1-0:0-3:2-1
Fleetwood v QPR,21,enf,81,1-2:0-2:1-1:1-3:0-1:1-0:2-1:0-3
Hull v Fulham,21,enf,85,0-2:1-2:1-3:1-1:2-1:0-1:0-3
Ipswich v Rotherham,10,enf,86,2-1:2-0:1-0:1-1:1-2:3-1:2-2
Middlesbrough v Brighton,1,enf,91,1-2:1-3:0-2:2-1:1-1:1-0:0-1:2-2
Millwall v Sheff Utd,X,enf,92,1-2:1-1:2-1:1-0:0-1:0-2:2-2
Shrewsbury v Sunderland,21,enf,98,0-2:1-2:1-1:0-1:0-3:1-3:1-0
Brentford v West Ham,10,enf,74,2-1:2-0:1-1:1-2:1-0:2-2:3-1
Coventry v Wrexham,10,enf,78,2-0:2-1:1-0:1-2:1-1:3-0:3-1
Grimsby v Burton,X,enf,83,1-1:1-0:2-1:1-2:2-0:0-1
