game,res,league,howmany,scores
Barcelona v PSG                              ,0 ,euc,    15,2-1:2-2:3-2:0-0:1-0:1-2:1-3:2-0:3-1
RB Leipzig v Liverpool                       ,1 ,euc,    15,2-1:1-2:1-1:0-1:0-2:1-0:1-3:2-0
FC Porto v Juventus                          ,X ,euc,    15,1-2:0-1:0-2:2-2:1-0:1-1:1-3:2-0:2-1
Sevilla v B Dortmund                         ,X ,euc,    15,1-1:0-2:1-0:2-0:2-1:0-0:1-3:2-2
Atl Madrid v Chelsea                         ,0 ,euc,    15,2-1:2-0:2-2:0-2:1-0:1-1
Lazio v Bayern Munich                        ,21,euc,    15,1-2:0-2:0-3:1-3:0-1:1-1:2-0
Atalanta v Real Madrid                       ,2 ,euc,    15,1-2:1-1:2-2:0-2:1-3:2-0:2-1:2-3
B Mgladbach v Man City                       ,1 ,euc,    15,1-2:0-2:1-0:0-3:1-3:2-0:2-1:2-2:3-1
B Dortmund v Sevilla                         ,X ,euc,    10,2-1:2-0:1-1:1-2
Juventus v FC Porto                          ,0 ,euc,     9,2-0:3-1:1-0:2-1:2-2:3-0
Liverpool v RB Leipzig                       ,0 ,euc,     9,2-0:3-1:1-0:1-1:2-2
PSG v Barcelona                              ,1 ,euc,     9,2-0:2-1:1-2:3-1
Man City v B Mgladbach                       ,0 ,euc,     9,3-1:1-1:2-0:3-0
Real Madrid v Atalanta                       ,1 ,euc,     9,2-0:3-1:1-2:3-2
Bayern Munich v Lazio                        ,10,euc,     9,2-0:3-1:3-0:4-2
Chelsea v Atl Madrid                         ,X ,euc,     9,1-1:2-0:0-0:1-0:1-2:2-1:3-0
Dynamo Kyiv v Club Bruges                    ,X ,eue,     8,2-0:1-2:1-1:2-1
FK Krasnodar v Dinamo Zagreb                 ,X ,eue,     8,1-0:0-1:0-2:1-1:1-2:2-0:2-1
Olympiakos v PSV Eindhoven                   ,0 ,eue,     8,1-1:1-0:2-0:2-2:5-3
Real Sociedad v Man Utd                      ,X ,eue,     8,0-1:2-0:2-2:1-2:2-1
Red Star Belgrade v AC Milan                 ,X ,eue,     8,0-2:1-1:1-2:2-0
RZ Pellets WAC v Tottenham                   ,X ,eue,     8,1-3:0-0:0-2:0-3:1-2:2-0
Slavia Prague v Leicester                    ,X ,eue,     8,0-1:1-2:1-0:1-1:1-3:2-0
Sporting Braga v Roma                        ,X ,eue,     8,1-2:2-1:0-0:1-1:2-0
Young Boys v B Leverkusen                    ,X ,eue,     8,0-1:1-1:1-2:1-0:2-0
Benfica v Arsenal                            ,X ,eue,     8,2-0:0-0:0-1:1-1:1-2:1-3:2-2
Granada v Napoli                             ,X ,eue,     8,1-2:2-1:0-2:1-0:1-1:2-0
Lille v Ajax                                 ,X ,eue,     8,1-1:2-0:0-1:1-0:1-2
Maccabi Tel-Aviv v Shakhtar Donetsk          ,X ,eue,     8,1-2:0-2:1-1:1-3:2-0:2-1:2-2
Molde v Hoffenheim                           ,X ,eue,     8,1-2:0-2:1-0:1-1:1-3:2-0:2-1
RB Salzburg v Villarreal                     ,X ,eue,     8,1-1:1-2:2-0:0-1
Royal Antwerp v Rangers                      ,X ,eue,     8,1-1:2-1:0-2:1-0:2-0:2-2
Tottenham v RZ Pellets WAC                   ,X ,eue,     5,2-0:1-0:2-1:3-0
Ajax v Lille                                 ,X ,eue,     5,2-0:1-1:2-1
Arsenal v Benfica                            ,X ,eue,     5,3-1:1-0:2-0:2-1
Hoffenheim v Molde                           ,X ,eue,     5,2-0:1-1:2-1:3-0
Napoli v Granada                             ,X ,eue,     5,2-0:1-1:3-1
Rangers v Royal Antwerp                      ,X ,eue,     5,2-0:1-0:2-1:2-2
Shakhtar Donetsk v Maccabi Tel-Aviv          ,X ,eue,     5,2-0:2-1
Villarreal v RB Salzburg                     ,X ,eue,     5,1-1:2-0:2-1:3-1
AC Milan v Red Star Belgrade                 ,X ,eue,     5,2-1:1-0:2-0:3-1
B Leverkusen v Young Boys                    ,X ,eue,     5,2-0:2-1:1-0
Club Bruges v Dynamo Kyiv                    ,X ,eue,     5,1-0:2-0:2-1:2-2
Dinamo Zagreb v FK Krasnodar                 ,X ,eue,     5,2-1:2-0
Leicester v Slavia Prague                    ,X ,eue,     5,2-0:3-1
Man Utd v Real Sociedad                      ,X ,eue,     5,1-1:2-0:2-1:3-1:3-2
PSV Eindhoven v Olympiakos                   ,X ,eue,     5,2-0:1-1:2-1:2-2
Roma v Sporting Braga                        ,X ,eue,     5,2-1:1-0:2-0:3-1
Crystal Palace v Liverpool                   ,21,en ,  2176,1-2:1-3:0-2:1-1:0-3:0-1
Southampton v Man City                       ,2 ,en ,  2169,1-2:1-1:2-1:1-3:2-2:0-2:1-0:0-1
Everton v Arsenal                            ,0 ,en ,  2162,2-1:2-0:1-1:1-0:1-2:3-1:0-1:2-2
Newcastle v Fulham                           ,0 ,en ,  2155,2-1:2-0:1-1:1-0:1-2:0-1:0-0:3-1
Brighton v Sheff Utd                         ,0 ,en ,  2129,1-0:1-1:2-1:2-0:1-2:0-1:0-0
Tottenham v Leicester                        ,10,en ,  2125,2-1:2-0:3-1:1-1:2-2:1-0:1-2:3-2
Man Utd v Leeds                              ,10,en ,  2126,2-1:3-1:2-0:2-2:3-2:1-1:1-2:1-0
West Brom v Aston Villa                      ,X ,en ,  2118,1-1:1-2:0-1:1-0:0-2:2-1:0-0:2-2:1-3
Burnley v Wolves                             ,2 ,en ,  2117,1-2:1-1:0-1:0-2:1-0:0-0:2-1:1-3
Chelsea v West Ham                           ,10,en ,  2123,2-1:2-0:3-1:1-1:2-2:1-2:3-0:1-0
Preston v Bristol City                       ,X ,en2,   177,1-1:2-1:1-2:2-0:1-0:0-1:0-2
Norwich v Cardiff                            ,10,en2,   158,2-0:2-1:1-0:3-0:3-1:1-1:1-2:2-2
Birmingham v Middlesbrough                   ,X ,en2,   156,1-1:1-2:0-1:0-2:1-0:2-1:0-0:2-2
Brentford v Reading                          ,0 ,en2,   156,2-1:1-1:2-0:1-2:2-2:1-0:3-1
Huddersfield v Watford                       ,2 ,en2,   156,1-2:1-1:0-1:0-2:1-3:2-1:2-0
Luton v Bournemouth                          ,21,en2,   154,1-2:1-3:0-2:1-1:0-1
Millwall v Nottm Forest                      ,0 ,en2,   154,1-0:2-1:1-1:2-0:0-0
Rotherham v Derby                            ,X ,en2,   154,1-1:1-2:2-1:0-1:0-2:1-0:0-0:2-0:1-3
Sheff Wed v Coventry                         ,X ,en2,   154,1-1:2-1:1-0:1-2:2-0:0-1:0-0:0-2
Stoke v Blackburn                            ,X ,en2,   154,2-1:1-1:2-0:1-2:1-0:2-2:0-0:0-1
Swansea v Barnsley                           ,10,en2,   154,2-0:2-1:3-1:1-0:1-1:3-0:1-2
Wycombe v QPR                                ,X ,en2,   155,1-1:1-2:0-1:1-0:2-1:0-0:0-2
Aston Villa v Liverpool                      ,21,enf,    62,1-2:1-3:0-3:0-1:2-1:0-2:1-0
Wolves v Crystal Palace                      ,10,enf,    62,2-1:2-0:1-0:1-2:3-2
Boreham Wood v Millwall                      ,21,enf,    61,0-2:1-2:1-3:0-1:0-3:0-4:1-1
Everton v Rotherham                          ,10,enf,    61,2-0:3-0:3-1:4-1:2-1:4-0
Luton v Reading                              ,1 ,enf,    61,1-2:2-1:0-1:0-2:1-1:1-0:2-0:2-3
Norwich v Coventry                           ,10,enf,    61,2-1:2-0:3-1:1-0
Nottm Forest v Cardiff                       ,X ,enf,    61,1-2:2-1:1-1:0-1:0-2:2-0:0-0
Chorley v Derby                              ,21,enf,    61,0-2:1-2:1-3:0-1:1-1:0-4:1-0:1-4:2-1
Blackburn v Doncaster                        ,10,enf,    62,2-0:2-1:1-0:3-0:3-1:1-1:0-1:1-2
Blackpool v West Brom                        ,1 ,enf,    61,1-2:0-1:0-2:1-1:1-3:2-1:1-0:2-0
Bristol Rovers v Sheff Utd                   ,1 ,enf,    61,1-2:0-1:0-2:2-1:1-0:1-3:1-1
Burnley v MK Dons                            ,10,enf,    61,2-0:2-1:3-0:1-0:3-1
Exeter v Sheff Wed                           ,X ,enf,    61,1-2:2-1:1-1:0-2:1-3:0-1:1-0
