game,res,league,howmany,scores
Spezia v Salernitana,X,it,280,1-1:0-0:1-0:0-1:1-2:1-3:2-1
Roma v Sampdoria,10,it,278,2-0:2-1:1-0:3-1:3-2
Napoli v AC Milan,X,it,277,2-1:2-2:0-1:1-0:1-2:3-1
Empoli v Lecce,0,it,273,1-0:1-1:2-1:2-2:0-0:2-0:4-1
Sassuolo v Torino,1,it,279,2-1:0-1:0-2:1-0:1-1:1-2:2-0:2-3:3-1
Hibernian v Motherwell,10,sc,169,2-1:2-0:1-1:1-0:1-2:3-1:0-1
Kilmarnock v Hearts,1,sc,170,1-2:1-1:1-0:0-2:0-1:2-1:0-0:1-3:2-0
Rangers v Dundee Utd,10,sc,171,2-0:3-0:1-1:2-1:4-0:3-1:1-0:0-1:5-0
St Johnstone v Aberdeen,2,sc,173,1-1:1-2:2-1:0-1:1-3:2-2:1-0
St Mirren v Livingston,0,sc,174,2-1:1-1:1-0:1-2:2-0:2-2:0-1:0-0
Ross County v Celtic,21,sc,172,0-3:1-3:0-2:0-4:1-2:1-4:1-1:1-5
Mallorca v Osasuna,X,es,267,1-1:0-0:1-0:1-2:2-0:0-2:1-3:2-1
Girona v Espanyol,X,es,266,1-1:1-0:2-1:1-2:0-2:0-1:3-1:3-3
Ath Bilbao v Getafe,0,es,261,2-0:1-0:1-1:2-1:1-2:2-2:2-3:3-0:4-0
Cádiz v Sevilla,21,es,263,0-1:1-2:0-2:1-3:2-0:0-4:1-1:2-1
Elche v Barcelona,21,es,265,0-2:1-2:1-3:1-0:0-1:0-3:0-4:0-5:1-1:1-4
Celta Vigo v Almería,10,es,264,2-1:2-0:1-1:1-0:1-2:0-1:3-1:3-2
Real Madrid v Real Valladolid,10,es,268,3-0:1-0:2-0:2-1:3-1:1-1:1-2:4-0:4-2:5-0:7-1
Villarreal v Real Sociedad,X,es,270,1-0:1-1:1-2:2-0:0-1:2-2:2-1:3-2:4-1
Atl Madrid v Real Betis,10,es,262,1-0:2-1:1-1:1-2:3-0:2-0:3-1:4-0:5-3
Valencia v Rayo Vallecano,X,es,269,1-1:2-0:1-0:1-2:0-1:1-4:2-1:2-2:3-1:3-2:4-0:7-2
Malmö FF v Kalmar FF,10,se,1,2-0:2-1:3-0:1-0:1-1:1-2:2-2:2-3:3-2
Djurgårdens IF v IF Brommapojkarna,1,se,2,2-1:2-0:1-1:3-1:0-1:1-2:1-3:2-4:3-0
Hammarby IF v Degerfors IF,0,se,3,1-1:2-1:3-1:1-0:1-2:3-0:2-0:4-1
IFK Norrköping v IK Sirius,0,se,4,1-1:1-0:2-1:3-0:0-1:1-2:2-0:2-2:3-1
Halmstads BK v AIK,2,se,5,1-2:0-2:1-1:0-0:1-0:1-3:2-0
IFK Göteborg v IFK Värnamo,X,se,6,2-0:1-1:3-1:1-2:2-1:0-1:3-0
Mjällby AIF v Varbergs BoIS,0,se,7,2-1:1-0:0-0:1-1:0-1:1-2:2-2:3-0:3-1
IF Elfsborg v BK Häcken,X,se,8,1-1:2-1:1-2:1-3:2-0:0-1:1-0:2-2:2-3:3-2
