game,res,league,howmany,scores
Burnley v Norwich,X,en2,89,1-1:2-1:1-2:1-0:2-2:0-1:2-0
Birmingham v Swansea,X,en2,86,1-1:1-0:1-2:2-1:0-1:2-0:0-2
Blackpool v Middlesbrough,X,en2,87,1-2:1-1:2-1:0-1:1-0:0-2:2-0
Bristol City v Preston,0,en2,88,2-0:2-1:1-1:1-0:0-0:3-1:0-1
Cardiff v Hull,X,en2,90,1-1:2-1:1-2:2-0:0-1:0-0:1-0:0-2:2-2
Coventry v West Brom,21,en2,91,1-2:0-1:1-1:0-2:1-3:2-1
QPR v Huddersfield,10,en2,92,2-0:2-1:1-0:3-1:1-1:1-2
Sheff Utd v Rotherham,10,en2,93,2-0:2-1:3-1:3-0:1-1:1-0
Stoke v Luton,0,en2,94,1-1:1-0:2-1:2-0:1-2:0-1
Sunderland v Millwall,0,en2,95,2-1:1-0:2-0:1-1:3-1:0-0:0-1:1-2
Watford v Reading,0,en2,96,2-0:2-1:1-1:3-0:1-0:2-2:1-2:3-1
Wigan v Blackburn,X,en2,97,1-1:1-2:2-1:0-1:2-2:1-0:0-0:0-2:2-0
Fulham v Chelsea,2,en,64,1-2:1-1:0-2:2-1:1-3:2-2:0-1
Bournemouth v Brighton,2,en,62,1-2:0-2:1-1:0-1:1-3:2-1:1-0
Leicester v Aston Villa,X,en,66,1-1:2-1:1-2:1-0:2-2:0-1:0-0:2-0
Liverpool v Wolves,10,en,67,2-0:3-0:2-1:3-1:1-0:1-1
Southampton v Brentford,X,en,69,1-1:2-1:1-2:2-2:1-0:2-0:0-1
Man City v Tottenham,0,en,68,2-1:3-1:2-2:3-2:2-0:1-1:1-2
Arsenal v Everton,10,en,61,2-0:2-1:3-1:3-0:1-0:1-1
West Ham v Newcastle,X,en,70,1-1:1-2:2-1:2-2:1-0:0-1:2-0
Crystal Palace v Man Utd,2,en,63,1-2:1-1:0-2:2-1:1-3:0-1:1-0:2-2
Leeds v Nottm Forest,0,en,65,2-1:2-0:1-1:1-0:2-2:3-1:1-2
