game,res,league,howmany,scores
Birmingham v Norwich,2,en2,374,0-2:1-2:1-1:0-1:1-3:0-0:0-3:1-0
Derby v Huddersfield,X,en2,375,2-1:1-1:1-0:2-0:0-1:1-2:0-0
Middlesbrough v Bristol City,10,en2,377,2-1:2-0:1-0:3-0:1-1:0-1
Luton v Millwall,X,en2,376,1-1:2-1:1-2:1-0:0-1:2-2:0-0:0-2:2-0
Rotherham v Nottm Forest,X,en2,378,1-1:1-2:2-1:1-0:0-2:0-0:0-1:2-2
Wycombe v Reading,2,en2,379,1-2:1-1:0-2:0-1:1-3:0-3:1-0:2-0:2-1
Barnsley v Stoke,X,en2,380,2-1:1-1:1-2:1-0:2-0:0-1:2-2:0-0:0-2
Brentford v Sheff Wed,10,en2,383,2-0:2-1:3-0:1-0:1-1:0-0:3-1
Swansea v Coventry,10,en2,385,2-0:2-1:3-1:3-0:1-0:0-0:1-1:1-2
Blackburn v Watford,2,en2,381,1-2:1-1:0-1:1-3:0-2:2-0:0-0:1-0:2-1:2-2
Bournemouth v Cardiff,X,en2,382,2-1:1-1:1-2:2-0:1-0:2-2
Preston v QPR,X,en2,384,1-2:1-0:2-1:1-1:2-0:0-1:0-0
Wolves v Leeds,X,en,250,2-1:1-2:1-1:2-2:1-3:2-0:1-0
Southampton v Chelsea,21,en,248,1-2:0-2:1-1:1-3:0-1:2-1:0-3:2-2
Burnley v West Brom,0,en,244,1-0:2-1:2-0:1-1:1-2:0-1:0-0
Liverpool v Everton,0,en,246,2-1:2-0:3-1:1-1:2-2:1-2:1-0:3-2
Fulham v Sheff Utd,0,en,245,1-0:2-1:1-1:2-0:1-2:0-1:0-0
West Ham v Tottenham,X,en,249,1-2:2-1:1-1:2-2:1-3:1-0:0-2
Aston Villa v Leicester,2,en,242,1-2:1-1:0-2:2-1:1-3:2-2:0-1:1-0
Arsenal v Man City,21,en,241,1-3:1-2:0-2:0-3:1-1:1-4:2-2
Man Utd v Newcastle,10,en,247,2-0:3-0:3-1:2-1:1-0:4-0:1-1
Brighton v Crystal Palace,0,en,243,1-1:1-0:2-1:2-0:1-2:0-1:0-0
Leeds v Southampton,X,en,174,2-1:1-1:2-0:1-2:2-2:3-1:1-0:0-1:3-2
Bournemouth v Southampton,1,enf,117,1-2:0-2:2-1:1-3:0-1:0-3:1-0
Everton v Man City,21,enf,119,1-3:1-2:0-2:2-1:1-0:0-1:1-4
Chelsea v Sheff Utd,10,enf,118,2-0:2-1:3-0:3-1:1-0:1-1:4-0
Leicester v Man Utd,1,enf,120,2-1:1-2:1-3:2-0:2-2:2-3:1-0:0-2:1-1
Brest v Lyon,21,fr,251,1-2:0-2:1-3:0-1:1-1:0-0:0-3
Saint-Étienne v Reims,X,fr,259,1-1:1-0:2-1:2-0:1-2:0-1:0-2
Nantes v Marseille,2,fr,255,1-1:1-2:0-1:1-3:2-1:0-0:0-2:1-0:2-2
Montpellier v Rennes,X,fr,254,1-1:2-1:1-2:2-0:1-0:2-2:0-1:0-2
Lens v Dijon,0,fr,252,2-0:2-1:1-1:1-0:3-1:1-2:3-0:0-0:0-1
Nice v Metz,X,fr,256,1-0:2-1:1-1:2-0:0-1:1-2
Nîmes v Bordeaux,2,fr,257,1-2:0-1:1-1:0-2:2-1:0-0:1-0
Strasbourg v Angers,X,fr,260,2-1:1-1:1-0:2-0:3-1:1-2:0-1:0-0
Lorient v Lille,21,fr,253,1-2:0-1:0-2:1-1:1-3:0-3:2-1:2-2
