game,res,league,howmany,scores
Olympiakos v Levadiakos,10,gr,172,3-0:2-0:4-0:1-1:1-0:3-1:5-0
PAS Giannina v Volos NFC,X,gr,175,1-0:1-1:1-2:2-0:2-2:0-0:0-1:2-1
Lamia v Aris,X,gr,170,0-2:1-0:1-1:0-1:0-0:1-2:2-1:3-1
OFI v AEK Athens,2,gr,171,1-2:0-2:1-0:1-1:1-3:2-2:0-0:2-1:2-3
PAOK Salonika v Ionikos FC,10,gr,174,2-0:3-0:1-0:3-1:0-0:0-1:1-1:2-1:4-0:4-1
Panathinaikos v Panetolikos,10,gr,173,2-0:1-0:2-1:3-1:1-1:4-0
Empoli v Napoli,21,it,233,0-2:0-3:1-2:1-3:1-1
Lecce v Sassuolo,X,it,236,2-1:1-0:1-1:1-2:2-2:0-1
Bologna v Inter Milan,21,it,231,1-2:0-2:1-1:0-1:2-1:1-3:2-2
Salernitana v Monza,X,it,238,1-1:1-2:0-1:0-2:2-1:1-0:2-0:0-0
Udinese v Spezia,10,it,239,2-1:1-0:2-0:1-1:2-2
AC Milan v Atalanta,X,it,237,2-1:1-1:1-2:2-0:1-0:2-2:3-1:0-1:2-3
Hellas Verona v Fiorentina,X,it,240,1-1:1-0:1-2:0-1:2-1:2-0:1-3:2-2
Lazio v Sampdoria,10,it,235,2-0:2-1:3-0:1-0:3-1:1-1
Cremonese v Roma,21,it,232,0-2:1-2:0-1:0-3:1-1:1-3:1-0:2-2
Juventus v Torino,10,it,234,2-1:2-0:1-0:1-1:3-1:2-2
Hearts v St Johnstone,10,sc,158,2-0:2-1:1-0:1-1:3-0:3-1
Livingston v Hibernian,X,sc,159,1-1:1-2:2-1:1-0:2-0:0-1:0-2
Rangers v Kilmarnock,10,sc,160,3-0:2-0:3-1:2-1:4-0:4-1:1-0:1-1
Ross County v Motherwell,X,sc,161,1-1:2-1:1-0:1-2:2-0:0-1:2-2:0-2
Dundee Utd v Aberdeen,X,sc,157,1-2:1-1:2-1:0-2:0-1:1-0:0-0:2-0
St Mirren v Celtic,21,sc,162,0-2:0-3:1-3:1-2:1-4:0-1:0-4:1-1
Celtic v Hearts,10,sc,152,2-1:2-0:3-0:3-1:1-0:4-0:4-1
Hibernian v Rangers,2,sc,153,1-2:0-2:1-1:1-3:0-3:2-1:0-1:2-2
Livingston v Dundee Utd,0,sc,93,1-1:2-1:1-0:2-0:1-2:0-1
Real Sociedad v Cádiz,10,es,239,2-0:1-0:2-1:0-0:1-1:1-2:3-0
Getafe v Girona,X,es,234,1-1:1-0:2-0:0-2:1-2:2-1:0-0:0-1:2-2
Almería v Villarreal,X,es,231,1-0:1-2:0-2:1-1:0-1:2-0:2-3:0-3
Mallorca v Elche,1,es,235,1-0:2-0:0-1:2-1:1-1:1-2:0-0:3-0:3-1
Atl Madrid v Sevilla,0,es,232,2-0:2-1:3-1:1-0:0-0:1-1:0-1:1-2:1-3:2-2:3-0:3-2
Real Valladolid v Espanyol,X,es,240,1-1:1-0:2-1:0-1:0-0:0-2:1-2:2-0:2-2:3-1:4-2
Barcelona v Valencia,10,es,233,2-0:3-0:1-0:2-1:4-1:1-1:1-2:2-2:3-1:3-2:4-0
Rayo Vallecano v Ath Bilbao,X,es,237,1-1:1-2:1-0:2-2:0-2:2-1:0-3:0-8:2-0:4-3
Real Betis v Real Madrid,1,es,238,1-2:1-3:0-2:0-3:1-0:1-1:0-1:2-1:2-3:4-3
Osasuna v Celta Vigo,X,es,236,1-0:2-0:1-1:0-1:1-2:0-0:0-2:1-3:2-1:2-2:3-0
Malmö FF v Kalmar FF,X,se,1,2-1:2-0:3-0:1-0:1-1:1-2:2-2:2-3
Djurgårdens IF v IF Brommapojkarna,X,se,2,2-1:2-0:1-1:0-1:1-2:1-3
Hammarby IF v Degerfors IF,X,se,3,1-0:1-1:1-2:2-1:3-1:2-0:4-1
IFK Norrköping v IK Sirius,X,se,4,1-1:1-0:2-1:0-1:1-2:2-0:2-2:3-0
Halmstads BK v AIK,2,se,5,1-2:0-2:1-1:0-0:1-0:1-3
IFK Göteborg v IFK Värnamo,X,se,6,2-0:1-1:2-1:0-1:1-2:3-0:3-1
Mjällby AIF v Varbergs BoIS,X,se,7,2-1:1-0:1-1:0-0:0-1:1-2:2-2:3-0
IF Elfsborg v BK Häcken,X,se,8,2-1:1-3:0-1:1-0:1-1:1-2:2-0:2-2:2-3
