game,res,league,howmany,scores
Aberdeen v Hearts,X,sc,67,1-1:2-1:1-2:2-2:0-1:1-0:2-0:0-0
Celtic v Livingston,10,sc,68,3-0:2-0:2-1:3-1:4-0:1-0
Dundee Utd v St Johnstone,0,sc,69,1-1:2-1:1-0:2-0:1-2:2-2:0-1:3-1
Ross County v Hibernian,X,sc,71,1-2:1-1:0-2:2-1:0-1:1-0:2-0:2-2:1-3
St Mirren v Dundee,0,sc,72,2-1:2-0:1-0:1-1:1-2:3-1:2-2:3-0
Motherwell v Rangers,21,sc,70,1-2:0-2:1-3:1-1:0-1:0-3:2-2
Elche v Real Madrid,21,es,114,0-2:1-2:1-3:0-3:1-1:0-1:0-0
Sevilla v Osasuna,10,es,119,2-1:2-0:1-0:1-1:3-1:3-0:0-0
Valencia v Villarreal,X,es,120,1-1:2-1:1-0:1-2:2-0:0-1:0-0:2-2
Barcelona v Alavés,10,es,112,2-0:3-0:2-1:1-0:3-1:1-1:4-1
Cádiz v Mallorca,X,es,113,1-1:1-0:2-1:1-2:0-2:0-0:0-1:2-0
Atl Madrid v Real Betis,10,es,111,2-1:2-0:1-0:3-1:1-1:2-2:0-1:1-2
Getafe v Espanyol,X,es,115,1-1:1-2:0-1:1-0:0-2:2-1
Real Sociedad v Ath Bilbao,0,es,118,2-1:1-0:2-0:1-1:1-2:0-0
Rayo Vallecano v Celta Vigo,X,es,117,1-1:2-1:1-0:2-0:1-2:0-1:0-0
Levante v Granada,X,es,116,1-1:1-0:2-1:1-2:2-0:0-1:0-2:2-2
IK Sirius v Malmö FF,21,se,205,1-2:0-2:1-3:1-1:2-1:0-0:0-3
Varbergs BoIS v Östersunds FK,X,se,208,1-1:0-1:1-0:2-0:3-0:3-1:2-1:0-2:1-2:1-3
BK Häcken v Kalmar FF,X,se,201,2-1:1-1:1-0:2-0:2-2:0-1:0-2:1-2:3-0
IFK Norrköping v IF Elfsborg,X,se,204,2-1:1-2:0-1:1-1:1-0:2-2:2-0:0-2:0-3:1-3:2-3
Örebro SK v Djurgårdens IF,1,se,207,2-1:1-2:0-2:0-1:1-1:1-3:0-3:1-0
Degerfors IF v IFK Göteborg,21,se,202,1-2:0-1:1-1:0-2:2-0:2-1:2-3
Halmstads BK v AIK,2,se,203,0-2:1-1:1-3:0-1:1-2:1-0:2-0:3-0
Mjällby AIF v Hammarby IF,X,se,206,1-2:1-1:2-1:1-3:0-1:0-2:1-0:2-0:2-2:2-3
Malmö FF v Chelsea,21,euc,55,0-3:0-2:1-3:1-2:0-1:0-4
Wolfsburg v RB Salzburg,X,euc,53,2-1:1-1:1-2:2-0:0-1:1-0:2-2
Atalanta v Man Utd,X,euc,51,1-2:2-1:2-2:1-1:0-1:1-0:1-3
Bayern Munich v Benfica,10,euc,50,3-0:2-0:4-0:3-1:2-1:5-0
Dynamo Kyiv v Barcelona,2,euc,49,1-2:1-1:0-2:0-1:1-3:2-1
Juventus v Zenit St Petersburg,10,euc,56,2-0:2-1:3-0:1-0:3-1
Sevilla v Lille,0,euc,54,2-1:2-0:1-0:1-1:0-1:3-0
Villarreal v Young Boys,10,euc,52,2-0:2-1:3-1:3-0:1-0
AC Milan v FC Porto,0,euc,59,2-1:2-0:1-0:1-1:0-1:0-0:3-1
Real Madrid v Shakhtar Donetsk,10,euc,63,2-0:3-0:4-0:3-1:2-1
B Dortmund v Ajax,X,euc,61,2-1:1-2:1-1:2-2:1-0:3-1:2-0:3-2
Liverpool v Atl Madrid,10,euc,60,2-1:3-1:2-0:2-2:1-1:1-2
Man City v Club Bruges,10,euc,57,3-0:4-0:5-0:2-0:4-1:3-1
RB Leipzig v PSG,2,euc,58,1-2:1-3:1-1:2-2:2-3:0-2:2-1:0-3
Sheriff Tiraspol v Inter Milan,21,euc,64,1-2:0-2:1-1:0-1:1-3:0-3:1-0:2-1
Sporting v Besiktas,0,euc,62,2-0:2-1:1-0:1-1:3-1:3-0
Brøndby IF v Rangers,2,eue,49,1-1:1-2:0-1:1-0:0-0:0-2:2-2:1-3:2-0:2-1
Galatasaray v Lokomotiv Moscow,0,eue,57,1-0:2-0:1-1:2-1:3-1:0-0:0-1:0-2:1-2:1-3:2-2:3-0:4-2
KRC Genk v West Ham,21,eue,63,1-2:1-3:0-2:0-1:0-0:0-4:1-0:1-1:2-3:2-1
Legia Warsaw v Napoli,2,eue,53,1-2:0-2:0-1:1-1:1-3:2-2:0-0:0-3:0-4:1-4:2-3
Lyon v Sparta Prague,10,eue,50,2-0:2-1:3-0:1-0:1-1:3-1:1-2:0-1:0-2:2-2:3-2:4-0
Monaco v PSV Eindhoven,X,eue,51,2-1:1-1:2-0:1-2:2-2:0-1:1-3:3-2:0-0:0-2:2-3:3-1
Olympiakos v Frankfurt,X,eue,55,1-1:1-2:2-0:2-1:1-0:0-1:2-2:0-0:0-2:1-3
Real Sociedad v SK Sturm Graz,10,eue,52,2-0:2-1:3-0:1-0:3-1:0-0:0-1:1-2
B Leverkusen v Real Betis,0,eue,61,2-1:2-0:1-1:3-1:2-2:1-2:0-0:0-1:1-0:1-3:2-3
Dinamo Zagreb v Rapid Vienna,X,eue,64,1-0:1-1:2-0:2-1:0-1:3-1:0-0:0-2:1-2:2-3:3-2
Ferencvárosi TC v Celtic,X,eue,62,1-1:1-0:0-1:0-2:1-3:1-2:2-1:2-2:2-0:2-3:3-1
Leicester v Spartak Moscow,10,eue,54,2-0:2-1:3-0:3-1:1-1:1-0:4-1:0-1:3-2:3-3
Marseille v Lazio,X,eue,58,2-1:1-1:2-2:2-0:1-0:0-0:0-1:0-2:1-2:0-3:1-3:2-3
Red Star Belgrade v FC Midtjylland,0,eue,59,2-0:1-0:1-1:2-1:0-1:0-2:2-2:3-1:0-0:1-2:3-0:3-2
Royal Antwerp v Fenerbahçe,X,eue,56,1-1:2-1:1-2:0-1:2-2:1-0:2-0:0-0:0-2:0-3:3-1
Sporting Braga v Ludogorets,10,eue,60,2-0:1-0:2-1:1-1:3-1:1-2:3-0:3-2:0-0:0-1:0-2:1-3:2-2:5-2
Switzerland v Spain,21,ec,45,1-2:1-3:0-2:2-1:2-3:2-2:0-1:1-1:0-3
Belgium v Italy,X,ec,46,1-2:2-1:1-1:2-2:0-1:1-3:0-2:2-3:1-0:3-2:2-0
Czech Rep v Denmark,1,ec,47,1-2:1-1:2-1:0-2:1-3:0-1:2-2:2-3:1-0
Ukraine v England,21,ec,48,0-2:1-2:0-3:1-3:0-1:1-1
Italy v Spain,10,ec,49,2-1:2-0:3-1:1-1:1-0:1-2:3-2:2-2:3-0
England v Denmark,10,ec,50,2-1:2-0:3-1:1-2:1-1:3-0:1-0:2-2:0-1
Italy v England,X,ec,51,2-1:1-2:1-1:1-0:2-2:2-0:3-1:0-1:1-3:0-2
