game,res,league,howmany,scores
Stoke v Norwich                              ,X ,en2,   198,1-1:1-2:2-1:0-1:1-0:2-2:0-2:2-0
Wycombe v Huddersfield                       ,X ,en2,   199,1-1:1-2:0-2:0-1:2-1:1-0:0-0:2-0
Barnsley v Brentford                         ,X ,en2,   205,1-2:1-1:2-1:2-2:1-3:0-2:0-1:1-0:2-0
Preston v Blackburn                          ,X ,en2,   205,1-1:2-1:1-2:1-0:2-0:2-2:0-1:0-2
Bournemouth v Nottm Forest                   ,10,en2,   205,2-0:2-1:3-0:3-1:1-0:1-1:0-0
Middlesbrough v Derby                        ,10,en2,   187,2-0:1-0:2-1:1-1:3-0
Millwall v Reading                           ,X ,en2,   186,1-1:2-1:1-2:1-0:2-2:2-0:0-0:0-1
Bristol City v Watford                       ,X ,en2,   185,1-1:1-2:2-1:2-2:0-1:0-2
Coventry v Cardiff                           ,2 ,en2,   185,1-2:1-1:0-1:0-2:2-1:1-0:2-0
Swansea v Sheff Wed                          ,10,en2,   185,2-0:2-1:1-0:3-0:1-1:3-1:1-2
Harrogate v Skelmersdale United              ,10,enf,   132,2-0:3-0:2-1:3-1:1-0:4-0:1-1:4-1
Tonbridge Angels v Bradford                  ,21,enf,   138,1-2:0-2:0-3:1-3:0-1:1-1:1-4:0-4:2-1
Exeter v Fylde                               ,10,enf,   143,2-0:2-1:3-0:3-1:1-1:1-0:4-0:4-1
Banbury United v Canvey Island               ,0 ,enf,   136,1-1:2-1:1-0:1-2:2-0:2-2:0-0:0-1
Bolton v Crewe                               ,X ,enf,   136,2-1:1-2:1-1:2-0:0-2:0-1:2-2
Boreham Wood v Southend                      ,X ,enf,   136,1-2:1-1:2-1:1-0:0-2:2-0:0-1:0-0:1-3
Brackley Town v Bishop's Stortford           ,0 ,enf,   135,2-1:1-1:1-0:2-0:0-1:1-2:2-2:3-1:0-2
Bromley v Yeovil                             ,1 ,enf,   136,1-2:2-1:0-2:1-1:0-1:1-0:1-3:2-0
Cambridge v Shrewsbury                       ,1 ,enf,   136,2-1:2-0:1-2:1-1:3-1:1-0:1-3
Charlton v Plymouth                          ,10,enf,   136,2-1:2-0:1-1:3-1:1-2:1-0:0-2
Cheltenham v South Shields                   ,10,enf,   136,2-0:2-1:3-0:3-1:4-0:1-0:1-1:0-1
Colchester v Marine                          ,10,enf,   136,3-0:2-0:2-1:3-1:1-0:1-1:4-0:0-1:5-0
Dag & Red v Grimsby                          ,X ,enf,   136,1-2:1-1:2-1:0-1:1-3:0-2:1-0:2-0
Gillingham v Woking                          ,10,enf,   136,2-0:2-1:1-0:3-0:3-1:1-1:0-1:1-2:4-0
Hull v Fleetwood                             ,10,enf,   136,2-1:2-0:1-1:1-0:3-0:3-1:1-2:0-1:2-2
Ipswich v Portsmouth                         ,X ,enf,   136,1-2:2-1:1-1:2-0:0-2:1-0:2-2:3-1
Leyton Orient v Newport                      ,X ,enf,   136,1-2:1-1:2-1:1-0:0-2:2-0:0-1:1-3:2-2:3-1
Lincoln City v Forest Green                  ,10,enf,   136,2-1:2-0:1-1:3-1:1-0:0-1:1-2:3-0
Oxford Utd v Peterborough                    ,1 ,enf,   136,1-2:2-1:1-1:1-3:0-1:0-2:1-0:2-0:0-3
Port Vale v King's Lynn                      ,10,enf,   136,2-0:2-1:3-0:4-0:0-1:1-0:1-1:1-2:3-1
Rochdale v Stockport                         ,10,enf,    60,2-1:2-0:1-0:1-1:3-1:1-2:0-1
Salford v Hartlepool                         ,10,enf,   136,2-1:2-0:1-1:1-2:3-0:1-0:2-2:3-1:0-1
Stevenage v Concord Rangers                  ,10,enf,   136,2-0:2-1:3-0:1-1:1-0:3-1
Sunderland v Mansfield                       ,10,enf,   136,2-0:2-1:3-0:3-1:4-0:1-0
Swindon v Darlington                         ,10,enf,   136,2-0:2-1:1-1:3-0:1-0:3-1:0-1
Tranmere v Accrington                        ,X ,enf,   136,1-1:1-2:2-1:1-0:2-0:2-2:0-1:0-2
Walsall v Bristol Rovers                     ,X ,enf,   136,1-2:1-1:2-1:1-0:0-2:0-1:1-3
FC United of Manchester v Doncaster          ,21,enf,   144,0-2:1-2:1-3:2-1:0-1:0-3:1-4:2-2:0-4:1-1
Scunthorpe v Solihull Moors                  ,1 ,enf,   149,2-0:2-1:1-1:1-2:1-0:3-0:3-1:0-1:0-2
Barnet v Burton                              ,X ,enf,   150,1-2:1-1:2-1:0-2:2-0:0-1:1-3:1-0:0-3:2-2:3-1
Eastleigh v MK Dons                          ,21,enf,   150,1-2:1-3:0-2:2-1:0-3:1-1:0-1:1-0:1-4:2-0
Hampton & Richmond v Oldham                  ,1 ,enf,   149,1-2:0-2:0-1:1-1:1-3:2-1:0-3:1-0:2-0
Havant & Waterlooville v Cray Valley Paper Mills,10,enf,   150,2-0:2-1:1-1:3-0:3-1:1-0:0-0:4-0:0-1:1-2:2-2
Hayes & Yeading v Carlisle                   ,21,enf,   150,1-2:0-2:1-3:2-1:1-1:0-1:0-3:1-4
Maldon & Tiptree v Morecambe                 ,1 ,enf,   150,1-2:0-2:0-1:1-1:2-1:1-0:0-3:0-4:1-3
Torquay v Crawley                            ,1 ,enf,   150,2-1:2-0:1-2:1-1:1-0:3-1:0-1:1-3
Wigan v Chorley                              ,10,enf,   150,3-0:2-0:2-1:3-1:4-0:1-1:1-0:4-1:5-0:0-1:1-2
Eastbourne Borough v Blackpool               ,21,enf,   151,0-2:1-2:1-3:0-3:1-1:0-1:1-4:0-4
Oxford City v Northampton                    ,1 ,enf,   154,1-2:0-2:2-1:1-1:1-3:0-3:0-1
Barrow v Wimbledon                           ,1 ,enf,   148,1-2:2-1:1-1:0-1:0-2:1-3:1-0:2-0:0-3:2-3
Rennes v Bordeaux                            ,10,fr ,   106,2-1:2-0:1-1:3-1:1-0:0-1:1-2:1-3
Monaco v PSG                                 ,21,fr ,   116,1-3:1-2:0-2:0-3:1-1:2-1
Brest v Saint-Étienne                        ,X ,fr ,   122,1-2:1-1:2-1:1-0:2-0:0-1:0-2:1-3:2-2:0-0
Nantes v Metz                                ,0 ,fr ,   123,2-1:1-1:2-0:0-1:1-0:1-2:2-2:3-0:3-1
Dijon v Lens                                 ,X ,fr ,   123,1-1:1-2:1-0:2-1:0-2:0-1:2-0
Montpellier v Strasbourg                     ,10,fr ,   122,2-1:2-0:1-0:1-1:3-1:3-0:0-0
Reims v Nîmes                                ,1 ,fr ,   123,2-1:2-0:1-0:1-2:1-1:0-1:3-0:3-1
Angers v Lyon                                ,21,fr ,   123,1-2:0-2:1-3:0-1:1-1:2-2
Lille v Lorient                              ,10,fr ,   123,2-0:2-1:3-0:0-1:1-0:3-1:4-1
Lens v Nantes                                ,1 ,fr ,   135,2-1:1-0:1-1:1-2:2-0:0-1
Wolfsburg v Werder Bremen                    ,X ,de ,    44,1-1:2-1:1-0:1-2:2-0:3-0:0-1:2-2
Augsburg v Freiburg                          ,0 ,de ,    44,1-1:1-0:2-0:2-1:1-2:3-1
B Dortmund v Köln                            ,10,de ,    44,2-0:3-1:3-0:4-0:2-1:4-1:1-1:1-2:5-0
RB Leipzig v Arminia Bielefeld               ,10,de ,    44,2-0:3-0:1-0:4-0:1-1:2-1:3-1:4-1
Stuttgart v Bayern Munich                    ,21,de ,    44,1-2:0-3:0-2:1-3:1-4:0-4:1-0:1-1:2-1:2-3
Union Berlin v Frankfurt                     ,0 ,de ,    44,1-1:2-1:1-2:2-0:2-2:1-0:3-0:3-1:3-2
B Mgladbach v Schalke                        ,0 ,de ,    44,2-0:1-1:2-1:3-1:3-0:1-0:1-2:2-2:3-2:4-0
B Leverkusen v Hertha Berlin                 ,0 ,de ,    44,2-1:1-1:2-0:0-1:1-0:3-1:1-2
Mainz v Hoffenheim                           ,X ,de ,    44,1-2:1-1:2-2:0-1:2-1:1-0:0-0:0-2:0-3
Larissa v Atromitos Athens                   ,X ,gr ,    33,1-1:1-2:1-0:0-1:0-2:2-1:2-0
Aris v Olympiakos                            ,X ,gr ,    33,1-2:0-2:0-1:1-1:1-0:1-3:3-1
Panathinaikos v Panetolikos                  ,10,gr ,    33,2-0:2-1:1-0:3-0
OFI v PAS Giannina                           ,X ,gr ,    33,1-1:2-1:2-0:0-1:1-0
Lamia v PAOK Salonika                        ,21,gr ,    33,0-2:0-3:0-1:1-1:1-3:1-2:0-4:2-3
Asteras Tripolis v AEK Athens                ,2 ,gr ,    32,1-2:1-1:0-1:0-2:1-3:2-2:2-3
Apollon Smyrnis v Volos NFC                  ,X ,gr ,    32,1-1:1-0:0-1:0-0:0-2:0-3:1-2:2-1
Sassuolo v Inter Milan                       ,2 ,it ,    31,1-2:0-2:2-2:0-1:1-1:1-3
Benevento v Juventus                         ,21,it ,    31,1-2:0-2:1-3:0-3:0-4:0-1:1-4
Atalanta v Hellas Verona                     ,10,it ,    31,2-1:2-0:1-0:1-1
Lazio v Udinese                              ,10,it ,    30,2-1:2-0:3-1:1-0:1-2
AC Milan v Fiorentina                        ,10,it ,    30,2-1:2-0:3-0:3-1
Bologna v Crotone                            ,0 ,it ,    30,2-1:1-0:1-1:2-0:3-0
Cagliari v Spezia                            ,0 ,it ,    30,1-0:2-1:2-0:0-0:1-2:2-2:3-2
Napoli v Roma                                ,X ,it ,    30,2-2:1-1:1-2:0-1:1-3:2-1:2-3:3-2
Torino v Sampdoria                           ,X ,it ,    30,1-1:1-0:1-2:0-1:0-2:2-1:2-2
Genoa v Parma                                ,X ,it ,    30,1-1:0-2:1-2:2-1:0-0:0-1:1-3:2-0:2-2
Hibernian v St Johnstone                     ,10,sc ,   176,2-0:2-1:3-1:1-1:3-0
Hamilton v Aberdeen                          ,21,sc ,   205,0-2:1-2:1-3:0-1
Hamilton v Kilmarnock                        ,2 ,sc ,   120,1-1:1-2:0-1:0-2:1-3:0-0:1-0
Livingston v Dundee Utd                      ,X ,sc ,   120,1-1:1-2:1-0:2-1:0-1:1-3:0-2:2-0:2-2
Motherwell v Hibernian                       ,X ,sc ,   120,1-2:2-1:1-1:2-2:0-2:0-1:2-0:1-3
St Mirren v Aberdeen                         ,21,sc ,   120,0-2:1-2:0-1:1-3:1-1:0-3:2-1
Ross County v Rangers                        ,21,sc ,   118,0-3:0-2:0-4:1-3:1-2:1-4:0-5
Celtic v St Johnstone                        ,10,sc ,   120,3-0:2-0:3-1:4-0:2-1:5-0:1-0
Real Valladolid v Levante                    ,0 ,es ,    33,2-1:1-1:2-0:1-0:0-1:1-2:3-2
Elche v Cádiz                                ,X ,es ,    32,1-1:1-0:2-1:0-1:1-2:0-0
Valencia v Atl Madrid                        ,2 ,es ,    33,1-2:0-1:2-1:0-2:1-1:1-3:2-2
Huesca v Sevilla                             ,21,es ,    33,0-2:1-2:1-3:0-3:1-1
Real Madrid v Alavés                         ,10,es ,    33,2-0:3-1:2-1:4-0:3-0:0-0
Barcelona v Osasuna                          ,10,es ,    32,3-0:2-0:2-1:3-1:4-0:1-0
Getafe v Ath Bilbao                          ,X ,es ,    33,1-1:2-1:2-2:0-2:1-0:0-0:1-2
Celta Vigo v Granada                         ,X ,es ,    32,1-1:1-2:0-2:1-0:2-0:2-2:0-1:2-1
Real Sociedad v Villarreal                   ,10,es ,    33,2-1:1-0:3-1:1-2:2-0:0-0:1-1
Real Betis v Eibar                           ,0 ,es ,    33,2-1:1-1:1-0:2-0:3-0:1-2:2-2
Helsingborgs IF v Falkenbergs FF             ,X ,se ,    19,1-0:0-1:1-2:1-3:2-1:0-0:0-2:1-1:2-0:2-2:3-1:4-2
Östersunds FK v IFK Göteborg                 ,X ,se ,    19,1-0:0-2:0-1:1-1:1-3:0-0:2-0:2-1:2-2:3-0
Varbergs BoIS v Malmö FF                     ,1 ,se ,    19,1-0:0-1:0-2:0-3:1-3:2-3:0-7:1-1:1-2:1-4:2-1
BK Häcken v Örebro SK                        ,X ,se ,    19,2-1:1-0:1-3:2-0:2-2:3-2:0-0:0-1:1-1:3-1
IK Sirius v IF Elfsborg                      ,X ,se ,    19,1-0:1-1:1-2:0-3:2-1:0-2:0-5:1-3:3-0:3-1
Mjällby AIF v Djurgårdens IF                 ,X ,se ,    18,0-1:0-2:2-1:1-0:2-2:0-3:0-4:1-1:1-2:3-2
AIK v Kalmar FF                              ,0 ,se ,    18,2-1:1-0:2-0:3-1:1-1:2-2
Hammarby IF v IFK Norrköping                 ,X ,se ,    18,1-0:1-1:0-2:2-1:0-1:1-2:1-3:2-3:3-0:3-2
