game,res,league,howmany,scores
Huddersfield v Luton,10,en2,555,2-0:2-1:1-0:1-1:3-1
Nottm Forest v Sheff Utd,10,en2,556,2-1:1-0:2-0:1-1:3-1
Tottenham v Burnley,10,en,367,2-0:3-0:2-1:3-1:1-0:4-0:1-1
Aston Villa v Crystal Palace,0,en,361,2-1:1-1:2-0:1-0:1-2:2-2:0-1
Leeds v Brighton,X,en,363,1-2:1-1:2-1:1-0:0-2:0-1:2-0:1-3:0-0
Watford v Leicester,21,en,368,0-2:1-2:0-1:1-3:1-1:0-3
West Ham v Man City,21,en,369,1-3:1-2:0-2:1-1:0-3:2-1:2-2:0-1:1-4
Wolves v Norwich,10,en,370,2-0:1-0:3-0:2-1:3-1:1-1
Everton v Brentford,0,en,362,2-1:1-1:1-0:2-0:1-2:0-1:3-1
Newcastle v Arsenal,X,en,365,1-2:1-1:2-1:2-2:0-2:1-3:0-1:1-0
Southampton v Liverpool,21,en,366,0-2:0-3:1-3:1-2:0-4:0-1:1-4:1-1
Everton v Crystal Palace,0,en,322,1-1:2-1:1-0:1-2:2-0:2-2:0-1
Aston Villa v Burnley,10,en,171,2-0:2-1:1-0:1-1:3-1
Chelsea v Leicester,10,en,264,2-0:2-1:3-1:1-0:1-1:2-2:3-0
Middlesbrough v Chelsea,21,enf,207,1-2:1-3:0-2:0-3:0-1:2-1
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:2-2:2-3:1-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-1:2-0:3-1:1-0:1-2:3-0
Chelsea v Liverpool,1,enf,212,1-2:1-3:2-1:0-2:1-1:1-0:3-1
TBC v TBC,X,fr,382,1-0:1-1:1-2:2-1:0-1:3-1
TBC v TBC,0,fr,383,1-0:1-1:2-0:1-2:2-1
Angers v Montpellier,X,fr,371,1-0:1-1:1-2:2-1:0-0:0-1:3-1:2-0
Brest v Bordeaux,X,fr,372,1-1:1-2:0-0:0-1:2-1:1-0:2-2:3-1:3-2
Clermont v Lyon,21,fr,373,0-2:1-2:1-3:0-1:1-0:1-1:0-3:0-5:2-2:3-1
Lens v Monaco,2,fr,374,1-2:1-1:0-1:1-0:0-2:1-3:2-0:2-1:2-2
Lille v Rennes,X,fr,375,1-1:1-0:1-2:2-1:0-0:2-0:1-3:2-2:3-1
Lorient v Troyes,X,fr,376,1-0:2-0:0-0:1-1:0-1:1-2:2-1:2-2:2-3
Marseille v Strasbourg,0,fr,377,2-1:1-1:3-1:1-0:2-0:1-2:0-0:3-2:4-0:4-2
Nantes v Saint-Étienne,X,fr,378,1-0:1-1:1-2:0-1:3-1:0-0:0-3:2-0:2-1
PSG v Metz,10,fr,379,2-0:2-1:3-0:4-0:1-2:3-1:1-0:1-1:5-2
Reims v Nice,X,fr,380,1-1:1-2:1-0:2-1:0-0:0-1:1-3
