game,res,league,howmany,scores
QPR v Luton,10,en2,212,2-1:2-0:1-1:1-0:3-1
Sheff Utd v Coventry,X,en2,214,1-1:2-1:1-2:2-0:1-0:2-2:0-1
Bristol City v Blackburn,X,en2,205,1-1:1-2:2-1:0-1:1-0:0-2:2-0:2-2
Fulham v Barnsley,10,en2,207,3-0:2-0:3-1:4-0:2-1
Huddersfield v West Brom,X,en2,208,1-2:1-1:2-1:1-3:0-2:0-1:1-0:2-2
Hull v Birmingham,X,en2,209,1-1:1-2:2-1:0-1:0-2:1-0:2-0:2-2:0-0
Middlesbrough v Millwall,0,en2,210,2-1:1-1:1-0:2-0:0-1:1-2
Preston v Cardiff,X,en2,211,2-1:1-1:2-0:1-0:1-2:0-0:0-1:0-2
Reading v Nottm Forest,X,en2,213,1-2:1-1:2-1:2-2:0-2:1-0:1-3:0-1:0-0:2-0
Stoke v Peterborough,10,en2,215,2-0:2-1:1-0:3-0:1-1:3-1
Swansea v Blackpool,10,en2,216,2-1:2-0:1-0:1-1:3-1:0-0
Derby v Bournemouth,21,en2,206,0-2:1-2:1-3:0-3:1-1:0-1
Leicester v Chelsea,2,en,113,1-2:1-1:0-2:1-3:2-1:2-2:0-1
Aston Villa v Brighton,X,en,111,1-1:2-1:2-0:1-0:1-2:0-1:2-2
Burnley v Crystal Palace,X,en,112,1-1:1-2:0-1:0-2:1-0:2-1:0-0:2-2
Newcastle v Brentford,X,en,116,2-1:1-1:1-0:2-0:1-2:0-1:2-2
Norwich v Southampton,2,en,117,1-2:1-1:0-2:0-1:1-0:2-1:1-3
Watford v Man Utd,21,en,119,1-2:0-2:1-3:0-3:1-1:0-1
Wolves v West Ham,2,en,120,1-2:1-1:0-2:1-3:2-1:2-2:0-1:1-0
Liverpool v Arsenal,10,en,114,2-1:3-1:2-0:2-2:3-0:1-1
Man City v Everton,10,en,115,2-0:3-0:3-1:2-1:4-0:4-1:1-0
Tottenham v Leeds,10,en,118,2-1:2-0:1-1:1-0:3-1:2-2:3-0
Gateshead v Charlton,21,enf,67,0-2:1-2:0-1:1-3:0-3:2-1:0-0:1-1:2-0
Buxton v Morecambe,X,enf,56,1-2:1-1:0-1:0-0:0-2:1-3:2-0:2-1:0-3:1-0:1-5
Bristol Rovers v Sutton United,0,enf,68,2-1:3-1:2-0:1-1:0-0:0-1:1-0:1-2:1-3:2-2:3-2:4-2
Burton v Port Vale,1,enf,55,2-1:1-2:2-0:1-0:0-0:0-1:0-2:1-1:2-2:3-0:3-4
Cambridge v TBC,X,enf,147,2-1:1-1:2-0:0-1:1-0:1-2:3-0:0-0:0-2:3-3:4-0
Carlisle v Shrewsbury,X,enf,57,1-1:2-1:1-0:1-2:0-1:0-2:3-1:3-2:0-0:2-0
Doncaster v Mansfield,X,enf,59,2-1:1-0:0-2:1-1:2-0:1-2:2-2:0-0:0-1:1-3
Ipswich v Barrow,10,enf,66,2-0:3-1:3-0:1-0:1-1:1-2:0-0:0-1:0-2:2-1:3-2:4-0
Leyton Orient v Tranmere,X,enf,61,2-1:1-1:1-2:1-0:2-0:0-0:0-1:0-2:3-1:4-1
Lincoln City v Hartlepool,1,enf,62,2-0:2-1:1-0:1-2:3-1:0-0:1-1:0-2:1-3:3-0
Portsmouth v Harrogate,10,enf,63,2-0:2-1:1-0:3-0:4-1:0-0:1-1:3-1:5-2
Rotherham v Stockport,10,enf,64,2-0:2-1:1-0:3-1:0-0:3-0:0-2:1-1:1-2:4-2
