game,res,league,howmany,scores
Rotherham v Cardiff,X,en2,440,1-1:2-1:1-2:1-0:0-1:0-2:2-2:0-0:2-0
Blackpool v Millwall,X,en2,519,1-2:2-1:1-1:0-1:1-0:0-2:2-0
Bristol City v Burnley,2,en2,520,1-2:1-1:0-2:0-1:2-1:1-3:1-0
Coventry v Birmingham,0,en2,522,2-0:2-1:1-1:1-0:3-1:1-2
Hull v Swansea,X,en2,523,1-1:1-2:2-1:1-0:2-0:0-1:0-2
Reading v Wigan,X,en2,524,1-1:2-1:1-0:2-0:1-2:0-1
Sheff Utd v Preston,10,en2,526,2-0:2-1:1-0:1-1:3-1:3-0
Stoke v QPR,X,en2,527,1-1:2-1:1-2:2-0:0-1:1-0:0-0
Sunderland v Watford,10,en2,528,2-1:2-0:1-0:3-1:1-1:1-2
West Brom v Norwich,0,en2,529,2-1:1-1:1-0:2-0:1-2:2-2:3-1
Cardiff v Huddersfield,0,en2,521,2-1:1-0:1-1:1-2:2-0:2-2:0-0:0-1
Rotherham v Middlesbrough,21,en2,525,1-2:0-2:0-1:1-1:1-3:0-3:2-1
Blackburn v Luton,X,en2,518,2-1:1-1:1-2:1-0:2-0:0-1:2-2
Huddersfield v Sheff Utd,X,en2,511,1-2:1-1:0-2:2-1:0-1:0-3:1-0:2-0
Crystal Palace v West Ham,X,en,335,1-1:2-1:1-2:1-0:0-1:2-2:2-0
Brentford v Nottm Forest,10,en,333,2-0:2-1:1-0:1-1:3-1:3-0
Brighton v Wolves,0,en,334,2-0:2-1:1-1:1-0:3-1
Bournemouth v Leeds,X,en,332,1-1:2-1:1-0:1-2:0-1:2-0:2-2:0-0:0-2
Fulham v Man City,21,en,336,1-3:0-3:0-2:1-2:1-4:0-4
Man Utd v Aston Villa,0,en,339,2-1:1-1:2-0:2-2:1-2:1-0:3-1
Newcastle v Southampton,10,en,340,2-0:3-0:3-1:2-1:4-0:1-0:1-1
Liverpool v Tottenham,10,en,338,2-1:2-0:3-1:2-2:1-1:3-0:1-0:3-2
Leicester v Everton,0,en,337,2-1:1-1:1-0:2-0:1-2:0-0:0-1
Arsenal v Chelsea,10,en,331,2-0:2-1:3-1:3-0:1-1:1-0:2-2
Liverpool v Fulham,10,en,276,2-0:2-1:3-1:3-0:1-1:1-0
