game,res,league,howmany,scores
Barcelona v PSG                              ,0 ,euc,    33,2-1:1-0:1-1:2-2:3-2
RB Leipzig v Liverpool                       ,X ,euc,    33,2-1:1-1:0-1:1-2:0-2:1-3:2-0
FC Porto v Juventus                          ,1 ,euc,    33,1-2:1-0:1-3:0-1:0-2:1-1:2-1:2-2
Sevilla v B Dortmund                         ,X ,euc,    33,1-1:1-0:2-1:2-0:0-2:0-1
Atl Madrid v Chelsea                         ,10,euc,    33,2-1:1-0:2-0:1-1:2-2
Lazio v Bayern Munich                        ,21,euc,    33,0-2:1-2:0-1:1-3:0-3:1-1
Atalanta v Real Madrid                       ,X ,euc,    33,1-2:1-1:2-1:1-0:2-2:2-0
B Mgladbach v Man City                       ,1 ,euc,    33,0-2:1-2:1-0:1-1:0-3:1-3:2-0:2-1:2-2
B Dortmund v Sevilla                         ,10,euc,    27,2-1:1-0:2-0:1-1:3-1
Juventus v FC Porto                          ,10,euc,    26,2-0:1-0:3-0:3-1:0-1:1-1:2-1
Liverpool v RB Leipzig                       ,0 ,euc,    26,3-1:2-1:2-0:1-0:2-2:1-1
PSG v Barcelona                              ,1 ,euc,    26,2-1:1-2:2-0:3-1:1-0
Man City v B Mgladbach                       ,10,euc,    26,2-0:3-1:1-1:2-1:3-0:1-0:1-2
Real Madrid v Atalanta                       ,10,euc,    26,2-0:2-1:3-1:1-1:1-2
Bayern Munich v Lazio                        ,10,euc,    26,3-0:2-0:3-1:1-0:1-1
Chelsea v Atl Madrid                         ,0 ,euc,    26,1-1:2-1:2-0:0-0
Dynamo Kyiv v Club Bruges                    ,0 ,eue,    21,1-1:2-0:1-2:2-1:1-0:3-0
FK Krasnodar v Dinamo Zagreb                 ,1 ,eue,    21,0-1:1-0:2-0:2-1:0-2:1-1:1-2:1-3:3-0
Olympiakos v PSV Eindhoven                   ,X ,eue,    21,1-1:1-0:2-1:0-1:1-2:1-3:2-0:2-2:4-1:5-3
Real Sociedad v Man Utd                      ,X ,eue,    21,2-1:0-1:1-2:2-0:2-2:1-1:0-0:1-3
Red Star Belgrade v AC Milan                 ,1 ,eue,    21,0-2:1-2:1-1:0-1:0-3:1-0:2-0:2-1:3-1
RZ Pellets WAC v Tottenham                   ,21,eue,    21,1-3:0-2:0-3:1-2:0-0:0-1:0-4:1-4:2-0:2-1
Slavia Prague v Leicester                    ,1 ,eue,    21,1-2:1-0:0-1:1-3:1-1:0-2:2-0:2-1
Sporting Braga v Roma                        ,X ,eue,    20,1-2:1-1:2-1:0-0:0-1:1-0:2-0:2-2
Young Boys v B Leverkusen                    ,X ,eue,    20,1-2:0-1:1-1:1-0:2-0:2-1:1-3
Benfica v Arsenal                            ,X ,eue,    20,2-1:2-0:0-1:1-1:0-0:1-2:1-3:2-2:3-0:3-1
Granada v Napoli                             ,X ,eue,    20,1-2:0-2:1-1:2-1:1-0:2-0:2-2
Lille v Ajax                                 ,X ,eue,    19,1-1:0-1:1-2:2-0:2-1:0-2:1-0:2-2:3-2
Maccabi Tel-Aviv v Shakhtar Donetsk          ,X ,eue,    19,0-2:1-1:1-2:0-0:1-0:2-1:2-2:1-3:2-0
Molde v Hoffenheim                           ,X ,eue,    19,1-2:0-1:0-2:1-1:2-1:0-0:1-0:1-3:2-0
RB Salzburg v Villarreal                     ,X ,eue,    19,1-1:1-2:2-1:0-1:1-0:2-0:0-0:0-2:2-2
Royal Antwerp v Rangers                      ,X ,eue,    19,1-0:0-2:1-2:2-1:0-1:1-1:2-0:2-2
Tottenham v RZ Pellets WAC                   ,10,eue,    15,3-0:2-0:2-1:1-0:4-0:4-1
Ajax v Lille                                 ,10,eue,    15,2-1:2-0:0-1:1-0:1-1:3-1:4-2
Arsenal v Benfica                            ,0 ,eue,    15,1-0:2-1:1-1:2-0:2-2:3-1:1-2
Hoffenheim v Molde                           ,10,eue,    15,2-1:0-1:1-0:1-1:2-0:3-0:3-1
Napoli v Granada                             ,10,eue,    15,2-0:2-1:1-0:3-1:1-1:3-2
Rangers v Royal Antwerp                      ,10,eue,    15,2-1:2-0:3-1:0-1:1-0:1-1:1-2:2-2:4-1
Shakhtar Donetsk v Maccabi Tel-Aviv          ,10,eue,    15,2-0:2-1:1-0:3-0:1-1:4-0
Villarreal v RB Salzburg                     ,0 ,eue,    15,2-1:1-1:3-1:0-1:2-0
AC Milan v Red Star Belgrade                 ,10,eue,    15,2-1:2-0:3-0:1-0:3-1
B Leverkusen v Young Boys                    ,10,eue,    15,2-1:2-0:1-0:0-1:1-2:3-1:4-1
Club Bruges v Dynamo Kyiv                    ,10,eue,    15,1-0:2-1:2-0:3-1:1-1:2-2
Dinamo Zagreb v FK Krasnodar                 ,0 ,eue,    15,2-1:1-1:2-0:3-1:0-1:1-0:3-0
Leicester v Slavia Prague                    ,10,eue,    15,2-0:2-1:3-1:1-0:3-0
Man Utd v Real Sociedad                      ,10,eue,    15,2-1:3-1:1-0:1-1:2-0:3-2:0-1
PSV Eindhoven v Olympiakos                   ,0 ,eue,    15,2-1:2-0:1-0:1-1:1-2:2-2
Roma v Sporting Braga                        ,10,eue,    15,2-1:3-1:1-0:1-1:0-1:2-0:3-0
Leicester v Man Utd                          ,X ,en ,  2404,1-2:2-1:2-2:1-1:1-3:2-3:2-0
Aston Villa v Crystal Palace                 ,0 ,en ,  2399,2-1:2-0:1-1:1-0:1-2:3-1:2-2:0-1
Fulham v Southampton                         ,21,en ,  2404,1-2:0-2:1-1:1-3:0-1:0-3:2-1:1-0
Arsenal v Chelsea                            ,21,en ,  2397,1-2:0-2:1-3:1-1:2-1:0-1:0-3:2-2
Man City v Newcastle                         ,10,en ,  2396,3-0:2-0:4-0:3-1:2-1:4-1:5-0:1-0
Sheff Utd v Everton                          ,21,en ,  2392,1-2:0-2:1-1:0-1:1-3:0-3:1-0:2-1
Leeds v Burnley                              ,10,en ,  2375,2-1:2-0:1-1:3-1:1-0:2-2:1-2:3-0
West Ham v Brighton                          ,10,en ,  2376,2-1:2-0:1-1:1-0:3-1:2-2
Liverpool v West Brom                        ,10,en ,  2376,3-0:4-0:2-0:5-0:3-1:4-1:2-1
Wolves v Tottenham                           ,2 ,en ,  2376,1-2:1-1:1-3:2-1:0-2:2-2:0-1:1-0
Barnsley v Huddersfield                      ,X ,en2,   132,2-1:1-1:1-2:1-0:2-2:2-0
Blackburn v Sheff Wed                        ,10,en2,   132,2-1:2-0:1-0:1-2:1-1:3-1:3-0
Bristol City v Wycombe                       ,10,en2,   130,2-0:2-1:1-1:1-0:3-0:3-1
Cardiff v Brentford                          ,X ,en2,   130,1-2:1-1:2-1:0-2:1-3:0-1:2-2
Coventry v Stoke                             ,2 ,en2,   129,1-1:1-2:0-2:1-0:0-0:0-1:2-0
Derby v Preston                              ,X ,en2,   130,2-1:1-1:1-2:1-0:2-0:0-2:0-1
Middlesbrough v Rotherham                    ,10,en2,   129,2-0:2-1:3-0:3-1:1-0:1-1
Nottm Forest v Birmingham                    ,X ,en2,   130,1-1:1-2:1-0:2-1:2-0:2-2:0-0
QPR v Swansea                                ,2 ,en2,   130,1-2:1-1:0-2:1-3:2-1:0-1
Reading v Luton                              ,10,en2,   130,2-1:2-0:1-1:1-0:1-2:3-0:2-2:3-1
Watford v Norwich                            ,2 ,en2,   130,1-2:1-1:2-1:2-2:0-2:1-3:0-1
Aston Villa v Liverpool                      ,21,enf,    70,1-2:1-3:1-1:0-1:0-2:0-3:2-1:1-0
Wolves v Crystal Palace                      ,10,enf,    70,2-1:2-0:1-0:1-1:1-2:3-2
Boreham Wood v Millwall                      ,21,enf,    69,0-2:1-2:0-3:1-3:0-1:1-1:0-4
Everton v Rotherham                          ,10,enf,    69,2-0:3-0:3-1:4-1:2-1:4-0:1-0
Luton v Reading                              ,1 ,enf,    68,1-2:2-1:0-2:0-1:1-1:1-0:2-0:2-3
Norwich v Coventry                           ,10,enf,    69,2-0:2-1:3-1:1-0:3-0
Nottm Forest v Cardiff                       ,X ,enf,    69,1-2:2-1:1-1:0-2:2-0:0-1:0-0
Chorley v Derby                              ,21,enf,    69,0-2:1-2:1-3:1-1:0-1:0-3:0-4:1-0:1-4
Blackburn v Doncaster                        ,10,enf,    70,2-0:2-1:1-0:3-1:1-1:3-0:0-1:1-2:4-0:4-1
Blackpool v West Brom                        ,1 ,enf,    69,1-2:0-1:0-2:1-1:1-3:2-1:0-3:1-0:2-0
Bristol Rovers v Sheff Utd                   ,1 ,enf,    69,1-2:0-2:0-1:2-1:1-3:1-0:1-1
