game,res,league,howmany,scores
Lazio v Club Bruges                          ,10,euc,   250,2-1:2-0:3-1:1-1:1-0:3-0
Zenit St Petersburg v B Dortmund             ,21,euc,   250,1-2:0-2:1-3:1-1:2-1:2-2:0-1:0-3
Barcelona v Juventus                         ,X ,euc,   264,2-1:1-1:1-2:2-2:1-0:3-2:2-0:3-1
Chelsea v FK Krasnodar                       ,10,euc,   264,3-0:2-0:4-0:3-1:2-1:4-1
Dynamo Kyiv v Ferencvárosi TC                ,10,euc,   264,2-1:2-0:1-0:1-1:3-1:1-2
RB Leipzig v Man Utd                         ,X ,euc,   264,1-2:2-1:1-1:2-2:2-0:3-2:3-1:1-3
Rennes v Sevilla                             ,2 ,euc,   264,1-2:1-1:0-2:0-1:1-3:1-0:0-3:2-1
Ajax v Atalanta                              ,X ,euc,   261,2-1:1-1:2-2:1-2:2-0:2-3:3-2:1-0:3-1
FC Midtjylland v Liverpool                   ,21,euc,   261,0-2:1-2:0-3:1-3:0-1:0-4:1-1
PSG v Istanbul Basaksehir                    ,10,euc,   267,3-0:2-0:4-0:3-1:4-1:2-1
Bayern Munich v Lokomotiv Moscow             ,10,euc,   264,3-0:2-0:3-1:4-0:2-1:4-1:5-0
Inter Milan v Shakhtar Donetsk               ,10,euc,   264,2-1:2-0:3-1:3-0:1-0:1-1:2-2
Man City v Marseille                         ,10,euc,   264,2-0:3-0:2-1:3-1:1-1:4-0:4-1
Olympiakos v FC Porto                        ,X ,euc,   264,1-1:1-2:2-1:0-1:0-2:1-0:2-0:2-2
RB Salzburg v Atl Madrid                     ,2 ,euc,   264,1-2:1-1:0-2:0-1:2-1:1-3:2-2
Real Madrid v B Mgladbach                    ,0 ,euc,   264,2-1:1-1:2-0:2-2:3-1:1-2:3-0:3-2
B Leverkusen v Slavia Prague                 ,10,eue,   123,2-1:2-0:3-1:1-1:1-0:2-2:3-0:3-2
CSKA Sofia v Roma                            ,21,eue,   122,1-2:1-1:0-2:0-1:1-3:0-3:1-0:2-1
Dundalk v Arsenal                            ,21,eue,   122,0-3:0-2:1-4:0-4:1-2:1-3:0-1
Hapoel Be'er Sheva v Nice                    ,2 ,eue,   122,1-1:1-2:0-2:1-0:0-1:2-1
HNK Rijeka v AZ Alkmaar                      ,2 ,eue,   122,1-2:0-2:1-1:1-3:0-1:2-1:0-3:0-0:2-2
Lech Poznan v Rangers                        ,2 ,eue,   122,1-2:1-1:0-2:2-1:1-0:1-3:2-2
Napoli v Real Sociedad                       ,0 ,eue,   122,2-1:1-0:1-1:2-2:2-0:3-1:3-2:0-0:1-2
PAOK Salonika v Granada                      ,X ,eue,   122,1-1:1-2:2-1:0-1:1-0:0-0:2-0:3-1
PSV Eindhoven v Omonia Nicosia               ,10,eue,   122,2-0:3-1:2-1:3-0:1-0:1-1:4-0
Rapid Vienna v Molde                         ,0 ,eue,   122,2-1:1-1:1-0:2-0:2-2:1-2:3-1:3-0
Standard Liege v Benfica                     ,21,eue,   122,1-2:1-1:1-3:0-2:2-1:1-0:0-3:2-2:0-1
Young Boys v CFR Cluj                        ,10,eue,   122,2-1:2-0:1-0:1-1:3-1:1-2:3-0
Celtic v Lille                               ,X ,eue,   126,1-2:2-1:1-1:2-2:1-0:2-0
Dinamo Zagreb v CSKA Moscow                  ,10,eue,   126,2-1:1-0:2-0:1-1:1-2:3-0:3-1
Hoffenheim v KAA Gent                        ,10,eue,   126,2-0:2-1:3-0:3-1:1-1:1-0:4-1:4-0
Leicester v AEK Athens                       ,10,eue,   127,3-0:2-0:2-1:3-1:4-1
Ludogorets v LASK                            ,X ,eue,   126,1-1:1-2:0-1:2-1:1-0:2-0:0-2
Maccabi Tel-Aviv v Sivasspor                 ,0 ,eue,   126,2-1:1-1:1-0:1-2:2-0:2-2:3-1
RZ Pellets WAC v Feyenoord                   ,X ,eue,   126,1-2:1-1:0-2:2-1:0-1:1-0:2-2:1-3
Slovan Liberec v Red Star Belgrade           ,X ,eue,   126,1-2:1-1:2-1:0-1:0-2:2-2:1-0:0-0:1-3
Sparta Prague v AC Milan                     ,21,eue,   126,1-2:1-3:0-2:1-0:1-1:2-1:2-2:2-3
Sporting Braga v Zorya Luhansk               ,10,eue,   127,2-0:2-1:3-1:1-0:3-0:1-1:4-1
Tottenham v Royal Antwerp                    ,10,eue,   126,2-0:3-1:3-0:2-1:1-0:4-1
Wolves v Chelsea                             ,2 ,en ,   954,1-2:1-1:0-2:2-1:1-3:0-1:2-2:1-0
Man City v West Brom                         ,10,en ,   954,3-0:4-0:2-0:5-0:3-1:2-1:4-1:1-0
Arsenal v Southampton                        ,X ,en ,   949,1-2:2-1:1-1:2-0:2-2:1-0:0-1:0-2
Leeds v Newcastle                            ,0 ,en ,   942,2-1:1-1:2-0:1-0:1-2:2-2:3-1:0-1
Leicester v Everton                          ,0 ,en ,   943,2-1:1-1:2-2:1-2:2-0:1-0:3-1
Fulham v Brighton                            ,X ,en ,   942,1-1:1-0:1-2:2-1:0-1:0-0:2-0:0-2:2-2
Liverpool v Tottenham                        ,0 ,en ,   944,2-1:1-1:2-2:1-2:2-0:3-1:1-0:3-2
West Ham v Crystal Palace                    ,0 ,en ,   940,2-1:1-1:2-0:1-0:1-2:2-2:0-1:3-1
Aston Villa v Burnley                        ,0 ,en ,   937,2-0:2-1:1-0:1-1:3-1:0-0:1-2
Sheff Utd v Man Utd                          ,21,en ,   937,1-2:0-2:1-3:0-3:0-1:1-1:1-0
QPR v Stoke                                  ,X ,en2,    84,1-1:1-2:2-0:1-0:2-1:2-2:0-0:0-2:0-1
Barnsley v Preston                           ,X ,en2,    83,1-1:2-0:2-1:0-1:1-0:1-2
Bournemouth v Wycombe                        ,10,en2,    83,3-0:2-0:4-0:2-1:3-1
Bristol City v Millwall                      ,10,en2,    83,2-1:2-0:1-0:1-1:0-0:3-0
Nottm Forest v Sheff Wed                     ,X ,en2,    83,1-1:2-1:1-0:0-0:1-2:2-0:0-1:2-2
Watford v Brentford                          ,X ,en2,    83,2-1:1-1:1-2:1-0:2-0:2-2:0-1
Derby v Swansea                              ,2 ,en2,    82,1-2:1-1:0-2:0-1:1-0:1-3:2-2
Middlesbrough v Luton                        ,0 ,en2,    81,2-0:2-1:1-1:1-0:1-2:3-0
Blackburn v Rotherham                        ,10,en2,    81,2-0:2-1:1-0:3-1:1-1:1-2
Cardiff v Birmingham                         ,0 ,en2,    81,2-0:2-1:1-0:1-1:1-2:0-0
Coventry v Huddersfield                      ,X ,en2,    81,1-1:2-1:1-2:2-0:2-2:0-1:1-0
Reading v Norwich                            ,2 ,en2,    81,1-1:1-2:1-3:0-2:2-1:0-1:2-3
Aston Villa v Liverpool                      ,21,enf,    57,1-2:1-3:0-3:0-1:0-2:2-1
Chorley v Derby                              ,21,enf,    56,0-2:1-2:1-3:1-1:0-1:0-4:1-0:2-1
Barnsley v Tranmere                          ,10,enf,    57,2-0:2-1:1-0:0-1:0-2:1-2:3-0
Blackburn v Doncaster                        ,10,enf,    57,2-0:2-1:1-0:3-0:3-1:0-1:1-1:1-2
Blackpool v West Brom                        ,1 ,enf,    56,1-2:0-1:1-1:2-1:0-2:1-3:1-0:2-0
Boreham Wood v Millwall                      ,21,enf,    56,0-2:1-2:1-3:0-1:0-3
Brentford v Middlesbrough                    ,1 ,enf,    56,2-1:1-0:1-2:0-1:1-1:2-2:2-0
Bristol City v Portsmouth                    ,1 ,enf,    56,2-1:2-0:1-2:0-1:1-0:1-1
Bristol Rovers v Sheff Utd                   ,1 ,enf,    56,1-2:0-1:0-2:1-0:1-3:2-1:1-1
Burnley v MK Dons                            ,10,enf,    56,2-0:2-1:3-0:1-0:3-1
Chelsea v Morecambe                          ,10,enf,    56,5-0:4-0:3-0:2-0:7-0:6-0
Cheltenham v Mansfield                       ,1 ,enf,    56,2-1:1-2:2-0:1-0:1-1
Everton v Rotherham                          ,10,enf,    56,2-0:3-0:3-1:4-0:4-1:2-1
Exeter v Sheff Wed                           ,X ,enf,    56,1-2:2-1:1-1:1-3:0-1:0-2:1-0:2-0
Huddersfield v Plymouth                      ,10,enf,    56,2-1:2-0:1-0:1-2:1-1:3-1
Luton v Reading                              ,1 ,enf,    56,1-2:2-1:0-1:1-1:0-2:1-0:1-3
Man City v Birmingham                        ,10,enf,    56,4-0:3-0:5-0:3-1:2-0:2-1
Norwich v Coventry                           ,10,enf,    56,2-1:2-0:3-1:1-0
Nottm Forest v Cardiff                       ,X ,enf,    56,1-2:1-1:2-1:0-1:0-0:0-2:2-0
Oldham v Bournemouth                         ,21,enf,    56,0-2:1-2:1-3:0-1:0-3
QPR v Fulham                                 ,1 ,enf,    56,2-1:1-2:2-0:1-0:1-1:0-1:0-2:1-3:2-2:2-3
Southampton v Shrewsbury                     ,10,enf,    56,2-0:4-0:3-0:2-1:4-1:3-1:5-0
Stevenage v Swansea                          ,21,enf,    57,1-2:0-1:0-2:0-3:1-1:1-3:1-0:1-4
Stoke v Leicester                            ,21,enf,    57,1-2:1-3:0-2:2-1:0-1:1-4
Wolves v Crystal Palace                      ,10,enf,    57,2-1:2-0:1-0:3-1:3-2
Wycombe v Preston                            ,2 ,enf,    57,1-2:0-1:1-1:0-2:2-1:1-3:2-2:1-0
Arsenal v Newcastle                          ,10,enf,    57,2-1:2-0:3-1:3-0:1-0:1-1:1-2:2-2
Man Utd v Watford                            ,10,enf,    56,2-0:2-1:3-0:3-1:1-0:1-1:1-2:4-0
Crawley v Leeds                              ,21,enf,    56,0-3:1-2:0-2:0-4:1-3:1-4:0-1
Marine v Tottenham                           ,21,enf,    56,0-3:0-4:0-5:0-6:0-2:0-7:1-0:1-4
Newport v Brighton                           ,1 ,enf,    56,1-2:0-2:2-1:0-3:1-1:1-3:0-1
Stockport v West Ham                         ,21,enf,    57,0-2:0-3:1-3:1-4:0-4:0-1:1-2
Angers v Strasbourg                          ,X ,fr ,    11,1-1:1-2:0-0:1-0:2-0:2-1:2-2
Dijon v Lille                                ,2 ,fr ,    11,0-1:1-1:0-0:0-3:1-2:1-3:1-4
Montpellier v Metz                           ,X ,fr ,    11,1-0:1-1:1-2:2-0:2-1:2-3
Nîmes v Nice                                 ,X ,fr ,    11,0-1:1-1:1-2:0-0:1-0:2-0
Reims v Nantes                               ,2 ,fr ,    11,1-1:1-2:0-3:2-1:2-2:2-3
Bordeaux v Saint-Étienne                     ,X ,fr ,    11,1-1:2-1:0-1:1-0:1-2:1-3:2-0
Lyon v Brest                                 ,10,fr ,    11,2-0:2-1:1-0:1-1:3-0:3-1
Monaco v Lens                                ,0 ,fr ,    11,1-0:1-1:2-0:2-1:2-2:3-1
PSG v Lorient                                ,10,fr ,    11,4-0:3-0:2-1:1-1:2-0
Rennes v Marseille                           ,2 ,fr ,    11,1-1:0-1:1-2:0-0:1-3:2-2
Frankfurt v B Mgladbach                      ,X ,de ,    25,1-1:1-2:1-0:2-1:2-2:0-2:0-1:4-1
Hertha Berlin v Mainz                        ,10,de ,    24,2-1:2-0:1-1:3-1:1-0:1-2:2-3:3-0:3-2
Stuttgart v Union Berlin                     ,X ,de ,    24,1-1:1-2:2-1:0-1:1-0:3-0:3-1:2-0:2-2
Werder Bremen v B Dortmund                   ,2 ,de ,    24,1-2:1-1:0-0:0-3:1-3:0-1:0-2:2-3:3-2:3-3
Schalke v Freiburg                           ,X ,de ,    24,1-1:1-0:1-2:2-0:0-2:2-1:0-1:2-2:3-0
Arminia Bielefeld v Augsburg                 ,X ,de ,    24,1-1:0-1:1-2:0-0:0-2:1-0:2-0:2-1:2-2
Bayern Munich v Wolfsburg                    ,10,de ,    24,2-1:3-0:3-1:4-0:2-0:4-1:1-0:2-3
Hoffenheim v RB Leipzig                      ,X ,de ,    24,1-2:1-1:1-0:2-2:0-2:1-3:1-4:2-1:3-0
Köln v B Leverkusen                          ,2 ,de ,    24,1-1:1-2:0-2:0-0:0-3:2-2:0-1:1-3:1-4:2-1:2-3
Larissa v OFI                                ,X ,gr ,   114,1-1:1-0:1-2:2-1:0-1:0-2:2-0:2-2
Panathinaikos v PAS Giannina                 ,10,gr ,   119,2-1:2-0:3-1:1-0:1-1:3-0:0-0
Lamia v Olympiakos                           ,21,gr ,   120,0-2:0-3:1-2:1-3:0-1:0-4:1-1
Apollon Smyrnis v AEK Athens                 ,21,gr ,   120,0-2:1-2:1-3:1-1:0-3:0-1:2-2
Volos NFC v Panetolikos                      ,10,gr ,   120,2-1:1-0:2-0:1-1:1-2:0-0:0-1
Aris v PAOK Salonika                         ,X ,gr ,   120,1-1:1-2:2-1:2-2:0-2:1-3:2-0:0-0
Asteras Tripolis v Atromitos Athens          ,0 ,gr ,   100,1-1:1-0:2-1:0-0:2-2:0-1:1-2:2-0
Udinese v Crotone                            ,10,it ,    15,2-0:1-0:2-1:1-1:2-2:3-0:3-1:4-1
Benevento v Lazio                            ,21,it ,    15,1-2:0-1:0-2:1-1:0-3:1-0:2-4
Juventus v Atalanta                          ,0 ,it ,    15,2-1:1-1:2-0:0-2:1-0:2-2:3-0:4-0
Fiorentina v Sassuolo                        ,2 ,it ,    15,1-2:1-1:0-1:2-0:2-3
Genoa v AC Milan                             ,21,it ,    15,0-2:1-2:1-1:0-3:1-0
Hellas Verona v Sampdoria                    ,0 ,it ,    15,1-0:1-1:0-1:1-2:2-0:2-2:3-3
Inter Milan v Napoli                         ,0 ,it ,    15,2-1:1-1:1-0:2-0:0-1:2-2
Parma v Cagliari                             ,X ,it ,    15,1-0:1-1:0-0:0-1:1-2:1-3:2-0:2-1:3-0
Spezia v Bologna                             ,X ,it ,    15,1-1:1-0:0-2:1-2:1-3:2-1:2-3
Roma v Torino                                ,10,it ,    15,2-0:3-0:0-1:1-1:2-1:1-0:3-2
Hibernian v Dundee Utd                       ,10,sc ,    60,2-0:2-1:1-0:1-1:3-1:3-0
Rangers v Motherwell                         ,10,sc ,    60,3-0:2-0:4-0:2-1:1-0:1-1:2-2
Ross County v Hamilton                       ,X ,sc ,    60,2-1:1-1:1-0:0-0:1-2:2-0:0-1:2-2
