game,res,league,howmany,scores
Doncaster v Mansfield,1,enf,59,2-1:2-0:1-0:1-1:1-2:0-1:0-2:3-1
Ipswich v Barrow,10,enf,66,2-0:3-0:3-1:2-1:1-1
Leyton Orient v Tranmere,X,enf,61,2-1:2-0:1-1:1-2:0-1:1-0:3-1
Lincoln City v Hartlepool,10,enf,62,2-0:2-1:3-1:1-0:1-2:1-1:3-0
Portsmouth v Harrogate,10,enf,63,2-0:3-0:3-1:2-1:1-1:1-0:4-1
Walsall v Swindon,X,enf,69,1-2:2-1:1-1:0-2:1-0:0-1:2-2
Wimbledon v Cheltenham,0,enf,53,2-1:1-1:2-0:1-0:2-2:1-2:3-1:0-1:0-2
Yeovil v Stevenage,X,enf,70,1-2:2-1:1-1:1-0:2-0:2-2:0-1:0-2:1-3:3-1
Rochdale v Plymouth,21,enf,148,1-2:1-3:0-2:0-1:1-1:2-0:2-1
Colchester v Wigan,21,enf,58,1-2:0-2:1-3:1-1:2-1:0-1
Kidderminster v Halifax,X,enf,60,2-1:1-2:1-1:0-1:1-0:2-2:0-2:2-0:0-0:1-3
Salford v Chesterfield,0,enf,65,2-1:2-0:1-1:3-1:1-0:1-2:2-2
Boreham Wood v St Albans City,10,enf,54,2-1:2-0:3-1:1-1:2-2:3-0:1-0:1-2
Nantes v Lens,X,fr,175,2-1:1-1:1-2:1-0:1-3:0-1:2-0:2-2:0-2
Brest v Montpellier,X,fr,172,1-1:1-2:2-0:2-1:0-0:0-1:1-0:2-2:1-3:5-2
Reims v Saint-Étienne,X,fr,177,2-1:1-0:1-1:0-2:1-2:2-0:0-0:0-1:1-3:2-2:2-3
Lille v Lyon,X,fr,173,2-1:1-0:1-1:1-2:2-2:0-1:2-0:1-3:3-2:3-3:4-2
Angers v Clermont,0,fr,171,1-0:1-1:2-0:0-1:2-1:2-2:0-0:0-2:1-3:4-2
Metz v Lorient,X,fr,174,1-0:1-1:2-1:3-1:0-1:1-2:1-3:2-0:2-2
Rennes v Nice,X,fr,178,1-1:2-1:2-0:0-1:1-0:1-3:3-0:1-2:2-2:3-1
Troyes v Bordeaux,2,fr,180,0-1:0-2:1-2:1-1:1-0:0-0:2-2:1-3:2-3
Strasbourg v Marseille,X,fr,179,1-1:1-2:1-3:0-2:0-1:1-0:2-1:2-2:2-0:3-2:4-0
PSG v Monaco,0,fr,176,2-1:2-2:3-1:2-0:1-2:0-1:1-1:1-3:3-0:4-1
Köln v Augsburg,X,de,127,1-1:2-1:1-0:2-0:1-2:0-2:1-3:2-2:3-0
Bayern Munich v Mainz,10,de,129,3-0:2-0:3-1:2-1:4-0:1-0:4-1:5-0:0-2:1-1:1-3:5-1
Freiburg v Hoffenheim,1,de,132,2-1:1-0:0-1:1-2:2-0:1-1:2-2:0-2:1-3:1-4:2-3:3-0:3-2:4-2
Hertha Berlin v Arminia Bielefeld,10,de,130,2-0:2-1:1-0:3-0:0-1:3-1:0-0:0-2:1-1:1-3:2-2
RB Leipzig v B Mgladbach,0,de,131,1-1:2-1:2-2:2-0:3-0:3-1:0-2:1-0:0-1:1-2:1-3:4-0
VfL Bochum v B Dortmund,21,de,134,1-2:0-2:1-3:2-2:0-3:0-4:0-0:0-1:1-0:1-4:2-1:3-0
Wolfsburg v Stuttgart,X,de,135,1-1:2-0:2-1:1-0:0-1:2-2:3-0:3-1:3-2:0-2:0-3:1-2:1-3:2-3
Fürth v Union Berlin,X,de,133,0-2:1-2:0-0:1-0:1-1:1-3:2-1:0-1:0-3:2-0:2-2:2-3:3-0
Frankfurt v B Leverkusen,X,de,128,1-2:1-1:1-3:2-0:2-2:0-2:1-0:2-1:3-0:0-1:1-4:2-3
Panathinaikos v Atromitos Athens,0,gr,88,2-1:2-0:1-1:3-0:0-0:1-0:0-1:0-2:0-3:1-2:1-3:2-2:3-1
PAS Giannina v Volos NFC,X,gr,91,1-1:1-0:1-2:0-1:2-0:2-2:2-1:0-0:0-2:0-3:1-3
Asteras Tripolis v AEK Athens,2,gr,86,1-2:0-2:0-1:1-1:1-3:0-3:2-2:2-3:1-0:2-1:3-2
Panetolikos v Ionikos FC,X,gr,89,1-0:1-1:2-1:0-0:0-1:1-2:2-0:0-2:0-3:1-3:2-2:3-0
Apollon Smyrnis v OFI,X,gr,85,1-1:1-0:1-3:0-1:0-2:1-2:2-2:0-0:0-3:2-0:2-1:4-2
PAOK Salonika v Lamia,0,gr,90,2-0:3-0:3-1:1-0:1-1:2-2:0-1:0-2:0-3:1-3:2-1
Olympiakos v Aris,X,gr,87,2-0:2-1:1-1:2-2:3-1:0-1:0-2:0-3:1-0:1-2:1-3:2-3:3-0:3-2:4-0
Genoa v Sampdoria,X,it,162,1-0:1-1:2-1:1-2:0-1:0-2:2-2:3-2:0-0:1-3:2-0
Fiorentina v Salernitana,10,it,161,2-0:1-0:3-1:2-1:2-2:3-0:0-1:1-3
Venezia v Juventus,21,it,169,0-2:1-2:1-3:0-1:0-3:0-4:0-5:1-1:2-2:2-3:2-4
Udinese v AC Milan,2,it,168,1-2:1-1:0-1:1-3:0-2:0-3:2-2:1-0:3-0
Torino v Bologna,X,it,167,1-1:2-1:1-0:0-1:2-2:0-0:0-2:1-2:1-3
Hellas Verona v Atalanta,21,it,170,1-2:0-1:1-3:1-1:2-1:2-2:3-2:4-3
Napoli v Empoli,10,it,164,2-0:2-1:3-0:1-0:3-1:0-1:1-1:1-3:2-2:4-0
Sassuolo v Lazio,2,it,166,1-2:1-1:0-3:1-0:1-3:2-2:0-1:0-2:2-3
Inter Milan v Cagliari,10,it,163,2-0:2-1:3-0:3-1:0-0:0-1:1-3:2-2:3-2
Roma v Spezia,10,it,165,2-0:2-1:1-0:3-1:3-0:0-1:1-3:2-2:4-0:4-1
Aberdeen v St Mirren,10,sc,97,2-0:2-1:1-0:1-1:3-0:3-1
Hibernian v Motherwell,0,sc,99,2-1:1-1:2-0:1-2:1-0:0-1
Rangers v Dundee,10,sc,101,3-0:2-0:2-1:4-0:3-1
Dundee Utd v Celtic,21,sc,98,1-2:0-2:1-3:0-1:1-1:0-3
Livingston v Hearts,2,sc,100,1-2:1-1:0-2:0-1:1-3:1-0
Livingston v Hibernian,X,sc,76,1-2:1-1:0-2:2-1:1-0:0-1:1-3:2-0
Mallorca v Celta Vigo,X,es,165,1-2:1-0:1-1:0-1:0-2:0-0:2-1:2-2:1-3
Espanyol v Levante,0,es,164,2-0:1-0:2-1:1-1:0-1:2-2:3-0:3-1:0-0:0-2:1-2:1-3
Alavés v Getafe,X,es,161,1-1:1-0:0-0:0-1:1-2:2-1:0-2:2-0:2-2
Valencia v Elche,0,es,169,2-0:2-1:1-1:3-0:0-1:1-0:4-0:0-0:0-2:2-2
Ath Bilbao v Sevilla,X,es,162,1-0:1-1:1-2:2-2:2-1:0-1:0-2:1-3:2-0:0-0:0-3
Villarreal v Rayo Vallecano,1,es,170,1-0:2-0:2-1:1-2:0-1:1-1:2-2:0-0:0-2:3-0:3-1:3-2
Osasuna v Barcelona,2,es,166,1-2:0-2:1-1:1-3:0-1:0-3:1-0:2-2:0-5
Real Betis v Real Sociedad,X,es,167,2-1:1-1:1-0:0-1:1-2:1-3:2-0:2-2:0-2:3-2
Real Madrid v Atl Madrid,0,es,168,2-1:1-0:1-1:2-2:0-0:0-1:2-0:0-2:1-2:2-3:3-1:3-2
Cádiz v Granada,X,es,163,1-1:0-1:0-2:1-0:1-2:0-0:0-3:1-3:2-0:2-1:2-2:3-0
AIK v IK Sirius,10,se,233,2-0:3-0:2-1:1-0:0-1:1-2:3-1:3-2
BK Häcken v Djurgårdens IF,2,se,234,1-2:1-1:0-1:0-2:1-0:2-1:2-2
Hammarby IF v Kalmar FF,0,se,235,2-1:1-0:1-1:2-0:2-2:0-3:1-2
IFK Norrköping v IFK Göteborg,1,se,236,1-2:2-1:1-0:1-1:0-2:2-0:0-1:2-2
Malmö FF v Halmstads BK,10,se,237,2-0:3-0:3-1:2-1:0-0:1-0:1-1:3-2
Örebro SK v IF Elfsborg,2,se,238,0-2:0-1:1-2:1-1:2-1:0-3:1-3:0-0:2-2
Östersunds FK v Degerfors IF,X,se,239,1-1:0-2:0-0:1-0:1-3:0-1:2-1:1-2:3-0
Varbergs BoIS v Mjällby AIF,X,se,240,1-1:2-0:1-0:1-2:2-1:2-3:0-1:0-0:0-2
PSG v Club Bruges,10,euc,81,3-0:2-0:4-0:3-1:2-1
RB Leipzig v Man City,21,euc,82,1-2:1-3:1-1:0-2:2-1:0-3
AC Milan v Liverpool,X,euc,84,1-2:2-1:1-1:2-2:0-2:1-3:1-0
Ajax v Sporting,10,euc,85,2-0:2-1:3-1:1-1:3-0:1-0
B Dortmund v Besiktas,10,euc,86,2-0:3-0:2-1:3-1:1-0:1-1
FC Porto v Atl Madrid,2,euc,83,1-2:1-1:0-1:2-1:0-2:0-0:2-2:1-3
Real Madrid v Inter Milan,0,euc,87,2-1:1-1:2-0:2-2:1-0:3-1:1-2:3-2
Shakhtar Donetsk v Sheriff Tiraspol,10,euc,88,2-0:2-1:1-1:1-0:3-1:1-2:0-1:3-0
Juventus v Malmö FF,10,euc,95,3-0:2-0:4-0:3-1:1-0
Zenit St Petersburg v Chelsea,21,euc,96,1-2:0-2:1-3:1-1:0-1:0-3
Atalanta v Villarreal,0,euc,91,2-1:1-1:2-2:3-1:2-0:1-2:1-0
Bayern Munich v Barcelona,10,euc,90,2-0:2-1:3-1:3-0:4-1:4-0
Benfica v Dynamo Kyiv,10,euc,89,2-0:2-1:1-0:1-1:3-0:3-1
Man Utd v Young Boys,10,euc,92,2-0:3-0:2-1:3-1:1-0:4-0
RB Salzburg v Sevilla,X,euc,93,1-2:1-1:2-1:2-2:0-2:1-3:0-1:1-0
Wolfsburg v Lille,X,euc,94,1-1:1-2:2-1:1-0:2-0:0-1
Fenerbahçe v Frankfurt,X,eue,87,1-2:1-1:2-1:0-1:0-2:1-0:2-2:2-0
Legia Warsaw v Spartak Moscow,X,eue,85,1-1:2-1:1-2:2-0:0-1:0-2:1-0:2-2
Lyon v Rangers,0,eue,81,2-0:2-1:1-1:3-1:1-0:1-2:3-0
Napoli v Leicester,0,eue,86,2-1:1-1:1-2:2-0:0-1:3-1:2-2:3-2
Real Sociedad v PSV Eindhoven,0,eue,83,2-1:1-1:2-0:1-0:3-1:1-2:0-1
Royal Antwerp v Olympiakos,X,eue,88,1-1:1-2:1-0:2-1:0-1:0-0:0-2:2-0:0-3
SK Sturm Graz v Monaco,2,eue,84,0-2:1-1:1-2:1-3:0-1:2-0:0-3:1-0:2-2
Sparta Prague v Brøndby IF,10,eue,82,2-0:2-1:1-0:3-1:1-1:0-1:3-0
Celtic v Real Betis,X,eue,93,1-2:2-1:2-2:1-1:1-0:1-3:2-0:0-3:3-2
Ferencvárosi TC v B Leverkusen,2,eue,94,0-2:1-2:1-1:1-3:0-3:0-1:0-4:1-4
KRC Genk v Rapid Vienna,0,eue,95,1-0:1-1:2-0:2-1:0-1:0-2:3-1:2-2:3-0
Lazio v Galatasaray,10,eue,89,2-1:3-1:2-0:3-2:1-0:1-1:0-1:2-2:4-1
Ludogorets v FC Midtjylland,X,eue,91,1-1:0-1:0-0:1-2:2-0:1-0:2-1:0-2
Marseille v Lokomotiv Moscow,10,eue,90,2-1:1-1:2-0:1-0:3-1:0-1:0-2:3-2:4-2
Sporting Braga v Red Star Belgrade,0,eue,92,1-1:2-1:0-1:1-0:2-0:3-1:1-2:3-0
West Ham v Dinamo Zagreb,10,eue,96,2-0:2-1:3-1:1-1:3-0:4-0:0-2:1-0
Switzerland v Spain,21,ec,45,1-2:1-3:0-2:2-1:2-3:2-2:0-1:1-1:0-3
Belgium v Italy,X,ec,46,1-2:2-1:1-1:2-2:0-1:1-3:0-2:2-3:1-0:3-2:2-0
Czech Rep v Denmark,1,ec,47,1-2:1-1:2-1:0-2:1-3:0-1:2-2:2-3:1-0
Ukraine v England,21,ec,48,0-2:1-2:0-3:1-3:0-1:1-1
Italy v Spain,10,ec,49,2-1:2-0:3-1:1-1:1-0:1-2:3-2:2-2:3-0
England v Denmark,10,ec,50,2-1:2-0:3-1:1-2:1-1:3-0:1-0:2-2:0-1
Italy v England,X,ec,51,2-1:1-2:1-1:1-0:2-2:2-0:3-1:0-1:1-3:0-2
