game,res,league,howmany,scores
Brentford v Nottm Forest,10,en2,447,2-0:2-1:1-0:3-1:1-1:3-0
Barnsley v Sheff Wed,10,en2,446,2-0:2-1:1-1:1-0:3-1:3-0:0-1:1-2
Bristol City v Rotherham,10,en2,448,2-0:1-0:2-1:1-1:3-0:3-1
Coventry v Wycombe,10,en2,449,2-1:1-0:2-0:1-1:0-0:0-1:1-2:3-0
Millwall v Middlesbrough,2,en2,451,1-1:1-2:0-2:1-0:2-1:0-1:2-2:0-0
Norwich v Blackburn,10,en2,452,2-0:2-1:3-0:3-1:1-0:0-1
Preston v Luton,X,en2,453,1-1:2-1:1-0:2-0:1-2:0-0
Reading v QPR,0,en2,454,2-1:1-1:2-0:1-0:3-1:0-1:1-2:0-0:0-2
Stoke v Derby,X,en2,455,1-0:1-1:2-0:2-1:0-0:1-2:0-1:0-2
Watford v Birmingham,10,en2,457,2-0:2-1:3-0:1-0:3-1:1-1:0-1:0-0
Swansea v Cardiff,0,en2,456,2-1:1-1:2-0:1-0:1-2:0-0:2-2:3-1
Fulham v Leeds,X,en,284,1-1:1-2:2-1:1-0:0-1:0-2:2-2:1-3:0-0:2-0
Brighton v Newcastle,0,en,281,2-1:1-0:1-1:2-0:1-2:0-1:0-0
West Ham v Arsenal,X,en,290,2-1:1-1:1-2:2-2:1-0:0-1
Aston Villa v Tottenham,2,en,172,1-2:1-1:1-3:2-1:0-2:2-2:1-0:0-1
Bournemouth v Southampton,1,enf,117,1-2:0-2:2-1:0-1:1-1:1-0:1-3
Everton v Man City,21,enf,119,1-3:1-2:0-2:2-1:1-0
Chelsea v Sheff Utd,10,enf,118,2-0:3-0:2-1:4-0:3-1:1-0:1-1
Leicester v Man Utd,1,enf,120,2-1:1-2:1-1:1-0:1-3:0-1:2-2:2-3:2-0
Saint-Étienne v Monaco,2,fr,298,1-2:1-1:0-2:0-1:2-1:1-0:1-3
Metz v Rennes,X,fr,294,1-1:2-1:0-1:1-2:1-0:0-0:0-2
Nice v Marseille,2,fr,297,1-2:1-1:0-1:0-2:2-1:0-0:1-3:2-3
Strasbourg v Lens,X,fr,299,2-1:1-1:1-2:1-0:0-1:2-0:0-2:2-2
Brest v Angers,X,fr,291,1-1:1-2:1-0:2-1:2-0:0-0:0-1:0-2:2-2:3-1
Dijon v Reims,1,fr,292,0-1:1-2:0-2:1-1:2-1:1-0:0-0:2-0
Montpellier v Bordeaux,X,fr,295,1-0:2-1:1-1:2-0:0-1:0-0:1-2:2-2:3-0:3-1:0-2:1-3
Nantes v Lorient,0,fr,296,2-1:1-0:1-1:2-0:1-2:2-2:0-1:0-2:3-1
Lille v Nîmes,10,fr,293,2-0:2-1:3-1:3-0:1-0:1-1:4-1:0-0:0-1:1-2
Lyon v PSG,X,fr,300,1-2:1-1:2-1:2-3:0-1:0-2:1-0:1-3:2-0:2-2:3-1
Arminia Bielefeld v RB Leipzig,21,de,227,0-2:1-2:1-3:0-3:1-1:0-1:1-0:2-1
Bayern Munich v Stuttgart,10,de,229,3-1:3-0:2-0:1-1:2-1:4-0:4-1:1-0:2-2
Frankfurt v Union Berlin,0,de,228,2-1:1-1:2-0:1-0:3-1:1-2:0-1
Köln v B Dortmund,21,de,226,0-2:1-2:1-3:1-1:0-3:0-1
Werder Bremen v Wolfsburg,X,de,233,1-2:1-1:2-1:1-0:0-1:0-2:1-3:0-0
