game,res,league,howmany,scores
Freiburg v B Leverkusen,1,de,196,2-1:1-2:1-0:2-2:0-1:0-2:1-1:2-0:2-3:3-1
Bayern Munich v Union Berlin,0,de,192,2-1:2-2:1-1:3-1:0-0:2-0:0-1:0-2:1-0:1-2:3-0
Volos NFC v Lamia,0,gr,168,2-0:1-0:1-1:2-1:0-0:0-2:3-0:3-1:4-4
AEK Athens v Asteras Tripolis,10,gr,162,2-0:2-1:3-0:1-0:3-1:0-1:1-1:4-0
PAS Giannina v PAOK Salonika,2,gr,167,0-2:1-2:1-1:0-1:1-3:0-0:1-0:0-3:2-1:2-2
Olympiakos v Panathinaikos,10,gr,166,2-1:1-0:2-0:1-1:3-1:0-0:0-1:1-2:2-3:4-1
Ionikos FC v OFI,X,gr,164,1-1:1-0:0-1:1-2:0-0:2-0:0-2:2-1:2-2
Levadiakos v Panetolikos,X,gr,165,1-0:0-1:1-1:2-1:0-0:0-2:1-2:2-0:2-2
Aris v Atromitos Athens,0,gr,163,1-1:1-0:2-0:2-1:0-0:0-1:0-2:1-2:3-1
Empoli v Napoli,21,it,233,0-2:1-2:1-3:1-1:2-1:0-1:0-3:0-4:1-0:1-4
Lecce v Sassuolo,X,it,236,1-2:1-1:1-0:2-1:0-1:0-2:2-2:2-3:3-1
Bologna v Inter Milan,2,it,231,1-2:0-2:1-1:0-1:2-1:0-3:0-4:1-0:1-3:2-2
Salernitana v Monza,X,it,238,1-1:0-1:1-2:2-0:2-1:0-0:0-2:1-0:2-2:3-2
Udinese v Spezia,10,it,239,2-1:1-0:2-0:3-1:0-0:1-1:1-2:3-0:3-2
AC Milan v Atalanta,1,it,237,2-1:1-2:0-1:1-0:2-0:3-1:1-1:2-2
Hellas Verona v Fiorentina,X,it,240,1-1:1-0:1-2:0-1:0-0:0-2:1-3:2-0:2-1:2-2
Lazio v Sampdoria,10,it,235,2-1:2-0:1-0:1-2:0-1:1-1:3-0:3-1
Cremonese v Roma,21,it,232,0-2:1-2:0-1:1-1:1-3:0-3:0-4:1-0:2-1:2-2
Juventus v Torino,0,it,234,2-1:1-1:1-0:2-0:3-0:3-1:0-0:0-1:1-2:1-3
Aberdeen v Livingston,X,sc,151,2-1:1-1:1-0:1-2:2-0:0-1:3-1
Kilmarnock v Motherwell,X,sc,154,1-1:2-1:1-0:1-2:0-1:2-2:2-0
Ross County v Dundee Utd,X,sc,155,1-1:2-1:1-0:2-0:0-1:1-2:2-2:0-0:0-2
St Johnstone v St Mirren,X,sc,156,2-1:1-1:1-2:0-1:1-0:2-0:2-2:0-0
Elche v Real Betis,X,es,225,1-2:1-0:0-2:1-1:0-1:1-3:2-2:0-0:0-3:0-4:1-4:2-0
Espanyol v Mallorca,0,es,226,1-0:2-0:1-1:2-1:0-0:1-2:0-1
Cádiz v Rayo Vallecano,X,es,223,1-1:1-0:1-2:0-1:2-1:1-3:0-0:0-2:0-3:2-2
Real Madrid v Atl Madrid,0,es,227,2-1:1-1:2-2:1-0:2-0:3-1:3-2:1-2:3-0:0-0:0-1:2-3
Valencia v Real Sociedad,1,es,229,1-2:2-0:2-1:1-1:0-1:1-0:0-2:2-2:2-3:3-0:7-18
Ath Bilbao v Girona,0,es,222,1-0:2-0:2-1:1-1:2-2:0-1:3-0:1-2:3-1:4-1:5-0
Celta Vigo v Real Valladolid,0,es,224,1-1:1-0:2-0:1-2:2-1:0-0:2-3:0-19:2-2:3-0
Almería v Barcelona,21,es,221,0-2:0-1:0-3:1-3:1-1:1-2:0-4:2-2:2-4
Sevilla v Osasuna,10,es,228,1-0:2-0:2-1:0-0:1-1:3-1:1-2:1-8:3-0:3-2
Villarreal v Getafe,0,es,230,1-0:2-1:2-0:0-1:1-1:2-2:3-1:0-0:1-2:3-3:4-0:4-1
Malmö FF v Kalmar FF,0,se,1,2-1:2-0:3-0:1-0:1-1:1-2:2-2
Djurgårdens IF v IF Brommapojkarna,X,se,2,2-1:2-0:1-1:0-1:1-2
Hammarby IF v Degerfors IF,X,se,3,1-0:1-1:1-2:3-1:2-0:2-1:4-1
IFK Norrköping v IK Sirius,X,se,4,1-1:2-1:0-1:1-0:1-2:2-0:2-2:3-0
Halmstads BK v AIK,2,se,5,1-2:0-2:1-1:0-0:1-0:1-3
IFK Göteborg v IFK Värnamo,X,se,6,2-0:1-1:2-1:0-1:1-2:3-0
Mjällby AIF v Varbergs BoIS,X,se,7,2-1:1-1:0-0:0-1:1-0:1-2:2-2:3-0
IF Elfsborg v BK Häcken,1,se,8,2-1:1-3:0-1:1-0:1-1:1-2:2-0:2-3
