game,res,league,howmany,scores
Sheff Utd v Hull,10,en2,321,2-0:2-1:3-0:3-1:1-1:1-0
Burnley v West Brom,0,en2,317,2-1:1-1:2-0:1-2:1-0:3-1:0-0:2-2
Coventry v Norwich,2,en2,319,1-2:1-1:0-2:2-1:1-0:1-3
Birmingham v Preston,X,en2,314,1-1:1-0:2-1:0-1:1-2:2-0:0-0
Blackpool v Huddersfield,X,en2,315,1-1:1-0:2-1:1-2:2-0:0-2
Bristol City v Blackburn,X,en2,316,1-1:1-2:2-1:0-1:2-0:0-2
Cardiff v Millwall,X,en2,318,1-1:1-0:1-2:0-1:2-1:2-0:2-2
QPR v Swansea,X,en2,320,2-1:1-1:1-2:2-2:2-0:0-1:0-2:2-3
Stoke v Reading,X,en2,322,1-1:1-0:2-1:1-2:2-0:2-2:0-0:0-1
Watford v Rotherham,10,en2,324,2-0:2-1:1-1:3-0:3-1:1-2:1-0
Wigan v Luton,X,en2,325,1-2:1-1:2-1:1-0:0-1:0-2
Sunderland v Middlesbrough,X,en2,323,2-1:1-1:1-2:2-2:2-0:0-1:0-0:0-2
Coventry v Huddersfield,0,en2,41,1-1:2-1:2-0:1-0:1-2:0-1:0-0
Crystal Palace v Man Utd,21,en,63,1-2:0-2:1-1:1-3:2-1:0-1:1-0:2-2
Man City v Tottenham,10,en,68,2-1:3-1:2-2:3-2:2-0:1-1:1-2
Liverpool v Chelsea,0,en,207,2-1:1-1:2-0:1-0:2-2:1-2
Bournemouth v Nottm Forest,X,en,202,1-1:1-0:2-1:0-1:1-2:2-0:0-0:0-2
Leicester v Brighton,X,en,206,1-2:1-1:2-1:0-2:1-3:0-1:2-2:1-0
Southampton v Aston Villa,X,en,209,1-1:1-2:2-1:1-0:0-1:0-2:2-2:0-0:2-0
West Ham v Everton,0,en,210,2-1:1-0:2-0:1-1:0-0
Crystal Palace v Newcastle,2,en,203,1-2:0-2:1-1:0-1:1-3:1-0:2-1
Leeds v Brentford,X,en,205,1-1:1-2:2-1:1-0:2-2:0-1:2-0:0-2
Man City v Wolves,10,en,208,3-0:2-0:2-1:3-1:4-0:1-0
Arsenal v Man Utd,X,en,201,2-1:1-1:1-2:2-2:2-0:1-0:3-1
