game,res,league,howmany,scores
Huddersfield v Coventry,X,en2,256,1-2:1-1:2-1:1-0:0-0:2-2:0-1
Birmingham v Cardiff,X,en2,253,2-1:1-1:2-0:1-2:1-0:0-1:2-2:0-0
Bournemouth v Blackburn,0,en2,254,2-1:2-0:1-1:3-1:2-2:1-0:3-2
Derby v Blackpool,X,en2,255,1-1:1-0:2-1:1-2:2-0:0-1:0-2:2-2
Hull v Bristol City,0,en2,257,1-1:2-1:1-0:2-0:1-2:0-0:0-1
Luton v Fulham,21,en2,258,1-2:1-3:0-2:0-1:1-1:2-2:0-3:2-3
Peterborough v Millwall,X,en2,259,1-2:1-1:1-0:2-1:0-1:0-2:2-2
Preston v Barnsley,10,en2,260,2-0:2-1:1-0:1-1:1-2:0-0
Stoke v Middlesbrough,0,en2,262,2-1:1-1:2-0:1-0:1-2:2-2
Swansea v Nottm Forest,X,en2,263,1-1:2-1:2-0:1-2:1-0:2-2
West Brom v Reading,10,en2,264,2-0:2-1:1-0:3-1:3-0:1-1
Sheff Utd v QPR,0,en2,261,2-1:1-1:2-0:1-0:1-2:2-2:0-1
Brentford v Watford,X,en,152,2-1:1-1:1-2:1-0:2-2:2-0:0-1
Man City v Wolves,10,en,159,3-0:2-0:3-1:2-1:4-0:1-0:4-1
Arsenal v Southampton,10,en,151,2-1:2-0:1-0:1-1:3-1
Chelsea v Leeds,10,en,155,2-0:3-1:3-0:2-1:1-0
Liverpool v Aston Villa,10,en,158,3-1:2-1:2-0:3-0:1-0:1-1
Norwich v Man Utd,21,en,160,0-2:1-2:0-3:1-3:0-1:1-1:0-4
Brighton v Tottenham,2,en,153,1-2:1-1:0-2:2-1:0-1:1-0:1-3:2-2
Burnley v West Ham,2,en,154,1-2:0-2:1-1:0-1:1-3:1-0:2-1
Leicester v Newcastle,0,en,157,2-1:2-0:1-1:1-0:3-1:1-2:2-2:3-0
Crystal Palace v Everton,X,en,156,1-1:2-1:1-2:1-0:2-2:2-0:0-1:0-0
Gateshead v Charlton,21,enf,67,0-2:1-3:1-2:0-3:0-1:1-1:2-1
Rotherham v Stockport,10,enf,64,2-0:2-1:3-1:1-0:1-1:1-2:3-0
Buxton v Morecambe,21,enf,56,1-2:0-2:1-1:0-1:1-3:2-1:1-0:0-3
Bristol Rovers v Sutton United,1,enf,68,2-1:2-0:1-1:3-1:1-2:0-1:1-0:3-0:2-2
Burton v Port Vale,1,enf,55,2-1:2-0:1-2:1-0:1-1:3-1
Cambridge v Exeter,X,enf,147,2-1:1-1:1-0:1-2:2-0:0-1:2-2
Carlisle v Shrewsbury,X,enf,57,1-2:1-1:2-1:1-0:0-1:2-0:0-2:1-3
Doncaster v Mansfield,1,enf,59,2-1:2-0:1-0:1-1:1-2:0-1:0-2:3-1
Ipswich v Barrow,10,enf,66,2-0:3-0:3-1:2-1:1-1
Leyton Orient v Tranmere,X,enf,61,2-1:2-0:1-1:1-2:0-1:1-0:3-1
Lincoln City v Hartlepool,10,enf,62,2-0:2-1:3-1:1-0:1-2:1-1:3-0
Portsmouth v Harrogate,10,enf,63,2-0:3-0:3-1:2-1:1-1:1-0:4-1
Walsall v Swindon,X,enf,69,1-2:2-1:1-1:0-2:1-0:0-1:2-2
Wimbledon v Cheltenham,0,enf,53,2-1:1-1:2-0:1-0:2-2:1-2:3-1:0-1:0-2
Yeovil v Stevenage,X,enf,70,1-2:2-1:1-1:1-0:2-0:2-2:0-1:0-2:1-3:3-1
Rochdale v Plymouth,21,enf,148,1-2:1-3:0-2:0-1:1-1:2-0:2-1
Colchester v Wigan,21,enf,58,1-2:0-2:1-3:1-1:2-1:0-1
Kidderminster v Halifax,X,enf,60,2-1:1-2:1-1:0-1:1-0:2-2:0-2:2-0:0-0:1-3
Salford v Chesterfield,0,enf,65,2-1:2-0:1-1:3-1:1-0:1-2:2-2
Boreham Wood v St Albans City,10,enf,54,2-1:2-0:3-1:1-1:2-2:3-0:1-0:1-2
Barrow v Ipswich,21,enf,149,1-2:0-2:0-1:1-3:0-3:2-1
Nantes v Lens,X,fr,175,1-1:1-2:1-0:2-1:0-1:2-2:0-2:1-3:2-0
Brest v Montpellier,X,fr,172,1-1:2-1:1-2:0-1:1-0:2-0:0-0:0-2:2-2
Reims v Saint-Étienne,X,fr,177,1-1:1-0:2-0:2-1:1-2:0-2:2-2:3-1
Lille v Lyon,X,fr,173,2-1:1-1:1-2:2-2:1-0:2-0:0-1:1-3
Angers v Clermont,0,fr,171,2-0:2-1:1-0:1-1:0-0:0-1
Metz v Lorient,X,fr,174,1-0:1-1:2-1:2-0:1-2:0-1:2-2:0-0
Rennes v Nice,0,fr,178,2-1:2-0:1-1:1-0:1-2:0-1:3-0:3-1
Troyes v Bordeaux,2,fr,180,1-1:1-2:0-1:0-2:1-0:0-0:2-2:2-1
Strasbourg v Marseille,X,fr,179,1-2:1-1:2-1:0-2:1-0:1-3:2-2:0-1:0-0:2-0
PSG v Monaco,10,fr,176,2-1:3-1:2-0:2-2:1-2:3-0
Köln v Augsburg,0,de,127,2-0:2-1:1-1:1-0:3-1:1-2
Bayern Munich v Mainz,10,de,129,3-0:2-0:4-0:3-1:2-1:4-1:1-1:5-0
Freiburg v Hoffenheim,X,de,132,2-1:1-2:1-1:2-0:1-0:2-2:0-1:3-1:1-3
Hertha Berlin v Arminia Bielefeld,10,de,130,2-1:2-0:1-0:1-1:3-0:3-1
RB Leipzig v B Mgladbach,0,de,131,2-1:1-1:2-0:3-1:2-2:3-0:1-0:3-2:1-2
VfL Bochum v B Dortmund,21,de,134,1-2:0-2:1-3:0-3:0-1:0-4
Wolfsburg v Stuttgart,0,de,135,2-1:2-0:1-1:1-0:1-2:3-1:3-0:2-2
Fürth v Union Berlin,21,de,133,0-2:1-2:1-1:0-1:0-3:1-3:1-0:2-1
Frankfurt v B Leverkusen,X,de,128,1-1:1-2:2-1:1-3:2-2:1-0:2-0:2-3:0-2
Panathinaikos v Atromitos Athens,10,gr,88,2-1:2-0:1-0:1-1:3-0:3-1:0-0:2-2
PAS Giannina v Volos NFC,X,gr,91,1-0:1-1:2-1:2-0:1-2:0-1:2-2:0-0:0-2:3-1
Asteras Tripolis v AEK Athens,2,gr,86,1-2:0-2:1-1:0-1:1-3:2-1:0-3:1-0
Panetolikos v Ionikos FC,X,gr,89,1-1:1-0:2-1:2-0:1-2:0-0:0-1:2-2:3-0
Apollon Smyrnis v OFI,2,gr,85,1-1:0-2:1-2:0-1:1-0:1-3:0-0:2-1:2-2
