game,res,league,howmany,scores
Brentford v Nottm Forest,10,en2,447,2-0:2-1:1-0:3-0:3-1:1-1
Barnsley v Sheff Wed,10,en2,446,2-0:2-1:1-1:3-1:1-0:3-0:1-2
Bristol City v Rotherham,10,en2,448,2-0:1-0:2-1:1-1:3-1:3-0
Coventry v Wycombe,10,en2,449,2-1:2-0:1-0:1-1:0-1
Millwall v Middlesbrough,X,en2,451,1-1:1-2:2-1:0-1:1-0:0-2:0-0:2-2
Norwich v Blackburn,10,en2,452,2-0:2-1:3-0:3-1:1-0
Preston v Luton,X,en2,453,1-1:2-1:1-0:1-2:2-0:0-1:0-2
Reading v QPR,X,en2,454,2-1:1-1:2-0:1-0:1-2:3-1:0-1
Stoke v Derby,0,en2,455,1-0:1-1:2-1:2-0:1-2:0-0:0-1:0-2
Watford v Birmingham,10,en2,457,2-0:2-1:3-0:3-1:1-0:1-1
Swansea v Cardiff,0,en2,456,2-1:1-1:2-0:1-0:1-2:0-2:2-2:3-1
Fulham v Leeds,X,en,284,1-1:1-2:2-1:1-0:0-2:0-1:2-2:1-3:0-0:2-0
Brighton v Newcastle,0,en,281,2-1:1-0:1-1:2-0:1-2:0-1:0-0
West Ham v Arsenal,X,en,290,2-1:1-1:1-2:2-2:1-0:0-1
Aston Villa v Tottenham,X,en,172,1-2:1-1:2-1:1-3:0-2:2-2:1-0:0-1
Bournemouth v Southampton,1,enf,117,1-2:0-2:2-1:1-1:0-1:1-3:1-0
Everton v Man City,21,enf,119,1-3:1-2:0-2:2-1:1-0
Chelsea v Sheff Utd,10,enf,118,2-0:3-0:2-1:4-0:3-1:1-0
Leicester v Man Utd,1,enf,120,2-1:1-2:1-1:1-0:1-3:2-2:0-1:2-3
Saint-Étienne v Monaco,2,fr,298,1-2:1-1:0-2:0-1:2-1:1-0:1-3:2-0
Metz v Rennes,X,fr,294,1-1:2-1:0-1:1-2:1-0:2-0:0-0:0-2
Nice v Marseille,2,fr,297,1-2:1-1:0-1:0-2:2-1:1-0:1-3:2-0
Strasbourg v Lens,X,fr,299,2-1:1-1:1-2:1-0:2-0:0-1:0-2:2-2:3-1
Brest v Angers,X,fr,291,1-1:1-2:1-0:2-1:2-0:0-0:0-2:0-1:2-2
Dijon v Reims,X,fr,292,0-1:1-2:1-1:0-2:1-0:2-1:2-0:0-0
Montpellier v Bordeaux,X,fr,295,2-0:1-1:1-0:2-1:0-1:1-2:3-0:2-2:0-0:3-1
Nantes v Lorient,X,fr,296,2-1:1-0:1-1:2-0:1-2:0-1:2-2:3-1:0-2
Lille v Nîmes,10,fr,293,2-0:2-1:3-1:3-0:1-0:1-1:4-0:4-1
Lyon v PSG,X,fr,300,1-2:1-1:2-1:0-2:0-1:2-2:2-3:1-0:2-0:1-3
Arminia Bielefeld v RB Leipzig,21,de,227,0-2:1-2:0-3:1-3:1-1:2-1
Bayern Munich v Stuttgart,10,de,229,3-0:2-0:3-1:2-1:4-0:1-1:4-1
Frankfurt v Union Berlin,0,de,228,2-1:1-1:2-0:1-0:1-2:3-1:0-1:3-0
Köln v B Dortmund,21,de,226,0-2:1-2:1-1:1-3:0-3:0-1:2-2
Werder Bremen v Wolfsburg,X,de,233,1-2:1-1:2-1:1-0:0-1:0-0:0-2:1-3:2-2
Schalke v B Mgladbach,21,de,230,0-2:1-2:1-3:0-1:1-1:1-0:0-3:2-1
Hoffenheim v Mainz,10,de,234,2-1:2-0:1-1:1-0:3-1:1-2:3-0:0-2
Hertha Berlin v B Leverkusen,X,de,231,1-2:1-1:2-1:0-2:0-1:1-0:2-0:0-3:1-3:2-2
Freiburg v Augsburg,0,de,232,2-1:1-1:1-0:2-0:1-2:3-1:0-1:0-2:2-2
Apollon Smyrnis v Larissa,X,gr,186,1-1:2-1:1-0:0-1:2-0:1-2:0-2:0-0
Volos NFC v OFI,0,gr,189,2-0:2-1:1-0:1-1:0-1:1-2:0-0:0-2
Panetolikos v Lamia,0,gr,187,1-0:1-1:2-1:2-0:0-1:0-0:1-2
PAS Giannina v Atromitos Athens,0,gr,188,1-0:1-1:2-1:2-0:1-2:0-1:0-0:0-2
Asteras Tripolis v Panathinaikos,X,gr,183,1-1:1-2:0-1:0-2:2-1:1-0
Olympiakos v Aris,10,gr,184,2-1:2-0:1-1:1-0:3-1:1-2:3-0
PAOK Salonika v AEK Athens,0,gr,185,1-1:1-0:2-1:2-0:1-2:2-2:0-1:1-3
Parma v Genoa,X,it,275,2-1:1-1:1-0:1-2:2-0:0-1:2-2
Crotone v Bologna,X,it,271,1-2:1-1:0-1:2-1:0-2:2-0:3-1
Spezia v Cagliari,X,it,278,1-1:1-2:2-1:0-1:1-0:0-2:0-0:2-2
Hellas Verona v Atalanta,2,it,280,1-2:1-1:1-3:0-2:2-1:1-0:2-2
Juventus v Benevento,10,it,274,3-0:2-0:4-0:4-1:2-1:3-1:1-0
Sampdoria v Torino,X,it,277,2-1:1-1:1-0:2-0:1-2:0-1:0-0:2-2:0-2
Udinese v Lazio,2,it,279,1-2:1-1:2-1:1-3:0-2:0-1:0-0:1-0:2-2
Fiorentina v AC Milan,2,it,272,1-2:1-1:0-2:2-1:0-1:1-0:1-3:2-2
