game,res,league,howmany,scores
Birmingham v Bristol City,0,en2,181,2-1:1-1:1-0:2-0:1-2
Coventry v Swansea,X,en2,182,2-1:1-1:1-2:1-0:2-0:2-2:0-0:0-1
Luton v Middlesbrough,X,en2,183,1-1:2-1:1-0:1-2:2-0:0-2:2-2
Millwall v Reading,X,en2,184,1-2:2-1:1-1:1-0:2-0:0-1
Nottm Forest v Sheff Utd,X,en2,185,2-1:1-1:1-2:2-0:1-0:2-2
Peterborough v Huddersfield,X,en2,186,2-1:1-2:1-1:0-1:1-0:0-2:2-2
Barnsley v Derby,X,en2,187,2-1:1-1:1-0:1-2:0-1:2-0:0-0:0-2
Blackburn v Fulham,1,en2,188,1-2:2-1:1-3:1-1:0-2:0-1:2-2:2-3
Blackpool v Stoke,X,en2,189,2-1:1-1:1-2:1-0:2-2:0-0:0-2:2-0
Bournemouth v Preston,10,en2,190,2-0:3-0:2-1:3-1
Cardiff v QPR,X,en2,191,1-1:1-2:2-1:0-1:0-2:1-0:2-0:2-2
West Brom v Hull,10,en2,192,2-0:3-0:2-1:3-1:1-0
Leicester v Arsenal,X,en,93,2-1:1-1:2-2:1-2:2-0:3-1:1-0
Burnley v Brentford,X,en,92,1-1:1-2:0-1:1-0:0-2:2-1:2-0:0-0
Liverpool v Brighton,10,en,94,3-0:3-1:2-0:4-0:4-1:2-1
Man City v Crystal Palace,10,en,95,3-0:3-1:2-0:4-0:2-1:4-1:1-0
Newcastle v Chelsea,21,en,96,0-2:1-3:1-2:0-3:0-1:1-1:0-4
Watford v Southampton,X,en,99,1-1:2-1:1-2:1-0:2-2:2-0:0-1:0-0:0-2
Tottenham v Man Utd,X,en,98,1-2:1-1:2-1:2-2:1-3
Norwich v Leeds,2,en,97,1-2:0-2:0-1:1-1:1-3:1-0:2-1:0-0
Aston Villa v West Ham,2,en,91,1-2:1-1:2-1:2-2:0-2:1-3:0-1:1-0
Wolves v Everton,X,en,100,1-1:2-1:1-2:2-2:1-0:2-0:0-1:0-0:0-2
AFC Sudbury v Colchester,21,enf,1,0-2:0-3:1-2:1-3:0-1:1-1:1-4:2-1:2-0
Scunthorpe v Doncaster,X,enf,30,1-2:0-2:1-1:2-1:2-2:0-1:0-3:2-0:0-0:1-0
Boreham Wood v Eastleigh,10,enf,5,2-1:2-0:1-0:1-1:1-2:0-1:3-1:0-0:1-3
Bradford v Exeter,1,enf,6,2-1:1-2:3-1:1-1:1-0:2-0:2-2:3-2
Carlisle v Horsham,10,enf,7,2-0:2-1:3-0:4-0:3-1:1-0:4-1:0-0:0-1:1-2
Charlton v Havant & Waterlooville,10,enf,8,3-0:2-0:2-1:4-0:3-1:0-0:1-0:4-1
Chesterfield v Southend,10,enf,9,2-1:1-1:1-2:2-0:1-0:3-0:3-1:0-1:3-2:4-1
Crawley v Tranmere,1,enf,10,2-1:1-2:0-2:1-1:0-1:2-0:1-0:2-2:2-3
Crewe v Swindon,1,enf,11,2-1:1-2:0-1:1-1:1-0:0-2:2-0:1-3:2-2
Fleetwood v Burton,X,enf,13,2-1:2-0:1-1:1-0:1-2:0-1:2-2:3-1:0-0:1-3
Gateshead v Altrincham,X,enf,37,2-1:1-2:1-1:0-1:1-0:0-0:3-0:1-3:2-0:3-1
Gillingham v Cheltenham,1,enf,14,2-1:1-2:1-0:2-0:1-1:3-1:0-2:0-1:1-3:2-2
Halifax v Maidenhead United,10,enf,34,2-1:2-0:1-0:3-1:1-2:3-0:0-0:0-2:2-3
Harrogate v Wrexham,1,enf,15,2-1:1-2:2-0:1-0:0-0:3-0:3-1:0-1:1-1:0-2:2-2
Hartlepool v Wycombe,1,enf,16,1-2:2-1:1-3:0-2:0-3:2-2:0-1:1-0:1-1:3-1
Hayes & Yeading v Sutton United,X,enf,36,1-2:2-1:0-0:0-2:0-1:1-3:1-1:2-2:0-3:2-3
Ipswich v Oldham,10,enf,17,2-0:3-0:2-1:3-1:4-0:0-0:1-0:3-2
Kidderminster v Grimsby,1,enf,18,1-2:2-1:1-3:0-1:1-0:0-2:1-1
King's Lynn v Walsall,21,enf,19,1-2:0-2:1-3:0-1:0-3:2-1:1-4:0-0:1-0:2-3
Leyton Orient v Ebbsfleet,10,enf,20,2-0:2-1:3-0:3-1:4-0:1-0:1-2:4-1
Lincoln City v Bowers & Pitsea,10,enf,21,2-0:3-0:3-1:2-1:4-0:5-0:1-0:5-1:1-3:4-1
MK Dons v Stevenage,10,enf,22,2-0:2-1:3-1:1-1:3-2:1-2:3-0:4-0
Morecambe v Newport,X,enf,23,2-1:1-1:2-0:1-2:0-1:0-0:0-2:1-0:2-2:3-1
Northampton v Cambridge,X,enf,24,2-1:1-2:1-1:3-1:2-3:0-0:0-1:0-2:2-2:3-2
Port Vale v Accrington,1,enf,26,1-2:2-1:1-0:1-1:0-1:2-0:3-1:3-0:3-2
Portsmouth v Harrow Borough,10,enf,27,3-0:2-0:3-1:2-1:4-0:1-0:4-1:5-0:0-2:6-0
Rotherham v Bromley,10,enf,29,2-0:3-0:1-0:4-0:3-1:2-1:1-2:1-1:4-1
Sunderland v Mansfield,10,enf,32,2-0:3-0:4-1:2-1:3-1:4-0:0-1:1-0:5-0
Wigan v Solihull Moors,10,enf,38,3-0:2-0:2-1:4-1:3-1:1-0:4-0:5-0
Wimbledon v Guiseley,10,enf,2,3-0:2-0:2-1:1-2:3-1:1-0:0-0:5-0
Yate Town v Yeovil,1,enf,39,1-2:2-1:0-2:1-1:0-1:0-3:0-4
York v Buxton,10,enf,40,2-1:2-0:3-0:1-0:3-1:1-1
Banbury United v Barrow,21,enf,3,1-2:0-2:1-3:2-1:0-1:0-3:1-0:1-1:0-0:1-4:2-2
