game,res,league,howmany,scores
West Brom v Nottm Forest,0,en2,240,2-1:2-0:1-1:1-0:1-2:3-1:0-1:3-0
Preston v Fulham,21,en2,236,1-2:0-2:1-1:1-3:0-1:0-0:0-3
Birmingham v Blackpool,0,en2,229,1-1:2-1:2-0:1-0:1-2:0-1:0-0:2-2
Bournemouth v Coventry,10,en2,230,2-1:2-0:3-1:1-0:1-1
Huddersfield v Middlesbrough,0,en2,232,1-1:2-1:1-0:2-0:1-2:0-1:0-0
Hull v Millwall,X,en2,233,1-1:2-1:1-2:1-0:0-1:0-0:2-0:0-2
Luton v Cardiff,X,en2,234,2-1:1-1:2-0:1-2:1-0:0-2:0-1:0-0:2-2:3-1
Peterborough v Barnsley,X,en2,235,2-1:1-1:1-0:2-0:1-2:0-0:0-1:0-2
Stoke v Blackburn,X,en2,238,2-1:1-1:1-2:2-0:1-0:2-2:0-0:0-1
Swansea v Reading,10,en2,239,2-0:2-1:1-0:1-1:3-1:3-0:1-2
Sheff Utd v Bristol City,0,en2,237,2-1:2-0:1-0:1-1:0-0:3-1
Derby v QPR,X,en2,231,1-1:1-2:2-1:1-0:0-2:2-2:0-1
Newcastle v Norwich,0,en,138,2-1:2-0:1-0:1-1:1-2:0-1
Leeds v Crystal Palace,X,en,133,1-1:2-1:1-2:1-0:2-2:0-1:0-2:2-0:0-0
Southampton v Leicester,2,en,139,1-2:1-1:0-2:1-3:2-1:0-1:1-0:2-2
Watford v Chelsea,21,en,134,0-2:0-3:1-3:1-2:0-4:1-1
West Ham v Brighton,10,en,135,2-0:2-1:1-0:1-1:3-1:3-0
Wolves v Burnley,0,en,136,1-0:1-1:2-0:2-1:0-0:0-1:1-2
Aston Villa v Man City,21,en,131,1-3:1-2:0-2:0-3:1-1:0-1
Everton v Liverpool,21,en,132,1-3:0-2:1-2:0-3:1-1:0-4:1-4
Tottenham v Brentford,10,en,140,2-0:2-1:1-1:1-0:3-1:3-0:2-2
Man Utd v Arsenal,X,en,137,2-1:1-1:1-2:2-2:2-0:3-1:1-0
Gateshead v Charlton,21,enf,67,0-2:1-3:1-2:0-3:0-1:1-1:2-1
Rotherham v Stockport,10,enf,64,2-0:2-1:1-0:3-1:3-0:1-1:1-2:0-1
Buxton v Morecambe,1,enf,56,1-2:0-1:1-1:1-0:2-1:0-2:0-3:1-3:2-0
Bristol Rovers v Sutton United,10,enf,68,2-1:2-0:0-1:3-1:1-1:1-0:1-2:2-2:3-0
Burton v Port Vale,1,enf,55,2-1:1-2:2-0:1-1:1-0:0-0
Cambridge v TBC,0,enf,147,1-0:1-1:2-1:2-0:0-1:1-2:3-0
Carlisle v Shrewsbury,X,enf,57,1-1:1-2:2-1:1-0:0-1:2-0:3-1:3-2
Doncaster v Mansfield,10,enf,59,2-1:1-0:2-0:1-1:1-2:3-1:0-1:0-2
