game,res,league,howmany,scores
Cardiff v Stoke,0,en2,435,2-0:2-1:1-0:1-1:1-2:3-0
Derby v Brentford,1,en2,436,1-2:0-2:1-1:0-1:2-1:1-0:1-3
Luton v Coventry,0,en2,437,1-1:2-1:1-0:2-0:1-2:0-1
Middlesbrough v Preston,10,en2,438,2-1:2-0:1-0:1-1:0-1:1-2
Rotherham v Watford,21,en2,439,1-2:0-2:1-3:0-1:1-1:1-0
Bournemouth v Swansea,X,en2,434,1-2:1-1:2-1:2-2:1-0:0-1:0-0:0-2:2-0
Nottm Forest v Norwich,21,en2,442,1-2:0-2:1-1:0-1:1-3:0-3:1-0:0-0
QPR v Millwall,0,en2,443,1-1:2-1:1-0:2-0:0-1:1-2:0-0:2-2
Wycombe v Barnsley,21,en2,445,1-2:0-2:0-1:1-1:1-0:1-3:2-1:0-3:0-0
Birmingham v Reading,2,en2,440,1-2:1-1:0-1:0-2:1-3:2-0:1-0:2-1
Blackburn v Bristol City,X,en2,441,1-1:2-1:1-2:0-1:1-0:2-0:2-2:0-2:1-3
Sheff Wed v Huddersfield,X,en2,444,1-1:2-1:0-1:1-0:1-2:2-0:0-2:0-0:1-3
Newcastle v Aston Villa,X,en,278,1-1:1-2:0-1:0-2:2-1:1-0:0-0:1-3
Leeds v Chelsea,21,en,275,1-2:0-2:1-3:1-1:2-1:0-1:2-2:0-3
Crystal Palace v West Brom,0,en,272,1-0:1-1:2-1:2-0:0-0:0-1:1-2
Everton v Burnley,10,en,273,2-0:2-1:1-0:1-1:3-1:3-0
Fulham v Man City,21,en,274,0-3:1-3:0-2:1-2:0-4:1-4:0-1:1-1
Southampton v Brighton,0,en,279,1-1:2-1:2-0:1-0:1-2:0-1:2-2:0-0
Leicester v Sheff Utd,10,en,276,2-0:3-0:2-1:3-1:1-0:1-1
Arsenal v Tottenham,X,en,271,1-2:1-1:2-2:2-1:1-3:0-2
Man Utd v West Ham,0,en,277,2-1:2-0:1-1:3-1:1-2:2-2:1-0:0-1
Wolves v Liverpool,2,en,280,1-2:1-1:0-2:2-1:1-3:0-1:1-0
Bournemouth v Southampton,21,enf,117,1-2:0-2:2-1:0-1:1-3:0-3:1-0:1-1
Everton v Man City,21,enf,119,1-3:1-2:0-2:2-1:1-0:0-1:1-4
Chelsea v Sheff Utd,10,enf,118,2-0:3-0:2-1:3-1:4-0:1-0:1-1
Leicester v Man Utd,1,enf,120,2-1:1-2:1-1:1-0:1-3:0-1:2-0:2-3:2-2
Saint-Étienne v Monaco,X,fr,298,1-2:0-2:1-1:0-1:0-0:1-0:2-0:2-1
Metz v Rennes,X,fr,294,0-1:1-1:1-2:2-1:1-0:0-0:0-2:1-3:2-0:2-2:3-2:4-3
Nice v Marseille,2,fr,297,1-1:1-2:0-0:0-2:2-1:0-1:2-2:2-3:1-0
Strasbourg v Lens,X,fr,299,2-1:1-2:1-1:1-0:2-0:0-1:0-2:2-2
Brest v Angers,X,fr,291,1-1:1-2:1-0:0-1:2-0:0-0:2-1:0-2
Dijon v Reims,X,fr,292,0-1:1-1:0-2:1-0:2-1:0-0:0-5:1-2
Montpellier v Bordeaux,X,fr,295,1-0:1-1:0-1:0-2:1-2:2-1:2-2:0-0:1-3:2-0:3-0
Nantes v Lorient,X,fr,296,2-1:1-1:1-2:1-0:2-0:0-1:0-2:2-2
Lille v Nîmes,10,fr,293,2-1:2-0:1-0:3-1:3-0:0-0:0-1:0-2:1-1:1-2:4-1
Lyon v PSG,X,fr,300,1-2:1-1:0-2:2-1:0-1:1-3:1-0:2-0:2-2:2-3
Arminia Bielefeld v RB Leipzig,21,de,227,1-2:0-2:0-3:1-0:1-3:1-1:0-1:2-1:0-0:0-5:2-3
Bayern Munich v Stuttgart,10,de,229,2-0:3-0:1-0:2-1:0-1:4-0:1-1:3-2:4-1:0-2:2-2:2-3:3-1:4-2:6-2
Frankfurt v Union Berlin,0,de,228,1-1:1-0:2-0:2-1:0-1:0-2:1-2:3-1:0-0:3-0:5-0
Köln v B Dortmund,2,de,226,0-2:1-2:1-1:0-3:0-1:1-3:2-2:0-0:1-0:1-4:2-0:2-1
Werder Bremen v Wolfsburg,X,de,233,1-1:1-2:1-0:2-1:0-1:0-2:0-0:1-3:2-2
Schalke v B Mgladbach,1,de,230,0-2:0-1:1-2:1-0:2-1:1-1:0-0:1-3:2-0:2-3:3-3:4-1
Hoffenheim v Mainz,X,de,234,2-1:1-0:1-1:3-1:2-0:0-1:1-2:0-2:2-2:3-0
Hertha Berlin v B Leverkusen,X,de,231,1-1:1-2:0-1:1-0:0-2:2-1:2-2:0-0:0-3:1-3:2-0:2-3:3-2
Freiburg v Augsburg,X,de,232,2-1:1-0:1-1:1-2:0-0:2-0:0-1:0-2:1-3:2-3:3-2
Apollon Smyrnis v Panetolikos,0,gr,176,1-1:1-0:2-1:2-0:0-0:1-2:0-1:0-2
Aris v OFI,10,gr,177,2-0:1-0:2-1:3-0:1-1:3-1:0-1
Asteras Tripolis v PAS Giannina,0,gr,178,2-1:1-1:1-0:2-0:1-2:0-0:0-1:2-2
Lamia v Atromitos Athens,X,gr,179,1-1:0-1:1-0:0-0:1-2:0-2:2-0:2-1
Larissa v Olympiakos,21,gr,180,0-2:1-2:1-3:0-3:1-1:0-1:0-0:1-0:0-4
Panathinaikos v PAOK Salonika,X,gr,181,1-1:2-1:1-2:0-1:1-0:2-0:2-2:0-2
Volos NFC v AEK Athens,2,gr,182,1-2:0-2:1-1:0-1:1-3:2-2:0-3:1-0
Lazio v Crotone,10,it,266,2-0:3-0:2-1:3-1:0-0:1-0:4-1
Atalanta v Spezia,10,it,261,2-0:3-1:3-0:2-1:4-1:1-0:4-2
Sassuolo v Hellas Verona,X,it,269,1-1:2-1:1-2:2-2:0-1:1-0
Benevento v Fiorentina,X,it,262,1-2:1-1:2-1:0-1:1-0:0-0:0-2:1-3:2-2
Genoa v Udinese,X,it,265,1-1:1-0:2-1:1-2:0-1:2-0:0-0:0-2
Bologna v Sampdoria,X,it,263,1-1:2-1:1-0:1-2:2-2:0-1:2-0:0-0:3-2
Parma v Roma,21,it,268,1-2:0-2:1-3:1-1:0-1
Torino v Inter Milan,21,it,270,0-2:1-2:1-3:0-3:1-1:0-1:0-0
Cagliari v Juventus,21,it,264,0-2:1-2:0-3:1-3:0-1:1-1:1-4
AC Milan v Napoli,X,it,267,2-1:1-2:2-0:1-1:2-2:1-0:0-0:0-1:3-1:3-2
Torino v Sassuolo,X,it,238,1-1:2-1:1-2:1-0:2-0:0-2:2-2
Dundee Utd v Aberdeen,X,sc,185,1-1:1-2:2-1:1-0:0-1:0-2:0-0:2-0:1-3
Hamilton v St Mirren,X,sc,186,1-2:0-1:1-1:2-1:0-2:1-0:0-0:2-0
Kilmarnock v Motherwell,X,sc,187,1-1:1-2:1-0:0-1:2-1:0-2:2-0:0-0
Livingston v Hibernian,X,sc,188,1-2:1-1:1-0:2-1:0-1:0-2:2-0
St Johnstone v Ross County,0,sc,189,1-0:2-1:2-0:1-1:0-1
Celtic v Rangers,X,sc,184,1-2:1-1:2-1:0-2:2-2:1-3:2-0:0-1
Levante v Valencia,X,es,267,1-2:1-1:2-1:0-2:0-1:2-2:1-0
Alavés v Cádiz,X,es,261,2-1:1-1:1-0:2-0:1-2:0-1:0-2
Real Madrid v Elche,10,es,269,2-0:3-0:2-1:3-1:1-0
Osasuna v Real Valladolid,X,es,268,2-1:1-1:1-0:1-2:2-0:0-0
Getafe v Atl Madrid,21,es,265,0-2:1-2:0-1:1-3:0-3:1-1
Celta Vigo v Ath Bilbao,X,es,263,1-1:1-0:2-1:1-2:0-1:0-0:2-2:2-0
Granada v Real Sociedad,X,es,266,1-2:1-1:0-1:1-0:2-1:0-2:2-0
Eibar v Villarreal,X,es,264,1-2:0-2:0-1:1-1:2-1:0-0:1-0:2-2:1-3
Sevilla v Real Betis,10,es,270,2-1:2-0:1-0:3-1:1-1:0-0:2-2:1-2:0-1
Barcelona v Huesca,10,es,262,3-0:2-0:4-0:2-1:3-1:4-1:5-0:5-1
Sevilla v Elche,10,es,15,2-0:2-1:1-0:3-0:3-1
Barcelona v PSG,0,euc,97,2-1:1-1:2-2:1-2:3-1:3-2:2-0:1-0
RB Leipzig v Liverpool,X,euc,98,2-1:1-1:1-2:1-3:2-2:0-1:2-0:1-0:3-1
FC Porto v Juventus,2,euc,99,1-2:0-2:1-1:0-1:1-3:1-0
Sevilla v B Dortmund,X,euc,100,2-1:1-1:1-2:1-0:2-0:3-1:2-2
Atl Madrid v Chelsea,0,euc,101,2-1:1-1:2-0:1-0:1-2:2-2:3-1
Lazio v Bayern Munich,21,euc,102,1-2:1-3:0-2:1-1:0-3:2-2:0-1
