game,res,league,howmany,scores
Middlesbrough v Huddersfield,0,en2,512,2-1:1-1:1-0:2-0:1-2:0-1
Barnsley v Peterborough,X,en2,505,1-1:2-1:1-0:2-0:1-2:0-1
Blackburn v Stoke,0,en2,506,2-1:1-1:1-0:2-0:1-2:0-1
Blackpool v Birmingham,0,en2,507,2-1:1-1:1-0:2-0:0-1:1-2
Cardiff v Luton,X,en2,509,1-2:1-1:0-1:1-0:2-0:2-1:0-2:1-3:2-2
Coventry v Bournemouth,X,en2,510,1-2:2-1:1-1:0-1:1-3:2-2:0-2:2-0:1-0
Millwall v Hull,10,en2,513,2-0:1-0:2-1:1-1:1-2:3-0
QPR v Derby,X,en2,515,2-1:1-1:2-0:1-2:1-0
Reading v Swansea,X,en2,516,1-1:2-1:1-2:1-0:2-2:2-0:0-1:1-3
Bristol City v Sheff Utd,X,en2,508,1-2:1-1:0-1:0-2:1-0:2-1:0-0:1-3:2-0
Nottm Forest v West Brom,0,en2,514,2-1:2-0:1-1:1-0:2-2:1-2
Fulham v Preston,10,en2,511,2-0:2-1:3-0:3-1:1-0:4-1
Tottenham v Brighton,10,en,327,2-0:3-0:3-1:2-1:1-0:1-1
Man Utd v Norwich,10,en,324,2-0:3-0:2-1:1-0:3-1:1-1:4-0
Southampton v Arsenal,2,en,326,1-2:1-1:2-1:0-2:0-1:1-3:2-2:1-0
Watford v Brentford,X,en,328,1-2:1-1:0-2:2-1:0-1:1-0:1-3:2-2
Newcastle v Leicester,X,en,325,2-1:1-1:1-2:2-2:1-0:2-0:0-1
West Ham v Burnley,10,en,329,2-0:2-1:1-0:1-1:3-0:3-1
Wolves v Man City,21,en,330,0-2:1-3:1-2:0-3:1-1:0-1
Liverpool v Man Utd,10,en,294,2-1:3-1:2-0:3-0:1-1:1-0
Chelsea v Arsenal,0,en,243,2-1:2-0:1-1:3-1:2-2:1-0:1-2
Everton v Leicester,X,en,172,1-2:1-1:2-1:0-2:1-0:2-2:0-1:1-3:2-0
Newcastle v Crystal Palace,X,en,296,2-1:1-1:1-2:1-0:2-0:2-2:0-1
Man City v Brighton,10,en,295,3-0:2-0:4-0:3-1:2-1:1-0
Burnley v Southampton,X,en,292,1-1:1-0:1-2:2-1:0-1:0-2:0-0:2-0
Middlesbrough v Chelsea,21,enf,207,1-2:1-3:0-2:0-3:0-1:2-1
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:2-2:2-3:1-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-1:2-0:3-1:1-0:1-2:3-0
Bordeaux v Saint-Étienne,X,fr,322,2-1:1-0:1-2:1-1:2-0:2-2:3-0:4-0:5-3
Lorient v Metz,X,fr,325,0-1:1-0:1-1:2-1:0-0:1-2:2-0:3-0:3-1
