game,res,league,howmany,scores
Fulham v Birmingham,10,en2,280,2-0:2-1:3-0:1-0:3-1:1-1
Huddersfield v Blackpool,0,en2,281,2-1:2-0:1-1:1-0:0-0:0-1:1-2
Hull v Blackburn,2,en2,282,1-2:1-1:1-3:0-2:2-1:0-1:1-0:0-0
Luton v Bristol City,0,en2,283,2-1:1-1:2-0:1-0:3-1:1-2:2-2:0-1
Middlesbrough v Nottm Forest,X,en2,284,1-1:2-1:1-0:1-2:2-0:2-2:0-2:1-3
Millwall v Swansea,X,en2,285,2-1:1-1:1-0:1-2:2-0:0-2:0-0:0-1:2-2
Peterborough v Reading,X,en2,286,1-1:1-2:2-1:0-2:1-0:0-0:0-1:2-2
Preston v Sheff Utd,X,en2,287,1-2:1-1:2-1:0-1:0-2:1-3:2-2:1-0
Derby v West Brom,2,en2,279,1-2:1-1:0-2:0-1:1-3:1-0:2-1
QPR v Bournemouth,X,en2,288,1-2:1-1:2-1:0-1:2-2:0-2:1-0
Liverpool v Leeds,10,en,184,3-0:3-1:2-0:4-0:4-1:2-1:5-0
Wolves v Watford,0,en,190,2-1:1-0:2-0:1-1:1-2
Burnley v Everton,X,en,183,1-1:1-2:1-0:0-1:2-1:0-0:0-2:2-2
Man City v Leicester,10,en,185,3-1:2-1:2-0:3-0:4-1
Norwich v Arsenal,21,en,187,0-2:1-2:0-3:1-3:0-1:1-1
Tottenham v Crystal Palace,0,en,188,2-1:2-0:1-1:3-1:1-0:2-2:3-0
West Ham v Southampton,10,en,189,2-1:2-0:1-0:1-1:3-1:3-0
Aston Villa v Chelsea,2,en,181,1-2:1-1:2-1:0-2:1-3:2-2:0-1:1-0
Brighton v Brentford,0,en,182,1-1:2-1:1-0:1-2:0-0:2-0:2-2:0-1
Newcastle v Man Utd,21,en,186,1-2:0-2:1-3:0-3:1-1:0-1:2-1
Swindon v Man City,21,enf,175,0-3:0-4:1-3:0-2:0-5:0-6:1-4:0-7
Bristol City v Fulham,2,enf,153,1-2:1-1:0-2:1-3:2-3:0-1:2-1:0-3:2-2
