league,length,team
england,long,Arsenal
england,short,Arsenal
england,long,Aston Villa
england,short,Aston Villa
england,short,Bournemouth
england,long,AFC Bournemouth
england,long,Brentford
england,short,Brentford
england,short,Brighton
england,long,Brighton & Hove Albion
england,long,Chelsea
england,short,Chelsea
england,long,Crystal Palace
england,short,Crystal Palace
england,long,Everton
england,short,Everton
england,short,Fulham
england,long,Fulham
england,short,Leeds
england,long,Leeds United
england,short,Leicester
england,long,Leicester City
england,long,Liverpool
england,short,Liverpool
england,short,Man City
england,long,Manchester City
england,short,Man Utd
england,long,Manchester United
england,short,Newcastle
england,long,Newcastle United
england,long,Nottingham Forest
england,short,Nottm Forest
england,long,Southampton
england,short,Southampton
england,short,Tottenham
england,long,Tottenham Hotspur
england,short,West Ham
england,long,West Ham United
england,long,Wolverhampton Wanderers
england,short,Wolves
england_champ,short,Birmingham
england_champ,long,Birmingham City
england_champ,short,Blackburn
england_champ,long,Blackburn Rovers
england_champ,short,Blackpool
england_champ,long,Blackpool  
england_champ,long,Bristol City
england_champ,short,Bristol City
england_champ,long,Burnley
england_champ,short,Burnley
england_champ,short,Cardiff
england_champ,long,Cardiff City
england_champ,short,Coventry
england_champ,long,Coventry City
england_champ,short,Huddersfield
england_champ,long,Huddersfield Town
england_champ,short,Hull
england_champ,long,Hull City
england_champ,short,Luton
england_champ,long,Luton Town
england_champ,long,Middlesbrough
england_champ,short,Middlesbrough
england_champ,long,Millwall
england_champ,short,Millwall
england_champ,short,Norwich
england_champ,long,Norwich City
england_champ,short,Preston
england_champ,long,Preston North End
england_champ,short,QPR
england_champ,long,Queens Park Rangers
england_champ,long,Reading
england_champ,short,Reading
england_champ,short,Rotherham
england_champ,long,Rotherham United
england_champ,short,Sheff Utd
england_champ,long,Sheffield United
england_champ,short,Sheff Wed
england_champ,long,Sheffield Wednesday
england_champ,short,Stoke
england_champ,long,Stoke City
england_champ,long,Sunderland
england_champ,short,Sunderland
england_champ,short,Swansea
england_champ,long,Swansea City
england_champ,short,Watford
england_champ,long,Watford
england_champ,long,West Bromwich Albion
england_champ,short,West Brom
england_champ,long,Wigan Athletic
england_champ,short,Wigan
england_champ,short,Wycombe
england_champ,long,Wycombe Wanderers
france,short,Ajaccio
france,long,Ajaccio
france,short,Auxerre
france,long,Auxerre
france,short,Angers
france,long,Angers
france,long,Brest
france,short,Brest
france,long,Clermont
france,short,Clermont
france,long,Dijon
france,short,Dijon
france,long,Lens
france,short,Lens
france,long,Lille
france,short,Lille
france,long,Lorient
france,short,Lorient
france,short,Lyon
france,long,Lyon
france,short,Marseille
france,long,Marseille
france,long,Monaco
france,short,Monaco
france,long,Montpellier
france,short,Montpellier
france,long,Nantes
france,short,Nantes
france,long,Nice
france,short,Nice
france,long,Nîmes
france,short,Nîmes
france,long,PSG
france,short,PSG
france,long,Reims
france,short,Reims
france,long,Rennes
france,short,Rennes
france,long,Strasbourg
france,short,Strasbourg
france,short,Toulouse
france,long,Toulouse
france,long,Troyes
france,short,Troyes
germany,long,Arminia Bielefeld
germany,short,Arminia Bielefeld
germany,long,Augsburg
germany,short,Augsburg
germany,long,Bochum
germany,short,VfL Bochum
germany,short,B Dortmund
germany,long,Borussia Dortmund
germany,short,B Leverkusen
germany,long,Bayer Leverkusen
germany,short,B Mgladbach
germany,long,Borussia M'gladbach
germany,long,Bayern Munich
germany,short,Bayern Munich
germany,long,Eintracht Frankfurt
germany,short,Frankfurt
germany,long,Freiburg
germany,short,Freiburg
germany,long,Greuther Fürth
germany,short,Fürth
germany,short,Hertha Berlin
germany,long,Hertha Berlin
germany,long,Hoffenheim
germany,short,Hoffenheim
germany,long,FC Cologne
germany,short,Köln
germany,short,Mainz
germany,long,Mainz
germany,long,RB Leipzig
germany,short,RB Leipzig
germany,short,Schalke
germany,long,Schalke 04
germany,long,Stuttgart
germany,short,Stuttgart
germany,long,Union Berlin
germany,short,Union Berlin
germany,long,Werder Bremen
germany,short,Werder Bremen
germany,long,Wolfsburg
