game,res,league,howmany,scores
Hull v West Brom,2,en2,402,1-2:0-1:1-1:0-2:3-1:2-1:0-3:2-2
Blackburn v Sheff Utd,2,en2,398,1-1:1-2:2-2:0-1:1-0:1-3:3-2
Cardiff v Bristol City,X,en2,400,1-1:1-0:1-2:2-1:0-1:0-0:1-3:3-1
Blackpool v Burnley,21,en2,399,0-2:0-3:1-2:1-1:0-1:1-3:0-4:2-1
Huddersfield v Coventry,X,en2,401,1-1:1-2:2-1:0-1:0-2:2-0:1-0:2-2
Luton v Swansea,0,en2,403,2-1:2-0:1-1:1-0:0-1:1-2
Middlesbrough v Reading,10,en2,404,2-0:3-1:2-1:3-0:1-0:1-1:1-2:0-1
Millwall v Norwich,X,en2,405,1-1:2-1:1-2:1-0:0-1:2-2
Rotherham v QPR,X,en2,406,1-1:2-1:1-2:0-1:0-0:0-2:1-0:2-2:3-1:2-0
Sunderland v Stoke,0,en2,407,2-1:1-1:2-0:1-0:1-2:0-1:2-2:3-0:3-1
Watford v Preston,10,en2,408,2-0:2-1:1-0:1-1:3-0:1-2:0-0:0-1
Wigan v Birmingham,X,en2,409,1-1:1-0:2-1:1-2:0-1:0-0:0-2:2-0
Huddersfield v Bristol City,X,en2,327,1-1:2-1:1-2:0-1:0-0:2-2:0-2:1-0:2-0:3-1
Reading v Sheff Utd,1,en2,334,1-2:0-2:1-0:0-3:1-1:1-3:0-1:2-1:2-2:3-1
West Brom v Wigan,10,en2,337,2-0:3-0:2-1:3-1:1-1:0-1
Fulham v Wolves,0,en,244,2-1:2-0:1-1:1-0:1-2:0-1
Everton v Aston Villa,X,en,243,1-1:1-0:2-1:1-2:2-0:0-1:2-2:0-0
Leeds v Southampton,X,en,245,1-1:2-1:1-0:2-0:1-2:0-1:2-2
Leicester v Arsenal,21,en,246,1-2:1-3:0-2:1-1:2-2:2-1:0-1
West Ham v Nottm Forest,0,en,250,1-1:2-1:1-0:2-0:1-2:0-1
Bournemouth v Man City,21,en,241,0-3:0-2:1-3:0-4:1-2:1-4:0-1
