game,res,league,howmany,scores
Huddersfield v Blackburn,X,en2,475,2-1:1-1:1-2:0-2:2-2:0-1:2-0:0-0
Birmingham v Stoke,X,en2,470,1-1:1-2:2-1:0-1:2-2:1-3:0-2:1-0:2-0
Cardiff v Sunderland,X,en2,473,1-1:1-2:1-0:2-1:0-1:2-0:0-0:0-2:2-2
Coventry v Watford,X,en2,474,1-1:2-1:1-2:1-0:0-1:1-3:2-2
Hull v Millwall,X,en2,476,1-1:1-2:0-1:2-1:1-0:0-2:1-3
Luton v Blackpool,10,en2,477,2-0:2-1:1-0:1-1:3-0:3-1:1-2:0-0
Norwich v Rotherham,10,en2,478,2-0:2-1:3-1:1-0:1-1:1-2:2-2:3-0
Preston v Reading,0,en2,479,2-0:2-1:1-1:1-0:0-1:1-2:2-2:3-0:3-1
West Brom v QPR,10,en2,480,2-0:2-1:1-1:3-1:1-0:0-1
Wigan v Swansea,X,en2,481,1-1:1-2:0-1:1-0:2-1:0-0:0-2:1-3:2-2:2-0
Bristol City v Middlesbrough,2,en2,471,1-2:2-1:2-2:1-1:1-3:0-1:0-2:1-0
Burnley v Sheff Utd,0,en2,472,2-1:1-1:1-0:2-0:2-2:3-1:1-2:0-1
Man Utd v Everton,10,en,297,2-0:2-1:3-1:1-1:1-0:3-0
Aston Villa v Nottm Forest,10,en,291,2-0:2-1:1-0:3-1:1-1:3-0
Brentford v Newcastle,2,en,292,1-2:1-1:2-2:2-1:1-3:0-2:1-0:0-1
Fulham v West Ham,X,en,293,1-1:2-1:1-0:2-0:1-2:0-1:0-0:2-2
Leicester v Bournemouth,0,en,295,2-1:1-1:1-0:2-0:1-2:0-1:0-0:3-1
Tottenham v Brighton,X,en,299,2-1:1-2:1-1:2-2:2-0:1-0:0-1
Wolves v Chelsea,2,en,300,1-2:1-1:0-1:0-2:1-0:2-1:1-3:0-0
Southampton v Man City,21,en,298,0-3:0-4:1-3:0-2:1-4:0-5:1-2
Leeds v Crystal Palace,0,en,294,2-1:1-1:1-0:2-0:1-2:2-2:0-1
Liverpool v Arsenal,X,en,296,1-2:1-3:2-1:1-1:2-2:0-2:2-3
Man City v Burnley,10,enf,139,2-0:3-0:3-1:2-1:4-0:1-0
Sheff Utd v Blackburn,1,enf,141,2-1:1-2:2-0:1-0:1-1:0-1
Brighton v Grimsby,10,enf,138,3-0:2-0:3-1:4-0:2-1:1-0:4-1
Man Utd v Fulham,10,enf,140,2-1:2-0:3-1:1-0:3-0
Man City v Sheff Utd,10,enf,143,3-0:4-0:4-1:2-0:5-0:2-1:3-1
Brighton v Man Utd,1,enf,142,1-2:2-1:1-3:1-0:2-2:0-2:2-3
Lens v Strasbourg,10,fr,293,2-1:2-0:1-0:3-1:1-1:1-2:2-2:3-0:0-0
Angers v Lille,21,fr,292,0-2:1-2:1-3:0-1:1-1:0-3
Nice v PSG,2,fr,298,1-2:0-2:1-1:2-1:1-3:2-2
Lyon v Rennes,10,fr,295,2-1:2-0:1-0:1-1:1-2:2-2:3-1
Ajaccio v Auxerre,X,fr,291,1-1:1-0:2-1:0-1:1-2:0-0:2-0
Montpellier v Toulouse,10,fr,296,2-1:2-0:1-1:1-2:1-0:3-1:0-1:2-2
Reims v Brest,0,fr,299,2-1:1-0:2-0:1-1:1-2:2-2:3-1
Troyes v Clermont,X,fr,300,1-1:2-1:1-0:0-1:0-2:2-0:1-2:2-2
Nantes v Monaco,2,fr,297,1-2:1-1:0-2:0-1:1-3:2-1:2-2
Lorient v Marseille,21,fr,294,1-2:1-1:0-2:0-1:1-3:2-1:2-2
Augsburg v Köln,0,de,239,2-1:1-1:1-0:2-0:1-2:0-1
B Dortmund v Union Berlin,10,de,237,2-1:2-0:3-1:1-0:1-1:0-1:2-2
B Leverkusen v Frankfurt,10,de,236,2-1:2-0:3-1:1-1:1-2:2-2:1-0
