game,res,league,howmany,scores
Bournemouth v Millwall,10,en2,244,2-0:2-1:3-0:3-1:1-1:1-0:0-0
Middlesbrough v Birmingham,10,en2,285,2-0:2-1:1-1:1-0:1-2:3-1:3-0:0-0:0-1
Blackburn v Stoke,X,en2,279,1-1:2-1:1-0:1-2:2-0:2-2:0-0
Bournemouth v Luton,10,en2,280,2-0:2-1:3-0:1-0:1-1:3-1:4-1
Bristol City v Preston,X,en2,281,2-1:1-2:1-0:1-1:2-0:0-0:0-1:0-2
Cardiff v Norwich,X,en2,282,1-2:1-1:0-1:2-1:1-0:1-3:0-2:2-0
Coventry v Sheff Wed,X,en2,283,2-1:1-1:1-2:1-0:0-1:2-0:0-0:0-2:3-0
Derby v Rotherham,0,en2,284,2-1:2-0:1-0:1-1:3-1:0-1:1-2
Nottm Forest v Millwall,X,en2,286,1-1:1-0:1-2:2-0:2-1:0-0:0-1
QPR v Wycombe,10,en2,287,2-0:2-1:1-0:1-1:0-1:1-2:3-1:3-0
Reading v Brentford,X,en2,288,1-2:1-1:2-1:1-0:1-3:0-2:2-2:0-1:3-1
Watford v Huddersfield,10,en2,289,2-0:2-1:3-1:3-0:1-0:1-1:0-1:1-2
Barnsley v Swansea,2,en2,278,1-2:1-1:1-3:0-2:2-1:2-2:1-0:0-1:0-0:2-3
Sheff Utd v Newcastle,X,en,176,1-1:1-2:1-0:0-1:0-2:2-1:0-0
Burnley v Man Utd,21,en,1,0-2:1-2:1-3:0-3:1-1:0-1
Wolves v Everton,X,en,178,1-1:2-1:1-2:2-2:1-0:0-1:2-0
Man City v Brighton,10,en,180,3-0:2-0:4-0:3-1:2-1:4-1:5-0
Aston Villa v Tottenham,2,en,172,1-2:1-1:2-2:2-1:1-3:0-2:1-0:0-1
Arsenal v Crystal Palace,10,en,171,2-1:2-0:3-1:1-1:1-0:3-0
Fulham v Chelsea,21,en,183,1-2:0-2:1-3:0-3:1-1:0-1
Wolves v West Brom,10,en,190,2-0:2-1:1-0:1-1:3-0:3-1
Leeds v Brighton,10,en,184,2-1:2-0:3-1:1-1:1-0:2-2:3-0:3-2
