game,res,league,howmany,scores
Barcelona v PSG                              ,0 ,euc,    44,2-1:1-1:1-0:2-2:3-2:0-0:3-1
RB Leipzig v Liverpool                       ,X ,euc,    43,1-1:2-1:0-1:1-2:1-0:1-3:0-2:2-0
FC Porto v Juventus                          ,2 ,euc,    42,1-2:0-2:1-0:1-1:1-3:0-1:2-1:2-2
Sevilla v B Dortmund                         ,X ,euc,    42,1-1:1-0:2-1:2-0:0-2:1-3:0-0:0-1
Atl Madrid v Chelsea                         ,10,euc,    42,2-1:1-0:2-0:1-1:1-2:2-2
Lazio v Bayern Munich                        ,21,euc,    42,0-2:1-2:0-1:1-3:0-3:1-1:2-1
Atalanta v Real Madrid                       ,X ,euc,    42,1-2:1-1:2-1:2-2:1-0:0-2:2-0
B Mgladbach v Man City                       ,1 ,euc,    42,1-2:0-2:1-1:1-0:1-3:2-1:2-2:0-3:2-0
B Dortmund v Sevilla                         ,10,euc,    33,2-1:2-0:1-0:1-1:3-1
Juventus v FC Porto                          ,10,euc,    32,2-0:1-0:3-0:3-1:0-1:1-1:2-1:2-2
Liverpool v RB Leipzig                       ,0 ,euc,    32,3-1:2-1:2-0:1-0:2-2:1-1
PSG v Barcelona                              ,1 ,euc,    33,2-1:1-2:2-0:3-1:1-0
Man City v B Mgladbach                       ,10,euc,    33,2-0:1-1:3-1:2-1:3-0:1-0:1-2
Real Madrid v Atalanta                       ,10,euc,    32,2-0:2-1:3-1:1-1:1-2
Bayern Munich v Lazio                        ,10,euc,    33,3-0:2-0:3-1:1-0:1-1:4-2
Chelsea v Atl Madrid                         ,0 ,euc,    32,1-1:2-1:2-0:0-0:0-2
Dynamo Kyiv v Club Bruges                    ,X ,eue,    25,1-1:2-0:1-0:2-1:1-2:0-2:3-0
FK Krasnodar v Dinamo Zagreb                 ,X ,eue,    25,0-1:1-1:2-0:1-0:2-1:0-2:1-2:1-3:2-2:3-0
Olympiakos v PSV Eindhoven                   ,X ,eue,    25,1-1:2-1:1-0:0-1:1-2:2-2:0-0:1-3:2-0:4-1:5-3
Real Sociedad v Man Utd                      ,X ,eue,    25,2-1:1-2:0-1:1-1:2-0:2-2:0-0:1-3:3-0
Red Star Belgrade v AC Milan                 ,2 ,eue,    25,0-2:1-1:1-2:0-1:0-3:1-0:2-1:2-2:3-1
RZ Pellets WAC v Tottenham                   ,21,eue,    25,0-2:1-3:0-1:0-3:1-2:0-0:0-4:1-4:2-1:2-2
Slavia Prague v Leicester                    ,X ,eue,    25,1-2:1-0:1-1:1-3:0-1:0-2:2-0:2-1
Sporting Braga v Roma                        ,X ,eue,    24,1-2:1-1:2-1:0-1:2-2:0-0:0-2:1-0:2-0:2-5
Young Boys v B Leverkusen                    ,X ,eue,    24,1-2:0-1:1-1:1-0:2-0:2-1:0-2:0-3:1-3
Benfica v Arsenal                            ,X ,eue,    24,2-1:0-1:2-0:1-1:0-0:0-2:1-0:1-2:1-3:2-2:3-0:3-1
Granada v Napoli                             ,X ,eue,    24,1-2:1-1:0-2:2-1:1-0:0-1:2-0:2-2:2-3
Lille v Ajax                                 ,X ,eue,    23,1-1:0-1:2-2:0-2:1-2:2-0:2-1:1-0:3-2
Maccabi Tel-Aviv v Shakhtar Donetsk          ,X ,eue,    23,1-2:0-2:1-0:1-1:0-0:2-1:2-2:1-3:1-4:2-0
Molde v Hoffenheim                           ,2 ,eue,    23,1-2:0-2:0-1:0-0:1-1:2-1:1-0:1-3
RB Salzburg v Villarreal                     ,X ,eue,    23,1-1:1-2:2-1:0-0:0-1:1-0:2-0:0-2:2-2
Royal Antwerp v Rangers                      ,X ,eue,    23,1-0:2-1:0-1:0-2:1-1:1-2:0-0:2-0:2-2
Tottenham v RZ Pellets WAC                   ,10,eue,    18,3-0:2-0:1-0:2-1:0-1:4-0:4-1
Ajax v Lille                                 ,10,eue,    18,2-1:2-0:0-1:0-2:1-0:1-1:3-1:4-2
Arsenal v Benfica                            ,0 ,eue,    18,2-1:1-0:2-0:1-1:2-2:3-1:0-1:1-2
Hoffenheim v Molde                           ,10,eue,    18,2-0:2-1:1-0:0-1:1-1:3-0:3-1
Napoli v Granada                             ,10,eue,    18,2-0:2-1:1-0:3-1:1-1:1-2:3-2
Rangers v Royal Antwerp                      ,0 ,eue,    18,2-1:2-0:1-0:2-2:3-1:0-1:1-1:1-2:4-1
Shakhtar Donetsk v Maccabi Tel-Aviv          ,10,eue,    18,2-0:2-1:1-0:3-0:1-1:1-2:4-0
Villarreal v RB Salzburg                     ,0 ,eue,    18,2-1:1-1:3-1:0-1:1-0:2-0:2-3:3-2
AC Milan v Red Star Belgrade                 ,10,eue,    18,2-0:2-1:3-0:1-0:3-1:4-3
B Leverkusen v Young Boys                    ,1 ,eue,    18,2-0:2-1:1-0:1-2:0-0:0-1:3-1:4-1
Club Bruges v Dynamo Kyiv                    ,0 ,eue,    18,1-0:2-1:2-0:1-1:3-1:0-3:2-2
Dinamo Zagreb v FK Krasnodar                 ,0 ,eue,    18,2-0:2-1:1-1:1-0:3-1:0-1:2-2:3-0
Leicester v Slavia Prague                    ,10,eue,    18,2-0:2-1:3-1:1-0:2-3:3-0
Man Utd v Real Sociedad                      ,1 ,eue,    18,2-1:3-1:0-2:1-0:1-1:2-0:3-2:0-1
PSV Eindhoven v Olympiakos                   ,0 ,eue,    18,2-0:2-1:1-0:1-1:0-1:1-2:2-2
Roma v Sporting Braga                        ,0 ,eue,    18,2-1:1-1:3-1:1-0:2-0:0-1:3-0
Everton v West Ham                           ,0 ,en ,  1831,2-1:2-0:1-1:1-0:3-1:2-2:1-2
Man Utd v Aston Villa                        ,0 ,en ,  1828,2-1:2-0:1-1:3-1:1-0:2-2:1-2:3-0
Tottenham v Leeds                            ,0 ,en ,  1787,2-1:2-0:3-1:2-2:1-1:3-2:1-2:1-0
Crystal Palace v Sheff Utd                   ,0 ,en ,  1788,2-0:1-0:1-1:2-1:0-0:0-1:1-2
Brighton v Wolves                            ,2 ,en ,  1785,1-1:1-2:0-1:2-1:0-2:1-0:0-0
West Brom v Arsenal                          ,21,en ,  1784,1-2:0-2:1-1:0-1:1-3:0-3
Burnley v Fulham                             ,0 ,en ,  1774,1-0:1-1:2-1:2-0:0-0:1-2:0-1
Newcastle v Leicester                        ,2 ,en ,  1771,1-2:1-1:0-2:1-3:0-1:2-1:1-0:2-2
