game,res,league,howmany,scores
Birmingham v Norwich,21,en2,374,0-2:1-2:1-1:0-1:1-3:0-0:0-3:1-0
Derby v Huddersfield,10,en2,375,2-1:1-0:1-1:2-0:1-2:0-1
Middlesbrough v Bristol City,10,en2,377,2-0:2-1:1-0:1-1:3-1:3-0:1-2
Luton v Millwall,X,en2,376,1-1:1-2:2-1:1-0:0-1:0-2:2-0:0-0:2-2
Rotherham v Nottm Forest,X,en2,378,1-1:1-2:2-1:1-0:0-1:0-2:0-0:2-0:2-2
Wycombe v Reading,21,en2,379,1-2:0-2:1-1:0-1:1-3:0-3:1-0:2-1
Barnsley v Stoke,X,en2,380,2-1:1-1:1-2:2-0:1-0:0-1:0-2:2-2:0-0
Brentford v Sheff Wed,10,en2,383,2-0:2-1:3-0:1-0:1-1:3-1
Swansea v Coventry,10,en2,385,2-0:2-1:3-1:1-0:3-0:1-1
Blackburn v Watford,2,en2,381,1-2:1-1:2-1:1-3:0-1:0-2:2-0:0-0:1-0:2-2
Bournemouth v Cardiff,X,en2,382,2-1:1-1:1-2:2-0:1-0:2-2:0-2
Preston v QPR,X,en2,384,1-1:2-1:1-2:1-0:2-0:0-2:0-1
Man City v West Ham,10,en,256,2-0:3-1:2-1:3-0:1-1:1-0
West Brom v Brighton,X,en,260,1-1:1-0:1-2:2-1:0-1:0-0:2-0:0-2
Leeds v Aston Villa,X,en,254,2-1:1-1:1-2:2-2:2-0:1-0:3-1
Newcastle v Wolves,X,en,257,1-1:1-2:2-1:0-1:0-2:1-0:0-0
Crystal Palace v Fulham,X,en,252,1-1:2-1:2-0:1-0:1-2:0-1:0-0
Leicester v Arsenal,10,en,255,2-1:2-0:1-1:3-1:1-2:2-2:1-0
Tottenham v Burnley,10,en,259,2-0:2-1:1-0:1-1:3-1:3-0
Chelsea v Man Utd,X,en,251,1-1:1-2:2-1:2-2:1-0:2-0
Sheff Utd v Liverpool,21,en,258,0-2:1-2:1-3:0-3:0-1:1-1
Everton v Southampton,10,en,253,2-1:2-0:1-1:1-0:3-1:2-2
Man City v Wolves,10,en,286,2-0:3-0:3-1:2-1:1-0:4-0
Burnley v Leicester,21,en,282,1-2:0-2:1-1:1-3:0-1:1-0
Sheff Utd v Aston Villa,X,en,287,1-2:1-1:0-1:0-2:1-0:2-1
Crystal Palace v Man Utd,21,en,283,1-2:0-2:1-3:1-1:0-1:0-3
Fulham v Tottenham,2,en,323,1-2:1-1:0-2:1-3:0-1:2-1:1-0
West Brom v Everton,21,en,289,1-2:0-2:0-1:1-1:1-3:1-0:0-3
Liverpool v Chelsea,0,en,285,2-1:1-1:2-2:1-2:2-0:3-1:1-0
Bournemouth v Southampton,1,enf,117,1-2:0-2:2-1:0-1:1-3:0-3:1-0
Everton v Man City,1,enf,119,1-3:1-2:0-2:2-1:1-0:0-1:1-4
Chelsea v Sheff Utd,10,enf,118,2-0:2-1:3-0:3-1:1-0:1-1:4-0
Leicester v Man Utd,1,enf,120,2-1:1-2:1-3:2-0:2-2:2-3:1-0:0-1:0-2:1-1
Brest v Lyon,21,fr,251,1-2:0-2:1-3:0-1:1-1:0-0:0-3
Saint-Étienne v Reims,X,fr,259,1-1:1-0:2-1:2-0:1-2:0-1:0-2
Nantes v Marseille,2,fr,255,1-1:1-2:0-1:1-3:2-1:0-0:0-2:1-0:2-2
Montpellier v Rennes,X,fr,254,1-1:2-1:1-2:2-0:1-0:2-2:0-1:0-2
Lens v Dijon,0,fr,252,2-0:2-1:1-1:1-0:3-1:1-2:3-0:0-0:0-1
Nice v Metz,X,fr,256,1-0:2-1:1-1:2-0:0-1:1-2
Nîmes v Bordeaux,2,fr,257,1-2:0-1:1-1:0-2:2-1:0-0:1-0
Strasbourg v Angers,X,fr,260,2-1:1-1:1-0:2-0:3-1:1-2:0-1:0-0
Lorient v Lille,21,fr,253,1-2:0-1:0-2:1-1:1-3:0-3:2-1:2-2
PSG v Monaco,0,fr,258,3-1:2-1:1-1:2-0:3-2:1-0:1-2:1-3:2-2:3-0
Nîmes v Lorient,X,fr,206,1-1:1-0:1-2:0-0:0-1:0-2:2-1:2-2
Werder Bremen v Frankfurt,X,de,205,1-2:1-1:2-1:1-0:0-3:1-3:0-0:0-1:0-2
B Dortmund v Arminia Bielefeld,10,de,202,2-0:2-1:3-1:1-1:4-0:1-0:3-0:4-1:0-1
Bayern Munich v Köln,10,de,203,3-0:2-0:4-0:1-0:2-1:3-1:4-1:1-1:0-2:1-2:2-2:4-2
Stuttgart v Schalke,X,de,206,2-1:1-1:2-0:1-0:0-1:1-2:3-1:1-3:3-0
Wolfsburg v Hertha Berlin,0,de,207,1-1:2-1:1-0:2-0:1-2:3-0:3-1:0-0:0-2
RB Leipzig v B Mgladbach,0,de,204,2-1:1-1:1-0:3-1:0-1:2-0:1-2:2-2:3-0:3-2
Union Berlin v Hoffenheim,X,de,199,1-1:1-0:2-1:1-2:0-2:2-0:0-1:0-3:2-2
Mainz v Augsburg,X,de,200,1-1:2-1:0-1:1-2:1-3:2-0:1-0:3-1:3-2
B Leverkusen v Freiburg,1,de,201,2-1:2-0:1-2:1-0:1-1:3-0:3-1:0-2:4-1
Atromitos Athens v Larissa,10,gr,155,2-0:1-0:2-1:0-1:1-1:1-2:0-0
AEK Athens v Asteras Tripolis,10,gr,156,2-0:2-1:1-1:1-0:2-2
PAOK Salonika v Lamia,10,gr,157,2-0:3-0:2-1:1-0:3-1
Volos NFC v Apollon Smyrnis,X,gr,159,1-1:2-1:1-0:0-1:1-2:2-0:0-0
PAS Giannina v OFI,0,gr,158,2-1:1-0:1-1:2-0:1-2:0-1:3-0:0-0:3-1
Olympiakos v Aris,0,gr,160,2-0:2-1:1-1:1-0:3-1:3-0:0-0:2-2
