game,res,league,howmany,scores
Sunderland v Luton,X,en2,553,2-1:1-2:1-1:1-0:2-0:0-0:2-2
Coventry v Middlesbrough,X,en2,554,1-2:1-1:2-1:1-0:1-3:0-2:0-3:2-2
Leeds v Newcastle,21,en,357,1-2:0-2:1-3:1-1:2-1:0-3:0-1:2-2:1-0
Aston Villa v Tottenham,X,en,352,2-1:1-1:1-2:2-2:1-0:2-0:0-1
Chelsea v Nottm Forest,10,en,354,2-0:2-1:1-0:1-1:3-1:3-0:1-2:2-2
Crystal Palace v Bournemouth,0,en,355,2-1:1-1:2-0:1-0:1-2:2-2:0-1:3-1
Man Utd v Wolves,10,en,359,2-0:2-1:1-0:3-1:3-0:1-1
Southampton v Fulham,X,en,360,1-2:1-1:0-2:0-1:2-1:1-3:1-0:2-2
Brentford v West Ham,X,en,353,2-1:1-1:2-0:1-0:1-2:2-2:0-1
Everton v Man City,21,en,356,1-3:0-3:0-2:1-2:1-4:0-4:1-1:0-1
Arsenal v Brighton,10,en,351,2-1:2-0:3-1:1-1:2-2:3-0:1-0:3-2
Leicester v Liverpool,21,en,358,1-2:1-3:0-2:0-3:1-1:0-1:1-4
Newcastle v Brighton,0,en,248,2-1:2-0:1-1:2-2:3-1:1-0
Man City v Burnley,10,enf,139,2-0:3-0:3-1:2-1:4-0:1-0
Sheff Utd v Blackburn,1,enf,141,2-1:1-2:2-0:1-0:1-1:0-1
Brighton v Grimsby,10,enf,138,3-0:2-0:3-1:4-0:2-1:1-0:4-1
Man Utd v Fulham,10,enf,140,2-1:2-0:3-1:1-0:3-0
Man City v Sheff Utd,10,enf,143,3-0:4-0:3-1:2-0:4-1:5-0
Brighton v Man Utd,1,enf,142,1-2:2-1:1-3:0-2:2-2:1-1:3-2:0-1:1-0:2-0
Man City v Man Utd,10,enf,144,3-1:2-1:4-2:2-0:1-0:1-2:3-0:4-0:6-0
Lens v Reims,0,fr,343,1-0:1-1:2-1:2-0:3-1:3-0:1-2:4-0:6-1
Strasbourg v Nice,X,fr,349,1-2:1-1:1-0:2-2:2-1:0-1:0-2:2-0:2-4:3-1
PSG v Ajaccio,10,fr,347,4-0:2-0:3-0:4-1:1-0:2-1:1-1:1-2:3-1:5-0:5-1:6-0
Clermont v Lyon,21,fr,342,1-2:0-1:2-2:1-3:0-2:0-3:1-1:2-3:1-0:2-0:2-1:4-3
Brest v Auxerre,X,fr,341,2-1:1-0:1-1:1-2:2-0:0-0:0-2:2-2:3-4:4-1
Montpellier v Lorient,X,fr,346,2-1:2-0:2-2:0-1:1-0:1-1:1-2:0-0:0-2:1-3:3-0:3-1:4-1
Rennes v Troyes,10,fr,348,2-0:2-1:1-0:1-2:1-1:3-0:3-1:0-1:4-0
Toulouse v Nantes,X,fr,350,1-1:2-1:1-0:1-2:0-1:0-2:2-0:0-0:4-0
Monaco v Lille,10,fr,345,2-1:1-0:1-1:2-0:0-2:1-2:2-2:3-1:0-1:2-3:4-2
Marseille v Angers,10,fr,344,2-0:2-1:3-0:1-0:1-2:3-1:4-1:0-1:1-1:3-3:4-0
Köln v Hertha Berlin,X,de,280,1-1:2-0:1-2:2-1:1-0:3-1:0-1:0-2
Bayern Munich v Schalke,10,de,284,3-0:2-0:4-0:2-1:3-1:1-2:4-1:6-0:3-2:5-0
Frankfurt v Mainz,X,de,283,2-1:1-1:1-2:0-1:1-0:3-1:0-0:0-2:2-0:2-2
Union Berlin v Freiburg,X,de,281,1-1:2-1:1-0:2-0:0-1:1-2:0-0:2-2
VfL Bochum v Augsburg,X,de,287,1-1:1-0:2-1:0-1:1-2:2-0:0-0:0-2:1-3:3-1
Wolfsburg v Hoffenheim,1,de,288,2-1:2-0:1-1:1-2:0-1:0-2:2-3:3-0:3-1
B Dortmund v B Mgladbach,10,de,282,3-1:2-0:2-1:3-0:4-0:1-0:1-1:1-2:3-2:4-1
Stuttgart v B Leverkusen,X,de,286,1-2:2-1:1-1:1-0:2-0:0-2:0-1:0-3:1-3:2-3
RB Leipzig v Werder Bremen,10,de,285,2-0:2-1:1-0:3-0:3-1:1-1:0-1:1-2:2-2
Panetolikos v OFI,X,gr,239,1-1:0-1:1-2:0-2:1-0:2-0:0-0:2-2:3-1
Asteras Tripolis v Atromitos Athens,X,gr,235,1-1:0-0:0-1:2-0:1-0:2-1:0-2:1-3:2-2
Ionikos FC v Lamia,0,gr,236,2-1:1-1:1-0:2-0:0-1:0-0:3-0
Levadiakos v PAS Giannina,X,gr,237,1-1:2-0:1-0:0-0:0-1:1-2:2-1:2-2
AEK Athens v Volos NFC,10,gr,234,3-0:2-0:5-0:1-0:1-1:3-1:4-0
Panathinaikos v Aris,10,gr,238,2-0:2-1:1-0:1-1:0-1:1-2:2-2:4-0
PAOK Salonika v Olympiakos,X,gr,240,1-2:1-1:2-1:2-2:0-1:1-0
Lazio v Lecce,10,it,345,2-0:3-0:1-0:2-1:1-1:3-1:2-2
Salernitana v Atalanta,2,it,347,1-2:0-2:1-1:0-1:1-3:2-1
Spezia v AC Milan,21,it,349,1-2:0-1:0-2:0-3:1-1
Inter Milan v Sassuolo,10,it,343,2-0:2-1:3-0:3-1:1-0:1-2
Hellas Verona v Torino,X,it,350,1-1:1-0:2-1:1-2:2-0:0-1
Fiorentina v Udinese,X,it,342,2-1:1-0:1-1:1-2:2-0:0-1
Monza v Napoli,1,it,346,0-2:1-2:1-1:0-1:1-0:1-3:0-3:2-1
Bologna v Roma,2,it,341,0-1:1-2:1-1:0-2:0-0:1-0:2-1:0-3
Juventus v Cremonese,10,it,344,2-0:3-0:2-1:1-0:1-1:3-1:4-1
Sampdoria v Empoli,X,it,348,2-1:1-0:1-1:0-1:2-0:1-2:0-2:2-2
Partick Thistle v Queen's Park,0,sc,229,2-1:1-1:2-0:1-0:1-2:0-1
