game,res,league,howmany,scores
Parma v Roma,21,it,268,1-2:0-2:1-3:1-1:0-1:0-0:0-3:1-0:2-1:2-3:3-0
Torino v Inter Milan,21,it,270,0-2:1-2:1-3:0-1:0-3:1-1:1-4:0-0:0-4:2-1:2-3:3-0:3-4
Cagliari v Juventus,21,it,264,0-2:1-2:1-3:0-1:1-0:1-1:1-4:0-3:2-1:2-2:2-3:3-0
AC Milan v Napoli,X,it,267,2-1:1-2:1-0:1-1:2-0:2-2:0-0:1-3:3-1:3-2:0-1:2-3:3-0
Torino v Sassuolo,X,it,238,1-1:2-1:1-2:1-0:2-0:0-1:0-2
Juventus v Napoli,0,it,30,2-1:1-1:2-0:2-2:3-0:3-1:1-0:3-2:1-2
Aberdeen v Hamilton,10,sc,178,2-0:2-1:1-0:1-1:3-0
Motherwell v Livingston,X,sc,180,1-1:2-1:1-2:1-0:2-0:0-1:0-2
Rangers v St Mirren,10,sc,181,2-0:3-0:3-1:1-0:4-0:2-1
Ross County v Kilmarnock,X,sc,182,1-1:2-1:1-0:1-2:0-1:2-0:0-0:0-2
St Johnstone v Hibernian,X,sc,183,1-2:1-1:2-1:0-1:0-2:1-0:2-2
Dundee Utd v Celtic,21,sc,179,1-2:0-2:1-1:1-3:0-1:0-3
Livingston v Hamilton,0,sc,145,2-0:2-1:1-1:1-0:1-2:3-0
Ross County v Hibernian,2,sc,170,1-2:0-2:1-1:0-1:1-3:2-2:2-1
Valencia v Villarreal,X,es,260,1-1:2-1:1-0:1-2:2-0:0-1:0-2:0-0:2-2
Real Valladolid v Getafe,X,es,259,1-1:2-1:1-2:0-1:1-0:2-0:0-0:2-2
Elche v Sevilla,21,es,254,1-2:0-2:1-1:0-1:0-0:0-3:1-3
Cádiz v Eibar,0,es,253,1-0:2-1:1-1:2-0:1-2:0-1:0-0
Osasuna v Barcelona,21,es,256,0-2:1-2:1-3:0-3:0-1:1-4:1-1
Huesca v Celta Vigo,X,es,255,1-1:1-2:2-1:0-2:1-0:0-1:2-0
Atl Madrid v Real Madrid,0,es,252,2-1:1-1:2-2:1-0:1-2:0-1:0-0:3-1:3-2
Real Sociedad v Levante,10,es,258,2-1:2-0:1-0:3-0:1-1:3-1:0-0:1-2
Ath Bilbao v Granada,0,es,251,1-1:1-0:2-1:2-0:3-1:1-2
Real Betis v Alavés,10,es,257,2-1:2-0:3-0:1-0:1-1:0-1:0-0:3-1
Atl Madrid v Ath Bilbao,10,es,170,2-0:2-1:3-1:1-0:3-0
Barcelona v PSG,0,euc,97,2-1:1-1:2-2:1-2:3-1:3-2:2-0:1-0
RB Leipzig v Liverpool,X,euc,98,2-1:1-1:1-2:1-3:2-2:0-1:2-0:1-0:3-1
FC Porto v Juventus,2,euc,99,1-2:0-2:1-1:0-1:1-3:1-0
Sevilla v B Dortmund,X,euc,100,2-1:1-1:1-2:1-0:2-0:3-1:2-2
Atl Madrid v Chelsea,0,euc,101,2-1:1-1:2-0:1-0:1-2:2-2:3-1
Lazio v Bayern Munich,21,euc,102,1-2:1-3:0-2:1-1:0-3:2-2:0-1
Atalanta v Real Madrid,X,euc,103,1-2:2-1:1-1:2-2:3-1:2-0:0-2:1-0
B Mgladbach v Man City,21,euc,104,1-3:0-2:1-2:0-3
B Dortmund v Sevilla,10,euc,105,2-1:2-0:3-1:1-1:2-2:1-0:3-2
Juventus v FC Porto,10,euc,106,2-0:3-1:2-1:3-0:1-0:1-1
Liverpool v RB Leipzig,0,euc,107,2-1:2-0:1-1:1-2:3-1:1-0:2-2
PSG v Barcelona,10,euc,108,2-1:3-1:1-1:2-0:1-2:3-2:2-2:2-3
Man City v B Mgladbach,10,euc,109,2-0:3-0:3-1:4-0:2-1:1-0:1-1:4-1
Real Madrid v Atalanta,10,euc,110,2-0:2-1:3-1:1-2:1-0:1-1:3-0
Bayern Munich v Lazio,10,euc,112,2-0:3-0:3-1:4-1:2-1:4-0
Chelsea v Atl Madrid,X,euc,111,1-1:2-1:1-2:1-0:2-2:0-0:2-0
Ajax v Young Boys,10,eue,177,2-1:2-0:3-1:1-1:1-0:1-2:3-0
Dynamo Kyiv v Villarreal,X,eue,178,1-1:2-1:1-2:0-1:1-0
Man Utd v AC Milan,10,eue,179,2-1:2-0:1-0:1-1:1-2:3-1:2-2
Slavia Prague v Rangers,X,eue,180,1-1:1-2:2-1:2-2:0-1:1-0:2-0:0-0
Granada v Molde,10,eue,182,2-0:2-1:1-0:1-1:3-1:0-1:3-0
Olympiakos v Arsenal,2,eue,183,1-1:1-2:0-2:2-2:1-0:1-3:0-1:2-1
Roma v Shakhtar Donetsk,10,eue,184,2-0:2-1:3-1:1-0:1-1:1-2:3-0
Tottenham v Dinamo Zagreb,10,eue,188,2-0:3-0:3-1:1-0:2-1:1-1
Arsenal v Olympiakos,10,eue,185,2-0:2-1:3-1:1-0:1-1:3-0:3-2:0-1:0-2:1-2:2-2
Dinamo Zagreb v Tottenham,2,eue,181,1-2:0-2:1-1:1-3:0-1:2-1:2-2:0-3:1-0:0-4:2-0:2-3
Molde v Granada,X,eue,186,1-1:1-2:2-1:1-0:0-1:2-2:3-1:0-2
Shakhtar Donetsk v Roma,X,eue,187,1-1:2-1:1-2:2-2:0-1:1-3:0-0:1-0:2-0:3-1:3-2
AC Milan v Man Utd,X,eue,189,2-1:1-0:1-1:1-2:2-0:2-2:0-1:1-3:3-1:3-2:3-3
Rangers v Slavia Prague,10,eue,190,2-1:1-0:2-0:1-1:3-2:0-1:1-2:3-0:2-2:2-3:3-1:3-9
Villarreal v Dynamo Kyiv,10,eue,191,2-1:2-0:3-1:1-0:1-2:1-1:0-1:0-2:3-0
Young Boys v Ajax,2,eue,192,1-1:1-2:2-2:0-1:2-1:0-2:1-0:1-3:2-0:2-3:3-1
