game,res,league,howmany,scores
Blackpool v QPR,X,en2,422,1-1:2-1:1-2:1-0:0-2:0-1:0-0:2-0:2-2
Millwall v Swansea,10,en2,424,2-0:2-1:1-0:1-1:3-1
Rotherham v Preston,X,en2,425,1-1:1-2:1-0:0-1:2-1:2-0:0-0:0-2:2-2
Watford v Birmingham,10,en2,426,2-1:2-0:1-1:1-0:3-1:1-2:2-2:0-1
Wigan v Coventry,X,en2,427,1-2:0-1:0-2:1-1:1-0:2-1:2-0:0-0
Middlesbrough v Stoke,10,en2,423,2-0:2-1:3-1:1-1:3-0:1-0:2-2:3-2
Blackburn v Reading,10,en2,428,2-0:2-1:1-0:3-1:3-0:1-1
Cardiff v West Brom,2,en2,429,1-2:1-1:0-1:0-2:1-0:2-1
Huddersfield v Norwich,21,en2,430,0-2:1-2:0-1:1-1:1-3:0-3:2-1
Hull v Burnley,21,en2,431,0-2:1-2:0-1:1-3:1-1
Luton v Bristol City,10,en2,432,2-1:2-0:1-0:1-1:3-1:1-2
Sunderland v Sheff Utd,2,en2,433,1-1:1-2:2-2:0-1:1-0:2-1:2-0
Brighton v Crystal Palace,10,en,73,2-1:2-0:1-1:1-0:3-1:3-0
Southampton v Brentford,X,en,69,1-1:1-2:2-1:2-2:1-0:0-1:0-2:2-0
Nottm Forest v Newcastle,2,en,278,1-2:1-1:0-2:0-1:1-3:1-0:2-1
Aston Villa v Bournemouth,0,en,272,2-1:2-0:1-0:1-1
Brentford v Leicester,0,en,273,2-1:2-0:1-1:1-0:1-2:2-2:3-1
Liverpool v Fulham,10,en,276,2-0:2-1:3-0:3-1:1-1:1-0
Southampton v Tottenham,21,en,279,1-2:0-2:1-1:0-1:1-3:1-0:0-3:2-1
Wolves v Leeds,0,en,280,1-1:1-0:2-1:2-0:2-2:1-2:0-0:0-1
Chelsea v Everton,10,en,275,2-0:2-1:1-0:3-0:3-1:1-1
Arsenal v Crystal Palace,10,en,271,2-0:3-0:3-1:2-1:1-0
Brighton v Man Utd,X,en,274,1-2:1-1:2-1:2-2:0-2:1-3:0-1:1-0
Man City v West Ham,10,en,277,3-0:2-0:3-1:4-0:2-1:4-1:1-0
Man City v Burnley,10,enf,139,3-1:2-0:2-1:3-0:1-0:4-0:4-1
Sheff Utd v Blackburn,1,enf,141,2-1:1-2:1-1:1-0:2-0:0-1:2-2
Brighton v Grimsby,10,enf,138,2-0:3-0:3-1:4-0:1-0:2-1:1-2:4-1
Man Utd v Fulham,10,enf,140,2-0:2-1:3-1:1-0:1-2:3-0
Lyon v Nantes,10,fr,273,2-0:2-1:1-0:1-1:1-2:3-0:3-1:0-0:0-1:2-3:3-2:3-3:3-4
