game,res,league,howmany,scores
QPR v Luton,0,en2,212,2-1:2-0:1-1:1-0:3-1:1-2
Sheff Utd v Coventry,X,en2,214,1-1:1-2:2-1:1-0:2-0:2-2:0-1:0-2
Bristol City v Blackburn,X,en2,205,1-1:1-2:2-1:0-1:1-0:2-2
Fulham v Barnsley,10,en2,207,3-0:2-0:2-1:3-1:4-0
Huddersfield v West Brom,2,en2,208,1-2:1-1:1-3:0-1:2-1:0-2
Hull v Birmingham,X,en2,209,1-1:1-2:2-1:0-1:0-2:1-0:0-0
Middlesbrough v Millwall,0,en2,210,2-1:1-1:1-0:2-0:1-2:0-0:0-1
Preston v Cardiff,0,en2,211,2-1:1-1:2-0:1-0:1-2:0-1:0-0
Reading v Nottm Forest,X,en2,213,1-1:1-2:2-1:1-0:0-1:2-2:0-0
Stoke v Peterborough,10,en2,215,2-0:2-1:1-0:1-1:3-0:3-1
Swansea v Blackpool,10,en2,216,2-1:2-0:1-0:1-1:3-1
Derby v Bournemouth,21,en2,206,0-2:1-2:1-3:1-1:0-1:0-3
Leicester v Chelsea,2,en,113,1-2:1-1:1-3:0-2:2-1:2-2:0-1
Aston Villa v Brighton,X,en,111,1-1:2-1:1-2:1-0:2-0:0-1:2-2
Burnley v Crystal Palace,X,en,112,1-1:1-2:0-1:1-0:0-2:2-1:2-2:0-0
Newcastle v Brentford,X,en,116,2-1:1-1:1-0:2-0:1-2:0-1:2-2
Norwich v Southampton,2,en,117,1-2:1-1:0-2:0-1:1-0:2-1:0-0
Watford v Man Utd,21,en,119,1-2:0-2:1-3:0-3:1-1:0-1
Wolves v West Ham,2,en,120,1-2:1-1:0-2:1-3:2-1:2-2:0-1:1-0
Liverpool v Arsenal,10,en,114,2-1:3-1:2-0:2-2:3-0:1-1
Man City v Everton,10,en,115,2-0:3-0:3-1:2-1:4-0:4-1
Tottenham v Leeds,10,en,118,2-1:2-0:1-1:1-0:3-1:2-2
Gateshead v Charlton,X,enf,67,0-2:0-1:1-3:2-1:0-0:0-3:1-1:1-2
Buxton v Morecambe,X,enf,56,1-2:0-0:0-2:2-1:1-0:1-1:2-0
Bristol Rovers v Sutton United,X,enf,68,2-1:0-0:0-1:2-0:3-1:1-0:1-1:1-3
Burton v Port Vale,X,enf,55,2-1:1-0:2-0:0-0:0-1:0-2:1-1:1-2
Cambridge v Exeter,X,enf,147,0-1:1-2:2-0:2-1
Carlisle v Shrewsbury,X,enf,57,1-0:1-2:2-1:1-1:0-0:0-1:0-2:2-0
Doncaster v Mansfield,X,enf,59,2-1:1-1:2-2:0-0:0-1:0-2:1-0:1-3:2-0
Ipswich v Barrow,X,enf,66,2-0:1-1:1-2:3-1:0-0:0-1:0-2:1-0:3-0
Leyton Orient v Tranmere,X,enf,61,1-2:2-1:1-0:2-0:0-0:0-1:1-1:3-1:4-1
Lincoln City v Hartlepool,0,enf,62,1-0:2-1:1-1:2-0:0-0:3-0
Portsmouth v Harrogate,0,enf,63,2-0:3-0:2-1:0-0:1-1:4-1
Rochdale v Plymouth,X,enf,148,1-2:0-1:1-3:1-4
Rotherham v TBC,0,enf,64,2-0:2-1:3-1:0-0:1-0:1-1:3-0
Walsall v Swindon,X,enf,69,1-2:2-1:0-1:0-0:0-2:1-0:1-1:1-3:2-2
Wimbledon v Cheltenham,X,enf,53,1-1:2-1:1-0:2-0:0-0:1-2:1-3
Yeovil v Stevenage,X,enf,70,1-1:1-2:1-0:0-0:0-2:2-0:2-1
Colchester v Wigan,1,enf,58,0-1:0-2:2-0:2-1:0-0:1-0:1-2:3-0:3-1
Kidderminster v Halifax,X,enf,60,1-2:0-0:0-1:1-3:2-1:0-2:1-1:2-2
Salford v Chesterfield,X,enf,65,2-1:1-1:3-1:1-2:0-0:1-0:2-0
Boreham Wood v St Albans City,X,enf,54,2-1:1-0:0-0:0-1:1-1:1-2:2-0:2-2:3-0:3-1
Monaco v Lille,X,fr,136,2-1:1-1:2-0:1-2:1-0:2-2:3-1:2-3:3-2
PSG v Nantes,10,fr,137,3-0:2-0:2-1:3-1:4-0:0-1:0-0:1-0:1-1
Rennes v Montpellier,10,fr,138,2-1:2-0:1-0:3-1:1-1:1-2:0-1:0-2
Brest v Lens,X,fr,132,1-2:1-1:0-2:0-1:1-0:2-1:0-0:1-3:2-3
Angers v Lorient,X,fr,131,1-0:1-1:2-1:1-2:2-0:0-1:0-2:3-1
Metz v Bordeaux,X,fr,135,1-1:0-1:1-2:0-2:0-0:2-1:1-0:2-0:3-2
Strasbourg v Reims,X,fr,139,1-1:1-0:2-1:3-1:2-0:1-2:0-1:0-0:0-2:3-0
Troyes v Saint-Étienne,X,fr,140,1-1:0-1:1-2:0-0:2-1:0-2:1-0:2-0:3-1
Clermont v Nice,X,fr,133,1-2:1-1:0-1:0-2:1-0:2-1:1-3:2-2:0-0:0-3:3-2
Lyon v Marseille,X,fr,134,2-1:1-1:3-1:0-1:1-2:2-0:2-2:1-0:3-2:0-0:3-0
Augsburg v Bayern Munich,21,de,106,0-2:1-2:1-3:0-3:1-4:0-4:1-5
Arminia Bielefeld v Wolfsburg,2,de,105,1-2:1-1:1-3:0-1:0-2:1-0:2-1:0-3
B Dortmund v Stuttgart,10,de,103,2-0:2-1:3-1:3-0:1-0:4-1:1-1:4-0
B Leverkusen v VfL Bochum,10,de,102,2-1:2-0:3-1:3-0:1-0:1-1:0-1
B Mgladbach v Fürth,10,de,104,2-0:1-0:3-0:2-1:3-1:1-1:4-1:1-2:4-0
Hoffenheim v RB Leipzig,X,de,108,1-2:1-1:1-3:2-1:0-2:2-2:0-1:1-0:2-0:2-3
Union Berlin v Hertha Berlin,0,de,100,1-1:2-1:1-0:1-2:2-0:0-1:2-2:3-1
Freiburg v Frankfurt,X,de,107,1-1:2-1:1-2:1-0:0-1:2-0:3-1:0-2
Mainz v Köln,1,de,101,2-1:1-1:1-0:1-2:2-0:3-1:1-3
Volos NFC v OFI,X,gr,70,1-1:2-1:2-0:1-2:1-0:0-0:0-1:0-2:2-2:3-0:3-1
Aris v PAS Giannina,0,gr,65,2-0:2-1:1-0:1-1:0-1:3-0:0-0:3-1
Ionikos FC v Asteras Tripolis,X,gr,67,1-1:1-0:0-1:1-2:0-0:2-1:0-2
Panetolikos v Apollon Smyrnis,X,gr,69,1-0:1-1:2-0:0-0:0-1:2-1:0-2
AEK Athens v Olympiakos,X,gr,64,1-1:1-2:2-1:1-0:0-1:2-2:2-3:3-1:0-0:1-3:3-0
Atromitos Athens v PAOK Salonika,21,gr,66,0-2:1-2:0-1:0-3:1-3:1-1:1-0
Lamia v Panathinaikos,X,gr,68,1-1:0-1:1-0:1-2:0-2:1-3:0-0:2-2
Atalanta v Spezia,10,it,121,2-0:3-0:2-1:1-0:3-1:4-0:4-1:1-1
Lazio v Juventus,X,it,126,1-1:2-1:2-2:0-1:1-0:1-2
Fiorentina v AC Milan,2,it,123,1-2:1-1:0-2:1-3:0-1:1-0:0-0:2-1
Sassuolo v Cagliari,10,it,128,2-1:2-0:1-0:1-1:0-1:1-2:3-0:0-0:0-2:2-2:3-1
Bologna v Venezia,0,it,122,2-1:1-0:1-1:2-0:0-0:0-1:1-2:3-0
Salernitana v Sampdoria,2,it,127,1-2:1-1:0-2:0-1:1-3:0-0:1-0:2-0:2-1
Inter Milan v Napoli,0,it,125,1-1:2-1:2-2:1-0:2-0:0-1:3-2:1-2:3-0
Genoa v Roma,21,it,124,1-2:0-2:0-1:1-3:1-1:0-0:0-3:1-0:2-1:2-2:2-4
Hellas Verona v Empoli,0,it,130,2-1:1-1:2-0:1-0:0-1:1-2:0-0:0-2:3-2
Torino v Udinese,X,it,129,1-1:2-1:1-0:1-2:2-0:0-1:2-2:3-1:0-0:0-2
Dundee Utd v Aberdeen,X,sc,79,1-1:2-1:1-2:1-0:2-2
Motherwell v Hearts,2,sc,81,1-2:1-1:0-2:0-1:2-1:2-2:1-0:1-3
St Mirren v Livingston,X,sc,84,1-1:1-0:2-1:0-1:2-0:1-2:0-0
Ross County v Hibernian,X,sc,71,1-2:1-1:0-2:2-1:0-1:1-3:2-2:1-0:2-0
Levante v Ath Bilbao,X,es,137,1-1:1-2:0-2:1-0:0-1:0-0:2-1:2-0
Celta Vigo v Villarreal,2,es,133,1-1:0-1:1-2:2-2:2-1:0-2:0-0:1-0
Sevilla v Alavés,10,es,140,2-0:1-0:3-0:2-1:3-1:0-1:1-1
Atl Madrid v Osasuna,10,es,131,2-0:2-1:1-0:3-0:3-1:1-1
Barcelona v Espanyol,10,es,132,2-1:2-0:1-1:3-1:1-0:0-0:3-0
Getafe v Cádiz,X,es,135,1-1:1-0:2-1:0-1:1-2:2-0:0-2
Granada v Real Madrid,21,es,136,1-3:1-2:0-2:1-1:0-3:0-1:1-4
Elche v Real Betis,2,es,134,1-1:1-2:0-1:1-0:0-2:0-0:1-3:2-1
Real Sociedad v Valencia,X,es,139,2-1:1-1:2-0:1-2:0-1:1-0:3-1:2-2:0-2
Rayo Vallecano v Mallorca,X,es,138,2-1:1-1:1-0:2-0:1-2:0-0:0-1:2-2:0-2
Malmö FF v BK Häcken,1,se,221,2-0:3-0:1-0:1-2:0-1:1-1:2-1:3-1:0-0:0-2:1-3:2-2:3-2:3-3:4-1
Degerfors IF v Hammarby IF,X,se,217,1-1:1-2:0-1:0-2:1-0:2-1:3-0:0-0:0-3:1-3:2-0:2-2:2-3:3-2
