game,res,league,howmany,scores
Huddersfield v Nottm Forest,1,en2,557,1-2:2-1:1-3:0-2:1-1:0-1:1-0:2-2
Crystal Palace v Arsenal,1,en,1,1-2:0-2:1-0:0-1:2-1:0-0:1-1:1-3
Fulham v Liverpool,21,en,2,0-3:0-2:1-3:0-1:0-4:1-0:1-1:1-2
Bournemouth v Aston Villa,X,en,3,1-2:1-1:0-1:0-2:1-0:2-1:2-2
Leeds v Wolves,X,en,4,1-1:1-0:1-2:2-1:0-0:0-1:0-2:1-3:2-2
Leicester v Brentford,10,en,5,2-1:2-0:1-0:3-1:3-2:4-0
Newcastle v Nottm Forest,10,en,6,2-0:2-1:1-0:1-1:3-0:0-1:3-1:4-0:4-1
Tottenham v Southampton,10,en,7,3-1:2-0:1-0:3-0:0-0:1-2:2-8:5-2:6-0
Everton v Chelsea,21,en,8,1-2:0-1:0-2:2-2:1-0:1-1:1-3
Man Utd v Brighton,1,en,9,1-2:2-0:1-0:0-0:2-1:3-0:1-3:3-1
West Ham v Man City,21,en,10,1-3:0-2:1-2:0-1:1-1:2-3:1-0
Middlesbrough v Chelsea,21,enf,207,1-2:1-3:0-2:0-3:0-1:2-1
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:2-2:2-3:1-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-1:2-0:3-1:1-0:1-2:3-0
Chelsea v Liverpool,1,enf,212,1-2:1-3:2-1:0-2:1-1:1-0:3-1
Angers v Nantes,X,fr,1,1-0:1-2:1-4:2-0
Clermont v PSG,X,fr,2,0-1:0-2:0-4:1-2
Lens v Brest,X,fr,3,1-0:1-1:1-2:3-1
Lille v Auxerre,X,fr,4,0-1:1-2:2-0:3-1
Lyon v Ajaccio,X,fr,5,1-0:1-2:2-0:3-1
Marseille v Reims,X,fr,6,0-1:1-2:2-0:2-1
Montpellier v Troyes,X,fr,7,1-0:1-2:2-1
Rennes v Lorient,X,fr,8,0-1:1-2:2-1:4-1
Strasbourg v Monaco,X,fr,9,1-0:1-1:1-2:2-1
Toulouse v Nice,X,fr,10,1-2:0-1:1-1
Frankfurt v Bayern Munich,X,de,1,1-0:1-2
Augsburg v Freiburg,X,de,6,0-1:1-2
B Dortmund v B Leverkusen,X,de,4,1-0:1-2
B Mgladbach v Hoffenheim,X,de,5,0-1:1-2
Köln v Schalke,X,de,2,1-0:1-2
Stuttgart v RB Leipzig,X,de,7,0-1:1-2
Union Berlin v Hertha Berlin,X,de,3,1-0:1-2
VfL Bochum v Mainz,X,de,8,0-1:1-2
Wolfsburg v Werder Bremen,X,de,9,1-0:1-2
PAOK Salonika v Aris,0,gr,228,2-1:2-0:1-1:1-0:0-1:0-0:1-2:2-2
AEK Athens v PAS Giannina,10,gr,229,2-0:2-1:1-0:1-1:3-1:3-0
Olympiakos v Panathinaikos,0,gr,230,2-0:1-0:2-1:1-1:0-0:0-1:1-2
Volos NFC v OFI,X,gr,231,1-1:0-0:1-0:2-1:0-1:1-2:0-2:2-0:2-2
Aris v AEK Athens,X,gr,232,1-1:1-0:0-1:1-2:2-0:2-1:1-3:0-0
Olympiakos v PAOK Salonika,10,gr,233,2-0:1-0:2-1:1-1:3-0:0-0:0-1:1-2
Panathinaikos v PAS Giannina,10,gr,234,2-0:2-1:1-0:1-1:2-2:3-0:3-1
Asteras Tripolis v Apollon Smyrnis,10,gr,235,2-0:1-0:1-1:2-1:0-1:3-0:1-2:0-0:2-2
Ionikos FC v Panetolikos,0,gr,236,2-1:1-1:1-0:2-0:1-2:0-0:0-1
Lamia v Atromitos Athens,0,gr,237,1-0:1-1:2-1:0-0:0-1:1-2:2-0
AEK Athens v Olympiakos,X,gr,238,2-1:1-1:1-2:1-0:0-1:0-0:0-2:1-3
PAOK Salonika v Panathinaikos,0,gr,239,1-1:2-1:1-0:0-0:1-2:0-1:2-0:2-2:3-1
PAS Giannina v Aris,X,gr,240,1-2:1-0:1-1:0-1:2-1:0-2:0-0:2-2
Torino v Roma,X,it,379,1-2:1-1:0-2:2-1:1-0:1-3:0-1:2-0:2-2
Genoa v Bologna,X,it,373,1-1:1-0:2-1:0-1:1-2:0-0:2-0
Atalanta v Empoli,10,it,371,2-1:2-0:3-1:3-0:1-0:4-1
Fiorentina v Juventus,2,it,372,1-2:1-1:0-2:2-1:0-1:0-0:1-0:1-3:2-2
Lazio v Hellas Verona,10,it,375,2-1:2-0:3-1:1-1:1-0:3-0
Spezia v Napoli,21,it,378,1-2:0-2:1-3:0-1:0-3:1-1:1-4
Inter Milan v Sampdoria,10,it,374,2-0:3-1:3-0:2-1:1-0
Sassuolo v AC Milan,21,it,377,1-2:0-2:1-1:0-1:1-3
Salernitana v Udinese,X,it,376,1-1:2-1:1-0:1-2:2-2:0-0:0-1
Venezia v Cagliari,X,it,380,2-1:1-2:1-0:1-1:0-1:0-2:1-3
Aberdeen v St Mirren,X,sc,1,1-0:2-0
Dundee Utd v Livingston,X,sc,2,0-1:1-2:2-1
Hibernian v Hearts,X,sc,3,1-0:1-1:2-2
Motherwell v St Johnstone,X,sc,4,0-1:1-1:2-1
Rangers v Kilmarnock,X,sc,5,1-0:2-0:4-0
Ross County v Celtic,X,sc,6,0-1:0-2:1-3
Rayo Vallecano v Levante,X,es,376,1-1:2-1:1-0:0-1:2-0:1-2:3-1:0-0:3-0
Real Madrid v Real Betis,0,es,377,2-1:2-0:1-1:3-1:1-2:3-0:0-0:2-2
Valencia v Celta Vigo,0,es,380,1-1:1-0:2-1:2-0:0-1:1-2
Elche v Getafe,X,es,373,1-1:1-0:2-1:0-0:0-1:1-2:0-2:2-0:2-2
Alavés v Cádiz,X,es,371,1-0:2-0:2-1:0-1:1-1:1-2:0-0
Granada v Espanyol,X,es,374,2-1:1-1:1-2:2-0:1-0:0-1
Osasuna v Mallorca,X,es,375,1-1:1-0:2-0:1-2:2-1:0-1:0-0:0-2
Barcelona v Villarreal,10,es,372,2-1:2-0:1-1:3-1:3-0:1-2:2-2:1-0
Real Sociedad v Atl Madrid,X,es,378,1-1:1-2:2-1:0-1:0-2:1-0:1-3:2-2:0-0
Sevilla v Ath Bilbao,0,es,379,2-0:2-1:1-1:1-0:1-2:0-1:0-0:3-1
Degerfors IF v AIK,2,se,81,0-2:1-2:1-1:1-3:2-2:0-0:0-1:1-0:2-1:0-3:2-0:2-3:3-0
Hammarby IF v BK Häcken,X,se,83,1-1:1-2:0-1:2-1:2-0:1-0:2-2:0-0:0-2:1-3:2-3:3-0:3-1
Mjällby AIF v IFK Norrköping,X,se,88,1-2:0-1:1-0:1-1:1-3:2-1:2-3:0-0:0-2:2-0:2-2:3-0
GIF Sundsvall v Djurgårdens IF,21,se,82,0-1:0-2:1-1:1-2:0-3:1-3:1-0:3-0:0-0:1-4:2-1:2-2:2-3
IF Elfsborg v Varbergs BoIS,1,se,84,1-0:2-1:2-0:1-2:0-0:1-1:3-1:0-1:0-2:1-3:2-2:3-0:3-2
IK Sirius v IFK Göteborg,X,se,85,0-1:1-2:1-1:2-1:0-2:1-0:2-2:0-0:1-3:2-0:2-3:3-0
Kalmar FF v IFK Värnamo,1,se,86,1-0:2-0:2-1:1-1:0-1:0-2:1-2:3-1:1-3:2-2:3-0
Malmö FF v Helsingborgs IF,1,se,87,2-0:2-1:0-1:1-0:2-2:3-0:3-1:0-2:1-2:1-3
Benfica v Liverpool,21,euc,113,1-2:0-2:1-3:1-1:0-3:0-1
