game,res,league,howmany,scores
Cardiff v Middlesbrough,X,en2,162,1-1:1-2:0-1:2-1:0-2:1-0:0-0:2-0
Birmingham v Swansea,X,en2,158,1-2:1-1:2-1:0-1:0-2:1-0:0-0:2-0
Blackburn v Reading,X,en2,159,2-1:1-1:2-0:1-0:1-2:0-1:3-1
Blackpool v Preston,X,en2,160,1-1:2-1:1-0:1-2:0-1:2-0:2-2:0-0
Bournemouth v Huddersfield,10,en2,161,2-0:2-1:3-1:1-0:3-0:1-1
Coventry v Derby,10,en2,163,2-1:2-0:1-1:1-0:3-1:0-1:3-0
Luton v Hull,10,en2,164,2-0:2-1:1-0:1-1:3-0
Millwall v Stoke,X,en2,165,1-1:1-2:2-1:0-1:0-0:0-2:1-0:2-0
Peterborough v QPR,21,en2,167,1-2:0-2:1-1:1-3:0-1:2-1:1-0:2-0:2-2
West Brom v Bristol City,10,en2,168,2-0:2-1:3-0:3-1:1-1:1-0
Barnsley v Sheff Utd,2,en2,157,1-2:1-1:0-1:0-2:2-1:1-0:2-2:0-0:1-3
Nottm Forest v Fulham,X,en2,166,1-2:1-1:2-1:2-2:1-3:0-1:0-2:1-0:0-0
Arsenal v Aston Villa,0,en,81,2-1:1-1:2-0:1-2:2-2:1-0:3-1:0-1
Chelsea v Norwich,10,en,84,3-0:2-0:4-0:3-1:1-0
Crystal Palace v Newcastle,0,en,85,2-1:1-1:2-0:1-0:1-2:2-2:3-1:0-1
Everton v Watford,10,en,86,2-0:2-1:1-0:1-1:3-1:3-0
Leeds v Wolves,X,en,87,1-1:2-1:1-2:2-2:1-0:0-1:2-0
Southampton v Burnley,0,en,89,1-0:1-1:2-1:2-0:0-0:0-1:1-2
Brighton v Man City,21,en,83,1-3:0-2:1-2:0-3:1-1:0-1:1-4:0-4
Brentford v Leicester,X,en,82,1-2:1-1:2-2:2-1:0-2:1-3:1-0:0-1
West Ham v Tottenham,X,en,90,2-1:1-1:2-2:1-2:2-0:1-0
Man Utd v Liverpool,2,en,88,1-2:1-3:1-1:2-2:2-1:2-3:0-2
TBC v Yeovil,2,enf,39,1-2:0-1:1-1
York v Buxton,1,enf,40,2-0:1-2:2-1:3-0:5-0
Saint-Étienne v Angers,X,fr,110,1-0:1-1:2-1:1-2:2-0:0-2:0-0:0-1
Nantes v Clermont,10,fr,106,2-1:2-0:1-0:1-1:0-1:3-1:1-2
Lille v Brest,10,fr,102,2-0:2-1:1-0:3-0:3-1:1-1:1-2
Nice v Lyon,X,fr,107,1-2:1-1:2-1:0-1:1-3:1-0:2-2
Lens v Metz,0,fr,101,2-0:1-1:2-1:1-0:3-1:3-0
Lorient v Bordeaux,X,fr,103,1-1:1-2:2-1:0-0:2-2:1-0:0-1:2-0
Reims v Troyes,0,fr,108,1-0:2-0:1-1:2-1:0-0:3-1
Rennes v Strasbourg,10,fr,109,2-1:1-0:2-0:1-1:3-1:0-1:0-2:1-2
Monaco v Montpellier,10,fr,105,2-1:1-0:2-0:1-1:3-1:1-2
Marseille v PSG,21,fr,104,1-2:1-3:1-1:2-1:0-1:0-2:2-3:2-2
Nice v Marseille,X,fr,27,1-2:1-1:2-1:1-0:0-0:2-2:0-2:2-0:0-1:1-3
Mainz v Augsburg,0,de,74,2-1:1-1:2-0:1-0:0-0:1-2:0-1
Arminia Bielefeld v B Dortmund,21,de,75,1-2:1-3:0-2:0-3:1-1:0-1:1-4
Bayern Munich v Hoffenheim,10,de,76,3-0:2-0:4-1:3-1:4-0:2-1
RB Leipzig v Fürth,10,de,78,2-0:3-0:3-1:2-1:4-0:4-1:1-0
Wolfsburg v Freiburg,10,de,81,2-1:2-0:1-1:1-0:1-2:2-2:0-1
Hertha Berlin v B Mgladbach,X,de,77,1-2:1-1:2-1:1-0:1-3:2-2:0-1:2-3
Köln v B Leverkusen,2,de,73,1-2:0-2:1-1:1-3:0-1:2-2:2-1:1-0
Stuttgart v Union Berlin,X,de,79,1-1:2-1:2-0:1-0:1-2:2-2:0-1:3-1:0-0:1-3
VfL Bochum v Frankfurt,2,de,80,1-2:1-1:0-2:1-3:0-1:2-1:1-0:2-0
Atromitos Athens v Ionikos FC,10,gr,46,1-0:2-0:2-1:1-1:0-0
Apollon Smyrnis v PAS Giannina,2,gr,43,1-1:0-1:0-2:1-2:0-0:1-0:2-1:1-3
Asteras Tripolis v Panathinaikos,2,gr,45,1-1:1-2:0-2:0-1:1-3:2-1:1-0:2-2
Aris v Panetolikos,10,gr,44,2-0:2-1:1-0:3-0:1-1:2-2:0-0:0-1
Volos NFC v AEK Athens,2,gr,49,1-2:0-2:2-2:0-1:1-1:1-3:2-3:0-3:3-2
OFI v Lamia,0,gr,47,2-1:2-0:1-0:1-1:0-0:3-1
Olympiakos v PAOK Salonika,10,gr,48,2-1:2-0:1-0:1-1:3-1:1-2:3-0:2-2:0-1
Torino v Genoa,0,it,89,1-0:2-1:1-1:2-0:1-2
Sampdoria v Spezia,10,it,87,2-1:2-0:1-0:1-1:3-1:0-1:0-2:1-2
Salernitana v Empoli,X,it,86,1-1:1-2:1-0:2-1:0-2:0-1
Sassuolo v Venezia,0,it,88,2-1:2-0:1-1:1-0:3-1:1-2:3-0
Bologna v AC Milan,21,it,82,1-2:0-2:1-1:0-1:1-3:2-1:1-0
