game,res,league,howmany,scores
QPR v Luton,0,en2,285,2-1:1-1:2-0:1-0:1-2:0-1:2-2
Blackburn v Middlesbrough,X,en2,279,2-1:1-2:1-1:2-0:1-0:2-2:0-2
Coventry v Cardiff,X,en2,281,2-1:2-0:1-0:1-1:0-1:1-2:0-2
Huddersfield v Rotherham,X,en2,282,1-1:2-1:1-0:1-2:2-0:0-0:0-1:0-2:2-2
Millwall v Bristol City,0,en2,283,2-0:2-1:1-1:1-0:1-2:3-1:0-1
Wigan v Sunderland,X,en2,287,1-2:1-1:0-2:0-1:2-1:1-0:1-3:2-0
West Brom v Preston,0,en2,289,2-1:2-0:1-1:1-0:1-2:2-2:0-1
Blackpool v Sheff Utd,21,en2,280,0-2:1-2:1-3:0-1:0-3:1-1:2-1:0-0:1-0:2-2
Birmingham v Hull,0,en2,278,2-1:2-0:1-1:1-0:0-1
Norwich v Reading,10,en2,284,2-1:2-0:1-1:3-1:1-0:1-2:3-0:0-1
Stoke v Burnley,21,en2,288,1-2:0-2:1-1:0-1:1-3:2-1:0-3
Swansea v Watford,X,en2,286,1-1:1-2:2-1:2-2:0-1:0-2:1-0:2-0
West Ham v Brentford,X,en,179,2-1:1-1:1-2:2-0:2-2:1-0:0-1
Liverpool v Leicester,10,en,174,2-0:3-0:3-1:2-1:4-0
Wolves v Man Utd,21,en,180,1-2:0-2:1-1:1-3:0-1:0-3
Bournemouth v Crystal Palace,X,en,171,1-1:2-1:1-2:1-0:0-1:2-2:0-2:2-0:0-0
Fulham v Southampton,10,en,173,2-0:2-1:1-0:1-1:3-1:1-2
Man City v Everton,10,en,175,3-0:4-0:2-0:3-1:4-1:5-0:2-1
Newcastle v Leeds,10,en,176,2-0:2-1:3-1:3-0:1-0
Brighton v Arsenal,2,en,172,1-2:1-1:1-3:0-2:2-2:0-1:2-1:1-0
Tottenham v Aston Villa,10,en,178,2-1:2-0:3-1:1-1:1-0:2-2:3-0
Nottm Forest v Chelsea,21,en,177,0-2:1-2:1-3:0-3:0-1:1-1
Man Utd v Everton,10,enf,90,2-1:2-0:1-0:3-1:3-0:3-2
Crystal Palace v Southampton,10,enf,79,2-1:2-0:1-0:0-1:3-1:1-1:1-2
Forest Green v Birmingham,21,enf,82,1-2:0-2:0-1:1-0:1-1:1-3:0-0:0-3:2-1
Gillingham v Leicester,21,enf,100,0-3:0-2:0-1:1-2:1-3
Preston v Huddersfield,0,enf,95,2-1:1-0:2-0:1-1:0-1:2-2:1-2
Reading v Watford,X,enf,96,1-1:1-2:2-1:1-0:0-2:0-1:0-0:2-0
Tottenham v Portsmouth,10,enf,101,3-0:2-0:3-1:2-1:4-1:4-0
Blackpool v Nottm Forest,21,enf,71,1-2:1-3:0-1:0-2:1-1:2-1:1-0
Boreham Wood v Accrington,X,enf,72,1-2:2-1:1-1:0-1:1-0:0-2:2-0:2-2
Bournemouth v Burnley,1,enf,73,2-1:1-2:2-0:1-1:1-0:0-0:0-1:0-2
Chesterfield v West Brom,1,enf,77,0-2:1-2:1-0:1-3:0-1:2-1:0-3
Fleetwood v QPR,21,enf,81,1-2:0-2:1-3:0-1:1-1:0-3:1-0:2-1
Hull v Fulham,21,enf,85,0-2:1-2:0-1:2-1:1-3:1-1
Ipswich v Rotherham,10,enf,86,2-1:2-0:1-0:1-1:1-2:3-1:2-2:3-0
Middlesbrough v Brighton,1,enf,91,1-2:1-3:0-2:1-1:2-1:1-0:0-1
Millwall v Sheff Utd,X,enf,92,1-1:1-2:2-1:1-0:0-2:0-1:1-3:2-0:2-2
Shrewsbury v Sunderland,2,enf,98,1-2:0-2:1-1:1-3:1-0:2-1:0-1:0-3
Brentford v West Ham,0,enf,74,2-1:1-1:2-0:2-2:0-2:1-0:1-2:3-2
Coventry v Wrexham,10,enf,78,2-0:2-1:1-0:1-2:3-0:3-1:0-0:3-2
Grimsby v Burton,X,enf,83,1-1:1-0:2-1:1-2:2-0:0-1:0-2:3-1
Luton v Wigan,10,enf,88,1-0:2-1:2-0:1-2:0-1:1-1:3-1
Sheff Wed v Newcastle,21,enf,97,1-3:0-2:1-2:0-3:1-4:0-4
Liverpool v Wolves,10,enf,87,2-0:2-1:3-0:3-1:1-0
Bristol City v Swansea,1,enf,75,1-2:1-0:2-1:1-1:0-1
Derby v Barnsley,1,enf,80,2-1:1-0:1-2:2-0:1-1:0-1
Cardiff v Leeds,1,enf,76,1-2:0-2:0-1:1-0:1-3:2-1:2-3
Hartlepool v Stoke,21,enf,84,0-2:1-2:0-1:0-3:1-3:2-1:1-0:1-1
Norwich v Blackburn,1,enf,93,2-1:1-0:2-0:1-2:1-1:0-1:0-2:2-2:3-2
Stockport v Walsall,X,enf,99,1-0:1-1:1-2:2-1:0-1:2-0:3-0:0-0:0-2:2-2:3-2
Aston Villa v Stevenage,10,enf,70,3-0:2-0:3-1:4-1:4-0:1-0
Man City v Chelsea,10,enf,89,2-1:3-1:2-0:3-0:1-2:3-2:1-0
Oxford Utd v Arsenal,21,enf,94,0-3:0-2:1-3:1-4:0-4:0-5:1-0
Angers v Lorient,X,fr,201,2-1:1-1:0-0:1-0:1-2:0-1
Monaco v Brest,1,fr,165,2-0:1-2:2-1:2-2:3-0:1-0:3-1:4-0
Nantes v Auxerre,0,fr,167,2-1:1-0:1-1:1-2:3-0:0-0:4-1
Toulouse v Ajaccio,0,fr,170,2-1:1-0:1-1:2-0:1-2:3-0:2-2
Lyon v Clermont,10,fr,164,2-0:1-0:2-1:3-0:3-1:1-1:1-2:3-2:4-3:5-1
Lens v PSG,21,fr,161,1-2:1-3:0-1:2-1:0-2:1-1:2-2:2-5
Strasbourg v Troyes,0,fr,209,2-1:1-1:1-0:2-0:3-0:0-1:1-2:3-1
Lille v Reims,10,fr,162,2-0:1-0:2-1:1-1:1-2:3-0:4-0
Montpellier v Marseille,X,fr,206,1-2:0-1:2-1:2-2:0-0:1-1:1-3:2-0
Rennes v Nice,X,fr,169,2-1:1-0:1-1:1-2:2-0:1-3:2-2
RB Leipzig v Bayern Munich,21,de,141,1-2:1-3:1-1:2-3:0-2:2-1:0-4:1-0:1-4:2-2:2-4:3-1:3-2:3-4
Frankfurt v Schalke,0,de,140,1-1:2-1:2-0:0-1:1-2:1-0:3-0:3-1:5-0
Stuttgart v Mainz,X,de,142,1-1:2-1:1-2:1-0:2-0:2-2:0-1:0-2:1-3:3-0:4-2
Union Berlin v Hoffenheim,X,de,137,2-1:1-1:1-2:0-1:0-2:2-3:3-1:0-0:1-0:2-2:3-2
VfL Bochum v Hertha Berlin,X,de,143,1-1:1-2:2-1:0-0:0-1:1-0:0-2:2-2:2-4:3-1:4-2
Wolfsburg v Freiburg,X,de,144,1-1:2-0:2-1:1-2:2-2:1-0:0-1:0-0:0-2:0-3:1-3:3-0:3-2
