game,res,league,howmany,scores
Coventry v Blackburn,X,en2,207,1-2:1-1:1-0:2-1:0-2:0-1
Hull v Middlesbrough,X,en2,208,1-1:2-1:1-2:1-0:0-0:0-1:2-0:0-2:1-3
Luton v Reading,X,en2,209,1-0:1-1:2-1:2-0:0-1:1-2:3-1:0-2:2-2
Preston v Swansea,2,en2,210,1-1:0-1:0-0:1-2:2-1:2-2
Bristol City v Sheff Utd,X,en2,206,1-2:1-1:1-0:1-3:2-1:2-2:0-1:0-2:2-0
West Brom v Blackpool,1,en2,211,2-0:1-0:2-1:1-1:1-2:3-1:0-1:1-3
Birmingham v Millwall,X,en2,212,1-1:1-0:2-1:1-2:0-1:2-0
Burnley v Rotherham,10,en2,213,2-0:2-1:1-0:3-0:3-1:4-0:0-1:1-1:1-2:4-1
Cardiff v Watford,X,en2,214,1-2:1-1:1-0:0-2:0-0:0-1:2-1:0-3:1-3:2-2
Huddersfield v Sunderland,X,en2,215,1-1:0-0:2-1:0-1:1-2:1-0:1-3:2-0:2-2:3-1
Norwich v QPR,0,en2,216,2-1:1-1:1-0:2-0:3-1:1-2:0-0:0-1:2-2:3-0:3-2
Wigan v Stoke,X,en2,217,1-1:1-2:2-1:0-1:1-0:0-0:0-2
Leicester v Man City,21,en,137,1-3:0-3:1-2:0-2:1-4:1-1:0-4:0-1
Bournemouth v Tottenham,21,en,132,1-2:0-2:1-1:0-1:1-3:0-3
Brentford v Wolves,0,en,133,2-1:2-0:1-1:1-0:0-1:1-2
Brighton v Chelsea,2,en,134,1-2:1-1:0-2:0-1:1-3:2-1:2-2:1-0
Crystal Palace v Southampton,0,en,135,2-1:1-1:2-0:1-0:1-2:0-1:2-2
Newcastle v Aston Villa,10,en,140,2-0:2-1:3-1:1-1:3-0:1-0:2-2
Fulham v Everton,X,en,136,1-1:2-1:1-2:2-2:1-0:2-0:0-1:0-0
Liverpool v Leeds,10,en,138,2-0:3-0:3-1:2-1:4-0:4-1:1-0
Arsenal v Nottm Forest,10,en,131,2-0:3-0:3-1:2-1:4-0:1-0
Man Utd v West Ham,0,en,139,2-1:2-0:1-1:3-1:1-0:2-2:1-2:3-0
Sheff Wed v Morecambe,10,enf,1,2-0:3-0:3-1:2-1
Hereford v Portsmouth,21,enf,2,0-2:1-3:0-1:1-2:0-3:1-1:1-4
South Shields v Forest Green,X,enf,3,1-2:1-0:0-2:1-1:2-1:0-3:1-3:2-2:0-0:0-1
Barnet v Chelmsford City,10,enf,5,2-0:2-1:3-1:3-0:0-1:1-0:1-2:1-1
Barrow v Mansfield,X,enf,6,1-1:2-1:1-2:0-1:1-0:0-2:2-2
Bolton v Barnsley,X,enf,7,2-1:1-2:1-1:1-0:0-2:1-3:2-0:3-1:2-2
Boreham Wood v Eastleigh,0,enf,8,2-1:2-0:1-0:1-1:2-2:3-0:0-1:1-2:3-1:3-2
Bradford v Harrogate,10,enf,9,2-1:3-1:2-0:0-1:3-0:1-0:1-1
Bristol Rovers v Rochdale,10,enf,10,2-0:2-1:3-0:3-1:0-1:1-0:1-1:1-2
Burton v Needham Market,10,enf,11,2-0:3-0:3-1:1-0:2-1:0-1:1-1:3-2:4-0:5-0
Buxton v Merthyr Town,X,enf,12,2-1:2-0:1-0:1-1:1-2:2-2:0-0:0-1:3-1
Carlisle v Tranmere,X,enf,13,2-1:1-2:0-1:1-1:2-0:2-2:3-1:0-2:1-0:1-3:3-2
Charlton v Coalville Town,10,enf,14,3-0:4-0:2-0:2-1:1-0:5-0:0-1:1-1:4-1
Cheltenham v Alvechurch,10,enf,15,2-0:3-0:2-1:3-1:1-0:4-0:4-1:0-1:5-0
Chesterfield v Northampton,X,enf,16,1-2:2-1:1-1:0-1:1-3:0-2:1-0:2-0:2-2:2-3
Chippenham Town v Lincoln City,21,enf,17,1-2:0-2:1-3:0-1:0-3:1-4:1-0:1-1
Crawley v Accrington,10,enf,18,2-1:1-1:1-0:2-0:1-2:3-1:3-2
Crewe v Leyton Orient,X,enf,19,1-2:2-1:1-1:0-1:1-3:2-3:0-0:0-2:0-3:1-0:2-0:2-2
Doncaster v King's Lynn,10,enf,20,2-0:2-1:3-0:3-1:1-2:1-0:4-0:1-1
Ebbsfleet v Halifax,X,enf,21,1-1:1-2:0-1:2-0:2-1:0-2:1-0:0-0:3-0
Fleetwood v Oxford City,10,enf,22,2-1:2-0:1-0:3-0:3-1:0-2:1-1
Fylde v Gillingham,X,enf,4,1-2:0-2:1-0:2-1:1-1:0-0:0-1:0-3:1-3:2-2
Gateshead v Stevenage,1,enf,23,1-2:2-1:1-3:0-1:0-2:1-0:1-1:2-3
Grimsby v Plymouth,21,enf,24,1-2:0-2:1-3:0-3:2-3:0-1:1-1:1-4:3-0:3-1
Maidenhead United v Dag & Red,1,enf,25,2-1:1-2:1-0:0-2:1-1:0-1:2-0:2-3:0-0:1-3
MK Dons v Taunton Town,10,enf,26,2-0:3-0:2-1:3-1:0-1:4-0:1-1:4-1:5-0
Newport v Colchester,10,enf,27,2-1:2-0:1-1:1-2:1-0:3-1
Peterborough v Salford,1,enf,28,2-1:3-1:1-2:2-0:3-0:3-2:4-0:0-1:0-2:1-1:2-2
Port Vale v Exeter,1,enf,29,1-2:2-1:1-0:0-1:2-0:0-0:0-2:1-1:2-2:3-2
Shrewsbury v York,10,enf,30,2-0:2-1:3-1:1-0:1-1:0-1:1-2:2-2
Solihull Moors v Hartlepool,X,enf,31,2-1:1-0:1-2:0-2:1-1:0-1:2-0:0-0:0-3:2-2:3-0:3-1
Stockport v Swindon,X,enf,32,1-1:2-1:1-2:0-1:1-3:0-2:1-0:2-0
Sutton United v Farnborough ,0,enf,33,2-1:2-0:0-0:1-0:2-2:3-0:3-1:1-1
Weymouth v Wimbledon,2,enf,34,1-2:1-1:0-2:1-3:0-1:1-0:3-1
Wycombe v Walsall,1,enf,35,2-1:2-0:1-0:1-2:0-1:1-1:3-0:3-1:3-2:4-1
Wrexham v Oldham,10,enf,36,2-1:3-1:2-0:1-0:1-1:0-1:1-3:2-3:3-0
Curzon Ashton v Cambridge,1,enf,37,1-2:0-2:1-3:1-0:0-1:0-3:1-1:2-1:0-4
Woking v Oxford Utd,X,enf,38,1-2:1-1:0-2:0-1:2-1:1-3:0-3:1-0:1-4
Torquay v Derby,21,enf,39,1-2:1-3:0-3:1-4:0-2:2-1:0-1:1-1
Bracknell Town v Ipswich,21,enf,40,0-3:1-2:1-3:0-2:0-4:0-1:1-5
Lens v Toulouse,10,fr,123,2-0:2-1:1-0:1-1:3-1:3-0:0-0:1-2:0-1:3-2
PSG v Troyes,10,fr,128,3-0:4-0:3-1:5-0:4-1:2-0:5-1
Strasbourg v Marseille,2,fr,130,1-2:1-1:0-2:0-1:1-3:2-1:1-0:0-0:2-2
Auxerre v Ajaccio,0,fr,121,1-1:1-0:2-1:2-0:0-1:1-2:0-0:2-2:0-2:3-2
Brest v Reims,X,fr,122,2-1:1-0:1-1:1-2:0-0:2-0:0-1:2-2:0-2
Monaco v Angers,10,fr,126,2-0:2-1:3-0:3-1:1-1:1-2:2-2:4-1
Nantes v Clermont,0,fr,127,2-1:1-0:1-1:2-0:1-2:0-0:0-1:2-2
Rennes v Montpellier,10,fr,129,2-1:2-0:3-1:1-1:1-2:1-0:0-0:3-2
Lorient v Nice,X,fr,124,1-2:2-1:2-0:1-1:1-0:1-3:0-0:0-1:0-2:3-1
Lyon v Lille,0,fr,125,2-1:1-1:2-0:1-2:2-2:3-1:3-2:1-0:1-3
Werder Bremen v Hertha Berlin,0,de,106,2-1:1-2:1-1:2-0:1-0:2-2:3-1
Bayern Munich v Mainz,10,de,103,3-0:2-0:3-1:2-1:4-0:1-0
RB Leipzig v B Leverkusen,10,de,105,2-1:2-0:3-1:1-1:1-0:1-2:2-2
Stuttgart v Augsburg,X,de,107,1-1:1-2:1-0:2-1:2-0:3-1:0-1:2-2:0-2:3-0
Wolfsburg v VfL Bochum,10,de,108,2-0:2-1:1-0:1-1:3-1:3-0:1-2
Frankfurt v B Dortmund,X,de,102,1-2:1-1:2-1:2-2:1-3:0-1:1-0:3-1
Union Berlin v B Mgladbach,0,de,101,2-1:1-1:2-0:1-0:1-2:3-1
Schalke v Freiburg,1,de,104,0-2:1-2:2-1:1-1:0-1:1-3:1-0:2-0
Köln v Hoffenheim,X,de,100,2-1:1-1:1-2:2-2:1-0:2-0:0-1:3-1
Ionikos FC v Panetolikos,X,gr,66,1-1:1-2:1-0:2-1:0-1:0-2:0-0:2-0
Volos NFC v Panathinaikos,X,gr,70,1-2:1-1:2-1:0-2:0-1:2-2:1-0:1-3:0-0
Olympiakos v Lamia,10,gr,68,2-0:3-0:3-1:2-1
Levadiakos v Atromitos Athens,2,gr,67,1-1:0-1:1-2:0-0:1-0:2-1
AEK Athens v PAOK Salonika,0,gr,64,2-1:1-1:1-0:2-0:1-2
Aris v OFI,10,gr,65,2-0:2-1:1-0:1-1:1-2
PAS Giannina v Asteras Tripolis,X,gr,69,1-1:1-2:2-1:0-1:1-0:0-0:2-0:2-2
Napoli v Sassuolo,10,it,117,2-0:3-1:3-0:2-1:1-0:4-1
Lecce v Juventus,21,it,115,1-2:0-2:0-1:1-1:1-3:0-3
Inter Milan v Sampdoria,10,it,113,2-0:3-0:3-1:2-1:1-0
Empoli v Atalanta,21,it,112,1-2:0-2:1-3:0-1:1-1:1-0:2-2
Cremonese v Udinese,2,it,111,0-2:1-2:0-1:1-1:1-3:0-0
