game,res,league,howmany,scores
Hull v West Brom,2,en2,402,1-2:1-1:0-1:0-2:2-1:1-0
Blackburn v Sheff Utd,X,en2,398,1-1:1-2:2-1:2-2:0-1:1-0:0-2
Cardiff v Bristol City,X,en2,400,1-1:1-2:1-0:2-1:0-1:0-2:2-0:0-0
Blackpool v Burnley,21,en2,399,0-2:0-3:1-3:1-2:0-1:1-1
Huddersfield v Coventry,X,en2,401,1-1:1-2:0-1:2-1:1-0:0-2:2-0:2-2:0-0
Luton v Swansea,10,en2,403,2-1:2-0:1-0:1-1:0-1:1-2:2-2
Middlesbrough v Reading,10,en2,404,2-0:2-1:3-0:3-1:1-1:1-0:2-2
Millwall v Norwich,X,en2,405,1-1:1-2:2-1:1-0:2-2:0-1:0-2:2-0
Rotherham v QPR,X,en2,406,1-1:2-1:1-2:0-0:1-0:0-1:0-2:2-0:2-2:3-1
Sunderland v Stoke,0,en2,407,2-1:2-0:1-1:1-0:3-1:2-2:0-1:1-2
Watford v Preston,10,en2,408,2-0:2-1:1-0:1-1:0-0:3-0:3-1
Wigan v Birmingham,X,en2,409,1-1:1-0:1-2:2-1:0-1:2-0:0-2:0-0:2-2
Huddersfield v Bristol City,X,en2,327,1-1:2-1:1-2:0-1:0-2:1-0:2-0:2-2:0-0
Reading v Sheff Utd,21,en2,334,1-2:0-2:0-1:1-1:1-3:2-1:1-0
West Brom v Wigan,10,en2,337,2-0:2-1:3-0:3-1:1-0:0-1:1-1
Man City v Newcastle,10,en,257,2-0:2-1:3-1:3-0:1-1:1-0
Arsenal v Bournemouth,10,en,251,3-0:2-0:4-0:3-1:2-1:4-1:1-0
Aston Villa v Crystal Palace,0,en,252,2-1:1-1:1-0:2-0:1-2:0-1
Brighton v West Ham,0,en,254,2-1:1-1:2-0:1-0:1-2:0-1:2-2
Chelsea v Leeds,0,en,255,2-1:2-0:1-0:1-1:1-2:3-1:3-0:0-1:0-0
Wolves v Tottenham,2,en,260,1-2:1-1:0-2:0-1:2-1:1-3:1-0
Southampton v Leicester,X,en,259,1-2:1-1:0-1:0-2:2-1:1-0:1-3:0-0:2-0:2-2
Nottm Forest v Everton,X,en,258,1-1:1-0:2-1:1-2:2-0:0-1:0-0:2-2:0-2
Liverpool v Man Utd,X,en,256,1-2:2-2:2-1:1-1:1-3:0-2
Brentford v Fulham,X,en,253,1-1:2-1:2-2:1-0:1-2:2-0:0-1:0-0
Man City v Burnley,10,enf,139,2-0:2-1:3-1:3-0:1-0:4-0:4-1:1-2
Sheff Utd v Blackburn,X,enf,141,2-1:1-2:1-0:1-1:2-0:2-2:0-1:1-3:3-2
Brighton v Grimsby,10,enf,138,2-0:3-0:3-1:2-1:1-2:1-0:4-0
Man Utd v Fulham,10,enf,140,2-0:2-1:1-0:1-2:3-1:3-0:1-1
Nice v Auxerre,10,fr,254,2-0:1-0:2-1:1-1:3-1:3-0:2-2
Lens v Lille,X,fr,251,1-1:1-2:2-1:2-2:1-0:0-0:0-2
PSG v Nantes,10,fr,255,3-0:2-0:2-1:3-1:4-0:4-1
Troyes v Monaco,21,fr,260,1-2:0-2:1-3:1-1:0-1:0-4
Montpellier v Angers,10,fr,253,2-0:2-1:1-0:1-1:3-0:1-2:0-0:0-1:0-2
Reims v Ajaccio,0,fr,256,2-0:2-1:1-1:1-0:0-0:1-2:3-0
Strasbourg v Brest,0,fr,258,2-0:1-0:2-1:1-1:0-1:1-2:0-0:0-2
Toulouse v Clermont,0,fr,259,1-0:2-0:2-1:1-1:1-2:3-1:0-1
Lyon v Lorient,10,fr,252,2-0:2-1:3-1:3-0:1-1:1-0:2-2
Rennes v Marseille,X,fr,257,1-2:1-1:2-2:2-1:0-1:1-0:2-0:3-1
B Dortmund v RB Leipzig,10,de,202,2-1:3-2:2-0:3-1:1-0:2-2:1-1:1-2
Augsburg v Werder Bremen,X,de,204,1-1:1-2:2-1:1-0:0-1:0-2:2-0
B Mgladbach v Freiburg,X,de,203,2-1:1-1:1-2:1-0:2-2:2-0:0-1:3-1
Mainz v Hoffenheim,10,de,200,2-1:2-0:1-1:1-0:1-2:3-1:3-0:2-2
Union Berlin v Köln,10,de,199,2-0:2-1:3-1:1-0:1-1
