game,res,league,howmany,scores
Omonia Nicosia v PAOK Salonika               ,2 ,eue,    35,1-1:1-2:0-0:0-2:0-1:1-3
Rangers v Standard Liege                     ,10,eue,    35,2-0:2-1:1-1:3-1:3-0
Real Sociedad v HNK Rijeka                   ,10,eue,    35,2-0:2-1:1-1:3-0:3-1:4-0
Roma v Young Boys                            ,10,eue,    35,2-1:2-0:3-1:1-1:4-0
Slavia Prague v Hapoel Be'er Sheva           ,10,eue,    35,3-1:2-0:2-1:1-0:1-1:0-0:3-0
Crystal Palace v Newcastle                   ,0 ,en ,  3775,2-1:1-1:1-0:2-0:1-2:0-1:0-0:0-2
Brighton v Liverpool                         ,21,en ,  4195,1-3:0-2:1-2:0-3:1-1:1-4:0-1
Man City v Burnley                           ,10,en ,  4296,3-0:2-0:4-0:3-1:2-1:1-0:4-1
Everton v Leeds                              ,0 ,en ,  4332,2-1:2-2:1-1:2-0:1-2:3-1:3-2:1-0
West Brom v Sheff Utd                        ,X ,en ,  4344,1-1:1-0:0-0:2-1:0-1:1-2:2-0:2-2:0-2
Southampton v Man Utd                        ,X ,en ,  4323,1-2:2-1:1-1:2-2:1-3:0-2:0-1:1-0
Chelsea v Tottenham                          ,X ,en ,  4304,2-2:2-1:1-1:1-2:2-3
Arsenal v Wolves                             ,0 ,en ,  4304,2-1:1-1:2-0:1-2:1-0:0-1:3-1:2-2
Leicester v Fulham                           ,10,en ,  4212,2-0:3-0:3-1:2-1:1-0:4-0:4-1
West Ham v Aston Villa                       ,X ,en ,  4212,2-1:1-1:1-2:2-2:1-0:2-0:0-1
Brentford v QPR                              ,10,en2,   204,2-1:2-0:1-1:3-1:1-0:1-2
Reading v Bristol City                       ,X ,en2,   228,1-1:2-1:1-2:1-0:2-0:0-1:0-2
Birmingham v Millwall                        ,X ,en2,   230,1-1:2-1:1-2:0-1:1-0:2-0
Blackburn v Barnsley                         ,10,en2,   230,2-1:2-0:1-1:3-1:1-0:1-2:3-0
Cardiff v Luton                              ,0 ,en2,   230,2-1:1-1:2-0:1-0:1-2:0-1
Derby v Wycombe                              ,0 ,en2,   230,2-1:1-1:1-0:2-0:0-0:0-1:1-2:3-0
Huddersfield v Middlesbrough                 ,X ,en2,   230,1-2:1-1:0-1:2-1:1-0:0-2:2-0
Norwich v Coventry                           ,10,en2,   230,2-0:3-0:3-1:2-1:1-1:1-0
Rotherham v Bournemouth                      ,21,en2,   230,1-2:0-2:1-3:1-1:0-1:1-0
Sheff Wed v Stoke                            ,X ,en2,   230,1-1:1-2:2-1:0-2:1-0:2-2:0-1:2-0:1-3
Watford v Preston                            ,10,en2,   230,2-0:2-1:3-1:1-1:1-0:3-0:2-2
Nottm Forest v Swansea                       ,X ,en2,   234,1-1:1-2:2-1:2-2:0-1:1-0:0-2:1-3
Tranmere v Brackley Town                     ,10,enf,   140,2-0:3-0:2-1:3-1:4-0:4-1
Morecambe v Solihull Moors                   ,1 ,enf,   150,2-1:2-0:1-0:1-2:1-1:3-1:0-1:3-0
Gillingham v Exeter                          ,1 ,enf,   151,2-1:1-2:1-1:2-0:2-2:0-1:0-2:1-0
Newport v Salford                            ,10,enf,   152,2-1:2-0:1-1:1-2:3-1:1-0:0-1:3-0
Bradford v Oldham                            ,1 ,enf,   153,2-0:2-1:1-1:1-2:1-0:3-1:0-1
Cheltenham v Crewe                           ,X ,enf,   153,2-1:1-2:1-1:2-0:1-0:0-1:0-2:3-1
Harrogate v Blackpool                        ,1 ,enf,   152,1-2:0-2:1-3:2-1:0-1:1-1:0-3:1-0
Plymouth v Lincoln City                      ,1 ,enf,   153,2-1:1-2:1-1:2-0:1-0:2-2:3-1
Portsmouth v King's Lynn                     ,10,enf,   153,3-0:4-0:2-0:2-1:3-1:4-1:5-1
Peterborough v Chorley                       ,10,enf,   155,3-0:2-0:4-0:2-1:3-1:4-1:5-0:1-1
Barnet v MK Dons                             ,1 ,enf,   147,1-2:0-2:1-1:2-1:0-1:1-3:2-2:0-3:1-0
Bristol Rovers v Darlington                  ,10,enf,   147,2-1:2-0:3-1:3-0:1-1:1-0:0-1:1-2
Carlisle v Doncaster                         ,1 ,enf,   147,1-2:2-1:1-1:0-1:1-3:2-0:0-2:2-2
Mansfield v Dag & Red                        ,10,enf,   147,2-1:2-0:3-1:1-1:1-0:1-2:0-1:3-0
Shrewsbury v Oxford City                     ,1 ,enf,   147,2-0:2-1:3-1:1-2:1-1:3-0:0-2:1-0:4-0
Stevenage v Hull                             ,21,enf,   147,1-2:0-2:1-3:0-3:0-1:2-1
Stockport v Yeovil                           ,1 ,enf,   147,2-1:2-0:1-1:1-2:1-0:0-1:0-2:2-2:3-1
Wimbledon v Crawley                          ,1 ,enf,   145,2-1:2-0:1-1:1-2:3-1:1-0:0-1:1-3:2-2
Marine v Havant & Waterlooville              ,X ,enf,   147,2-1:1-1:1-2:2-0:1-0:0-2:0-1:1-3:2-2:0-3:2-3
Canvey Island v Boreham Wood                 ,1 ,enf,   141,1-2:2-1:1-3:0-1:0-2:1-1:1-0:0-3:1-4:2-2
Strasbourg v Rennes                          ,X ,fr ,   107,1-2:2-1:1-1:2-2:1-0:0-2:2-0:0-1
Marseille v Nantes                           ,10,fr ,   111,2-1:2-0:3-1:1-0:1-1:2-2
PSG v Bordeaux                               ,10,fr ,   110,3-0:2-1:3-1:2-0:4-0:4-1:1-0
Lyon v Reims                                 ,10,fr ,   108,2-1:2-0:3-0:3-1:1-1:1-0
Lens v Angers                                ,X ,fr ,   103,2-1:1-1:2-0:1-2:2-2:1-0:0-1:0-2
Lorient v Montpellier                        ,X ,fr ,   103,1-2:1-1:0-2:2-1:0-1:1-0:2-2
Metz v Brest                                 ,0 ,fr ,   102,2-1:1-1:1-0:1-2:2-0
Monaco v Nîmes                               ,10,fr ,   102,2-0:2-1:3-1:1-2:3-0:1-1
Nice v Dijon                                 ,10,fr ,   102,2-0:2-1:1-1:1-0:1-2:3-0:3-2
Saint-Étienne v Lille                        ,21,fr ,   101,1-2:0-2:1-1:1-3:0-1:0-3:2-0:2-2
Wolfsburg v Werder Bremen                    ,0 ,de ,   134,2-1:1-1:1-0:1-2:2-0:0-1:2-2:0-0
Augsburg v Freiburg                          ,0 ,de ,   142,1-1:2-1:1-0:2-0:1-2:0-0
B Dortmund v Köln                            ,10,de ,   142,3-0:2-0:3-1:4-0:4-1:2-1:1-1
RB Leipzig v Arminia Bielefeld               ,10,de ,   142,3-0:2-0:3-1:2-1:4-0:1-1:4-1:1-0
Stuttgart v Bayern Munich                    ,21,de ,   142,1-3:1-2:0-3:0-2:1-4:1-1:0-4
Union Berlin v Frankfurt                     ,X ,de ,   142,1-1:2-1:1-2:1-0:2-0:0-1:2-2:1-3:3-1
B Mgladbach v Schalke                        ,10,de ,   142,2-0:3-1:3-0:2-1:1-1:1-0:4-0
B Leverkusen v Hertha Berlin                 ,10,de ,   132,2-1:2-0:3-1:1-1:1-0:1-2:2-2:3-0
Mainz v Hoffenheim                           ,2 ,de ,   132,1-2:1-1:2-2:2-1:0-1:0-2:1-0:2-0
Larissa v Atromitos Athens                   ,X ,gr ,   122,1-1:1-0:1-2:2-1:0-1:0-0:0-2:2-0:2-2
Aris v Olympiakos                            ,2 ,gr ,   123,1-2:0-2:1-1:0-1:2-1:1-3:1-0:2-0
Panathinaikos v Panetolikos                  ,10,gr ,   123,2-0:2-1:1-0:3-1:0-0:1-1:3-0:4-1
OFI v PAS Giannina                           ,0 ,gr ,   115,1-1:2-1:2-0:1-0:3-0
Lamia v PAOK Salonika                        ,21,gr ,   115,0-2:0-1:1-2:0-3:1-1:1-3
Asteras Tripolis v AEK Athens                ,2 ,gr ,   114,1-2:1-1:0-1:0-2:0-0:2-1
Apollon Smyrnis v Volos NFC                  ,X ,gr ,    91,1-1:1-0:2-0:0-1:0-0:1-2:2-1:0-2
Larissa v Aris                               ,X ,gr ,   114,1-1:1-2:0-2:0-1:2-1:1-0:2-0
Sassuolo v Inter Milan                       ,2 ,it ,   132,1-2:2-2:1-1:0-1:0-2:2-1:1-3:2-3
Benevento v Juventus                         ,21,it ,   135,0-2:1-3:1-2:0-3:1-1:0-4:0-1
Atalanta v Hellas Verona                     ,10,it ,   135,2-0:2-1:3-1:1-1:2-2:3-0:1-0:1-2
Lazio v Udinese                              ,10,it ,   134,2-1:2-0:3-1:3-0:1-0
AC Milan v Fiorentina                        ,10,it ,   129,2-1:2-0:3-1:3-0:1-1:1-0
Bologna v Crotone                            ,10,it ,   129,2-0:2-1:1-0:1-1:3-0:3-1
Cagliari v Spezia                            ,0 ,it ,   128,2-1:1-0:1-1:2-0:1-2:3-1:0-0
Napoli v Roma                                ,X ,it ,   128,2-1:1-2:1-1:2-2:0-1
Torino v Sampdoria                           ,X ,it ,    99,1-1:2-1:1-2:1-0:0-1:0-2:2-0:2-2
Genoa v Parma                                ,X ,it ,    99,1-1:1-2:2-1:1-0:0-2:0-1:2-0:0-0
Hibernian v St Johnstone                     ,10,sc ,   176,2-0:2-1:3-1:1-1:3-0
Hamilton v Aberdeen                          ,21,sc ,   214,0-2:1-2:1-3:0-1:0-3:1-1
Hamilton v Kilmarnock                        ,2 ,sc ,   161,1-2:1-1:0-1:0-2:1-3:2-1:1-0
Livingston v Dundee Utd                      ,X ,sc ,   161,1-1:1-2:0-1:2-1:1-0:1-3:2-0
Motherwell v Hibernian                       ,X ,sc ,   160,1-2:2-1:1-1:2-2:0-2:2-0:0-1:1-3
St Mirren v Aberdeen                         ,21,sc ,   159,0-2:1-2:0-1:1-3:1-1:0-3
Ross County v Rangers                        ,21,sc ,   158,0-3:0-2:0-4:1-3:1-2:1-4
Celtic v St Johnstone                        ,10,sc ,   160,2-0:3-0:3-1:4-0:2-1:1-0:5-0
Real Valladolid v Levante                    ,0 ,es ,   135,2-1:1-1:2-0:1-0:0-1:1-2:3-2
Elche v Cádiz                                ,X ,es ,   140,1-1:1-0:0-1:1-2:2-1:0-0:0-2:2-2
Valencia v Atl Madrid                        ,21,es ,   142,1-2:0-2:0-1:1-1:1-3:2-1:2-2:1-0
Huesca v Sevilla                             ,21,es ,   143,1-2:0-2:1-3:0-1:1-1:0-0:0-3
Real Madrid v Alavés                         ,10,es ,   143,2-0:3-0:3-1:2-1:4-0:4-1
Barcelona v Osasuna                          ,10,es ,   139,2-0:3-0:3-1:2-1:1-1:4-0:4-1
Getafe v Ath Bilbao                          ,X ,es ,   133,1-1:2-1:1-2:1-0:0-1:0-0:0-2:2-0:2-2
Celta Vigo v Granada                         ,X ,es ,   131,2-1:1-1:1-2:0-2:1-0:2-0:2-2
Real Sociedad v Villarreal                   ,0 ,es ,   131,2-1:2-0:1-1:1-0:3-1:2-2
Real Betis v Eibar                           ,10,es ,    93,2-1:2-0:1-1:1-0:1-2:2-2:3-0:3-1
Helsingborgs IF v Falkenbergs FF             ,X ,se ,    72,1-0:2-1:1-2:1-1:2-0:2-2:0-0:0-1:0-2:3-1
Östersunds FK v IFK Göteborg                 ,X ,se ,    72,1-1:1-0:1-3:0-1:0-2:1-2:2-1:2-0
Varbergs BoIS v Malmö FF                     ,21,se ,    72,1-3:0-2:1-0:1-1:0-1:1-2:0-0:0-3:2-1:2-3
BK Häcken v Örebro SK                        ,10,se ,    71,2-1:2-0:1-0:1-1:0-0:1-3
IK Sirius v IF Elfsborg                      ,X ,se ,    71,1-1:1-0:1-2:0-3:1-3:2-0:0-2:2-2
Mjällby AIF v Djurgårdens IF                 ,1 ,se ,    70,0-2:1-2:2-1:1-1:0-1:1-0:2-2
AIK v Kalmar FF                              ,10,se ,    38,2-1:2-0:1-0:3-1:1-1
Hammarby IF v IFK Norrköping                 ,X ,se ,    38,1-1:2-1:1-0:1-2:0-2:2-2:3-2
