game,res,league,howmany,scores
Olympiakos v PSV Eindhoven,X,eue,148,2-1:1-1:1-2:1-0:2-0:2-2
Real Sociedad v Man Utd,X,eue,149,1-2:1-1:1-3:2-1:0-2:0-0:0-1:1-0
Red Star Belgrade v AC Milan,21,eue,145,0-2:1-2:1-1:0-1:1-3:0-3:2-1
RZ Pellets WAC v Tottenham,21,eue,150,0-2:1-2:1-3:0-3:0-1:1-1
Slavia Prague v Leicester,2,eue,151,1-2:1-1:0-2:1-3:0-1:2-1:1-0
Sporting Braga v Roma,2,eue,152,1-2:1-1:0-1:2-2:0-2:2-1
Young Boys v B Leverkusen,2,eue,153,1-2:0-2:1-1:0-1:1-3:2-2
Benfica v Arsenal,X,eue,154,1-1:1-2:2-1:2-0:0-1:2-2:0-2
Granada v Napoli,2,eue,156,1-2:1-1:0-1:0-2:2-1:1-0:0-0
Lille v Ajax,X,eue,157,1-2:1-1:2-1:1-0:2-2:0-2:0-0:0-1:2-0
Maccabi Tel-Aviv v Shakhtar Donetsk,X,eue,158,1-2:0-2:1-1:1-0:0-1:2-1:0-0:1-3:2-0:2-2
Molde v Hoffenheim,2,eue,159,0-2:1-2:1-1:0-1:2-1:1-3:0-0:1-0:0-3
RB Salzburg v Villarreal,X,eue,155,2-1:1-1:1-2:2-2:1-0:2-0:0-1
Royal Antwerp v Rangers,X,eue,160,1-1:1-2:0-2:2-1:0-1:1-0:2-0:0-0:2-2
Tottenham v RZ Pellets WAC,10,eue,161,3-0:2-0:3-1:4-0:1-0:2-1:4-1
Ajax v Lille,10,eue,162,2-1:2-0:3-1:1-1:1-0
Arsenal v Benfica,10,eue,163,2-1:2-0:3-1:1-0:1-1:2-2:1-2:3-0:0-1:3-2
Hoffenheim v Molde,10,eue,167,2-0:2-1:1-0:3-1:1-1:0-1:3-0:0-3:4-1
Napoli v Granada,10,eue,164,2-0:3-1:2-1:3-0:1-0:1-1:1-2:3-2
Rangers v Royal Antwerp,10,eue,165,2-0:2-1:1-0:3-1:2-2:3-0:1-1:1-2:4-1
Shakhtar Donetsk v Maccabi Tel-Aviv,10,eue,166,2-0:2-1:1-0:3-1:3-0:1-1:1-2:3-2:4-0
Villarreal v RB Salzburg,0,eue,168,2-1:1-0:1-1:2-0:1-2:2-2:3-0:3-1:0-2
AC Milan v Red Star Belgrade,10,eue,174,2-0:2-1:3-1:3-0:1-0:4-0
B Leverkusen v Young Boys,10,eue,169,2-0:2-1:3-1:3-0:1-0:1-2:4-1:0-0:0-1:1-1:3-2
Club Bruges v Dynamo Kyiv,0,eue,170,2-1:1-0:1-1:2-0:3-1:0-1:1-2:2-2:0-3
Dinamo Zagreb v FK Krasnodar,0,eue,171,2-1:2-0:1-1:1-0:3-1:2-2:3-0:0-0:0-1
Leicester v Slavia Prague,10,eue,172,2-0:3-1:2-1:3-0:1-0:1-2:2-3
Man Utd v Real Sociedad,10,eue,173,3-1:2-0:2-1:1-1:3-0:1-0:3-2:0-2:1-2
PSV Eindhoven v Olympiakos,0,eue,175,2-1:2-0:1-1:1-0:1-2:0-1:2-2:3-1:3-2
Roma v Sporting Braga,10,eue,176,2-0:2-1:3-1:1-0:3-0:1-1:0-1
