game,res,league,howmany,scores
Barnsley v Stoke,X,en2,277,1-2:1-1:0-1:0-2:1-0:2-1:1-3:2-0:0-0
Luton v Bournemouth,2,en2,319,1-2:1-3:1-1:0-2:0-1:2-2:2-1
Barnsley v Blackpool,X,en2,313,1-1:1-0:2-1:0-1:1-2:2-0:2-2:0-0:0-2:2-3
Cardiff v Blackburn,2,en2,314,1-2:0-2:0-1:1-1:2-1:2-2:1-3:2-0
Derby v Sheff Utd,X,en2,315,1-1:1-2:1-0:2-1:0-2:0-1:2-2:1-3:2-0:2-3
Fulham v Bristol City,10,en2,316,2-0:3-1:3-0:2-1:1-1:0-1:1-0:0-2
Huddersfield v Swansea,0,en2,317,2-1:1-1:1-0:2-0:0-1:0-2:3-1
Middlesbrough v Reading,10,en2,320,2-0:2-1:1-0:1-1:3-0:0-1:1-2:3-1:1-3:2-2
Millwall v Nottm Forest,X,en2,321,1-1:1-2:2-1:2-2:1-0:2-0:0-0:0-1:1-3
Peterborough v Coventry,2,en2,322,1-2:1-1:0-2:0-1:1-0:2-1:2-2:1-3:2-3
Preston v Birmingham,X,en2,323,2-1:1-1:2-0:1-2:1-0:2-2:0-1:3-1
QPR v West Brom,X,en2,324,1-1:2-1:1-0:1-2:2-2:1-3:2-0:3-2
Hull v Stoke,X,en2,318,1-2:1-1:1-0:2-1:0-1:2-0:0-0:0-2:2-2
Preston v Sheff Utd,X,en2,287,1-2:1-1:2-1:0-1:0-2:1-3:1-0:2-2
Reading v Luton,X,en2,276,2-1:1-1:2-0:1-2:1-0:2-2:0-0
Southampton v Brentford,0,en,176,1-1:2-1:1-0:1-2:2-0:2-2:0-1
Everton v Leicester,2,en,172,1-2:1-1:2-1:1-3:2-2:0-2:0-1:1-0
West Ham v Norwich,10,en,179,2-0:3-0:2-1:3-1:1-0:4-0
Brighton v Crystal Palace,X,en,212,1-1:2-1:1-0:1-2:2-2:2-0:0-1
Man City v Chelsea,10,en,215,2-1:2-0:3-1:1-1:2-2:1-0:1-2:3-2
Burnley v Leicester,2,en,213,1-2:1-1:0-2:0-1:1-3:1-0:2-1
Newcastle v Watford,0,en,216,2-1:1-1:1-0:2-0:1-2:0-1
Norwich v Everton,2,en,217,1-2:0-1:1-1:0-2:1-0:2-1:0-0:1-3
Wolves v Southampton,0,en,220,2-1:1-0:1-1:2-0:1-2:2-2
Aston Villa v Man Utd,X,en,211,1-2:1-1:2-1:1-3:2-2:0-1:1-0:0-2
Liverpool v Brentford,10,en,214,3-0:2-0:3-1:2-1:4-0:4-1:1-0
West Ham v Leeds,10,en,219,2-1:2-0:3-1:1-1:1-0:2-2:1-2
Tottenham v Arsenal,X,en,218,1-1:2-2:2-1:1-2:1-3
Swindon v Man City,21,enf,175,0-3:0-4:0-5:1-3:0-2:1-4:0-6:1-2
Mansfield v Middlesbrough,21,enf,166,0-2:1-2:1-3:0-3:1-1:0-1:1-0
Bristol City v Fulham,21,enf,153,1-2:0-2:1-1:2-1:1-3:0-1:1-0:2-3
Burnley v Huddersfield,10,enf,154,2-0:2-1:1-0:1-1:3-1:1-2
Coventry v Derby,0,enf,158,2-1:1-1:1-0:2-0:1-2:3-1:0-1
Hartlepool v Blackpool,21,enf,159,1-2:0-2:1-1:0-1:1-0:0-3:2-1:1-3
Millwall v Crystal Palace,21,enf,167,1-2:1-3:0-2:2-1:1-1:1-0:0-1:0-3:2-3
Barnsley v Barrow,10,enf,150,2-0:1-0:2-1:1-1:3-1:1-2:3-0:0-1
Boreham Wood v Wimbledon,21,enf,152,0-2:1-2:0-1:1-1:2-1:1-3:1-0
Kidderminster v Reading,21,enf,161,0-2:1-2:0-3:1-3:0-1:1-1
Leicester v Watford,10,enf,162,2-1:2-0:3-1:1-1:1-2
Newcastle v Cambridge,10,enf,168,2-0:3-0:2-1:3-1:4-0:1-0
Peterborough v Bristol Rovers,0,enf,170,2-1:1-1:2-0:1-0:1-2:2-2:0-1:0-2
Port Vale v Brentford,21,enf,171,1-2:0-2:0-3:1-3:1-4:1-0:0-4
QPR v Rotherham,10,enf,172,2-1:2-0:3-1:1-0:3-0:1-1:1-2
West Brom v Brighton,X,enf,177,1-2:1-1:2-1:0-1:1-3:1-0:2-0:2-2:0-2
Wigan v Blackburn,1,enf,179,1-2:2-1:1-1:1-3:0-1:0-2:1-0
Birmingham v Plymouth,10,enf,151,2-1:2-0:1-0:1-1:1-2:3-1:0-1:3-0
Chelsea v Chesterfield,10,enf,157,4-0:5-0:3-0:3-1:6-0:2-0:4-1:5-1
Hull v Everton,21,enf,160,1-2:0-2:1-3:0-3:1-1:2-1:1-0
Swansea v Southampton,1,enf,174,1-2:1-3:1-1:2-1:0-2:0-1:1-0:2-0
Yeovil v Bournemouth,21,enf,181,0-2:1-2:0-3:1-3:0-1:0-4
Luton v Harrogate,10,enf,164,2-0:2-1:1-0:3-1:3-0:1-1
Cardiff v Preston,0,enf,155,2-1:1-1:2-0:1-0:1-2:0-1:3-1
Charlton v Norwich,1,enf,156,1-2:0-2:1-0:0-1:2-1:1-3:1-1:2-0
Liverpool v Shrewsbury,10,enf,163,3-0:5-0:4-0:2-0:3-1
