game,res,league,howmany,scores
Barcelona v PSG                              ,X ,euc,    27,2-1:1-1:2-2:3-2
RB Leipzig v Liverpool                       ,X ,euc,    27,2-1:1-1:1-2:0-1:0-2:1-3:2-0
FC Porto v Juventus                          ,X ,euc,    27,1-2:1-3:0-2:1-0:1-1:0-1:2-1:2-2
Sevilla v B Dortmund                         ,0 ,euc,    27,1-1:2-1:1-0:2-0:0-2
Atl Madrid v Chelsea                         ,10,euc,    27,2-1:2-0:1-0:1-1:2-2
Lazio v Bayern Munich                        ,21,euc,    27,0-2:1-2:1-3:0-1:0-3:1-1
Atalanta v Real Madrid                       ,X ,euc,    27,1-2:1-1:2-1:2-2:2-0
B Mgladbach v Man City                       ,1 ,euc,    27,0-2:1-2:0-3:1-0:1-1:1-3:2-0:2-1:2-2
B Dortmund v Sevilla                         ,10,euc,    22,2-1:1-1:2-0:3-1:1-0:1-2
Juventus v FC Porto                          ,10,euc,    21,2-0:3-0:3-1:1-0:1-1:2-1:2-2:4-0
Liverpool v RB Leipzig                       ,0 ,euc,    21,3-1:2-1:2-0:2-2:1-1:1-0:3-0
PSG v Barcelona                              ,10,euc,    21,2-1:2-0:3-1:1-2:1-0:1-1:2-2
Man City v B Mgladbach                       ,0 ,euc,    21,1-1:2-0:3-1:3-0:2-1:1-0:1-2:3-2:4-1
Real Madrid v Atalanta                       ,10,euc,    21,2-0:2-1:3-1:1-2:1-1:2-2:3-2
Bayern Munich v Lazio                        ,10,euc,    21,3-0:2-0:3-1:1-1:1-0:1-2:2-1:4-1:4-2
Chelsea v Atl Madrid                         ,0 ,euc,    21,1-1:2-1:2-0:0-0:1-0:1-2:3-0
Dynamo Kyiv v Club Bruges                    ,0 ,eue,    17,1-1:2-0:2-1:1-2:3-0
FK Krasnodar v Dinamo Zagreb                 ,1 ,eue,    17,2-0:2-1:0-1:0-2:1-0:1-1:1-2:3-0
Olympiakos v PSV Eindhoven                   ,X ,eue,    17,1-1:2-1:0-1:1-0:1-2:1-3:2-0:2-2:5-3
Real Sociedad v Man Utd                      ,X ,eue,    17,2-1:2-2:0-1:1-1:2-0:0-0:1-2:1-3
Red Star Belgrade v AC Milan                 ,21,eue,    17,0-2:1-2:1-1:0-1:0-3:2-0:2-1
RZ Pellets WAC v Tottenham                   ,21,eue,    17,1-3:0-2:0-3:1-2:0-0:0-4:1-4:2-0:2-1
Slavia Prague v Leicester                    ,1 ,eue,    17,1-2:0-1:1-0:1-1:1-3:0-2:2-0:2-1
Sporting Braga v Roma                        ,X ,eue,    16,1-2:2-1:1-1:0-0:1-0:2-0:2-2
Young Boys v B Leverkusen                    ,X ,eue,    16,1-2:1-1:0-1:2-1:1-0:1-3:2-0
Benfica v Arsenal                            ,X ,eue,    16,2-1:1-1:2-0:0-0:0-1:1-2:1-3:2-2:3-0
Granada v Napoli                             ,1 ,eue,    16,1-2:0-2:2-1:1-0:1-1:2-0:2-2
Lille v Ajax                                 ,X ,eue,    15,1-1:0-1:2-0:2-1:1-0:1-2:2-2:3-2
Maccabi Tel-Aviv v Shakhtar Donetsk          ,X ,eue,    15,0-2:1-1:1-2:2-1:2-2:0-0:1-0:1-3:2-0
Molde v Hoffenheim                           ,1 ,eue,    15,1-2:0-2:2-1:0-0:1-0:1-1:1-3:2-0
RB Salzburg v Villarreal                     ,X ,eue,    15,1-1:1-2:2-0:2-1:0-1:0-2:1-0:2-2
Royal Antwerp v Rangers                      ,X ,eue,    15,1-0:2-1:0-2:1-1:1-2:2-0:2-2
Tottenham v RZ Pellets WAC                   ,10,eue,    11,3-0:2-0:2-1:1-0:4-0:4-1
Ajax v Lille                                 ,10,eue,    11,2-1:2-0:1-1:4-2
Arsenal v Benfica                            ,0 ,eue,    11,2-1:2-0:2-2:3-1:1-0:1-1
Hoffenheim v Molde                           ,10,eue,    11,2-1:2-0:0-1:1-0:1-1:3-0:3-1
Napoli v Granada                             ,10,eue,    11,2-0:2-1:3-1:1-0:1-1:3-2
Rangers v Royal Antwerp                      ,10,eue,    11,2-1:2-0:1-0:1-2:2-2:3-1:4-1
Shakhtar Donetsk v Maccabi Tel-Aviv          ,10,eue,    11,2-0:2-1:3-0:4-0
Villarreal v RB Salzburg                     ,0 ,eue,    11,2-1:1-1:3-1:2-0
AC Milan v Red Star Belgrade                 ,10,eue,    11,2-1:2-0:3-0:1-0:3-1
B Leverkusen v Young Boys                    ,10,eue,    11,2-1:2-0:1-0:3-1:4-1
Club Bruges v Dynamo Kyiv                    ,10,eue,    11,1-0:2-0:2-1:3-1:2-2
Dinamo Zagreb v FK Krasnodar                 ,0 ,eue,    11,2-1:1-1:2-0:3-0:3-1
Leicester v Slavia Prague                    ,10,eue,    11,2-0:2-1:3-1:1-0:3-0
Man Utd v Real Sociedad                      ,10,eue,    11,1-0:2-0:2-1:3-1:3-2:1-1
PSV Eindhoven v Olympiakos                   ,0 ,eue,    11,2-1:2-0:1-1:2-2
