game,res,league,howmany,scores
Huddersfield v Burnley,X,en2,542,1-1:1-2:2-1:0-0:0-2:1-0:1-3:2-0:2-3
Blackburn v QPR,0,en2,543,2-1:1-1:2-0:0-1:0-0:1-0:2-2:3-1:4-0
Blackpool v Reading,X,en2,544,2-1:1-1:0-2:1-0:1-2:2-2:2-3
Cardiff v Norwich,2,en2,545,1-2:0-1:1-1:0-2:1-0:1-3
Hull v Bristol City,1,en2,546,2-1:0-1:1-0:2-0:0-0:1-1
Luton v Birmingham,10,en2,547,2-1:2-0:0-0:0-1:0-2:3-0
Millwall v Stoke,0,en2,548,1-1:1-0:0-0:0-1:1-2:2-0:2-1
Rotherham v Swansea,1,en2,549,0-2:0-1:1-2:1-0:1-3:2-0
Wigan v Preston,1,en2,550,1-0:1-1:1-2:2-0:2-1:0-1:0-3:4-1
Middlesbrough v West Brom,2,en2,551,1-1:0-2:1-2:2-1:0-0:0-1
Sunderland v Coventry,X,en2,552,2-1:0-1:1-0:1-1:2-0:1-2:1-3
Watford v Sheff Utd,X,en2,1,2-1:0-1:1-1:1-2:3-0:0-2:2-2
Crystal Palace v Arsenal,21,en,1,1-2:0-2:0-1:1-1:2-1:1-3:1-0:2-2
Fulham v Liverpool,21,en,2,0-3:0-2:1-3:0-1:1-2:0-4
Bournemouth v Aston Villa,2,en,3,1-1:1-2:0-2:0-1:2-1:1-0:0-0:2-2
Leeds v Wolves,X,en,4,1-1:1-2:2-1:1-0:0-2:0-1:2-0:2-2
Newcastle v Nottm Forest,10,en,6,2-0:2-1:3-1:1-0:3-0:1-1
Tottenham v Southampton,10,en,7,2-0:3-1:2-1:3-0:1-0:0-0
Everton v Chelsea,2,en,8,1-2:0-2:1-1:1-3:0-1:2-2:0-3
Leicester v Brentford,10,en,5,2-1:2-0:1-0:3-1:1-1:0-0
Man Utd v Brighton,10,en,9,2-0:2-1:1-1:1-0:1-2:3-1:3-0
West Ham v Man City,21,en,10,1-3:1-2:0-2:1-1:0-1:0-3:2-3
Middlesbrough v Chelsea,21,enf,207,1-2:1-3:0-2:0-3:0-1:2-1
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:2-2:2-3:1-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-1:2-0:3-1:1-0:1-2:3-0
Chelsea v Liverpool,1,enf,212,1-2:1-3:2-1:0-2:1-1:1-0:3-1
Angers v Nantes,X,fr,1,1-2:1-1:0-1:1-0:0-2:0-4:1-4:2-0
Clermont v PSG,21,fr,2,0-2:0-3:1-3:0-4:0-1:0-5:1-1:1-2
Lens v Brest,X,fr,3,1-0:1-1:1-2:2-1:0-0:0-2:2-0:3-1:4-1
Lille v Auxerre,1,fr,4,2-0:3-1:0-1:2-1:0-0:1-0:1-1:1-2:3-0
Lyon v Ajaccio,10,fr,5,2-0:1-0:3-1:1-1:1-2:2-1:3-0:3-2:4-2
Marseille v Reims,1,fr,6,2-1:2-0:0-1:1-0:1-2:0-0:1-1:3-0:3-1
Montpellier v Troyes,0,fr,7,1-0:2-0:1-1:2-1:0-0:1-2:2-2:3-1
Rennes v Lorient,1,fr,8,1-0:2-0:2-1:1-2:0-1:1-1:3-1:3-2:4-1:5-1
Strasbourg v Monaco,X,fr,9,1-1:1-2:0-2:0-0:0-1:0-3:1-0:2-1:3-0
Toulouse v Nice,2,fr,10,0-1:1-2:1-1:0-2:2-0:2-1:2-4
Frankfurt v Bayern Munich,1,de,1,1-3:0-2:0-1:1-0:1-2:2-1
Augsburg v Freiburg,X,de,6,1-1:1-0:1-2:2-0:2-1:0-0:0-1:3-2
B Dortmund v B Leverkusen,1,de,4,2-1:1-2:2-0:1-0:2-2:3-0:3-1
B Mgladbach v Hoffenheim,10,de,5,2-1:2-0:0-1:1-0:1-2:2-2:3-1:3-2
Köln v Schalke,X,de,2,0-1:1-0:0-0:1-1:3-1:1-2:2-1
Stuttgart v RB Leipzig,2,de,7,1-2:1-1:0-1:1-3:0-2:2-0:3-1
Union Berlin v Hertha Berlin,X,de,3,1-0:1-2:2-1:0-1:1-1:2-0:2-2
VfL Bochum v Mainz,X,de,8,1-0:1-2:0-2:0-0:0-1:1-1:2-1:2-2:3-0:3-1
Wolfsburg v Werder Bremen,X,de,9,2-1:1-1:1-2:1-0:3-1:2-0:2-2
PAOK Salonika v Aris,0,gr,228,2-1:2-0:1-1:1-0:0-1:0-0:1-2:2-2
AEK Athens v PAS Giannina,10,gr,229,2-0:2-1:1-0:1-1:3-1:3-0
Olympiakos v Panathinaikos,0,gr,230,2-0:1-0:2-1:1-1:0-0:0-1:1-2
Volos NFC v OFI,X,gr,231,1-1:0-0:1-0:2-1:0-1:1-2:0-2:2-0:2-2
Aris v AEK Athens,X,gr,232,1-1:1-0:0-1:1-2:2-0:2-1:1-3:0-0
Olympiakos v PAOK Salonika,10,gr,233,2-0:1-0:2-1:1-1:3-0:0-0:0-1:1-2
Panathinaikos v PAS Giannina,10,gr,234,2-0:2-1:1-0:1-1:2-2:3-0:3-1
Asteras Tripolis v Apollon Smyrnis,10,gr,235,2-0:1-0:1-1:2-1:0-1:3-0:1-2:0-0:2-2
Ionikos FC v Panetolikos,0,gr,236,2-1:1-1:1-0:2-0:1-2:0-0:0-1
Lamia v Atromitos Athens,0,gr,237,1-0:1-1:2-1:0-0:0-1:1-2:2-0
