game,res,league,howmany,scores
Coventry v Blackburn,X,en2,207,1-2:1-1:0-2:2-1:1-0:0-1:1-3
Hull v Middlesbrough,X,en2,208,1-1:2-1:1-2:0-1:1-0:2-0:0-2
Luton v Reading,10,en2,209,2-1:1-1:1-0:2-0:0-1:1-2:3-1
Preston v Swansea,X,en2,210,1-1:1-2:2-1:0-1:1-0:2-0:0-2
Bristol City v Sheff Utd,2,en2,206,1-2:1-1:0-2:2-1:0-1:1-3:2-2:1-0
West Brom v Blackpool,X,en2,211,2-1:1-1:2-0:1-0:1-2:0-1:0-2
Birmingham v Millwall,X,en2,212,2-1:1-1:1-0:2-0:1-2:0-1:3-1:0-2
Burnley v Rotherham,10,en2,213,2-0:3-0:2-1:3-1:1-0:1-1
Cardiff v Watford,X,en2,214,1-2:1-1:0-2:0-1:2-1:1-0:2-0:1-3
Huddersfield v Sunderland,X,en2,215,1-1:2-1:1-2:0-1:1-0:0-2:0-0:2-0:2-2
Norwich v QPR,0,en2,216,2-1:1-1:2-0:1-2:2-2:1-0:3-1:0-1
Wigan v Stoke,X,en2,217,1-1:1-2:2-1:1-0:0-1:0-2:2-2:2-0:0-0
Leeds v Bournemouth,0,en,144,2-1:1-1:2-0:1-0:1-2:3-1:2-2
Man City v Fulham,10,en,145,3-0:3-1:4-0:2-0:4-1:2-1:5-0
Nottm Forest v Brentford,X,en,146,1-1:1-2:2-1:1-0:0-1:0-2:0-0:2-2
Wolves v Brighton,2,en,150,1-2:1-1:0-2:0-1:1-0:2-1:1-3:0-0
Everton v Leicester,X,en,143,2-1:1-1:1-0:1-2:2-2:2-0:0-0:0-1
Chelsea v Arsenal,X,en,142,1-2:1-1:2-2:2-1:1-3
Aston Villa v Man Utd,21,en,141,1-2:0-2:1-3:1-1:0-1:0-3:2-1
Southampton v Newcastle,21,en,147,1-2:0-2:1-3:1-1:0-1:0-3:2-1:2-2
West Ham v Crystal Palace,0,en,149,2-1:1-1:1-0:2-0:1-2:2-2
Tottenham v Liverpool,X,en,148,2-1:1-2:2-2:1-1:1-3:2-0
Sheff Wed v Morecambe,10,enf,1,2-0:3-0:2-1:3-1:1-0
Hereford v Portsmouth,21,enf,2,0-2:1-3:1-2:0-1:0-3:1-1:1-4
South Shields v Forest Green,1,enf,3,1-2:0-2:1-1:1-0:1-3:2-1:0-3:0-1:2-2
Bolton v Barnsley,X,enf,7,2-1:1-1:1-2:2-0:1-0:0-1:0-2:1-3:2-2:3-1
Barnet v Chelmsford City,10,enf,5,2-0:2-1:1-0:1-1:3-1:0-1:1-2:3-0
Barrow v Mansfield,X,enf,6,1-2:1-1:2-1:0-1:1-0:0-2:2-2
Boreham Wood v Eastleigh,0,enf,8,2-1:2-0:1-0:1-1:2-2:1-2:3-0:0-1:3-2
Bradford v Harrogate,10,enf,9,2-1:2-0:3-1:3-0:0-1:1-0:1-1
Bristol Rovers v Rochdale,10,enf,10,2-0:2-1:3-0:1-0:3-1:0-1:1-1:1-2
Burton v Needham Market,10,enf,11,2-0:3-0:3-1:4-0:2-1:0-1:1-0:2-2:5-0
Buxton v Merthyr Town,X,enf,12,2-1:1-0:1-1:1-2:2-0:2-2:0-1:3-1
Carlisle v Tranmere,X,enf,13,2-1:1-2:1-1:0-1:2-2:3-1:1-0:1-3:2-0
Charlton v Coalville Town,10,enf,14,4-0:3-0:2-0:2-1:5-0:4-1:0-1:1-0
Cheltenham v Alvechurch,10,enf,15,2-0:3-0:2-1:3-1:5-0:0-1:1-0:4-0:4-1
Chesterfield v Northampton,X,enf,16,1-2:1-1:2-1:0-1:1-3:0-2:1-0:2-2:2-0:2-3
Chippenham Town v Lincoln City,21,enf,17,0-2:1-2:1-3:0-1:0-3:1-4:1-0:1-1
Crawley v Accrington,1,enf,18,2-1:1-2:2-0:1-1:1-0:1-3:3-1
Crewe v Leyton Orient,X,enf,19,1-2:2-1:1-1:0-2:0-1:1-3:2-0:0-0:0-3:2-2:2-3
Doncaster v King's Lynn,10,enf,20,3-0:2-0:2-1:3-1:1-0:1-2:4-0:1-1
Ebbsfleet v Halifax,X,enf,21,1-1:1-2:2-1:2-0:0-2:0-1:1-0:1-3:2-2:3-0
Fleetwood v Oxford City,10,enf,22,2-1:2-0:3-1:3-0:1-0:0-2:1-2:2-2
Fylde v Gillingham,1,enf,4,1-2:0-2:2-1:1-1:0-1:1-0:1-3:1-4:2-2
Gateshead v Stevenage,1,enf,23,1-2:2-1:0-2:1-3:1-1:0-1:1-0:2-3
Grimsby v Plymouth,21,enf,24,1-2:0-2:1-3:0-3:2-3:0-1:1-1:2-1
Maidenhead United v Dag & Red,1,enf,25,1-2:2-1:1-0:1-1:0-2:0-1:1-3:2-0:2-2:0-0:2-3
MK Dons v Taunton Town,10,enf,26,2-0:3-0:2-1:3-1:4-0:0-1:4-1:5-0
Newport v Colchester,10,enf,27,2-1:2-0:1-0:1-1:1-2:0-1:3-1:2-2
Peterborough v Salford,1,enf,28,2-1:2-0:1-2:3-1:3-0:0-1:2-2:3-2:1-1:4-0
Port Vale v Exeter,1,enf,29,1-2:2-1:0-1:1-0:2-0:0-2:2-2:1-1
Shrewsbury v York,1,enf,30,2-0:2-1:1-0:0-1:3-1:1-1:1-2:3-0:2-2
Solihull Moors v Hartlepool,1,enf,31,2-1:1-2:1-0:1-1:0-1:2-0:0-2:3-0:0-3:2-2:3-1
Stockport v Swindon,X,enf,32,1-2:1-1:2-1:0-1:1-3:2-0:0-2:1-0:3-1
Sutton United v Farnborough ,10,enf,33,2-1:2-0:1-0:3-1:1-2:3-0:2-2:0-0:0-1
Weymouth v Wimbledon,2,enf,34,1-2:0-2:1-3:1-1:2-2:0-1:1-4
Wycombe v Walsall,10,enf,35,2-1:2-0:3-0:1-0:1-1:1-2:3-1:0-1:4-1
Wrexham v Oldham,1,enf,36,2-1:3-1:2-0:1-0:1-1:3-0:0-2:1-2:0-1:1-3:2-2
Curzon Ashton v Cambridge,1,enf,37,0-2:1-2:1-3:0-1:0-3:1-0:2-1:1-1:2-0
