game,res,league,howmany,scores
Huddersfield v Barnsley,10,en2,520,2-0:2-1:3-0:3-1:1-0:1-1:4-0
Luton v Blackpool,10,en2,522,2-1:2-0:1-0:1-1:3-1
Birmingham v Millwall,X,en2,517,1-2:1-1:0-1:0-2:2-1:1-0
Bournemouth v Fulham,X,en2,518,1-1:1-2:2-1:2-2:1-0:2-0:0-2
Derby v Bristol City,X,en2,519,2-1:1-0:1-1:1-2:2-0:0-2:0-1
Hull v Reading,X,en2,521,1-1:2-1:1-2:1-0:2-0:0-1:2-2
Peterborough v Nottm Forest,21,en2,523,1-2:0-2:1-3:0-1:0-3:1-1
Sheff Utd v Cardiff,10,en2,525,2-0:2-1:1-0:1-1
Stoke v QPR,X,en2,526,1-1:2-1:1-0:1-2:2-0:0-1:0-2
Swansea v Middlesbrough,X,en2,527,1-1:2-1:1-2:2-0:0-1:1-0:0-2:2-2
West Brom v Coventry,X,en2,528,2-1:1-1:2-0:1-2:1-0:0-1
Preston v Blackburn,X,en2,524,1-1:2-1:1-2:1-0:2-0:0-1:0-0:0-2:2-2
Barnsley v Blackpool,X,en2,313,1-1:1-2:2-1:0-1:1-0:0-2:2-0
Fulham v Nottm Forest,0,en2,459,2-1:1-1:3-1:1-2:2-0:2-2:0-1:1-0
Swansea v Bournemouth,X,en2,401,1-2:1-1:0-2:2-1:0-1:1-3:2-2:1-0
Middlesbrough v Cardiff,10,en2,462,2-0:2-1:1-0:1-1:3-1
Arsenal v Man Utd,X,en,331,2-1:2-0:1-1:1-2:3-1:2-2:1-0:0-1
Leicester v Aston Villa,0,en,337,2-1:1-1:2-0:1-2:1-0:2-2:0-1
Man City v Watford,10,en,339,3-0:4-0:2-0:5-0:3-1:4-1
Norwich v Newcastle,2,en,340,1-2:1-1:0-2:0-1:2-1:1-3:1-0
Brentford v Tottenham,2,en,332,1-2:1-3:1-1:2-1:2-2:0-2:1-0:0-1
Brighton v Southampton,0,en,333,1-1:2-1:1-0:2-0:1-2:0-1:0-0
Burnley v Wolves,X,en,334,1-1:1-0:1-2:2-1:0-1:0-2:2-0:0-0
Chelsea v West Ham,0,en,335,2-1:2-0:1-1:2-2:3-1:1-2:1-0
Liverpool v Everton,10,en,338,3-0:3-1:2-0:4-0:2-1:4-1:5-0:1-0
Crystal Palace v Leeds,X,en,336,2-1:1-1:2-0:1-2:1-0:2-2:0-1:3-1
Man Utd v Chelsea,X,en,364,1-2:1-1:2-1:1-3:0-2:2-2:1-0:0-1
Middlesbrough v Chelsea,21,enf,207,1-2:1-3:0-2:0-3:0-1:2-1
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:2-2:2-3:1-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-1:2-0:3-1:1-0:1-2:3-0
Chelsea v Liverpool,1,enf,212,1-3:1-2:2-1:0-2:1-0:3-1:0-1:1-1:2-0:2-4:3-0
Strasbourg v PSG,21,fr,349,1-2:1-3:1-1:0-2:0-1:0-3:0-4:1-0:1-5
Lens v Nantes,X,fr,343,2-1:1-1:1-0:2-0:0-1:1-2:2-3:2-2
Rennes v Saint-Étienne,X,fr,348,2-1:1-1:2-0:1-0:1-2:3-1:0-0:0-1:2-2:2-3:3-0:4-1
Troyes v Lille,2,fr,350,1-1:1-2:0-2:0-1:0-0:1-0:1-3:2-0:2-3
Brest v Clermont,0,fr,342,1-1:1-0:2-1:0-0:2-0:1-2:3-1
Lorient v Reims,X,fr,344,1-1:1-0:0-1:0-2:2-0:0-0:0-3:1-2:2-2
Monaco v Angers,10,fr,346,2-0:1-0:2-1:3-0:0-1:1-1:1-2:3-1:5-0:5-1
Montpellier v Metz,X,fr,347,0-0:1-0:2-1:0-1:1-2:3-1:1-1:1-3:2-0:2-2:3-0
Bordeaux v Nice,X,fr,341,1-1:0-2:1-0:1-2:0-1:2-0:2-1:2-2:0-0
Marseille v Lyon,X,fr,345,2-1:1-2:1-1:2-2:0-2:0-1:0-3:1-0:2-3:3-1:3-2
Union Berlin v Fürth,10,de,280,2-0:2-1:1-0:3-0:1-1:3-1:1-2:2-2:4-0:4-1
Arminia Bielefeld v Hertha Berlin,X,de,285,1-1:1-0:1-2:0-1:0-2:2-1:0-3:1-3:3-0
Augsburg v Köln,X,de,286,2-1:1-0:1-1:2-0:1-2:1-3:0-0:0-1:2-2
B Dortmund v VfL Bochum,10,de,283,3-0:2-1:2-0:3-1:1-2:0-0:0-1:1-1:3-2:4-0:5-0
Mainz v Bayern Munich,21,de,281,1-2:0-3:1-3:0-2:1-4:1-1:0-0:0-1:0-5:1-0:2-1:2-3
