game,res,league,howmany,scores
Blackburn v QPR,X,en2,411,2-1:1-1:2-0:1-2:1-0:2-2:0-1:0-2
Barnsley v Middlesbrough,2,en2,409,1-2:0-2:1-1:0-1:1-3:0-0:1-0:2-1
Birmingham v Huddersfield,X,en2,410,1-2:1-1:0-2:2-0:2-1:0-1:1-0:0-0
Blackpool v Reading,X,en2,412,2-1:1-1:1-0:2-0:1-2:0-1:2-2
Bournemouth v Stoke,10,en2,413,2-1:2-0:3-1:1-0:1-1:0-1:2-2:3-0:1-2:0-0
Cardiff v Fulham,21,en2,414,1-2:0-2:1-3:1-1:0-1:2-1:0-3
Coventry v Preston,0,en2,415,2-1:1-1:1-0:2-0:0-1:1-2
Luton v Derby,X,en2,416,2-1:2-0:1-1:1-0:1-2:0-1:3-1:0-2:2-2
Millwall v Sheff Utd,X,en2,417,1-2:1-1:0-1:2-1:2-2:0-0:1-0:0-2:2-0
Nottm Forest v Bristol City,10,en2,418,2-0:2-1:3-1:1-0:1-1:3-0:0-0
Peterborough v Hull,X,en2,419,1-1:2-1:0-1:1-0:0-0:1-2:0-2:2-0:2-2
West Brom v Swansea,0,en2,420,2-1:1-0:2-0:1-1:0-1:1-2
Cardiff v Derby,X,en2,269,1-1:2-1:1-2:2-0:1-0:0-1:2-2:0-0
Burnley v Tottenham,2,en,124,1-2:0-2:1-1:1-3:0-1:2-1:1-0:2-2
Watford v Crystal Palace,X,en,178,1-1:1-2:2-1:1-0:0-1:0-2:2-2:0-0:2-0
Liverpool v Leeds,10,en,184,3-0:3-1:2-0:4-0:2-1:4-1
Arsenal v Wolves,0,en,191,2-1:1-1:2-0:1-0:1-2:2-2:3-1:0-1
Southampton v Norwich,10,en,269,2-0:2-1:1-0:3-1:1-1:3-0
Leeds v Tottenham,21,en,267,1-2:1-3:1-1:0-2:2-2:2-1:0-1
Brentford v Newcastle,X,en,262,1-1:1-2:0-1:2-1:0-2:1-0:2-2:2-0:1-3
Brighton v Aston Villa,X,en,263,1-1:2-1:1-2:1-0:2-2:0-1:0-2:2-0:0-0
Crystal Palace v Burnley,0,en,265,2-1:1-1:1-0:2-0:1-2:0-1:0-0
Man Utd v Watford,10,en,268,2-0:3-0:3-1:2-1:1-0:4-0:1-1
Everton v Man City,21,en,266,1-3:0-3:0-2:1-2:1-4:0-4:1-1:0-1
Chelsea v Leicester,10,en,264,2-0:2-1:3-1:1-0:1-1:3-0:2-2
West Ham v Wolves,0,en,270,1-1:2-1:2-2:1-2:1-0:2-0:0-1
Burnley v Leicester,2,en,213,1-2:1-1:0-2:0-1:1-0:2-1:1-3
Peterborough v Man City,21,enf,204,0-3:0-4:1-4:0-5:0-6:1-3:0-2
Crystal Palace v Stoke,10,enf,198,2-1:2-0:3-1:3-0:1-0
Middlesbrough v Tottenham,21,enf,202,1-2:0-2:1-3:1-1:1-0:2-1:0-1
Luton v Chelsea,21,enf,201,1-3:0-2:0-3:1-2:0-1:0-4:1-4
Southampton v West Ham,1,enf,205,2-1:1-2:1-1:2-0:0-1:1-0:1-3:2-2:3-2
Liverpool v Norwich,10,enf,200,3-0:2-0:3-1:4-0:4-1:2-1
Everton v Boreham Wood,10,enf,199,3-0:2-0:3-1:4-0:5-0:2-1:4-1:5-1:6-0
Nottm Forest v Huddersfield,10,enf,203,2-1:2-0:3-1:1-1:1-0:1-2:0-1
Montpellier v Rennes,X,fr,257,1-1:2-1:1-2:2-2:0-0:0-1:1-0:0-2:2-0
Strasbourg v Nice,X,fr,259,1-1:2-1:1-2:0-1:1-0:0-2:0-0:2-0:2-2
PSG v Saint-Étienne,10,fr,258,3-0:2-0:2-1:4-0:4-1:3-1:1-1:0-0:1-0:1-2:2-2
Monaco v Reims,10,fr,256,2-0:2-1:1-0:3-1:3-0
Angers v Lens,X,fr,251,1-1:1-2:2-1:0-1:1-0:0-0:2-2:0-2:2-3
Brest v Lorient,X,fr,252,1-1:2-1:1-0:1-2:0-1:0-0:2-0:3-0
Clermont v Bordeaux,X,fr,253,1-2:1-1:2-1:1-0:0-2:1-3:2-0:0-1:2-2:0-0
Metz v Nantes,X,fr,255,1-2:1-1:0-1:2-1:0-2:0-0:1-3:2-2:1-0
Troyes v Marseille,21,fr,260,1-2:0-2:1-3:1-1:2-1:0-0:0-1:0-3:1-0
Lyon v Lille,0,fr,254,2-1:1-1:3-2:1-2:2-0:2-2:0-1:1-0:3-1:0-0
Hoffenheim v Stuttgart,10,de,215,2-1:2-0:3-1:1-0:1-2:0-1:1-1:2-2
B Leverkusen v Arminia Bielefeld,10,de,209,3-1:2-0:2-1:3-0:1-0:1-1
B Mgladbach v Wolfsburg,X,de,210,2-1:1-1:1-2:2-2:3-1:1-0:0-1:2-0
Freiburg v Hertha Berlin,10,de,213,2-1:1-0:2-0:1-1:1-2:3-1
Fürth v Köln,X,de,214,1-2:1-1:0-2:0-1:2-1:1-0:1-3:2-2:2-0
Union Berlin v Mainz,X,de,208,2-1:1-0:1-1:2-0:1-2:0-1:0-2:1-3
Frankfurt v Bayern Munich,21,de,211,1-3:1-2:0-2:1-1:1-4:2-1:2-2:2-3
VfL Bochum v RB Leipzig,21,de,216,1-2:0-2:1-3:1-1:0-1:2-1:0-3:2-2
Augsburg v B Dortmund,21,de,212,1-2:1-3:0-2:1-1:0-3:1-4:0-1
Asteras Tripolis v Aris,X,gr,170,1-1:1-2:1-0:0-1:2-1:2-0:0-0:2-2
Panetolikos v Volos NFC,0,gr,173,1-0:2-1:1-1:1-2:2-0:2-2:0-1:0-0
PAOK Salonika v Ionikos FC,10,gr,174,2-0:3-0:1-0:1-1:2-1:3-1
Olympiakos v OFI,10,gr,171,2-0:2-1:3-0:3-1:1-0:1-1
Panathinaikos v AEK Athens,X,gr,172,1-1:1-2:2-1:1-0:2-2:0-0
Apollon Smyrnis v Atromitos Athens,X,gr,169,0-1:1-1:0-2:1-2:2-1:1-0:2-2
PAS Giannina v Lamia,10,gr,175,2-0:1-0:1-1:2-1:0-1:3-0:3-1
AC Milan v Udinese,10,it,265,2-0:2-1:1-0:3-1:3-0:1-2
Genoa v Inter Milan,21,it,263,0-1:0-2:1-2:0-0:0-3:1-3:1-1
Salernitana v Bologna,X,it,266,1-1:1-2:2-1:0-1:0-2:2-2:1-0:0-0
Empoli v Juventus,21,it,262,1-2:0-2:0-3:0-1:1-1:1-3
Sassuolo v Fiorentina,X,it,267,1-2:2-1:1-1:2-2:0-1:1-0:1-3:0-2
Torino v Cagliari,0,it,269,2-1:1-0:2-0:1-1:0-1:1-2:2-2
Hellas Verona v Venezia,0,it,270,2-1:1-1:2-0:1-0:3-1
Spezia v Roma,21,it,268,1-2:0-2:0-1:1-1:1-3
Lazio v Napoli,X,it,264,1-1:2-2:1-2:2-1:0-1:1-3
