game,res,league,howmany,scores
Blackpool v West Brom,2,en2,217,1-2:1-1:0-2:2-1:0-1:1-0:1-3
Coventry v Birmingham,0,en2,218,2-1:2-0:1-1:1-0:1-2:0-1:3-1
Middlesbrough v Preston,0,en2,220,2-1:1-1:1-0:2-0:1-2:0-1
Nottm Forest v Luton,0,en2,221,2-1:1-1:2-0:1-0:1-2:3-1:0-1
Reading v Sheff Utd,X,en2,222,1-1:1-2:2-1:0-1:1-0:0-0:2-0:0-2
Barnsley v Swansea,2,en2,223,1-2:0-2:1-1:0-1:2-1:1-3:1-0:2-0:0-0
Blackburn v Peterborough,10,en2,224,2-0:2-1:3-1:1-1:1-0:3-0
Bristol City v Stoke,X,en2,225,1-2:1-1:0-1:2-1:0-2:1-0:0-0:2-0
Cardiff v Hull,0,en2,226,2-1:2-0:1-1:1-0:1-2:0-0
Fulham v Derby,10,en2,219,2-0:3-0:3-1:2-1:4-0:1-0
Millwall v Bournemouth,2,en2,227,1-2:1-1:0-2:1-3:2-1:1-0:0-1:0-3:2-0:2-2
QPR v Huddersfield,0,en2,228,2-1:2-0:1-1:1-0:2-2:1-2
Arsenal v Newcastle,10,en,121,2-0:2-1:3-1:1-1:3-0:1-0
Crystal Palace v Aston Villa,X,en,126,1-1:2-1:1-2:2-2:1-0:2-0:0-1
Liverpool v Southampton,10,en,128,3-0:2-0:4-0:3-1:2-1:4-1
Norwich v Wolves,2,en,130,1-1:1-2:0-1:0-2:2-1:1-0
Brighton v Leeds,X,en,123,2-1:1-1:1-0:1-2:2-0:2-2:0-1
Brentford v Everton,X,en,122,1-1:2-1:1-2:1-0:2-2:2-0:0-1
Burnley v Tottenham,2,en,124,1-2:0-2:1-1:1-3:0-1:2-1
Leicester v Watford,10,en,127,2-1:2-0:1-1:1-0:2-2:3-1:1-2
Man City v West Ham,10,en,129,2-1:3-1:2-0:3-0:2-2:1-1:3-2:1-0
Chelsea v Man Utd,10,en,125,2-0:2-1:3-1:3-0:1-1:2-2:1-2
Gateshead v Charlton,21,enf,67,0-2:1-3:1-2:0-3:0-1:1-1:1-0:2-0:2-1
Rotherham v Stockport,10,enf,64,2-0:2-1:1-0:1-1:3-1:0-1:3-0:0-0:1-2
Buxton v Morecambe,X,enf,56,1-2:1-1:0-1:1-0:2-1:0-2:0-3:1-3:0-0:2-0
