game,res,league,howmany,scores
Luton v Nottm Forest,X,en2,498,1-2:1-1:2-1:0-1:1-0:0-2:1-3:2-2:2-3
Birmingham v Coventry,X,en2,493,1-1:1-2:1-0:2-0:2-2:0-2:0-1:2-1:0-0
Bournemouth v Middlesbrough,1,en2,494,2-1:2-0:1-1:1-0:1-2:0-1
Hull v Cardiff,X,en2,497,2-1:1-1:1-2:1-0:0-1:2-0:0-0:2-2
Peterborough v Blackburn,X,en2,499,1-1:0-2:0-1:1-2:2-1:2-0:1-3:1-0
Preston v Millwall,X,en2,500,1-1:1-2:2-1:1-0:2-2:0-1:2-0:0-0
Sheff Utd v Reading,10,en2,501,2-0:2-1:1-0:3-0:3-1:0-1:1-1:2-2
Stoke v Bristol City,0,en2,502,2-1:2-0:1-1:1-0:0-0:1-2:3-1:0-1:3-0
Swansea v Barnsley,10,en2,503,2-0:1-0:2-1:3-0:1-1:1-2:3-1
West Brom v Blackpool,10,en2,504,2-0:2-1:1-1:1-0:1-2:3-0:4-1
Huddersfield v QPR,0,en2,496,2-1:1-1:1-0:2-0:2-2:3-1:0-0:1-2:3-0
Derby v Fulham,21,en2,495,0-2:1-3:1-1:1-2:0-3:0-1:2-1
Tottenham v Brighton,10,en,327,2-0:2-1:3-0:3-1:1-0:1-1
Man Utd v Norwich,10,en,324,2-0:3-0:2-1:1-0:3-1:1-1:4-0
Southampton v Arsenal,2,en,326,1-2:1-1:2-1:0-2:0-1:1-3:2-2
Watford v Brentford,X,en,328,1-1:1-2:2-1:0-2:1-0:0-1:1-3:2-2
Newcastle v Leicester,X,en,325,1-1:2-1:1-2:1-0:2-2:0-1:2-0
West Ham v Burnley,10,en,329,2-0:2-1:1-0:1-1:3-1:3-0
Wolves v Man City,21,en,330,1-3:1-2:0-2:0-3:0-1:1-1
Liverpool v Man Utd,10,en,294,2-1:3-1:2-0:3-0:1-1:2-2
Chelsea v Arsenal,0,en,243,2-1:2-0:1-1:3-1:1-0:2-2:1-2
Everton v Leicester,X,en,172,1-2:1-1:2-1:0-2:1-3:2-2:0-1:1-0
Newcastle v Crystal Palace,X,en,296,1-1:2-1:1-0:1-2:2-0:2-2:0-1
Man City v Brighton,10,en,295,3-0:2-0:4-0:3-1:1-0:2-1:4-1
Burnley v Southampton,X,en,292,1-1:1-0:1-2:2-1:0-1:0-2:0-0:2-0
Middlesbrough v Chelsea,21,enf,207,1-2:1-3:0-2:0-3:0-1:2-1
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:1-0:2-2:2-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-0:2-1:1-0:3-1:1-2:1-1:3-0
Rennes v Monaco,X,fr,318,2-1:0-0:2-0:0-1:1-0:1-1:1-2:2-2:0-4:1-3:2-3:3-1:3-2
Saint-Étienne v Brest,0,fr,319,1-1:2-1:1-0:2-0:0-0:0-1:0-2:1-2:3-0
